Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
FBIOP,0.33,-0.51,0.33,-0.89,0.13,0.2,0.02,0.03,42.5,-109.7,-0.1938,-0.0405,0.02,False,False,False,False,False,False
EYEN,0.21,-0.7,0.35,-0.6,0.08,0.12,0.04,0.04,42.53,-138.25,-0.3908,-0.0833,0.03,False,False,False,False,False,False
PHUN,0.14,-0.75,0.31,-0.52,0.07,0.07,0.06,0.07,42.94,-121.56,-0.1759,-0.0641,0.01,False,False,False,False,True,False
BTTR,0.13,-0.49,0.28,-0.51,0.14,0.11,0.06,0.06,43.11,-149.98,-0.7912,-0.1,0.05,False,False,False,False,False,False
OMQS,0.1,-0.9,0.25,-0.23,0.03,0.03,0.17,0.27,43.19,-147.28,-0.5682,-0.095,0.04,False,False,False,False,True,False
FBRX,0.35,-0.65,0.38,-0.43,0.1,0.15,0.08,0.08,43.37,-109.08,-0.148,-0.4952,0.01,False,False,False,False,False,False
ALLK,0.17,-0.76,0.39,-0.27,0.06,0.06,0.14,0.17,43.39,-164.66,-0.5894,-0.224,0.04,False,False,False,False,False,False
POAI,0.23,-0.72,0.31,-0.57,0.08,0.07,0.05,0.06,43.73,-146.04,-0.5393,-0.1574,0.04,False,False,False,False,False,False
FCEL,0.29,-0.59,0.44,-0.43,0.11,0.08,0.08,0.06,43.74,-88.17,-0.3784,-0.037,0.04,False,False,False,False,True,False
RVPH,0.2,-0.77,0.34,-0.34,0.06,0.07,0.11,0.06,43.93,-139.38,-0.5029,-0.2232,0.04,False,False,False,False,True,False
PHIO,0.14,-0.75,0.4,-0.32,0.07,0.05,0.12,0.16,44.12,-92.76,-0.4294,-0.2075,0.05,False,False,False,False,True,False
ADN,0.12,-0.86,0.36,-0.22,0.04,0.05,0.18,0.21,44.33,-197.01,-1.0463,-0.2354,0.05,False,False,False,False,False,False
IVDA,0.19,-0.77,0.25,-0.55,0.06,0.13,0.05,0.05,44.39,-208.47,-0.4405,-0.078,0.02,False,False,False,False,False,False
THMO,0.21,-0.76,0.3,-0.41,0.07,0.05,0.09,0.06,44.52,-121.72,-0.5272,-0.3493,0.04,False,False,False,False,True,False
QLGN,0.16,-0.83,0.31,-0.21,0.05,0.07,0.19,0.16,45.27,-155.04,-0.74,-0.4655,0.05,False,False,False,False,False,False
ATEC,0.36,-0.56,0.42,-0.53,0.12,0.16,0.05,0.07,45.32,-97.19,-0.2526,-0.0049,0.03,False,False,False,False,False,False
DGLY,0.35,-0.64,0.35,-0.5,0.1,0.14,0.06,0.11,45.43,-102.64,-0.1905,-0.2677,0.02,False,False,False,False,False,False
TELA,0.3,-0.71,0.41,-0.32,0.08,0.12,0.12,0.1,45.64,-113.65,-0.2258,-0.125,0.02,False,False,False,False,False,False
CYCC,0.09,-0.79,0.26,-0.3,0.06,0.05,0.13,0.16,45.76,-201.42,-0.8041,-0.1324,0.04,False,False,False,False,False,False
NRXP,0.24,-0.44,0.29,-1.29,0.16,0.19,0.01,0.03,45.92,-106.67,-0.251,-0.1583,0.02,False,False,False,False,False,False
CMBM,0.25,-0.74,0.41,-0.32,0.07,0.05,0.12,0.14,46.05,-96.44,-0.3704,-0.0699,0.04,False,False,False,False,True,False
CARA,0.12,-0.89,0.29,-0.26,0.04,0.04,0.15,0.18,46.36,-184.69,-0.5571,-0.1482,0.03,False,False,False,False,False,False
PRTS,0.21,-0.79,0.51,-0.22,0.06,0.07,0.18,0.13,46.39,-145.36,-0.6458,-0.1276,0.04,False,False,False,False,True,False
IRBT,0.18,-0.79,0.52,-0.07,0.06,0.07,0.35,0.32,46.42,-150.15,-1.0025,-0.1244,0.07,False,False,False,False,True,False
RILYP,0.41,-0.59,0.43,-0.25,0.11,0.28,0.16,0.16,46.69,-93.06,-0.2243,-0.0568,0.02,False,False,False,False,False,False
ATOM,0.3,-0.53,0.41,-0.57,0.13,0.13,0.05,0.05,46.94,-98.22,-0.3833,-0.0548,0.04,False,False,False,False,True,False
CUEN,0.06,-0.91,0.32,-0.13,0.03,0.03,0.27,0.34,46.96,-467.78,-1.3719,-0.3554,0.03,False,False,False,False,False,False
PCRX,0.41,-0.58,0.46,-0.43,0.11,0.17,0.08,0.08,47.01,-87.71,-0.2398,-0.0886,0.03,False,False,False,False,True,False
BMRA,0.16,-0.7,0.29,-0.68,0.08,0.09,0.04,0.04,47.02,-129.6,-0.3889,-0.2038,0.03,False,False,False,False,False,False
TRVN,0.21,-0.69,0.38,-0.5,0.08,0.07,0.06,0.08,47.07,-132.19,-0.4445,-0.4121,0.03,False,False,False,False,False,False
CMLS,0.27,-0.67,0.4,-0.47,0.09,0.12,0.07,0.07,47.34,-136.11,-0.5534,-0.0445,0.04,False,False,False,False,False,False
DXF,0.06,-0.79,0.15,-0.7,0.06,0.06,0.03,0.09,47.42,-219.08,-0.5146,-0.1062,0.02,False,False,False,False,False,False
PERI,0.25,-0.74,0.36,-0.45,0.07,0.07,0.08,0.08,47.64,-136.6,-0.6065,0.0088,0.04,False,False,False,False,False,False
PRSO,0.09,-0.84,0.68,-0.03,0.05,0.03,0.4,0.42,47.76,-169.03,-0.9679,-0.0708,0.06,False,False,False,False,True,False
IQ,0.37,-0.56,0.37,-0.41,0.12,0.2,0.09,0.15,48.08,-98.73,-0.3119,-0.2708,0.03,False,False,False,False,False,False
AQB,0.2,-0.75,0.56,-0.2,0.07,0.07,0.2,0.16,48.14,-79.27,-0.156,-0.1883,0.02,False,False,False,False,True,False
BGFV,0.26,-0.71,0.52,-0.2,0.08,0.08,0.2,0.13,48.34,-103.66,-0.5317,-0.0269,0.05,False,False,False,False,True,False
ALAR,0.26,2.32,0.26,-2.42,0.98,0.99,0.0,0.23,48.54,-53.02,0.1587,0.0192,-0.03,False,False,False,False,False,False
GTBP,0.21,-0.73,0.21,-0.28,0.07,0.08,0.14,0.16,48.55,-113.6,-0.5008,-0.0863,0.04,False,False,False,False,True,False
BTCT,0.24,-0.3,0.38,-0.83,0.22,0.17,0.02,0.03,48.55,-115.1,-0.2881,-0.8697,0.03,False,False,False,False,False,False
EB,0.3,-0.68,0.52,-0.28,0.09,0.13,0.14,0.14,48.56,-108.89,-0.3345,-0.0663,0.03,False,False,False,False,False,False
LUNA,0.27,-0.66,0.53,-0.35,0.09,0.1,0.1,0.05,48.6,-114.89,-0.4939,-0.0513,0.04,False,False,False,False,False,False
FIVN,0.32,-0.55,0.46,-0.49,0.12,0.15,0.07,0.08,48.61,-103.91,-0.4196,-0.0896,0.04,False,False,False,False,False,False
WBA,0.34,-0.59,0.42,-0.51,0.11,0.12,0.06,0.07,48.72,-102.35,-0.3103,-0.0695,0.03,False,False,False,False,False,False
PLL,0.17,-0.84,0.43,-0.11,0.05,0.05,0.29,0.28,48.79,-145.48,-0.6555,-0.0082,0.05,False,False,False,False,False,False
EAF,0.22,-0.78,0.4,-0.19,0.06,0.06,0.21,0.18,48.92,-120.55,-0.5714,-0.094,0.05,False,False,False,False,True,False
PRCH,0.32,0.68,0.32,-2.38,0.91,0.83,0.0,0.0,48.93,-43.59,-0.0162,-0.1278,0.0,False,False,False,False,True,False
VATE,0.24,-0.76,0.48,-0.16,0.07,0.09,0.24,0.18,49.04,-103.83,-0.4247,-0.0818,0.04,False,False,False,False,True,False
TBLT,0.18,-0.82,0.4,-0.03,0.05,0.06,0.39,0.36,49.07,-144.65,-0.9223,-0.2429,0.06,False,False,False,False,False,False
AMLI,0.24,-0.76,0.45,-0.21,0.07,0.08,0.19,0.18,49.41,-114.0,-0.5089,-0.0176,0.04,False,False,False,False,True,False
OPGN,0.06,-0.02,0.23,-1.2,0.4,0.26,0.01,0.01,49.52,-106.12,-0.3044,-0.2375,0.03,False,False,False,False,True,False
IPA,0.24,-0.69,0.38,-0.44,0.09,0.1,0.08,0.06,49.68,-130.47,-0.4148,-0.1683,0.03,False,False,False,False,False,False
IRWD,0.3,-0.46,0.5,-0.53,0.15,0.18,0.06,0.05,49.81,-95.63,-0.3107,-0.0466,0.03,False,False,False,False,False,False
TFFP,0.22,-0.76,0.22,-0.53,0.07,0.06,0.06,0.07,50.01,-108.1,-0.6379,-0.3118,0.06,False,False,False,False,True,False
FSLY,0.29,-0.65,0.53,-0.25,0.09,0.11,0.16,0.12,50.06,-76.16,-0.4644,-0.2647,0.06,False,False,False,False,True,False
CRIS,0.37,11.63,0.37,-7.57,0.99,0.99,0.0,0.0,50.13,-46.67,-0.3069,0.0989,0.07,False,False,False,False,True,False
CELH,0.36,-0.48,0.36,-0.84,0.14,0.43,0.02,0.05,50.24,-74.26,-0.1271,0.0796,0.02,False,False,False,False,False,False
DDD,0.38,-0.51,0.55,-0.36,0.13,0.11,0.1,0.09,50.3,-58.61,-0.3294,-0.0152,0.06,False,False,False,False,True,False
LOOP,0.32,-0.57,0.5,-0.39,0.12,0.19,0.09,0.07,50.61,-92.98,-0.3712,-0.1785,0.04,False,False,False,False,True,False
CJJD,0.31,-0.69,0.46,-0.25,0.08,0.08,0.16,0.15,50.69,-95.64,-0.3613,-0.2458,0.04,False,False,False,False,True,False
EVO,0.3,-0.71,0.46,-0.29,0.08,0.1,0.14,0.12,50.87,-92.85,-0.4938,-0.0724,0.05,False,False,False,False,True,False
BTOG,0.27,0.69,0.43,-2.01,0.91,0.55,0.01,0.01,51.02,-30.53,-0.3568,-0.0992,0.12,False,False,False,False,True,False
KNW,0.32,-0.52,0.34,-0.73,0.13,0.13,0.03,0.06,51.05,-67.09,-0.1139,-0.1263,0.02,False,False,False,False,True,False
EYPT,0.29,-0.19,0.38,-1.13,0.28,0.39,0.01,0.01,51.1,-66.11,0.0763,0.0344,-0.01,False,False,False,False,True,False
WATT,0.29,-0.57,0.38,-0.52,0.11,0.08,0.06,0.05,51.21,-105.92,-0.4353,-0.2225,0.04,False,False,False,False,False,False
ABAT,0.07,-0.89,0.47,-0.13,0.04,0.03,0.27,0.3,51.23,-180.98,-0.8149,-0.0038,0.05,False,False,False,False,False,False
GREE,0.21,-0.56,0.52,-0.36,0.12,0.2,0.1,0.09,51.28,-93.14,-0.4659,-0.0959,0.05,False,False,False,False,False,False
INTC,0.44,-0.41,0.5,-0.54,0.17,0.32,0.05,0.04,51.43,-67.92,-0.3279,-0.0642,0.05,False,False,False,False,True,False
MED,0.23,-0.77,0.49,-0.22,0.06,0.06,0.19,0.18,51.48,-123.3,-0.6489,-0.1011,0.05,False,False,False,False,True,False
TAOP,0.22,-0.79,0.49,-0.23,0.06,0.05,0.18,0.16,51.74,-100.19,-0.4544,-0.1335,0.05,False,False,False,False,True,False
BATL,0.33,-0.48,0.45,-0.43,0.14,0.16,0.08,0.08,51.85,-82.89,-0.1743,-0.0485,0.02,False,False,False,False,True,False
GOTU,0.33,0.05,0.33,-2.0,0.49,0.77,0.01,0.03,52.13,-72.96,0.0303,-0.6929,-0.0,False,False,False,False,False,False
UXIN,0.09,-0.91,0.39,-0.04,0.03,0.04,0.38,0.4,52.17,-229.87,-1.4475,-0.0906,0.06,False,False,False,False,False,False
YI,0.25,-0.76,0.42,-0.33,0.07,0.1,0.12,0.2,52.2,-122.78,-0.6092,-0.1263,0.05,False,False,False,False,False,False
IART,0.39,-0.55,0.5,-0.42,0.12,0.2,0.08,0.07,52.23,-96.26,-0.3359,-0.0539,0.03,False,False,False,False,False,False
RMCF,0.35,-0.64,0.46,-0.4,0.1,0.11,0.09,0.08,52.34,-91.7,-0.3516,-0.0186,0.04,False,False,False,False,True,False
EDAP,0.38,-0.53,0.38,-0.63,0.13,0.17,0.04,0.09,52.4,-85.47,-0.1683,-0.0117,0.02,False,False,False,False,False,False
CMP,0.44,-0.57,0.7,-0.21,0.11,0.09,0.19,0.09,52.65,-61.23,-0.4202,-0.1015,0.07,False,False,False,False,True,False
TDOC,0.41,-0.57,0.59,-0.28,0.11,0.1,0.14,0.12,52.98,-59.87,-0.3355,-0.2611,0.06,False,False,False,False,True,False
KA,0.15,-0.62,0.93,0.09,0.1,0.09,0.64,0.28,52.99,-116.49,-0.9618,-0.3932,0.08,False,False,False,False,True,False
NINE,0.26,-0.75,0.37,-0.2,0.07,0.1,0.2,0.2,53.08,-93.06,-0.2406,-0.0056,0.03,False,False,False,False,False,False
EVOK,0.24,-0.68,0.54,-0.23,0.09,0.09,0.18,0.17,53.23,-104.89,-0.7152,-0.5819,0.07,False,False,False,False,False,False
OCFT,0.38,-0.65,0.53,-0.39,0.1,0.12,0.09,0.14,53.49,-80.34,-0.4677,-0.4469,0.06,False,False,False,False,True,False
DRIO,0.27,-0.7,0.49,-0.19,0.08,0.09,0.21,0.12,53.66,-82.5,-0.1402,-0.1861,0.02,False,False,False,False,True,False
PRPH,0.36,-0.47,0.36,-0.53,0.15,0.16,0.06,0.08,53.68,-70.37,-0.227,-0.0077,0.03,False,False,False,False,False,False
REKR,0.3,-0.66,0.46,-0.27,0.09,0.2,0.15,0.15,53.73,-92.65,-0.4291,-0.0878,0.05,False,False,False,False,False,False
INDI,0.46,-0.42,0.51,-0.34,0.17,0.21,0.11,0.09,53.74,-62.87,-0.303,-0.0758,0.05,False,False,False,False,True,False
HELE,0.47,-0.49,0.51,-0.47,0.14,0.2,0.07,0.05,53.76,-64.97,-0.2294,-0.0833,0.04,False,False,False,False,True,False
LAAC,0.3,-0.7,0.45,-0.29,0.08,0.11,0.13,0.15,53.94,-84.58,-0.311,-0.0043,0.04,False,False,False,False,True,False
PBYI,0.34,-0.21,0.43,-0.71,0.27,0.41,0.03,0.02,53.97,-54.87,-0.1486,-0.1372,0.03,False,False,False,False,True,False
CNF,0.27,-0.65,0.5,-0.35,0.1,0.12,0.11,0.12,54.17,-99.56,-0.347,-0.0787,0.03,False,False,False,False,False,False
PRO,0.45,-0.44,0.48,-0.52,0.16,0.26,0.06,0.07,54.51,-71.19,-0.2896,-0.0395,0.04,False,False,False,False,False,False
SONN,0.27,-0.74,0.42,-0.36,0.07,0.04,0.1,0.2,54.84,-55.39,-0.171,-0.3884,0.03,False,False,False,False,True,False
CVGI,0.41,-0.58,0.5,-0.37,0.11,0.13,0.1,0.12,54.85,-84.0,-0.2959,-0.0272,0.04,False,False,False,False,False,False
UONEK,0.22,-0.76,0.6,-0.13,0.07,0.07,0.28,0.17,55.08,-120.38,-0.6545,0.0102,0.05,False,False,False,False,False,False
PAVS,0.21,-0.79,0.43,-0.26,0.06,0.1,0.15,0.14,55.13,-118.29,-0.3887,-0.2907,0.03,False,False,False,False,False,False
ATKR,0.45,-0.42,0.45,-0.62,0.17,0.3,0.04,0.07,55.15,-63.96,-0.1382,0.0604,0.02,False,False,False,False,False,False
TENX,0.06,-0.85,0.77,0.0,0.04,0.04,0.45,0.45,55.65,-174.64,-1.7908,-0.2376,0.1,False,False,False,False,False,False
ATXG,0.31,-0.68,0.38,-0.29,0.09,0.18,0.13,0.2,55.98,-93.54,-0.3907,-0.1285,0.04,False,False,False,False,False,False
ANY,0.22,-0.37,0.54,-0.37,0.19,0.15,0.1,0.04,56.03,-56.63,0.0585,-0.1755,-0.01,False,False,False,False,True,False
ENVB,0.17,-0.78,0.27,-0.27,0.06,0.06,0.15,0.15,56.08,-115.91,-0.5893,-0.3804,0.05,False,False,False,False,False,False
PNBK,0.22,-0.78,0.44,-0.24,0.06,0.07,0.17,0.17,56.5,-111.88,-0.5174,-0.0439,0.05,False,False,False,False,True,False
CPHI,0.19,-0.71,0.52,-0.19,0.08,0.05,0.21,0.23,56.53,-72.47,-0.5958,-0.1299,0.08,False,False,False,False,True,False
TTOO,0.05,-0.92,0.37,-0.06,0.03,0.11,0.35,0.38,56.58,-155.7,-0.1604,-0.2488,0.01,False,False,False,False,False,False
DXCM,0.5,-0.31,0.5,-0.63,0.22,0.28,0.04,0.06,56.59,-59.15,-0.2068,-0.0246,0.03,False,False,False,False,True,False
CHNR,0.08,-0.64,0.48,-0.29,0.1,0.1,0.13,0.12,56.75,-82.46,-0.5268,-0.1175,0.06,False,False,False,False,True,False
AACG,0.32,-0.56,0.33,-0.93,0.12,0.16,0.02,0.04,56.84,-79.28,-0.187,-0.0315,0.02,False,False,False,False,False,False
ZCMD,0.12,-0.88,0.5,-0.03,0.04,0.04,0.39,0.28,56.9,-217.0,-1.3835,-0.1354,0.06,False,False,False,False,False,False
INVE,0.37,-0.6,0.41,-0.49,0.11,0.14,0.07,0.05,57.04,-77.97,-0.3259,-0.0212,0.04,False,False,False,False,False,False
ATRA,0.19,-0.77,0.44,-0.17,0.06,0.06,0.23,0.16,57.05,-102.33,-0.3098,-0.1603,0.03,False,False,False,False,True,False
NUS,0.31,-0.69,0.53,-0.24,0.08,0.11,0.17,0.24,57.21,-97.6,-0.3493,-0.1083,0.04,False,False,False,False,False,False
ONVO,0.26,-0.61,0.31,-0.51,0.11,0.12,0.06,0.11,57.3,-89.85,-0.3557,-0.1458,0.04,False,False,False,False,False,False
CTHR,0.22,-0.77,0.46,-0.24,0.06,0.06,0.16,0.17,57.44,-82.46,-0.4086,-0.048,0.05,False,False,False,False,True,False
SANW,0.21,-0.74,0.52,-0.21,0.07,0.08,0.19,0.17,57.56,-96.32,-0.48,-0.1354,0.05,False,False,False,False,False,False
AVD,0.43,-0.52,0.47,-0.52,0.13,0.14,0.06,0.11,57.56,-62.14,-0.1714,-0.0422,0.03,False,False,False,False,True,False
MTEM,0.19,-0.81,0.49,-0.2,0.05,0.05,0.2,0.17,57.59,-130.94,-0.7536,-0.3123,0.06,False,False,False,False,False,False
STAF,0.22,-0.76,0.37,-0.26,0.07,0.09,0.16,0.24,57.75,-128.81,-0.5996,-0.2451,0.05,False,False,False,False,False,False
SGLY,0.2,-0.73,0.21,-0.5,0.07,0.4,0.06,0.6,57.76,-196.35,-0.3091,-0.0592,0.02,False,False,False,False,False,False
FIVE,0.47,-0.36,0.49,-0.66,0.19,0.14,0.04,0.04,57.81,-48.58,-0.2944,-0.0153,0.06,False,False,False,False,True,False
PLUG,0.26,-0.75,0.45,-0.13,0.07,0.07,0.27,0.22,57.85,-76.69,-0.294,-0.0493,0.04,False,False,False,False,True,False
AUMN,0.1,-0.65,0.32,-0.14,0.1,0.09,0.26,0.27,57.85,-124.7,-0.3871,-0.1295,0.03,False,False,False,False,False,False
BLNK,0.41,-0.52,0.51,-0.25,0.13,0.14,0.16,0.13,58.01,-51.19,-0.2758,-0.0336,0.05,False,False,False,False,True,False
SMCI,0.37,0.7,0.41,-2.56,0.91,0.96,0.0,0.01,58.03,-39.3,0.1089,0.1979,-0.03,False,False,False,True,False,False
UK,0.23,-0.6,0.61,-0.22,0.11,0.1,0.19,0.15,58.15,-73.64,-0.8196,-0.8468,0.11,False,False,False,False,False,False
DLPN,0.36,-0.56,0.49,-0.37,0.12,0.13,0.1,0.11,58.25,-80.65,-0.4134,-0.0594,0.05,False,False,False,False,False,False
QUIK,0.36,-0.16,0.4,-1.47,0.3,0.66,0.01,0.03,58.35,-58.99,-0.2256,0.0578,0.04,False,False,False,False,False,False
MVIS,0.39,-0.49,0.62,-0.35,0.14,0.09,0.11,0.06,58.52,-52.73,-0.426,-0.0127,0.08,False,False,False,False,True,False
DBVT,0.26,-0.74,0.47,-0.29,0.07,0.08,0.14,0.17,58.54,-98.84,-0.276,-0.0521,0.03,False,False,False,False,False,False
OCUP,0.3,-0.67,0.58,-0.16,0.09,0.12,0.24,0.16,58.61,-72.99,-0.3486,-0.1756,0.05,False,False,False,False,True,False
DLTR,0.49,-0.35,0.54,-0.48,0.19,0.24,0.07,0.07,58.67,-59.62,-0.1998,-0.0117,0.03,False,False,False,False,False,False
BLDP,0.42,-0.59,0.52,-0.24,0.11,0.15,0.17,0.14,58.73,-73.42,-0.3268,-0.1273,0.04,False,False,False,False,False,False
EYE,0.47,-0.34,0.48,-0.69,0.2,0.18,0.03,0.04,58.87,-52.22,-0.2322,-0.0758,0.04,False,False,False,False,True,False
CAR,0.41,-0.59,0.63,-0.13,0.11,0.13,0.27,0.28,58.89,-60.9,-0.3847,0.0375,0.06,False,False,False,False,True,False
SRG,0.47,-0.4,0.47,-0.54,0.17,0.18,0.05,0.04,58.96,-64.31,-0.3015,-0.0683,0.05,False,False,False,False,True,False
ALTG,0.5,-0.49,0.5,-0.32,0.14,0.16,0.12,0.12,59.2,-52.54,-0.1335,-0.006,0.03,False,False,False,False,True,False
RETO,0.18,-0.74,0.45,-0.07,0.07,0.04,0.34,0.32,59.25,-110.05,-0.9548,-0.0871,0.09,False,False,False,False,True,False
INTT,0.45,-0.56,0.49,-0.26,0.12,0.13,0.15,0.16,59.27,-67.1,-0.2921,0.0188,0.04,False,False,False,False,True,False
BOXL,0.21,-0.8,0.6,-0.14,0.06,0.08,0.26,0.22,59.35,-101.75,-0.4329,-0.1444,0.04,False,False,False,False,False,False
KRKR,0.26,-0.66,0.42,-0.17,0.09,0.1,0.23,0.25,59.37,-101.26,-0.5837,-0.1531,0.06,False,False,False,False,False,False
ASLE,0.33,-0.65,0.58,-0.14,0.1,0.13,0.26,0.2,59.56,-85.09,-0.5432,-0.037,0.06,False,False,False,False,True,False
FREY,0.19,-0.81,0.39,-0.06,0.05,0.06,0.35,0.35,59.7,-87.17,-0.1371,-0.1129,0.02,False,False,False,False,False,False
FCUV,0.16,-0.8,0.62,-0.14,0.06,0.05,0.26,0.36,59.75,-145.06,-1.0038,-0.0523,0.07,False,False,False,False,True,False
ALPP,0.3,-0.61,0.42,-0.39,0.1,0.08,0.09,0.12,59.93,-89.79,-0.431,0.0001,0.05,False,False,False,False,False,False
QRTEA,0.3,-0.17,0.43,-0.98,0.29,0.25,0.02,0.01,59.98,-53.36,-0.2517,-0.1101,0.05,False,False,False,False,False,False
GPRO,0.36,-0.62,0.57,-0.24,0.1,0.1,0.17,0.16,60.0,-68.91,-0.5323,-0.0452,0.08,False,False,False,False,True,False
MTR,0.31,-0.66,0.49,-0.25,0.09,0.1,0.16,0.23,60.0,-85.01,-0.6287,0.0314,0.07,False,False,False,False,False,False
RIOT,0.39,-0.34,0.55,-0.42,0.2,0.24,0.09,0.05,60.0,-55.08,-0.2619,0.0272,0.05,False,False,False,False,False,False
CLSK,0.39,1.08,0.39,-1.89,0.95,0.97,0.01,0.01,60.24,-33.72,0.0899,-0.0192,-0.03,False,False,False,False,False,False
CLRO,0.24,-0.27,0.3,-1.65,0.23,0.31,0.01,0.07,60.29,-54.27,-0.1251,-0.1265,0.02,False,False,False,False,False,False
JFU,0.36,-0.38,0.47,-0.63,0.18,0.18,0.04,0.07,60.31,-67.94,-0.4598,-0.097,0.07,False,False,False,False,False,False
RMNI,0.57,-0.16,0.58,-0.53,0.3,0.27,0.06,0.06,60.4,-47.73,-0.2421,-0.0285,0.05,False,False,False,False,True,False
CMCT,0.43,-0.53,0.44,-0.42,0.13,0.15,0.08,0.11,60.45,-71.7,-0.3144,-0.1056,0.04,False,False,False,False,False,False
TITN,0.47,-0.52,0.51,-0.41,0.13,0.16,0.09,0.1,60.48,-65.63,-0.277,0.002,0.04,False,False,False,False,False,False
MBI,0.26,-0.55,0.55,-0.34,0.12,0.17,0.11,0.11,60.58,-39.19,0.0397,0.0205,-0.01,False,False,False,False,True,False
CHRS,0.23,-0.77,0.43,-0.23,0.06,0.1,0.18,0.2,60.76,-114.12,-0.2816,-0.1815,0.02,False,False,False,False,False,False
PALI,0.18,-0.58,0.42,-0.15,0.11,0.07,0.25,0.19,60.83,-57.03,-0.4168,-0.189,0.07,False,False,False,False,True,False
WORX,0.2,-0.56,0.29,-0.22,0.12,0.09,0.18,0.27,60.86,-51.8,-0.1449,-0.1411,0.03,False,False,False,False,True,False
SGML,0.29,-0.7,0.59,-0.04,0.08,0.09,0.38,0.31,60.94,-65.2,-0.5546,0.0549,0.09,False,False,False,False,True,False
VTSI,0.37,0.05,0.37,-0.56,0.49,0.56,0.05,0.07,60.96,-47.13,-0.0897,0.0391,0.02,False,False,False,False,False,False
ODP,0.52,-0.37,0.57,-0.43,0.19,0.28,0.08,0.07,61.28,-50.84,-0.1646,0.0264,0.03,False,False,False,False,True,False
AAP,0.47,-0.32,0.47,-0.7,0.21,0.32,0.03,0.14,61.3,-51.47,-0.0789,-0.0721,0.02,False,False,False,False,False,False
HOFV,0.3,-0.72,0.54,-0.23,0.08,0.08,0.17,0.24,61.31,-67.55,-0.2912,-0.2048,0.04,False,False,False,False,False,False
LFLY,0.14,-0.86,0.42,-0.09,0.04,0.09,0.31,0.29,61.33,-106.9,-0.5361,-0.2116,0.05,False,False,False,False,False,False
AMTX,0.35,-0.53,0.35,-0.14,0.13,0.13,0.26,0.22,61.52,-58.3,-0.2637,-0.0025,0.05,False,False,False,False,False,False
INDV,0.42,-0.57,0.43,-0.48,0.11,0.18,0.07,0.09,61.72,-78.34,-0.2348,0.0767,0.03,False,False,False,False,False,False
OBLG,0.23,-0.78,0.34,-0.0,0.06,0.04,0.44,0.34,61.79,-86.08,-0.3063,-0.1553,0.04,False,False,False,False,True,False
IMTE,0.31,-0.39,0.37,-0.52,0.18,0.17,0.06,0.09,61.8,-69.65,-0.387,-0.1346,0.06,False,False,False,False,False,False
PLAY,0.47,-0.11,0.47,-0.82,0.33,0.34,0.02,0.03,61.83,-44.35,-0.092,0.0407,0.02,False,False,False,False,True,False
VTLE,0.51,-0.46,0.51,-0.4,0.15,0.32,0.09,0.16,61.86,-56.77,-0.1687,0.038,0.03,False,False,False,False,False,False
AYRO,0.24,-0.78,0.49,-0.21,0.06,0.05,0.19,0.21,61.87,-69.81,-0.4352,-0.1429,0.06,False,False,False,False,True,False
PLAG,0.2,-0.8,0.56,-0.15,0.06,0.09,0.25,0.24,61.93,-96.15,-0.3419,-0.1641,0.04,False,False,False,False,False,False
CNET,0.45,-0.46,0.53,-0.35,0.15,0.19,0.11,0.13,61.99,-53.34,-0.1945,-0.121,0.04,False,False,False,False,False,False
VERO,0.21,-0.75,0.32,-0.11,0.07,0.1,0.3,0.23,62.12,-113.98,-0.6016,-0.2174,0.05,False,False,False,False,False,False
IMAB,0.44,-0.26,0.56,-0.49,0.24,0.17,0.07,0.13,62.14,-46.47,-0.1371,-0.1675,0.03,False,False,False,False,False,False
BROG,0.2,-0.76,0.2,-0.18,0.07,0.06,0.22,0.15,62.22,-90.29,-0.9316,-0.1352,0.1,False,False,False,False,True,False
MICS,0.36,-0.38,0.36,-0.48,0.18,0.18,0.07,0.14,62.3,-57.09,-0.2877,-0.128,0.05,False,False,False,False,True,False
CTRN,0.54,-0.19,0.6,-0.6,0.28,0.46,0.04,0.04,62.35,-32.33,-0.1167,-0.0128,0.04,False,False,False,False,True,False
BPT,0.2,-0.79,0.47,-0.13,0.06,0.1,0.28,0.31,62.37,-92.36,-0.416,0.0065,0.05,False,False,False,False,False,False
LINK,0.4,-0.4,0.4,-0.62,0.17,0.21,0.04,0.04,62.44,-66.14,-0.3824,0.0021,0.06,False,False,False,False,False,False
CWBR,0.14,-0.86,0.43,-0.11,0.04,0.04,0.29,0.29,62.52,-117.09,-0.1973,-0.2028,0.02,False,False,False,False,False,False
HI,0.55,-0.37,0.55,-0.45,0.19,0.28,0.07,0.11,62.61,-54.24,-0.1256,0.0027,0.02,False,False,False,False,False,False
SGMA,0.44,-0.21,0.44,-0.22,0.27,0.46,0.18,0.35,62.69,-37.14,-0.1012,-0.0048,0.03,False,False,False,False,True,False
PARR,0.48,-0.43,0.49,-0.55,0.16,0.31,0.05,0.07,62.85,-60.14,-0.2432,0.0584,0.04,False,False,False,False,False,False
