Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
MTEM,0.16,-0.83,0.35,-0.26,0.06,0.05,0.14,0.11,48.82,-99.32,-0.7572,-0.3267,0.08,False,True,False
PRTS,0.18,-0.8,0.32,-0.39,0.06,0.07,0.07,0.06,48.89,-157.4,-0.6717,-0.162,0.04,False,False,False
YHGJ,0.23,-0.62,0.39,-0.43,0.12,0.2,0.06,0.07,48.92,-134.31,-0.5013,-0.0899,0.04,False,False,False
MVST,0.14,-0.85,0.39,-0.21,0.05,0.07,0.18,0.14,48.98,-114.38,-0.6948,-0.1793,0.06,False,False,False
UONEK,0.22,-0.78,0.35,-0.42,0.07,0.08,0.06,0.05,49.08,-115.67,-0.7324,-0.0071,0.06,False,False,False
CMLS,0.3,-0.68,0.35,-0.51,0.1,0.22,0.04,0.03,49.11,-168.02,-0.5249,-0.0569,0.03,False,False,False
AQMS,0.17,-0.84,0.29,-0.31,0.06,0.09,0.11,0.15,49.33,-182.3,-0.6273,-0.0563,0.03,False,False,False
AYRO,0.14,-0.86,0.45,-0.15,0.05,0.05,0.23,0.22,49.61,-87.94,-0.382,-0.1844,0.04,False,False,False
GTBP,0.24,-0.71,0.24,-0.32,0.09,0.11,0.11,0.05,49.79,-117.37,-0.5065,-0.0883,0.04,False,False,False
STAF,0.16,-0.83,0.36,-0.18,0.06,0.09,0.21,0.18,49.82,-143.95,-0.7488,-0.2914,0.05,False,False,False
HELE,0.41,-0.59,0.44,-0.42,0.13,0.38,0.06,0.05,50.36,-90.43,-0.2401,-0.0976,0.03,False,False,False
ONVO,0.28,-0.64,0.33,-0.29,0.11,0.14,0.12,0.11,51.08,-84.55,-0.3289,-0.3228,0.04,False,False,False
SMSI,0.12,-0.81,0.26,-0.52,0.06,0.07,0.04,0.04,51.18,-141.13,-0.8261,-0.1216,0.06,False,False,False
CHNR,0.07,-0.77,0.07,-0.14,0.07,0.11,0.25,0.14,51.19,-100.01,-0.4892,-0.1393,0.05,False,False,False
ZEPP,0.29,-0.57,0.42,-0.47,0.14,0.18,0.05,0.02,51.26,-83.6,-0.2383,-0.2811,0.03,False,False,False
NCNA,0.18,-0.79,0.18,-0.22,0.07,0.05,0.16,0.14,51.58,-93.18,-0.7943,-0.2747,0.09,False,True,False
WATT,0.18,-0.82,0.34,-0.15,0.06,0.06,0.23,0.19,51.58,-81.75,-0.2658,-0.249,0.03,False,False,False
PHUN,0.15,-0.82,0.2,-0.87,0.06,0.06,0.02,0.16,51.6,-129.04,-0.3516,-0.113,0.03,False,False,False
KRKR,0.26,-0.71,0.43,-0.29,0.09,0.11,0.12,0.1,51.83,-96.04,-0.5717,-0.2257,0.06,False,False,False
ALLK,0.15,-0.85,0.49,-0.09,0.05,0.07,0.31,0.23,51.86,-113.83,-0.3904,-0.2354,0.03,False,False,False
SLRX,0.37,-0.61,0.41,-0.2,0.12,0.09,0.18,0.19,51.87,-81.63,-0.4422,-0.2241,0.05,False,False,False
CYCC,0.13,-0.84,0.38,-0.13,0.05,0.06,0.26,0.3,51.98,-99.57,-1.3453,-0.171,0.14,False,False,False
TXG,0.34,-0.66,0.38,-0.47,0.11,0.11,0.05,0.05,52.12,-93.57,-0.3068,-0.0983,0.03,False,False,False
AMLI,0.23,-0.77,0.47,-0.22,0.07,0.08,0.17,0.11,52.18,-116.02,-0.47,-0.0404,0.04,False,False,False
GOEV,0.11,-0.88,0.35,-0.15,0.04,0.05,0.23,0.2,52.27,-117.57,-0.6469,-0.2247,0.06,False,False,False
AGMH,0.47,-0.38,0.47,-0.45,0.22,0.14,0.06,0.03,52.41,-43.53,-0.213,-0.2464,0.05,False,True,False
CTHR,0.19,-0.81,0.38,-0.26,0.06,0.07,0.14,0.11,52.52,-101.46,-0.3247,-0.0379,0.03,False,False,False
CPHI,0.11,-0.86,0.32,-0.19,0.05,0.05,0.19,0.2,52.55,-118.14,-0.5949,-0.1699,0.05,False,False,False
MICS,0.28,-0.72,0.28,-0.07,0.09,0.31,0.34,0.35,52.58,-92.1,-0.1223,-0.1348,0.01,False,False,False
QLGN,0.18,-0.82,0.37,-0.27,0.06,0.07,0.13,0.16,53.03,-107.65,-0.7331,-0.5101,0.07,False,False,False
TTEC,0.19,-0.82,0.3,-0.41,0.06,0.06,0.06,0.06,53.09,-147.79,-0.6285,-0.0912,0.04,False,False,False
SURG,0.29,-0.53,0.29,-0.99,0.15,0.18,0.01,0.02,53.52,-98.78,-0.2169,-0.0765,0.02,False,False,False
LAAC,0.28,-0.68,0.42,-0.24,0.1,0.13,0.15,0.13,53.65,-110.31,-0.4319,-0.0117,0.04,False,False,False
CNF,0.26,-0.65,0.46,-0.4,0.11,0.15,0.07,0.07,53.72,-87.34,-0.5027,-0.0871,0.06,False,False,False
PLAG,0.17,-0.71,0.41,-0.36,0.09,0.1,0.09,0.04,53.92,-99.14,-0.646,-0.1606,0.07,False,False,False
EYPT,0.31,-0.26,0.31,-1.52,0.28,0.68,0.0,0.01,53.94,-86.58,0.0356,0.0254,-0.0,False,False,False
SGML,0.24,-0.75,0.5,-0.14,0.08,0.1,0.24,0.09,54.14,-104.2,-0.4544,0.0415,0.04,False,False,False
BATL,0.34,-0.6,0.44,-0.37,0.12,0.25,0.08,0.04,54.17,-90.97,-0.2594,-0.052,0.03,False,False,False
CUTR,0.07,-0.94,0.39,-0.09,0.03,0.03,0.31,0.26,54.21,-120.34,-0.6523,-0.0488,0.05,False,False,False
ATRA,0.14,-0.86,0.31,-0.34,0.05,0.07,0.1,0.22,54.45,-116.39,-0.8306,-0.1486,0.07,False,False,False
TDOC,0.3,-0.7,0.35,-0.48,0.09,0.12,0.05,0.05,54.49,-110.96,-0.3625,-0.2248,0.03,False,False,False
FSLY,0.28,-0.65,0.28,-0.7,0.11,0.15,0.02,0.02,55.05,-96.5,-0.2956,-0.2148,0.03,False,False,False
MVIS,0.3,-0.72,0.37,-0.41,0.09,0.09,0.07,0.08,55.21,-120.29,-0.3189,-0.0125,0.03,False,False,False
CMTL,0.24,-0.69,0.44,-0.31,0.1,0.08,0.11,0.06,55.27,-89.06,-0.6642,-0.097,0.07,False,False,False
ATOM,0.34,-0.6,0.34,-0.6,0.12,0.13,0.03,0.05,55.33,-101.98,-0.3316,-0.0711,0.03,False,False,False
BTCT,0.29,-0.56,0.4,-0.53,0.14,0.16,0.04,0.02,55.34,-101.13,-0.3612,-1.0337,0.04,False,False,False
NRXP,0.29,-0.43,0.29,-0.48,0.19,0.18,0.05,0.04,55.48,-88.94,-0.122,-0.1501,0.01,False,False,False
CLNN,0.4,-0.58,0.58,-0.22,0.13,0.11,0.17,0.1,55.67,-71.81,-0.3416,-0.2531,0.05,False,True,False
WBA,0.37,-0.63,0.47,-0.4,0.12,0.14,0.07,0.06,55.68,-77.46,-0.2654,-0.0804,0.03,False,False,False
EQ,0.25,-0.06,0.25,-0.79,0.45,0.66,0.02,0.39,55.79,-67.58,0.0245,-0.2077,-0.0,False,False,False
PLL,0.2,-0.81,0.55,-0.06,0.06,0.06,0.35,0.22,55.9,-91.61,-0.6612,0.0055,0.07,False,False,False
TAOP,0.12,-0.84,0.32,-0.12,0.06,0.04,0.27,0.28,56.03,-88.98,-0.6239,-0.1482,0.07,False,False,False
PALI,0.12,-0.88,0.38,-0.13,0.04,0.06,0.26,0.21,56.05,-81.15,-0.4539,-0.238,0.06,False,False,False
FBIOP,0.45,-0.54,0.45,-0.29,0.15,0.31,0.12,0.1,56.06,-75.13,-0.1029,-0.0284,0.01,False,False,False
CBUS,0.37,-0.61,0.37,-0.43,0.12,0.23,0.06,0.06,56.24,-93.85,-0.3886,-0.3636,0.04,False,False,False
AZUL,0.38,-0.6,0.49,-0.38,0.13,0.15,0.08,0.07,56.26,-75.52,-0.2425,-0.0664,0.03,False,False,False
FAMI,0.16,-0.85,0.23,-0.14,0.05,0.06,0.24,0.2,56.3,-74.25,-0.4622,-0.3824,0.06,False,False,False
PXLW,0.29,-0.47,0.29,-0.78,0.18,0.25,0.02,0.11,56.38,-93.33,-0.1467,-0.0659,0.02,False,False,False
KRUS,0.47,-0.39,0.47,-0.44,0.22,0.49,0.06,0.06,56.54,-57.19,-0.0644,0.0708,0.01,False,False,False
PAVS,0.21,-0.41,0.41,-0.77,0.21,0.1,0.02,0.02,56.56,-66.68,-0.3555,-0.3388,0.05,False,True,False
TOVX,0.32,-0.69,0.32,-0.4,0.1,0.11,0.07,0.1,56.69,-94.64,-0.2927,-0.2177,0.03,False,False,False
PRPH,0.36,-0.63,0.36,-0.34,0.12,0.16,0.1,0.11,56.74,-84.32,-0.2025,0.0009,0.02,False,False,False
KNW,0.34,-0.64,0.35,-0.22,0.12,0.14,0.17,0.26,56.75,-89.82,0.0188,-0.1006,-0.0,False,False,False
TSE,0.18,-0.83,0.41,-0.23,0.06,0.06,0.16,0.16,56.93,-88.89,-0.4107,-0.0724,0.05,False,False,False
WOLF,0.26,-0.75,0.48,-0.2,0.08,0.14,0.18,0.15,57.27,-130.27,-0.3638,-0.081,0.03,False,False,False
LOOP,0.39,-0.41,0.52,-0.54,0.21,0.27,0.04,0.03,57.33,-69.76,-0.3005,-0.1405,0.04,False,False,False
CEI,0.15,-0.87,0.42,-0.07,0.05,0.08,0.34,0.28,57.53,-106.18,-0.9794,-0.2089,0.09,False,False,False
AXDX,0.18,-0.82,0.85,0.02,0.06,0.05,0.53,0.31,57.55,-63.43,-0.974,-0.4173,0.15,False,True,False
AREN,0.18,-0.77,0.37,-0.12,0.07,0.06,0.27,0.26,57.7,-84.35,-0.9513,-0.1667,0.11,False,False,False
ALPP,0.23,-0.79,0.3,-0.1,0.07,0.07,0.3,0.31,57.97,-93.73,-0.5437,-0.0006,0.06,False,False,False
IPA,0.32,-0.63,0.33,-0.77,0.12,0.1,0.02,0.09,58.01,-75.12,-0.166,-0.0856,0.02,False,False,False
CYRX,0.44,-0.37,0.44,-0.47,0.23,0.16,0.05,0.06,58.09,-72.22,-0.1448,-0.0704,0.02,False,False,False
BTCY,0.23,-0.78,0.37,-0.09,0.07,0.58,0.3,0.31,58.12,-83.9,-0.7306,-0.0487,0.09,False,False,False
LUNA,0.31,-0.69,0.35,-0.52,0.1,0.1,0.04,0.04,58.63,-83.46,-0.3551,-0.0449,0.04,False,False,False
HOTH,0.19,-0.74,0.38,-0.31,0.08,0.14,0.11,0.17,58.75,-100.56,-0.3159,-0.3731,0.03,False,False,False
RIBT,0.12,-0.89,0.52,-0.01,0.04,0.04,0.45,0.36,58.84,-62.95,-0.7475,-0.1552,0.12,False,True,False
RCON,0.36,-0.63,0.73,-0.06,0.12,0.07,0.36,0.1,59.33,-31.1,-0.5127,-0.0676,0.16,False,True,False
ENLV,0.28,-0.56,0.28,-0.46,0.14,0.16,0.05,0.03,59.47,-76.3,-0.0484,-0.0716,0.01,False,False,False
IVDA,0.34,-0.59,0.34,-0.15,0.13,0.15,0.23,0.22,59.66,-64.81,-0.2522,-0.0626,0.04,False,False,False
BPT,0.21,-0.79,0.49,-0.14,0.07,0.12,0.24,0.22,59.8,-81.66,-0.7549,-0.0138,0.09,False,False,False
APPS,0.18,-0.82,0.35,-0.33,0.06,0.06,0.1,0.08,59.92,-99.21,-0.5051,-0.0757,0.05,False,False,False
SRG,0.5,-0.48,0.5,-0.49,0.17,0.24,0.04,0.04,59.94,-65.35,-0.1729,-0.0679,0.03,False,False,False
NYCB,0.25,-0.76,0.6,-0.16,0.08,0.09,0.22,0.06,60.05,-84.84,-0.6342,-0.0702,0.07,False,False,False
AADI,0.2,-0.75,0.6,-0.05,0.08,0.07,0.37,0.37,60.07,-77.49,-0.5417,-0.1585,0.07,False,False,False
ATNF,0.11,-0.91,0.41,-0.09,0.03,0.03,0.31,0.26,60.14,-87.08,-0.9479,-0.3978,0.11,False,False,False
AAOI,0.35,-0.34,0.35,-0.91,0.24,0.84,0.01,0.01,60.15,-93.97,-0.0218,-0.0866,0.0,False,False,False
DLPN,0.4,-0.59,0.51,-0.29,0.13,0.14,0.12,0.08,60.17,-62.76,-0.3444,-0.0876,0.05,False,False,False
FGEN,0.17,-0.73,0.17,-0.89,0.08,0.07,0.01,0.46,60.18,-155.72,-0.0497,-0.2761,0.0,False,False,False
SALM,0.26,-0.74,0.6,-0.18,0.08,0.09,0.2,0.24,60.19,-57.8,-0.517,-0.0649,0.09,False,True,False
SJ,0.22,-0.68,0.9,0.03,0.1,0.08,0.57,0.06,60.24,-58.86,-0.5621,-0.1448,0.1,False,True,False
EVO,0.25,-0.75,0.39,-0.36,0.08,0.12,0.08,0.1,60.37,-136.89,-0.419,-0.0737,0.03,False,False,False
DBVT,0.26,-0.7,0.51,-0.27,0.09,0.08,0.13,0.11,60.57,-57.57,-0.4314,-0.0795,0.07,False,True,False
FNGR,0.25,-0.63,0.51,-0.05,0.12,0.53,0.37,0.26,60.74,-68.58,-0.76,-0.0385,0.11,False,False,False
LFLY,0.13,-0.68,0.49,-0.3,0.1,0.1,0.11,0.07,60.97,-73.42,-0.7956,-0.1994,0.11,False,False,False
LUMO,0.45,-0.37,0.62,-0.32,0.22,0.21,0.11,0.07,61.06,-34.75,-0.3643,-0.1693,0.1,False,True,False
IRBT,0.25,-0.73,0.74,-0.05,0.09,0.07,0.37,0.18,61.26,-82.41,-0.7683,-0.108,0.09,False,False,False
GPRO,0.33,-0.66,0.44,-0.44,0.11,0.11,0.06,0.06,61.27,-101.86,-0.3193,-0.0589,0.03,False,False,False
ALRN,0.32,0.39,0.32,-1.41,0.88,0.92,0.01,0.02,61.44,-73.13,0.1129,-0.2336,-0.02,False,False,False
EVOK,0.3,-0.7,0.61,-0.19,0.1,0.09,0.19,0.2,61.45,-68.54,-0.5648,-0.6166,0.08,False,False,False
WORX,0.18,-0.73,0.26,-0.03,0.09,0.12,0.4,0.39,61.47,-85.6,-0.3264,-0.2247,0.04,False,False,False
INVE,0.41,-0.58,0.41,-0.45,0.13,0.17,0.05,0.04,61.59,-70.86,-0.2958,-0.0148,0.04,False,False,False
OPGN,0.06,-0.61,0.24,-0.15,0.12,0.13,0.23,0.3,61.63,-88.84,-0.856,-0.2367,0.1,False,False,False
CMCT,0.48,-0.54,0.5,-0.28,0.15,0.17,0.13,0.1,61.83,-54.48,-0.2695,-0.1205,0.05,False,False,False
NFE,0.43,-0.39,0.48,-0.54,0.21,0.3,0.04,0.05,62.19,-77.12,-0.2743,-0.0279,0.04,False,False,False
LULU,0.47,-0.36,0.51,-0.56,0.23,0.31,0.03,0.03,62.22,-68.18,-0.2068,-0.0323,0.03,False,False,False
MI,0.28,-0.55,0.28,-0.41,0.14,0.09,0.07,0.08,62.24,-70.57,-0.2429,-0.0228,0.03,False,False,False
BFI,0.22,-0.77,0.52,-0.13,0.07,0.06,0.25,0.23,62.25,-82.9,-0.6095,-0.2267,0.07,False,True,False
ATXG,0.21,-0.81,0.37,-0.16,0.06,0.48,0.22,0.24,62.27,-62.33,-0.3729,-0.1219,0.06,False,False,False
VERO,0.28,-0.65,0.31,-0.36,0.11,0.09,0.09,0.1,62.29,-61.66,-0.7516,-0.2539,0.12,False,False,False
RMBL,0.39,-0.63,0.5,-0.26,0.12,0.14,0.14,0.11,62.29,-76.32,-0.2844,-0.0962,0.04,False,False,False
TC,0.19,-0.8,0.74,-0.01,0.06,0.07,0.45,0.27,62.64,-53.77,-0.9848,-0.2858,0.18,False,False,False
FWRD,0.2,-0.8,0.51,-0.19,0.06,0.06,0.19,0.14,62.72,-71.06,-0.6903,-0.0435,0.1,False,False,False
CVM,0.38,-0.18,0.4,-1.25,0.34,0.19,0.01,0.03,62.79,-63.08,0.0105,-0.1707,-0.0,False,False,False
ABVC,0.21,-0.75,0.4,-0.27,0.08,0.05,0.13,0.19,62.87,-67.9,-0.1086,-0.1997,0.02,False,False,False
NVRO,0.24,-0.74,0.31,-0.59,0.08,0.11,0.03,0.06,62.95,-189.76,-0.4145,-0.1828,0.02,False,False,False
LINK,0.46,-0.34,0.46,-0.62,0.25,0.23,0.03,0.03,63.05,-52.75,-0.1064,0.0036,0.02,False,True,False
ADIL,0.17,-0.84,0.24,-0.04,0.05,0.05,0.38,0.39,63.25,-58.69,-0.5791,-0.1215,0.1,False,False,False
JFU,0.41,-0.52,0.53,-0.23,0.15,0.18,0.16,0.17,63.3,-47.19,-0.1374,-0.2389,0.03,False,True,False
GPMT,0.42,-0.53,0.49,-0.49,0.15,0.21,0.05,0.04,63.49,-69.43,-0.1626,-0.0478,0.02,False,False,False
AACG,0.4,-0.5,0.4,-0.33,0.16,0.17,0.1,0.1,63.68,-51.2,-0.193,-0.026,0.04,False,False,False
LW,0.53,-0.42,0.56,-0.43,0.2,0.25,0.06,0.07,63.71,-58.64,-0.1592,-0.0064,0.03,False,False,False
SRRK,0.42,0.21,0.49,-1.06,0.79,0.77,0.01,0.01,63.95,-60.28,0.0284,-0.0267,-0.0,False,False,False
MBI,0.28,-0.56,0.56,-0.25,0.14,0.21,0.14,0.21,64.05,-74.11,-0.1888,-0.0434,0.03,False,False,False
CELH,0.43,-0.11,0.43,-0.28,0.4,0.75,0.12,0.23,64.13,-63.68,-0.1387,0.093,0.02,False,False,False
OCFT,0.38,-0.6,0.54,-0.25,0.12,0.13,0.15,0.11,64.36,-63.21,-0.3586,-0.3869,0.06,False,False,False
DUO,0.17,-0.84,0.2,-0.08,0.05,0.03,0.33,0.35,64.37,-58.72,-0.3188,-0.5015,0.05,False,False,False
SXTC,0.11,-0.8,0.31,-0.15,0.06,0.06,0.23,0.18,64.6,-71.5,-0.5707,-0.1894,0.08,False,False,False
KOPN,0.3,-0.55,0.3,-0.78,0.15,0.15,0.02,0.03,64.61,-85.37,-0.1145,-0.024,0.01,False,False,False
CRT,0.44,-0.52,0.56,-0.37,0.16,0.17,0.08,0.07,64.71,-49.58,-0.2536,0.0422,0.05,False,False,False
DGLY,0.29,-0.7,0.36,-0.24,0.1,0.22,0.15,0.4,64.74,-118.76,-0.3427,-0.2408,0.03,False,False,False
LITB,0.34,-0.62,0.48,-0.39,0.12,0.19,0.08,0.12,64.82,-94.54,-0.4518,-0.1491,0.05,False,False,False
DAVA,0.38,-0.41,0.42,-0.79,0.2,0.18,0.02,0.01,64.83,-60.57,-0.3021,-0.0305,0.05,False,False,False
PHGE,0.22,-0.57,0.22,-0.08,0.14,0.48,0.33,0.51,64.84,-75.46,-0.1891,-0.2763,0.03,False,False,False
CHRS,0.26,-0.72,0.49,-0.18,0.09,0.11,0.2,0.17,65.13,-75.76,-0.5272,-0.1814,0.07,False,False,False
APYX,0.2,-0.78,0.38,-0.36,0.07,0.07,0.09,0.17,65.23,-83.71,-0.44,-0.0659,0.05,False,False,False
VIRX,0.32,-0.68,0.37,-0.09,0.1,0.13,0.32,0.37,65.27,-50.43,-0.177,-0.24,0.04,False,False,False
GREE,0.23,-0.67,0.39,-0.19,0.1,0.36,0.19,0.16,65.27,-96.09,-0.2712,-0.0897,0.03,False,False,False
PLUG,0.21,-0.8,0.47,-0.2,0.06,0.08,0.18,0.28,65.28,-70.42,-0.628,-0.0494,0.09,False,False,False
UK,0.25,-0.6,0.47,-0.14,0.12,0.08,0.25,0.11,65.35,-71.67,-0.4463,-0.6864,0.06,False,False,False
PETV,0.25,-0.69,0.48,-0.34,0.1,0.08,0.1,0.08,65.47,-64.75,-0.705,-0.0618,0.11,False,False,False
OTRK,0.1,-0.91,0.21,0.01,0.03,0.03,0.51,0.44,65.53,-72.02,-0.6736,-0.3569,0.09,False,False,False
UONE,0.34,-0.65,0.52,-0.32,0.11,0.1,0.11,0.08,65.56,-56.65,-0.5506,-0.1528,0.1,False,False,False
BOXL,0.24,-0.75,0.56,-0.14,0.08,0.08,0.24,0.22,65.63,-68.9,-0.789,-0.2134,0.11,False,False,False
CMP,0.3,-0.7,0.5,-0.29,0.09,0.1,0.12,0.11,65.78,-61.56,-0.4333,-0.103,0.07,False,False,False
DXCM,0.52,-0.4,0.52,-0.42,0.21,0.41,0.06,0.16,65.78,-69.84,-0.071,-0.0339,0.01,False,False,False
MDB,0.47,-0.41,0.47,-0.52,0.2,0.36,0.04,0.06,65.87,-56.75,-0.1884,0.0078,0.03,False,False,False
STIM,0.38,-0.0,0.38,-0.84,0.51,0.37,0.02,0.02,66.07,-41.51,0.1457,-0.0527,-0.04,False,True,False
GEVO,0.31,-0.68,0.53,-0.21,0.1,0.13,0.17,0.15,66.18,-64.44,-0.315,-0.0016,0.05,False,False,False
CBRL,0.46,-0.55,0.51,-0.41,0.15,0.14,0.07,0.07,66.34,-58.99,-0.2439,-0.0736,0.04,False,False,False
KTRA,0.04,-0.96,0.45,0.01,0.02,0.02,0.52,0.51,66.44,-95.45,-5.8378,-0.1986,0.61,False,False,False
RRGB,0.41,-0.58,0.53,-0.33,0.13,0.16,0.1,0.08,66.54,-49.22,-0.1502,-0.0277,0.03,False,False,False
DM,0.22,-0.75,0.38,-0.1,0.08,0.08,0.3,0.27,66.78,-53.31,-0.4648,-0.1735,0.09,False,False,False
PETS,0.28,-0.72,0.59,-0.18,0.09,0.08,0.2,0.14,66.81,-74.81,-0.6064,-0.1326,0.08,False,False,False
RVNC,0.14,-0.86,0.43,-0.12,0.05,0.04,0.27,0.26,66.87,-85.7,-0.5583,-0.107,0.07,False,False,False
MODV,0.39,-0.49,0.39,-0.53,0.17,0.16,0.04,0.07,66.94,-66.48,-0.335,-0.0787,0.05,False,False,False
NRC,0.48,-0.48,0.54,-0.35,0.17,0.2,0.09,0.07,66.96,-68.91,-0.3149,-0.0772,0.05,False,False,False
CAN,0.25,-0.68,0.35,-0.15,0.1,0.13,0.23,0.14,67.07,-74.21,-0.3027,-0.0275,0.04,False,False,False
HPKEW,0.28,-0.3,0.41,-0.58,0.27,0.25,0.03,0.04,67.15,-59.22,-0.3429,0.0401,0.06,False,False,False
PZZA,0.52,-0.48,0.57,-0.37,0.17,0.2,0.08,0.06,67.18,-44.15,-0.1827,-0.057,0.04,False,True,False
ANY,0.22,-0.57,0.34,-0.59,0.14,0.14,0.03,0.05,67.21,-75.51,-0.1293,-0.1826,0.02,False,False,False
VATE,0.33,-0.6,0.59,-0.25,0.12,0.11,0.14,0.13,67.27,-48.13,-0.4728,-0.0912,0.1,False,True,False
EVGN,0.43,-0.56,0.43,-0.34,0.14,0.39,0.1,0.12,67.27,-67.71,-0.0316,-0.054,0.0,False,False,False
ATEC,0.38,-0.6,0.38,-0.6,0.13,0.21,0.03,0.1,67.41,-104.74,-0.2297,0.0017,0.02,False,False,False
VUZI,0.21,-0.77,0.62,-0.13,0.07,0.08,0.25,0.27,67.43,-67.12,-0.6264,-0.0352,0.09,False,False,False
PRO,0.51,-0.46,0.54,-0.39,0.18,0.43,0.07,0.09,67.48,-69.17,-0.2122,-0.0567,0.03,False,False,False
ADVM,0.24,-0.67,0.24,-0.88,0.11,0.24,0.01,0.29,67.63,-59.15,-0.099,-0.3831,0.02,False,False,False
NERV,0.22,-0.7,0.22,-1.0,0.1,0.11,0.01,0.04,67.64,-58.08,-0.2713,-0.2379,0.05,False,False,False
VNCE,0.32,-0.46,0.4,-0.83,0.18,0.13,0.02,0.02,67.76,-51.79,0.0295,-0.0578,-0.01,False,False,False
FORD,0.45,-0.51,0.51,-0.37,0.16,0.15,0.08,0.12,67.84,-58.92,-0.2972,-0.0661,0.05,False,False,False
DRIO,0.28,-0.72,0.38,-0.3,0.09,0.1,0.11,0.12,67.86,-66.18,-0.5818,-0.184,0.09,False,False,False
ASLE,0.35,-0.59,0.6,-0.22,0.13,0.14,0.16,0.14,67.88,-70.36,-0.523,-0.034,0.07,False,False,False
QTRX,0.47,-0.39,0.47,-0.44,0.21,0.25,0.06,0.07,67.9,-62.4,-0.1773,-0.0735,0.03,False,False,False
GTEC,0.29,-0.15,0.42,-1.01,0.36,0.45,0.01,0.01,67.95,-57.45,-0.25,-0.0349,0.04,False,False,False
PBPB,0.48,-0.23,0.48,-0.65,0.31,0.42,0.03,0.03,67.95,-51.04,-0.096,0.0342,0.02,False,False,False
PLAY,0.47,-0.24,0.47,-0.49,0.3,0.57,0.05,0.09,67.95,-57.3,-0.047,0.041,0.01,False,False,False
LEG,0.44,-0.57,0.56,-0.34,0.14,0.11,0.1,0.07,68.0,-48.43,-0.3005,-0.0738,0.06,False,True,False
IMTE,0.34,-0.54,0.41,-0.29,0.15,0.15,0.12,0.07,68.02,-57.67,0.036,-0.1274,-0.01,False,False,False
BLDP,0.4,-0.58,0.59,-0.24,0.13,0.19,0.15,0.14,68.07,-59.69,-0.2449,-0.122,0.04,False,False,False
BKYI,0.11,-0.88,0.61,-0.03,0.04,0.04,0.41,0.36,68.17,-53.82,-0.7073,-0.3164,0.13,False,False,False
PTN,0.25,-0.47,0.31,-1.05,0.18,0.33,0.01,0.01,68.23,-68.34,-0.1623,-0.1617,0.02,False,False,False
APCX,0.19,-0.73,0.4,-0.42,0.08,0.15,0.06,0.07,68.25,-61.45,-0.6668,-0.0335,0.11,False,False,False
CLRB,0.46,0.11,0.46,-0.85,0.7,0.86,0.02,0.02,68.27,-58.87,-0.1208,-0.1846,0.02,False,False,False
ISDR,0.39,-0.59,0.55,-0.27,0.13,0.14,0.13,0.08,68.32,-47.21,-0.3205,-0.0423,0.07,False,True,False
TACT,0.45,-0.53,0.47,-0.5,0.15,0.14,0.04,0.05,68.43,-51.57,-0.22,-0.0234,0.04,False,False,False
CAR,0.38,-0.6,0.53,-0.34,0.12,0.17,0.09,0.1,68.61,-56.61,-0.3011,0.0377,0.05,False,False,False
UPLD,0.41,-0.36,0.44,-0.67,0.23,0.29,0.03,0.05,68.8,-69.21,-0.2856,-0.1676,0.04,False,False,False
FIVN,0.46,-0.48,0.54,-0.39,0.17,0.23,0.07,0.06,68.88,-47.68,-0.1697,-0.0734,0.04,False,False,False
BLRX,0.27,-0.57,0.48,-0.29,0.14,0.13,0.12,0.08,69.03,-67.08,-0.368,-0.0818,0.05,False,False,False
PCRX,0.57,-0.43,0.71,-0.22,0.19,0.22,0.16,0.09,69.13,-26.86,-0.1121,-0.0786,0.04,False,True,False
EVC,0.45,-0.5,0.48,-0.51,0.16,0.13,0.04,0.05,69.19,-60.48,-0.3157,0.0077,0.05,False,False,False
AP,0.36,-0.65,0.5,-0.32,0.11,0.13,0.1,0.11,69.2,-66.64,-0.2898,-0.0469,0.04,False,False,False
TITN,0.44,-0.53,0.55,-0.34,0.15,0.19,0.09,0.09,69.23,-50.93,-0.2111,0.01,0.04,False,False,False
FUBO,0.36,-0.57,0.56,-0.37,0.14,0.2,0.08,0.05,69.38,-61.42,-0.2939,-0.0897,0.05,False,False,False
TCS,0.37,-0.63,0.66,-0.27,0.12,0.07,0.13,0.13,69.54,-48.73,-0.5017,-0.0392,0.1,False,True,False
LAZR,0.16,-0.84,0.37,-0.26,0.05,0.07,0.14,0.21,69.61,-150.97,-0.6277,-0.087,0.04,False,False,False
BACK,0.23,-0.47,0.23,-0.07,0.17,0.2,0.34,0.23,69.62,-33.89,-0.0534,-0.1472,0.02,False,True,False
BLUE,0.2,-0.72,0.56,0.03,0.09,0.08,0.55,0.43,69.65,-71.55,-0.5673,-0.3666,0.08,False,False,False
ADN,0.16,-0.84,0.42,-0.05,0.06,0.05,0.38,0.36,69.68,-96.32,-0.6807,-0.2189,0.07,False,False,False
URG,0.52,-0.05,0.53,-0.88,0.46,0.85,0.01,0.07,69.72,-62.29,-0.1632,0.0341,0.03,False,False,False
INTC,0.39,-0.43,0.43,-0.63,0.2,0.45,0.03,0.05,69.77,-101.83,-0.2171,-0.0682,0.02,False,False,False
