Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ZS,0.72,0.2,0.72,-0.38,0.74,0.82,0.06,0.21,-1.15,-0.7928,6.88,False,False,False
OKTA,0.83,0.32,0.83,0.1,0.83,0.77,0.67,0.75,-0.34,-0.231,6.86,False,False,False
BTBD,0.48,-0.42,0.63,-0.29,0.19,0.18,0.09,0.09,-0.49,-0.3312,6.81,False,False,False
LFVN,0.82,0.4,0.88,0.27,0.86,0.88,0.85,0.68,1.82,1.2338,6.77,False,True,False
COHR,0.87,0.48,0.87,0.43,0.89,0.9,0.92,0.95,-1.7,-1.0935,6.44,False,False,False
ETWO,0.9,-0.06,0.93,0.14,0.41,0.39,0.72,0.66,0.41,0.2649,6.43,False,True,False
OMCL,0.46,-0.52,0.85,-0.08,0.14,0.12,0.29,0.28,1.53,0.9808,6.41,False,True,False
NNVC,0.7,0.61,0.7,0.9,0.92,0.81,0.98,0.95,3.05,1.9507,6.39,True,True,False
FGBI,0.72,-0.22,0.75,-0.14,0.29,0.28,0.2,0.19,1.03,0.6571,6.38,False,True,False
NABL,0.91,0.01,0.91,0.03,0.49,0.46,0.51,0.69,-1.02,-0.6475,6.35,False,False,False
HCTI,0.14,-0.83,0.17,-0.34,0.05,0.08,0.07,0.04,8.61,5.454,6.34,False,True,False
QTRX,0.54,-0.34,0.54,-0.34,0.22,0.33,0.07,0.05,1.6,1.0148,6.34,False,True,False
TWN,0.93,0.26,0.93,0.21,0.79,0.85,0.8,0.87,-1.04,-0.66,6.32,False,False,False
WOW,0.61,-0.38,0.93,0.16,0.21,0.18,0.75,0.8,-0.81,-0.5076,6.27,False,False,False
AEI,0.58,-0.32,0.58,-0.11,0.23,0.23,0.24,0.6,-3.45,-2.1595,6.26,False,False,False
ENPH,0.69,-0.34,0.85,0.03,0.23,0.22,0.54,0.37,1.86,1.1625,6.25,False,True,False
BOOT,0.92,0.33,0.92,0.53,0.83,0.88,0.94,0.95,-0.95,-0.5943,6.23,False,False,False
FNWB,0.66,-0.2,0.67,-0.27,0.3,0.38,0.1,0.06,1.08,0.6697,6.22,False,True,False
COUR,0.36,-0.42,0.37,-0.86,0.19,0.24,0.01,0.01,0.78,0.4815,6.19,False,True,False
AMTX,0.45,-0.54,0.5,-0.02,0.14,0.41,0.39,0.3,-0.32,-0.1965,6.17,False,False,False
MOD,0.85,1.81,0.85,0.92,0.99,0.99,0.98,0.98,-1.82,-1.0944,6.02,False,False,False
PII,0.58,-0.4,0.79,-0.11,0.2,0.24,0.24,0.29,-0.99,-0.592,5.99,False,False,False
XNCR,0.8,-0.11,0.8,0.06,0.37,0.3,0.6,0.38,1.66,0.985,5.94,False,True,False
MYN,0.98,0.03,0.98,0.02,0.54,0.54,0.51,0.53,-0.11,-0.0647,5.91,False,False,False
MESO,0.89,-0.12,0.89,0.67,0.36,0.47,0.96,0.95,0.49,0.2901,5.88,True,True,False
ALGS,0.46,-0.45,0.46,-0.15,0.18,0.17,0.19,0.15,2.71,1.5861,5.85,False,True,False
GLQ,0.93,0.08,0.93,0.13,0.64,0.65,0.72,0.79,-0.86,-0.5011,5.84,False,False,False
MRIN,0.45,-0.43,0.45,0.0,0.19,0.2,0.44,0.54,0.48,0.2783,5.82,False,True,False
PI,0.91,1.03,0.91,0.74,0.97,0.89,0.97,0.97,-1.55,-0.9012,5.82,False,False,False
MOVE,0.27,-0.73,0.53,-0.19,0.08,0.1,0.16,0.1,1.05,0.5939,5.66,False,True,False
FSI,0.68,-0.3,0.76,0.06,0.24,0.25,0.6,0.57,1.01,0.5699,5.64,False,True,False
GGR,0.45,-0.54,0.68,-0.22,0.13,0.14,0.13,0.14,-0.4,-0.2238,5.56,False,False,False
MTR,0.37,-0.57,0.73,-0.14,0.13,0.11,0.21,0.21,0.74,0.4025,5.46,False,True,False
IAF,0.96,-0.03,0.97,0.02,0.45,0.47,0.5,0.58,-0.41,-0.2233,5.42,False,False,False
DVAX,0.77,-0.2,0.82,-0.19,0.31,0.45,0.16,0.15,1.17,0.6294,5.37,False,True,False
FCNCO,0.95,0.08,0.95,-0.01,0.63,0.63,0.4,0.55,-0.16,-0.0841,5.35,False,False,False
NRK,0.98,0.05,0.98,0.04,0.58,0.58,0.55,0.62,-0.19,-0.1015,5.34,False,False,False
BIPH,0.9,-0.02,0.9,-0.01,0.46,0.48,0.39,0.58,-0.61,-0.3268,5.34,False,False,False
CURI,0.73,0.1,0.73,0.52,0.65,0.68,0.94,0.95,-0.94,-0.4911,5.25,False,False,False
PNF,0.92,-0.08,0.93,0.02,0.4,0.37,0.47,0.48,-0.18,-0.0954,5.24,False,False,False
CSBR,0.68,-0.28,0.77,-0.21,0.25,0.37,0.14,0.22,-0.96,-0.494,5.14,False,False,False
MGM,0.83,-0.14,0.89,-0.02,0.34,0.43,0.39,0.51,-1.42,-0.7254,5.11,False,False,False
RYN,0.85,-0.09,0.85,-0.05,0.38,0.44,0.33,0.28,0.41,0.2069,5.06,False,True,False
LEA,0.78,-0.19,0.84,-0.06,0.31,0.4,0.31,0.27,0.15,0.0757,5.06,False,True,False
ZLAB,0.59,-0.39,0.82,-0.13,0.2,0.19,0.21,0.14,0.8,0.4051,5.04,False,True,False
FCNCP,0.94,0.11,0.94,0.04,0.67,0.61,0.54,0.68,-0.67,-0.3373,5.04,False,False,False
HOVNP,0.91,-0.05,0.96,-0.02,0.42,0.49,0.38,0.42,0.04,0.02,5.0,False,True,False
CHY,0.93,-0.0,0.93,-0.05,0.48,0.54,0.32,0.42,-0.17,-0.0826,4.98,False,False,False
LOCL,0.46,-0.31,0.87,0.14,0.24,0.25,0.72,0.86,-1.66,-0.8261,4.97,False,False,False
PODD,0.7,-0.3,0.94,-0.03,0.24,0.21,0.36,0.43,-0.81,-0.398,4.92,False,False,False
OPGN,0.08,-0.51,0.31,-0.03,0.15,0.14,0.35,0.27,1.66,0.8158,4.9,False,True,False
HIMX,0.84,0.02,0.84,0.14,0.51,0.47,0.73,0.84,-2.12,-1.0322,4.88,False,False,False
MARA,0.62,0.23,0.62,0.24,0.77,0.91,0.82,0.41,-2.19,-1.0703,4.88,False,False,False
SLF,0.9,-0.06,0.9,-0.03,0.41,0.49,0.36,0.42,-0.08,-0.0409,4.87,False,False,False
AME,0.92,0.08,0.92,0.03,0.63,0.67,0.52,0.59,-0.35,-0.1698,4.79,False,False,False
WKEY,0.48,-0.53,0.72,-0.03,0.14,0.12,0.36,0.48,-1.09,-0.521,4.77,False,False,False
HRL,0.78,-0.2,0.88,0.04,0.3,0.31,0.54,0.45,0.76,0.3603,4.76,False,True,False
HCSG,0.81,-0.24,0.86,0.09,0.28,0.26,0.65,0.64,-0.68,-0.3234,4.75,False,False,False
TPVG,0.71,-0.28,0.77,-0.2,0.25,0.28,0.15,0.16,1.3,0.6162,4.74,False,True,False
OCGN,0.79,1.89,0.79,1.9,0.99,0.97,0.99,0.99,-1.44,-0.6805,4.74,False,False,False
IFS,0.75,-0.09,0.75,0.01,0.38,0.45,0.46,0.58,-0.38,-0.179,4.72,False,False,False
BGLC,0.14,-0.89,0.16,-0.01,0.04,0.71,0.41,0.36,0.82,0.3856,4.7,False,True,False
GLTO,0.16,-0.82,0.62,-0.02,0.06,0.07,0.38,0.35,1.45,0.6765,4.68,False,True,False
MVST,0.15,-0.82,0.41,-0.24,0.05,0.08,0.12,0.09,-0.96,-0.4472,4.66,False,False,False
LAW,0.57,-0.33,0.7,-0.3,0.23,0.39,0.09,0.14,1.6,0.7427,4.65,False,True,False
LFUS,0.85,-0.13,0.95,0.06,0.35,0.41,0.6,0.56,-0.68,-0.3148,4.65,False,False,False
LAMR,0.97,0.22,0.97,0.12,0.76,0.74,0.7,0.75,-0.29,-0.1324,4.64,False,False,False
CHGG,0.27,-0.65,0.34,-0.66,0.1,0.11,0.02,0.01,3.45,1.5845,4.59,False,True,False
STOK,0.86,1.17,0.86,1.45,0.97,0.75,0.99,0.97,0.57,0.2628,4.59,True,True,False
GEOS,0.57,0.21,0.57,-0.66,0.75,0.78,0.02,0.04,0.74,0.3364,4.53,False,True,False
COO,0.91,-0.03,0.91,-0.03,0.45,0.45,0.36,0.37,0.97,0.4342,4.5,False,True,False
RMMZ,0.96,-0.03,0.97,0.01,0.45,0.5,0.46,0.54,-0.25,-0.1111,4.5,False,False,False
IZM,0.04,-0.67,0.04,-1.2,0.1,0.21,0.01,0.0,7.35,3.2868,4.47,False,True,False
WU,0.89,0.0,0.89,0.01,0.49,0.61,0.45,0.56,0.13,0.056,4.47,False,True,False
GSIT,0.56,-0.33,0.56,0.19,0.23,0.32,0.78,0.65,2.61,1.158,4.44,False,True,False
CAG,0.91,-0.09,0.96,0.02,0.39,0.33,0.5,0.49,0.66,0.2908,4.43,False,True,False
COR,0.93,0.2,0.93,0.06,0.75,0.78,0.59,0.62,0.23,0.1005,4.43,False,True,False
WLDS,0.28,-0.71,0.55,0.04,0.09,0.14,0.55,0.63,-2.54,-1.1229,4.42,False,False,False
NRDY,0.33,-0.59,0.5,-0.33,0.12,0.17,0.08,0.08,1.06,0.4642,4.37,False,True,False
AVTX,0.17,-0.8,0.36,0.12,0.06,0.02,0.7,0.63,-2.07,-0.8962,4.33,False,False,False
XOMAP,0.96,0.03,0.96,0.0,0.54,0.57,0.44,0.53,-0.16,-0.0668,4.26,False,False,False
ROKU,0.54,-0.19,0.59,-0.49,0.31,0.44,0.04,0.07,-2.49,-1.0461,4.21,False,False,False
AMWL,0.18,-0.8,0.3,-0.37,0.06,0.06,0.06,0.06,3.54,1.4598,4.12,False,True,False
IPG,0.88,-0.06,0.88,-0.06,0.41,0.3,0.31,0.33,0.55,0.2247,4.05,False,True,False
FCFS,0.87,0.2,0.87,0.0,0.75,0.69,0.44,0.43,1.36,0.5481,4.04,False,True,False
GFS,0.82,-0.17,0.84,-0.14,0.32,0.33,0.2,0.36,-1.73,-0.7001,4.04,False,False,False
PEN,0.63,-0.35,0.71,-0.2,0.22,0.2,0.15,0.18,0.86,0.3444,4.02,False,True,False
IHG,0.93,0.4,0.93,0.1,0.86,0.87,0.67,0.81,-1.06,-0.4259,4.01,False,False,False
ARCO,0.74,-0.14,0.74,-0.28,0.35,0.58,0.1,0.13,0.34,0.1338,3.97,False,True,False
NCSM,0.82,-0.1,0.92,0.12,0.38,0.42,0.69,0.55,0.82,0.3267,3.96,False,True,False
TOI,0.21,-0.48,0.25,-1.75,0.16,0.55,0.0,0.0,5.05,1.997,3.95,False,True,False
BRFS,0.88,1.01,0.88,0.44,0.96,0.96,0.92,0.96,-2.36,-0.9185,3.89,False,False,False
EVH,0.66,-0.25,0.66,-0.27,0.27,0.25,0.1,0.07,3.14,1.217,3.87,False,True,False
NUZE,0.29,-0.59,0.67,0.17,0.12,0.05,0.76,0.32,43.79,16.9137,3.86,False,True,False
AVO,0.86,-0.07,0.86,0.07,0.4,0.41,0.62,0.53,2.0,0.7721,3.85,False,True,False
PARA,0.67,-0.25,0.75,-0.13,0.27,0.24,0.21,0.21,0.48,0.1842,3.85,False,True,False
ECAT,0.95,0.09,0.95,0.04,0.64,0.65,0.55,0.69,-0.97,-0.3743,3.84,False,False,False
NIU,0.44,-0.5,0.78,0.0,0.15,0.16,0.44,0.51,-1.73,-0.6652,3.83,False,False,False
SWBI,0.88,0.22,0.88,0.18,0.76,0.77,0.77,0.71,1.51,0.5702,3.78,False,True,False
PGP,0.99,0.03,0.99,0.01,0.54,0.53,0.45,0.56,-0.29,-0.1088,3.78,False,False,False
GPMT,0.49,-0.45,0.51,-0.48,0.17,0.26,0.04,0.04,0.29,0.1086,3.76,False,True,False
DHY,0.98,0.08,0.98,0.04,0.63,0.61,0.55,0.59,-0.39,-0.1469,3.76,False,False,False
NVCT,0.46,-0.53,0.58,-0.06,0.14,0.12,0.3,0.25,1.08,0.4043,3.74,False,True,False
DLR,0.93,0.24,0.93,0.09,0.77,0.85,0.65,0.77,-1.29,-0.481,3.72,False,False,False
AM,0.96,0.24,0.96,0.21,0.78,0.81,0.8,0.82,-0.28,-0.1014,3.69,False,False,False
INTC,0.62,-0.07,0.64,-0.52,0.4,0.49,0.03,0.06,-1.85,-0.6796,3.67,False,False,False
AZZ,0.92,0.83,0.92,0.46,0.95,0.95,0.92,0.94,-0.64,-0.2324,3.64,False,False,False
CHW,0.95,0.11,0.95,0.15,0.67,0.68,0.74,0.81,-1.08,-0.391,3.62,False,False,False
IHD,0.98,0.01,0.98,0.07,0.5,0.52,0.62,0.65,-0.87,-0.313,3.6,False,False,False
CMCO,0.85,-0.06,0.85,0.03,0.42,0.52,0.51,0.38,2.45,0.8814,3.59,False,True,False
CMSD,0.96,-0.01,0.96,-0.02,0.47,0.48,0.38,0.45,-0.35,-0.1238,3.58,False,False,False
THW,0.93,-0.08,0.98,-0.0,0.4,0.38,0.43,0.62,-0.52,-0.1826,3.54,False,False,False
MPA,0.96,0.05,0.96,0.06,0.58,0.6,0.59,0.67,-0.77,-0.2718,3.51,False,False,False
FUN,0.82,0.3,0.82,0.23,0.82,0.62,0.82,0.9,-3.7,-1.299,3.51,False,False,False
PSHG,0.86,1.57,0.86,0.23,0.98,0.98,0.82,0.33,1.2,0.4184,3.5,True,True,False
EOD,0.97,0.08,0.97,0.09,0.64,0.67,0.66,0.75,-0.76,-0.2631,3.48,False,False,False
RGTI,0.32,-0.5,0.47,-0.02,0.15,0.56,0.37,0.53,-1.26,-0.439,3.48,False,False,False
PLPC,0.71,-0.26,0.93,0.02,0.27,0.32,0.48,0.43,0.86,0.297,3.45,False,True,False
TIVC,0.04,-0.91,0.2,-0.19,0.03,0.02,0.16,0.22,2.76,0.9499,3.44,False,True,False
MOR,0.95,1.25,0.95,1.06,0.97,0.98,0.98,0.98,-0.27,-0.0907,3.41,False,False,False
NAMSW,0.61,3.33,0.61,-1.4,1.0,0.99,0.0,0.84,-1.44,-0.4885,3.39,False,False,False
ARE,0.86,-0.07,0.9,-0.06,0.4,0.5,0.31,0.39,-2.02,-0.6822,3.38,False,False,False
EXC,0.86,-0.14,0.96,0.05,0.35,0.36,0.58,0.46,1.14,0.3848,3.37,False,True,False
CARS,0.85,-0.13,0.93,0.05,0.36,0.48,0.57,0.63,-0.68,-0.2286,3.37,False,False,False
SLRX,0.55,-0.45,0.61,-0.03,0.18,0.08,0.35,0.19,15.02,5.0428,3.36,False,True,False
MAPS,0.54,0.02,0.69,0.09,0.52,0.68,0.65,0.79,-1.36,-0.4547,3.33,False,False,False
ASRV,0.79,-0.14,0.84,-0.11,0.35,0.38,0.24,0.12,1.94,0.6418,3.31,False,True,False
RGC,0.35,-0.36,0.35,0.18,0.21,0.08,0.77,0.24,48.62,16.0408,3.3,False,True,False
BTCM,0.42,-0.3,0.59,-0.26,0.24,0.44,0.11,0.08,-2.96,-0.9757,3.3,False,False,False
EBAY,0.98,0.1,0.98,0.23,0.66,0.71,0.82,0.85,-0.32,-0.1048,3.29,False,False,False
SOHO,0.54,-0.44,0.88,-0.03,0.18,0.22,0.35,0.26,2.17,0.7114,3.28,False,True,False
PIRS,0.44,0.0,0.82,0.26,0.49,0.1,0.85,0.15,44.7,14.5533,3.26,False,True,False
EOLS,0.81,0.66,0.81,0.07,0.93,0.85,0.61,0.65,1.94,0.6339,3.26,False,True,False
NICE,0.68,-0.14,0.68,-0.16,0.35,0.43,0.19,0.24,1.67,0.5407,3.24,False,True,False
BXMT,0.75,-0.21,0.83,-0.13,0.3,0.41,0.21,0.25,-3.05,-0.9854,3.23,False,False,False
FLGC,0.21,-0.52,0.39,-0.16,0.14,0.11,0.18,0.19,3.2,1.029,3.22,False,True,False
SERA,0.67,1.61,0.67,0.62,0.98,0.96,0.95,0.64,6.51,2.0786,3.19,False,True,False
OEC,0.85,0.08,0.93,0.04,0.63,0.5,0.54,0.31,1.88,0.6005,3.19,False,True,False
ENO,0.93,-0.05,0.93,-0.03,0.42,0.41,0.37,0.46,-0.33,-0.1059,3.18,False,False,False
ROP,0.95,0.1,0.95,-0.01,0.67,0.71,0.4,0.61,-2.07,-0.6599,3.18,False,False,False
MAG,0.92,0.17,0.92,0.3,0.72,0.59,0.87,0.85,0.43,0.1345,3.16,True,True,False
STLD,0.85,0.22,0.85,0.1,0.76,0.78,0.66,0.72,-0.73,-0.229,3.15,False,False,False
HROWL,0.98,0.01,0.98,0.03,0.5,0.53,0.52,0.6,-0.39,-0.1229,3.14,False,False,False
BBLG,0.2,-0.81,0.49,-0.11,0.06,0.02,0.24,0.14,30.62,9.5966,3.13,False,True,False
GES,0.69,0.15,0.69,0.0,0.71,0.72,0.44,0.4,1.18,0.3703,3.13,False,True,False
EOI,0.93,0.12,0.93,0.1,0.69,0.72,0.68,0.79,-1.65,-0.5153,3.12,False,False,False
HOOD,0.88,0.69,0.88,0.82,0.93,0.96,0.97,0.98,-3.32,-1.0311,3.11,False,False,False
KELYB,0.89,0.28,0.89,0.12,0.8,0.78,0.7,0.59,1.12,0.3469,3.1,False,True,False
RSKD,0.94,0.34,0.94,0.35,0.84,0.73,0.89,0.91,-1.79,-0.5536,3.09,False,False,False
AMRN,0.58,-0.33,0.58,-0.34,0.23,0.21,0.07,0.18,1.75,0.5375,3.08,False,True,False
STNE,0.7,-0.01,0.7,-0.29,0.47,0.58,0.09,0.08,1.06,0.326,3.08,False,True,False
RLI,0.97,0.04,0.97,-0.03,0.57,0.59,0.37,0.55,0.45,0.1395,3.08,False,True,False
ACON,0.03,-0.97,0.08,-0.21,0.02,0.01,0.14,0.12,1.37,0.4187,3.07,False,True,False
ROST,0.94,0.27,0.94,0.03,0.8,0.8,0.52,0.68,-1.48,-0.4529,3.07,False,False,False
AOS,0.9,0.09,0.9,0.01,0.65,0.73,0.47,0.6,-1.95,-0.5994,3.07,False,False,False
AVGO,0.83,0.66,0.83,0.27,0.93,0.95,0.85,0.95,-3.92,-1.2041,3.07,False,False,False
ITRN,0.86,-0.08,0.92,0.02,0.4,0.64,0.48,0.39,1.32,0.4034,3.05,False,True,False
WFRD,0.91,0.56,0.91,0.31,0.91,0.94,0.87,0.92,-2.65,-0.807,3.04,False,False,False
PHD,0.98,0.11,0.98,0.05,0.68,0.68,0.58,0.66,-0.37,-0.1111,2.98,False,False,False
APDN,0.01,-0.98,0.03,-0.42,0.01,0.02,0.05,0.06,-90.09,-26.7959,2.97,False,True,False
CRBU,0.3,-0.63,0.3,-0.44,0.11,0.19,0.05,0.03,7.1,2.1025,2.96,False,True,False
BPYPO,0.9,-0.09,0.92,0.03,0.39,0.48,0.53,0.55,0.42,0.1234,2.96,False,True,False
UFI,0.74,-0.24,0.91,-0.01,0.28,0.27,0.41,0.32,2.0,0.5895,2.95,False,True,False
PUCK,0.93,0.03,0.93,-0.02,0.53,0.55,0.39,0.49,-0.45,-0.1331,2.95,False,False,False
ETW,0.97,-0.01,0.97,0.05,0.47,0.49,0.58,0.65,-1.09,-0.3205,2.94,False,False,False
SGMA,0.64,-0.17,0.78,0.29,0.32,0.84,0.86,0.95,-5.31,-1.5603,2.94,False,False,False
PML,0.91,-0.09,0.97,0.03,0.39,0.4,0.53,0.56,-0.52,-0.1524,2.93,False,False,False
IPWR,0.51,-0.42,0.51,-0.03,0.19,0.24,0.36,0.38,-2.27,-0.6622,2.91,False,False,False
TRON,0.67,0.09,0.67,0.05,0.65,0.66,0.57,0.63,-1.16,-0.3379,2.9,False,False,False
STSS,0.37,-0.62,0.41,0.02,0.11,0.09,0.51,0.25,5.27,1.5107,2.87,False,True,False
NXL,0.31,0.55,0.31,1.08,0.91,0.81,0.98,0.98,-7.79,-2.2355,2.87,False,False,False
GHIX,0.96,0.03,0.97,0.01,0.54,0.54,0.45,0.5,-0.07,-0.0187,2.86,False,False,False
EXG,0.96,0.05,0.96,0.08,0.58,0.58,0.64,0.71,-1.15,-0.3296,2.86,False,False,False
RSG,0.98,0.31,0.98,0.21,0.82,0.8,0.8,0.83,-1.22,-0.349,2.86,False,False,False
ACGLO,0.92,-0.02,0.92,-0.04,0.46,0.44,0.35,0.4,-0.47,-0.1334,2.85,False,False,False
QUBT,0.42,-0.48,0.52,-0.19,0.16,0.16,0.15,0.2,2.93,0.8297,2.84,False,True,False
OTRK,0.1,-0.89,0.26,0.02,0.04,0.03,0.49,0.41,3.92,1.1069,2.82,False,True,False
CLNE,0.56,-0.44,0.85,-0.11,0.18,0.18,0.24,0.18,1.34,0.3783,2.82,False,True,False
QOMO,0.98,0.06,0.99,0.02,0.6,0.56,0.51,0.55,0.3,0.0836,2.82,True,True,False
GAIN,0.94,0.03,0.95,-0.03,0.54,0.59,0.36,0.41,-0.43,-0.1205,2.81,False,False,False
IRTC,0.8,-0.05,0.8,-0.19,0.42,0.38,0.16,0.33,-1.38,-0.3887,2.81,False,False,False
SHO,0.89,0.05,0.89,-0.03,0.59,0.51,0.36,0.4,-0.85,-0.2358,2.79,False,False,False
MGRB,0.95,0.04,0.95,0.02,0.56,0.56,0.5,0.58,-1.16,-0.3233,2.79,False,False,False
HUDA,0.54,0.2,0.54,0.19,0.75,0.77,0.78,0.87,-3.05,-0.8488,2.78,False,False,False
COYA,0.69,0.83,0.69,0.35,0.95,0.9,0.89,0.58,1.98,0.549,2.77,False,True,False
SGMO,0.48,-0.48,0.48,0.17,0.16,0.11,0.76,0.37,26.09,7.2115,2.76,False,True,False
PFTA,0.92,0.06,0.92,0.02,0.6,0.57,0.5,0.6,-1.04,-0.2874,2.76,False,False,False
LAB,0.76,-0.0,0.79,-0.04,0.48,0.57,0.34,0.32,5.4,1.4851,2.75,False,True,False
SWX,0.97,0.13,0.97,0.22,0.69,0.75,0.81,0.77,0.82,0.2245,2.75,False,True,False
HPE,0.88,0.13,0.88,0.23,0.69,0.76,0.82,0.86,-2.83,-0.7767,2.74,False,False,False
ETG,0.96,0.08,0.96,0.08,0.63,0.66,0.63,0.72,-1.56,-0.4261,2.73,False,False,False
POCI,0.92,0.05,0.92,0.02,0.57,0.45,0.49,0.5,2.1,0.5693,2.71,False,True,False
PYXS,0.57,0.56,0.57,0.3,0.91,0.76,0.87,0.91,7.63,2.0622,2.7,False,True,False
CION,0.97,0.1,0.97,0.09,0.65,0.73,0.65,0.71,-0.43,-0.1166,2.69,False,False,False
WIA,0.94,-0.06,0.96,-0.02,0.42,0.41,0.39,0.45,-0.4,-0.1051,2.66,False,False,False
UAA,0.72,-0.16,0.75,-0.13,0.33,0.35,0.21,0.19,-0.45,-0.1199,2.65,False,False,False
UONE,0.39,-0.59,0.58,-0.28,0.12,0.09,0.1,0.09,5.79,1.5268,2.64,False,True,False
USIO,0.71,-0.06,0.81,-0.16,0.41,0.29,0.19,0.25,0.95,0.251,2.64,False,True,False
RNXT,0.54,-0.38,0.69,0.06,0.2,0.17,0.6,0.4,1.62,0.4249,2.62,False,True,False
RMD,0.93,-0.04,0.95,0.16,0.43,0.4,0.75,0.73,1.42,0.3709,2.62,False,True,False
BGY,0.96,-0.0,0.96,0.04,0.48,0.49,0.54,0.63,-1.02,-0.2663,2.61,False,False,False
PEP,0.9,-0.1,0.95,0.03,0.38,0.38,0.52,0.46,1.1,0.2835,2.59,False,True,False
EVG,0.99,0.09,0.99,0.04,0.65,0.64,0.55,0.61,-0.42,-0.1099,2.59,False,False,False
GB,0.81,0.07,0.9,0.09,0.61,0.44,0.65,0.7,-2.35,-0.6068,2.59,False,False,False
BROS,0.87,0.29,0.87,0.34,0.81,0.73,0.89,0.91,-4.31,-1.1126,2.58,False,False,False
ZEUS,0.7,-0.08,0.7,-0.28,0.39,0.58,0.1,0.07,3.7,0.9512,2.57,False,True,False
IAG,0.86,0.38,0.86,0.45,0.86,0.83,0.92,0.94,-0.95,-0.2452,2.57,False,False,False
PETV,0.26,-0.69,0.49,-0.31,0.09,0.08,0.08,0.11,9.98,2.5563,2.56,False,True,False
CLX,0.8,-0.13,0.85,-0.04,0.36,0.33,0.34,0.38,-0.45,-0.1163,2.56,False,False,False
NRBO,0.63,-0.14,0.63,0.2,0.34,0.5,0.79,0.85,-5.2,-1.3316,2.56,False,False,False
NRUC,0.97,0.0,0.97,-0.02,0.49,0.49,0.37,0.44,-0.18,-0.0469,2.55,False,False,False
RMBS,0.79,-0.02,0.79,-0.26,0.46,0.51,0.11,0.32,-2.94,-0.747,2.54,False,False,False
TSM,0.84,0.62,0.84,0.44,0.92,0.92,0.92,0.96,-4.95,-1.2571,2.54,False,False,False
BHFAN,0.92,0.07,0.92,-0.03,0.61,0.68,0.36,0.56,-0.99,-0.2509,2.53,False,False,False
DVA,0.98,0.41,0.98,0.37,0.87,0.86,0.9,0.88,1.38,0.3469,2.52,True,True,False
UA,0.74,-0.11,0.76,-0.13,0.37,0.41,0.21,0.2,-0.68,-0.1716,2.51,False,False,False
ACIC,0.83,1.35,0.83,-0.02,0.98,0.97,0.38,0.62,3.7,0.9245,2.5,False,True,False
SDPI,0.86,-0.15,0.91,0.34,0.34,0.59,0.89,0.89,0.32,0.08,2.5,False,True,False
OWLT,0.57,-0.13,0.68,-0.42,0.35,0.48,0.05,0.07,-1.92,-0.481,2.5,False,False,False
EOS,0.93,0.16,0.93,0.1,0.72,0.76,0.67,0.78,-2.27,-0.5665,2.5,False,False,False
IFRX,0.36,-0.62,0.81,-0.05,0.11,0.1,0.33,0.42,-2.31,-0.5753,2.49,False,False,False
EPOW,0.31,-0.68,0.66,-0.09,0.1,0.09,0.27,0.3,-2.96,-0.7367,2.49,False,False,False
JWN,0.9,-0.02,0.9,0.1,0.46,0.72,0.67,0.8,-3.16,-0.7861,2.49,False,False,False
ACET,0.4,-0.4,0.42,-0.42,0.2,0.09,0.05,0.1,9.47,2.3443,2.48,False,True,False
AGI,0.94,0.34,0.94,0.33,0.84,0.78,0.88,0.88,-0.7,-0.1732,2.48,False,False,False
FGEN,0.46,-0.36,0.46,0.17,0.22,0.06,0.76,0.65,10.69,2.645,2.47,False,True,False
TLSIW,0.74,8.59,0.74,2.15,1.0,0.99,1.0,0.99,7.43,1.8328,2.47,True,True,False
IGT,0.6,-0.39,0.75,-0.2,0.2,0.24,0.15,0.2,-1.32,-0.3273,2.47,False,False,False
GWH,0.37,-0.59,0.68,-0.16,0.12,0.19,0.19,0.25,-2.84,-0.7013,2.47,False,False,False
KTRA,0.05,-0.95,0.55,0.02,0.02,0.02,0.5,0.56,-8.96,-2.2144,2.47,False,False,False
EFSH,0.01,-0.99,0.05,-0.1,0.01,0.01,0.26,0.33,-194.61,-48.0516,2.47,False,True,False
RGNX,0.51,-0.18,0.51,0.02,0.31,0.25,0.48,0.22,7.74,1.9033,2.46,False,True,False
PDFS,0.77,-0.2,0.9,0.04,0.3,0.31,0.54,0.72,-2.15,-0.5283,2.46,False,False,False
TKNO,0.86,0.02,0.98,0.05,0.52,0.25,0.58,0.14,51.86,12.686,2.45,False,True,False
NOTV,0.18,-0.7,0.18,-0.23,0.09,0.14,0.12,0.08,4.42,1.0832,2.45,False,True,False
FOUR,0.75,0.0,0.75,-0.11,0.49,0.55,0.24,0.41,-2.23,-0.5461,2.45,False,False,False
GTE,0.9,0.37,0.9,0.6,0.85,0.86,0.95,0.97,-2.99,-0.7317,2.45,False,False,False
AMBA,0.65,-0.33,0.84,-0.04,0.23,0.24,0.34,0.52,-4.87,-1.1934,2.45,False,False,False
XBIT,0.71,0.34,0.71,0.48,0.83,0.76,0.93,0.88,5.57,1.3524,2.43,False,True,False
TROW,0.89,-0.02,0.96,0.05,0.45,0.55,0.58,0.66,-0.83,-0.2018,2.43,False,False,False
CSWC,0.95,0.21,0.95,0.03,0.76,0.83,0.52,0.66,-1.58,-0.3832,2.43,False,False,False
