Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ONVO,0.28,-0.66,0.33,-0.27,0.11,0.14,0.15,0.11,50.59,-83.4,-0.3113,-0.2534,0.04,False,False,False
WATT,0.18,-0.81,0.33,-0.16,0.06,0.06,0.23,0.19,51.04,-99.44,-0.266,-0.2998,0.03,False,False,False
CUTR,0.06,-0.94,0.3,-0.12,0.03,0.03,0.29,0.27,51.14,-194.78,-0.6651,-0.0512,0.03,False,False,False
GOEV,0.11,-0.86,0.37,-0.17,0.05,0.05,0.23,0.21,51.19,-102.85,-0.638,-0.2193,0.06,False,False,False
SLRX,0.31,-0.63,0.34,-0.32,0.12,0.09,0.11,0.19,51.33,-84.71,-0.4513,-0.2331,0.05,False,False,False
FBIOP,0.44,-0.54,0.44,-0.34,0.15,0.3,0.1,0.1,51.36,-90.52,-0.1496,-0.0522,0.02,False,False,False
KRKR,0.25,-0.71,0.42,-0.28,0.09,0.11,0.14,0.1,51.63,-80.18,-0.5498,-0.2509,0.07,False,False,False
CTHR,0.2,-0.8,0.4,-0.24,0.06,0.06,0.16,0.12,51.78,-83.0,-0.319,-0.0383,0.04,False,False,False
SURG,0.27,-0.56,0.27,-1.13,0.14,0.17,0.01,0.02,51.91,-107.1,-0.2046,-0.0939,0.02,False,False,False
LAAC,0.3,-0.66,0.44,-0.22,0.11,0.13,0.18,0.13,51.92,-99.16,-0.3517,-0.0087,0.04,False,False,False
ZEPP,0.3,-0.53,0.45,-0.48,0.15,0.18,0.05,0.02,52.01,-62.87,-0.1724,-0.2561,0.03,False,True,False
CYCC,0.13,-0.84,0.37,-0.1,0.05,0.06,0.31,0.31,52.1,-103.76,-1.3434,-0.1655,0.13,False,False,False
QLGN,0.18,-0.8,0.37,-0.26,0.06,0.07,0.15,0.14,52.25,-102.77,-0.6894,-0.5248,0.07,False,False,False
TDOC,0.29,-0.71,0.34,-0.5,0.09,0.12,0.05,0.05,52.3,-109.7,-0.3608,-0.2632,0.03,False,False,False
FGEN,0.15,-0.7,0.15,-1.42,0.09,0.07,0.01,0.39,52.39,-187.36,-0.0417,-0.2791,0.0,False,False,False
ATRA,0.14,-0.85,0.34,-0.32,0.05,0.07,0.11,0.19,52.5,-109.52,-0.8017,-0.1458,0.07,False,False,False
FSLY,0.24,-0.72,0.24,-0.82,0.09,0.14,0.02,0.02,52.51,-135.51,-0.3199,-0.2248,0.02,False,False,False
SGML,0.25,-0.74,0.51,-0.13,0.08,0.1,0.27,0.11,52.59,-104.91,-0.4594,0.0403,0.04,False,False,False
NCNA,0.18,-0.79,0.19,-0.22,0.07,0.05,0.18,0.15,52.75,-88.44,-0.7954,-0.2741,0.09,False,True,False
TXG,0.38,-0.6,0.43,-0.49,0.13,0.11,0.05,0.05,52.89,-70.82,-0.2776,-0.099,0.04,False,True,False
CNF,0.26,-0.66,0.45,-0.36,0.11,0.15,0.1,0.06,52.91,-87.25,-0.5027,-0.0876,0.06,False,False,False
MVIS,0.31,-0.71,0.34,-0.51,0.09,0.08,0.05,0.08,53.13,-111.34,-0.2935,-0.011,0.03,False,False,False
WOLF,0.25,-0.76,0.46,-0.26,0.08,0.13,0.15,0.15,53.2,-129.38,-0.3184,-0.0759,0.02,False,False,False
BATL,0.34,-0.61,0.44,-0.38,0.12,0.24,0.09,0.04,53.25,-80.08,-0.2471,-0.0468,0.03,False,False,False
BTCT,0.28,-0.56,0.39,-0.63,0.14,0.16,0.03,0.02,53.29,-105.22,-0.3281,-1.0643,0.03,False,False,False
PLAG,0.17,-0.76,0.4,-0.3,0.08,0.1,0.12,0.04,53.32,-96.49,-0.7512,-0.1811,0.08,False,False,False
KNW,0.31,-0.67,0.32,-0.24,0.1,0.14,0.17,0.24,53.49,-89.95,0.0282,-0.1385,-0.0,False,False,False
EYPT,0.29,-0.32,0.3,-1.62,0.25,0.66,0.0,0.01,53.75,-84.65,0.0616,0.0333,-0.01,False,False,False
CBUS,0.32,-0.66,0.32,-0.52,0.11,0.22,0.04,0.06,53.88,-111.97,-0.3202,-0.3521,0.03,False,False,False
TAOP,0.1,-0.86,0.27,-0.24,0.05,0.04,0.16,0.26,54.01,-115.97,-0.5687,-0.155,0.05,False,False,False
ATOM,0.34,-0.58,0.34,-0.61,0.13,0.13,0.03,0.05,54.17,-86.8,-0.3337,-0.0651,0.04,False,False,False
NRXP,0.29,-0.33,0.29,-0.83,0.24,0.18,0.02,0.04,54.31,-81.97,-0.1101,-0.1516,0.01,False,False,False
BTCY,0.2,-0.8,0.31,-0.14,0.07,0.56,0.25,0.31,54.45,-126.62,-0.7087,-0.0532,0.06,False,False,False
PRPH,0.37,-0.61,0.37,-0.34,0.12,0.16,0.1,0.11,54.53,-87.17,-0.2118,0.0018,0.02,False,False,False
PLL,0.19,-0.81,0.51,-0.12,0.06,0.06,0.28,0.23,54.62,-104.02,-0.6264,0.0039,0.06,False,False,False
PXLW,0.28,-0.49,0.28,-0.83,0.17,0.23,0.02,0.09,55.0,-85.98,-0.1183,-0.0639,0.01,False,False,False
TOVX,0.34,-0.65,0.34,-0.48,0.11,0.11,0.05,0.09,55.13,-84.75,-0.2699,-0.1979,0.03,False,False,False
EQ,0.23,-0.06,0.23,-1.2,0.44,0.64,0.01,0.37,55.17,-74.94,0.049,-0.1967,-0.01,False,False,False
TSE,0.16,-0.83,0.38,-0.25,0.05,0.06,0.15,0.16,55.26,-89.62,-0.3394,-0.0692,0.04,False,False,False
WBA,0.37,-0.64,0.47,-0.4,0.12,0.14,0.08,0.06,55.28,-78.11,-0.2956,-0.079,0.04,False,False,False
PALI,0.13,-0.67,0.38,-0.29,0.11,0.05,0.13,0.21,55.42,-81.63,-0.415,-0.2425,0.05,False,False,False
EVO,0.25,-0.74,0.39,-0.38,0.08,0.12,0.09,0.11,55.46,-132.71,-0.3865,-0.0717,0.03,False,False,False
CLNN,0.35,-0.61,0.51,-0.24,0.12,0.11,0.16,0.09,55.54,-51.8,-0.2947,-0.2549,0.06,False,True,False
ALPP,0.24,-0.76,0.29,-0.11,0.08,0.07,0.3,0.32,55.88,-96.11,-0.3828,-0.0,0.04,False,False,False
HOTH,0.19,-0.75,0.38,-0.31,0.08,0.13,0.12,0.16,55.95,-92.82,-0.3009,-0.3884,0.03,False,False,False
CMTL,0.26,-0.66,0.46,-0.28,0.11,0.09,0.14,0.06,56.07,-78.31,-0.6721,-0.0917,0.09,False,True,False
AZUL,0.38,-0.59,0.49,-0.31,0.13,0.15,0.12,0.08,56.17,-68.52,-0.2429,-0.0612,0.04,False,False,False
AGMH,0.45,-0.41,0.45,-0.44,0.2,0.14,0.06,0.04,56.2,-67.39,-0.2688,-0.2577,0.04,False,True,False
FAMI,0.16,-0.84,0.24,-0.16,0.05,0.06,0.24,0.21,56.43,-72.7,-0.4454,-0.3166,0.06,False,False,False
IPA,0.3,-0.68,0.32,-0.6,0.1,0.1,0.03,0.08,56.56,-88.92,-0.1773,-0.0987,0.02,False,False,False
LOOP,0.37,-0.46,0.51,-0.51,0.18,0.26,0.04,0.03,56.81,-77.44,-0.3134,-0.1424,0.04,False,False,False
NVRO,0.27,-0.7,0.35,-0.55,0.1,0.11,0.04,0.06,57.07,-131.19,-0.3471,-0.1803,0.03,False,False,False
DGLY,0.27,-0.71,0.33,-0.26,0.09,0.21,0.15,0.37,57.61,-125.92,-0.3254,-0.2222,0.03,False,False,False
LUNA,0.3,-0.7,0.34,-0.55,0.1,0.1,0.04,0.04,57.67,-82.91,-0.3481,-0.0497,0.04,False,False,False
KRUS,0.47,-0.39,0.47,-0.47,0.21,0.46,0.06,0.06,57.67,-46.51,-0.0532,0.0781,0.01,False,True,False
PAVS,0.21,-0.39,0.41,-0.79,0.21,0.11,0.02,0.02,57.85,-67.03,-0.4005,-0.3397,0.06,False,True,False
CYRX,0.43,-0.38,0.43,-0.55,0.22,0.16,0.04,0.05,58.17,-62.32,-0.0707,-0.073,0.01,False,True,False
ALRN,0.3,0.31,0.3,-1.53,0.84,0.92,0.01,0.02,58.31,-85.86,0.0962,-0.2233,-0.01,False,False,False
WORX,0.17,-0.75,0.24,-0.06,0.08,0.11,0.37,0.4,58.33,-79.34,-0.2834,-0.1863,0.04,False,False,False
BPT,0.2,-0.79,0.49,-0.13,0.07,0.12,0.27,0.21,58.37,-74.25,-0.729,-0.0053,0.1,False,False,False
AREN,0.19,-0.76,0.39,-0.09,0.08,0.06,0.32,0.28,58.39,-92.27,-0.9466,-0.1725,0.1,False,False,False
ENLV,0.28,-0.53,0.28,-0.54,0.15,0.16,0.04,0.03,58.61,-73.41,-0.0161,-0.0649,0.0,False,False,False
IVDA,0.35,-0.57,0.35,-0.17,0.13,0.15,0.23,0.23,58.64,-72.14,-0.268,-0.0607,0.04,False,False,False
GPRO,0.31,-0.68,0.46,-0.37,0.1,0.1,0.09,0.06,58.75,-93.95,-0.3127,-0.0599,0.03,False,False,False
IRBT,0.2,-0.79,0.57,-0.13,0.07,0.07,0.27,0.21,58.81,-129.15,-0.7787,-0.1144,0.06,False,False,False
OPGN,0.06,-0.57,0.24,-0.36,0.14,0.13,0.1,0.28,59.18,-91.63,-0.556,-0.2227,0.06,False,False,False
AAOI,0.35,-0.3,0.35,-0.92,0.26,0.81,0.01,0.01,59.21,-72.31,0.0214,-0.0714,-0.0,False,False,False
ATNF,0.12,-0.9,0.39,-0.12,0.04,0.03,0.29,0.26,59.25,-93.01,-0.9354,-0.4024,0.1,False,False,False
NYCB,0.24,-0.76,0.58,-0.11,0.08,0.09,0.29,0.09,59.3,-82.6,-0.6098,-0.0646,0.07,False,False,False
AADI,0.19,-0.76,0.57,-0.06,0.08,0.07,0.36,0.36,59.43,-70.48,-0.5352,-0.1608,0.08,False,False,False
SRG,0.47,-0.5,0.47,-0.53,0.16,0.22,0.04,0.04,59.47,-70.44,-0.1748,-0.0666,0.02,False,False,False
NFE,0.4,-0.48,0.45,-0.53,0.17,0.3,0.04,0.05,59.51,-125.94,-0.3173,-0.0355,0.03,False,False,False
SALM,0.34,-0.67,0.71,-0.11,0.11,0.09,0.29,0.24,59.95,-77.43,-0.5224,-0.0566,0.07,False,False,False
DLPN,0.4,-0.58,0.51,-0.41,0.13,0.14,0.08,0.08,59.95,-63.56,-0.3932,-0.0915,0.06,False,False,False
INVE,0.38,-0.6,0.38,-0.48,0.13,0.17,0.05,0.04,60.08,-99.24,-0.3186,-0.0194,0.03,False,False,False
LITB,0.33,-0.65,0.46,-0.39,0.11,0.19,0.08,0.11,60.18,-120.94,-0.4779,-0.1643,0.04,False,False,False
FNGR,0.25,-0.65,0.5,-0.05,0.11,0.51,0.39,0.28,60.46,-63.94,-0.5999,-0.0373,0.09,False,False,False
RMBL,0.43,-0.6,0.46,-0.29,0.12,0.14,0.13,0.11,60.54,-73.79,-0.2852,-0.1178,0.04,False,False,False
NOAH,0.49,-0.47,0.49,-0.3,0.18,0.24,0.12,0.1,60.69,-52.32,-0.1705,-0.0962,0.03,False,True,False
MI,0.26,-0.58,0.26,-0.46,0.13,0.09,0.06,0.08,60.73,-85.53,-0.2353,-0.0242,0.03,False,False,False
AXDX,0.2,-0.79,0.94,0.02,0.07,0.05,0.56,0.36,60.74,-48.99,-1.0376,-0.4302,0.21,False,True,False
RIBT,0.13,-0.87,0.57,0.01,0.05,0.04,0.52,0.38,60.88,-47.25,-0.6466,-0.1527,0.14,False,True,False
PHGE,0.22,-0.57,0.22,-0.07,0.14,0.46,0.35,0.47,61.05,-64.73,-0.1691,-0.275,0.03,False,False,False
ATXG,0.21,-0.78,0.37,-0.21,0.07,0.46,0.19,0.23,61.22,-66.49,-0.4484,-0.1226,0.07,False,False,False
LULU,0.47,-0.38,0.5,-0.61,0.22,0.3,0.03,0.03,61.27,-63.79,-0.2089,-0.0336,0.03,False,False,False
LFLY,0.13,-0.68,0.48,-0.29,0.1,0.09,0.13,0.07,61.39,-71.52,-0.8166,-0.2002,0.11,False,False,False
DBVT,0.27,-0.69,0.53,-0.27,0.1,0.08,0.14,0.11,61.42,-59.71,-0.4214,-0.0792,0.07,False,True,False
CELH,0.4,-0.32,0.4,-0.32,0.25,0.73,0.11,0.19,61.62,-68.95,-0.1285,0.0875,0.02,False,False,False
ABVC,0.21,-0.72,0.41,-0.29,0.09,0.05,0.13,0.19,61.74,-63.81,-0.1597,-0.203,0.03,False,False,False
EVOK,0.32,-0.65,0.65,-0.12,0.11,0.09,0.28,0.21,61.77,-59.77,-0.5039,-0.6064,0.08,False,False,False
CMCT,0.47,-0.51,0.48,-0.28,0.16,0.17,0.14,0.1,61.83,-56.43,-0.2919,-0.1168,0.05,False,False,False
GREE,0.23,-0.72,0.39,-0.33,0.09,0.36,0.11,0.17,61.83,-88.13,-0.3697,-0.0903,0.04,False,False,False
SJ,0.22,-0.7,0.9,0.07,0.1,0.08,0.66,0.13,61.84,-55.6,-0.5408,-0.145,0.1,False,True,False
ATEC,0.37,-0.59,0.37,-0.66,0.13,0.2,0.03,0.08,62.13,-96.93,-0.2641,0.0045,0.03,False,False,False
BFI,0.22,-0.77,0.52,-0.12,0.07,0.06,0.29,0.24,62.31,-65.4,-0.5607,-0.2288,0.09,False,False,False
APYX,0.23,-0.74,0.43,-0.32,0.08,0.07,0.11,0.16,62.4,-77.08,-0.3517,-0.0643,0.05,False,False,False
CVM,0.38,-0.19,0.48,-1.1,0.33,0.2,0.01,0.03,62.52,-56.33,-0.076,-0.1643,0.01,False,False,False
DXCM,0.51,-0.37,0.51,-0.48,0.22,0.39,0.05,0.14,62.59,-68.55,-0.0691,-0.0363,0.01,False,False,False
LW,0.54,-0.4,0.56,-0.42,0.21,0.25,0.07,0.07,62.71,-52.8,-0.1469,-0.0022,0.03,False,False,False
ADIL,0.17,-0.82,0.25,-0.03,0.06,0.05,0.42,0.39,62.75,-57.54,-0.3546,-0.1186,0.06,False,False,False
LAZR,0.17,-0.85,0.36,-0.27,0.05,0.07,0.14,0.21,62.78,-141.77,-0.642,-0.0849,0.05,False,False,False
KOPN,0.31,-0.55,0.31,-0.73,0.14,0.15,0.02,0.03,62.8,-74.15,-0.0911,-0.0216,0.01,False,False,False
DUO,0.19,-0.82,0.19,-0.1,0.06,0.03,0.31,0.33,62.83,-58.62,-0.2821,-0.495,0.05,False,False,False
VERO,0.3,-0.63,0.33,-0.3,0.12,0.1,0.12,0.11,63.0,-58.33,-0.715,-0.2689,0.12,False,False,False
UK,0.22,-0.64,0.42,-0.32,0.11,0.09,0.11,0.12,63.04,-78.54,-0.3274,-0.6959,0.04,False,False,False
SRRK,0.41,0.37,0.49,-1.19,0.87,0.77,0.01,0.01,63.08,-56.57,0.0348,-0.0302,-0.01,False,False,False
CRT,0.45,-0.51,0.57,-0.34,0.16,0.17,0.1,0.07,63.15,-50.18,-0.2603,0.0323,0.05,False,True,False
OCFT,0.39,-0.57,0.55,-0.22,0.14,0.13,0.17,0.12,63.19,-58.76,-0.3332,-0.407,0.06,False,False,False
PLUG,0.21,-0.81,0.42,-0.2,0.06,0.08,0.19,0.27,63.35,-77.92,-0.5547,-0.0573,0.07,False,False,False
AACG,0.41,-0.49,0.41,-0.38,0.17,0.17,0.09,0.1,63.5,-48.3,-0.2039,-0.0306,0.04,False,False,False
EVGN,0.41,-0.53,0.41,-0.35,0.15,0.37,0.1,0.12,63.56,-71.18,-0.0519,-0.0551,0.01,False,False,False
CHRS,0.28,-0.68,0.54,-0.17,0.1,0.11,0.22,0.18,63.73,-51.01,-0.4047,-0.1845,0.08,False,False,False
LINK,0.46,-0.32,0.46,-0.65,0.26,0.23,0.03,0.03,63.81,-50.27,-0.1294,-0.027,0.03,False,True,False
BOXL,0.22,-0.77,0.53,-0.14,0.07,0.08,0.26,0.22,63.89,-71.74,-0.7522,-0.2035,0.1,False,False,False
SXTC,0.11,-0.78,0.31,-0.46,0.07,0.06,0.06,0.18,63.93,-62.83,-0.5466,-0.1899,0.09,False,False,False
JFU,0.41,-0.52,0.53,-0.2,0.15,0.18,0.2,0.18,64.0,-46.79,-0.1378,-0.2387,0.03,False,True,False
TC,0.19,-0.78,0.72,-0.06,0.07,0.07,0.36,0.29,64.14,-55.7,-0.8395,-0.2816,0.15,False,True,False
DRIO,0.24,-0.76,0.33,-0.31,0.08,0.1,0.12,0.11,64.21,-92.75,-0.4827,-0.213,0.05,False,False,False
VIRX,0.32,-0.67,0.37,-0.07,0.1,0.12,0.35,0.37,64.29,-53.2,-0.1925,-0.2327,0.04,False,False,False
LUMO,0.48,-0.32,0.66,-0.29,0.25,0.2,0.13,0.08,64.32,-25.36,-0.2901,-0.1673,0.11,False,True,False
DAVA,0.36,-0.41,0.4,-0.81,0.21,0.18,0.02,0.01,64.42,-65.55,-0.2761,-0.0321,0.04,False,False,False
RCON,0.33,-0.66,0.68,-0.11,0.11,0.07,0.29,0.12,64.54,-36.62,-0.4747,-0.0668,0.13,False,True,False
INTC,0.39,-0.43,0.43,-0.65,0.2,0.44,0.03,0.05,64.54,-93.74,-0.1848,-0.066,0.02,False,False,False
NRC,0.45,-0.51,0.51,-0.38,0.16,0.19,0.09,0.08,64.68,-64.64,-0.2966,-0.0802,0.05,False,False,False
APPS,0.32,-0.69,0.78,-0.12,0.1,0.06,0.29,0.1,64.69,-13.01,-0.2461,-0.0775,0.19,False,True,False
PRO,0.49,-0.46,0.52,-0.43,0.18,0.41,0.07,0.08,64.75,-74.54,-0.2193,-0.0616,0.03,False,False,False
OTRK,0.11,-0.9,0.21,0.02,0.04,0.03,0.55,0.45,64.83,-69.5,-0.7528,-0.3884,0.11,False,False,False
PETS,0.25,-0.75,0.52,-0.22,0.08,0.08,0.18,0.15,64.85,-76.56,-0.6356,-0.1408,0.08,False,False,False
CMP,0.3,-0.72,0.46,-0.28,0.09,0.1,0.14,0.12,64.86,-66.86,-0.4136,-0.1005,0.06,False,False,False
ANY,0.22,-0.61,0.33,-0.66,0.12,0.14,0.03,0.06,64.86,-67.54,-0.1854,-0.1723,0.03,False,False,False
ASLE,0.32,-0.55,0.55,-0.31,0.14,0.14,0.12,0.14,65.04,-81.7,-0.5131,-0.0368,0.06,False,False,False
GPMT,0.41,-0.55,0.49,-0.45,0.14,0.2,0.06,0.04,65.05,-61.71,-0.1313,-0.0297,0.02,False,False,False
FWRD,0.25,-0.75,0.65,-0.14,0.08,0.06,0.25,0.15,65.08,-46.18,-0.6301,-0.038,0.14,False,True,False
IRWD,0.29,-0.56,0.29,-1.0,0.14,0.2,0.01,0.02,65.11,-117.35,-0.2576,-0.06,0.02,False,False,False
RRGB,0.39,-0.62,0.49,-0.34,0.12,0.16,0.1,0.08,65.21,-67.4,-0.1675,-0.0303,0.02,False,False,False
GRTX,0.17,-0.97,0.24,-0.05,0.02,0.02,0.39,0.38,65.23,-144.79,-0.4222,-0.2146,0.03,False,False,False
GEVO,0.33,-0.68,0.54,-0.2,0.1,0.13,0.19,0.16,65.39,-54.43,-0.281,-0.0006,0.05,False,False,False
CBRL,0.44,-0.56,0.5,-0.45,0.14,0.14,0.06,0.07,65.39,-63.24,-0.24,-0.0729,0.04,False,False,False
VUZI,0.23,-0.8,0.6,-0.12,0.07,0.08,0.28,0.27,65.43,-63.49,-0.5992,-0.0331,0.09,False,False,False
MDB,0.47,-0.36,0.47,-0.64,0.23,0.34,0.03,0.05,65.55,-49.61,-0.1525,0.0077,0.03,False,False,False
CAN,0.26,-0.68,0.36,-0.22,0.1,0.13,0.17,0.15,65.63,-57.87,-0.2764,-0.0238,0.05,False,False,False
PETV,0.23,-0.71,0.44,-0.37,0.09,0.08,0.09,0.08,65.65,-65.8,-0.6988,-0.0676,0.11,False,False,False
RVNC,0.18,-0.83,0.49,-0.08,0.05,0.04,0.33,0.27,65.65,-46.88,-0.4665,-0.1094,0.1,False,False,False
PRCH,0.28,0.11,0.28,-0.89,0.69,0.85,0.02,0.08,65.68,-90.59,0.1478,-0.1233,-0.02,False,False,False
QTRX,0.42,-0.54,0.42,-0.45,0.15,0.25,0.06,0.07,65.79,-86.96,-0.219,-0.0789,0.03,False,False,False
FORD,0.4,-0.57,0.45,-0.44,0.14,0.15,0.06,0.08,65.85,-71.02,-0.2981,-0.0939,0.04,False,False,False
DZSI,0.15,-0.87,0.2,-0.38,0.05,0.09,0.09,0.23,65.88,-339.97,-0.3927,-0.1095,0.01,False,False,False
PTN,0.26,-0.55,0.32,-0.83,0.14,0.33,0.02,0.01,65.91,-68.97,-0.1542,-0.1687,0.02,False,False,False
CLRB,0.45,0.15,0.45,-0.91,0.74,0.85,0.01,0.02,65.92,-56.04,-0.1128,-0.1774,0.02,False,False,False
VATE,0.25,-0.72,0.46,-0.28,0.09,0.11,0.14,0.13,65.97,-73.76,-0.4789,-0.0895,0.06,False,False,False
PLAY,0.46,-0.24,0.46,-0.61,0.3,0.56,0.03,0.08,66.06,-54.56,-0.0335,0.045,0.01,False,False,False
STIM,0.37,-0.06,0.37,-0.9,0.45,0.36,0.02,0.02,66.18,-49.08,0.1358,-0.0498,-0.03,False,True,False
GCTK,0.21,-0.31,0.21,-0.06,0.26,0.54,0.37,0.73,66.19,-63.53,0.0015,-0.1482,-0.0,False,False,False
HPKEW,0.28,-0.35,0.41,-0.47,0.24,0.26,0.06,0.04,66.2,-58.22,-0.2714,0.0342,0.05,False,False,False
UPLD,0.38,-0.36,0.41,-0.85,0.23,0.28,0.02,0.04,66.21,-74.6,-0.2494,-0.1727,0.03,False,False,False
DM,0.22,-0.74,0.37,-0.11,0.08,0.08,0.3,0.28,66.23,-58.29,-0.453,-0.1737,0.08,False,False,False
IMTE,0.34,-0.5,0.41,-0.3,0.16,0.14,0.12,0.08,66.25,-68.93,-0.0444,-0.126,0.01,False,False,False
ADVM,0.24,-0.63,0.29,-1.19,0.12,0.22,0.01,0.26,66.26,-63.3,-0.1575,-0.3941,0.02,False,False,False
BLDP,0.4,-0.61,0.58,-0.24,0.12,0.18,0.16,0.14,66.46,-56.5,-0.2263,-0.1371,0.04,False,False,False
ADN,0.13,-0.86,0.35,-0.07,0.05,0.05,0.34,0.37,66.53,-100.24,-0.6248,-0.2191,0.06,False,False,False
XRX,0.51,-0.36,0.52,-0.54,0.23,0.33,0.04,0.06,66.53,-50.71,-0.1171,-0.0392,0.02,False,False,False
GTEC,0.28,-0.13,0.4,-1.1,0.38,0.44,0.01,0.01,66.76,-59.92,-0.2469,-0.0364,0.04,False,False,False
BHAT,0.19,-0.56,0.39,-0.38,0.14,0.48,0.09,0.29,66.77,-141.82,-0.7817,-0.2272,0.06,False,False,False
URG,0.5,-0.11,0.53,-0.82,0.4,0.83,0.02,0.05,66.9,-56.93,-0.1701,0.0372,0.03,False,False,False
NERV,0.22,-0.69,0.27,-0.84,0.1,0.11,0.02,0.04,67.08,-56.21,-0.214,-0.2428,0.04,False,False,False
VNCE,0.32,-0.49,0.41,-0.72,0.16,0.13,0.02,0.02,67.09,-49.87,0.059,-0.0574,-0.01,False,False,False
MODV,0.46,-0.35,0.46,-0.5,0.24,0.16,0.05,0.06,67.16,-36.84,-0.2674,-0.0754,0.07,False,True,False
UONE,0.37,-0.61,0.59,-0.28,0.12,0.1,0.14,0.09,67.24,-44.67,-0.545,-0.0922,0.12,False,True,False
BKYI,0.11,-0.88,0.6,-0.04,0.04,0.04,0.41,0.37,67.34,-52.06,-0.5496,-0.3097,0.11,False,False,False
CAR,0.38,-0.61,0.52,-0.34,0.12,0.17,0.1,0.1,67.43,-55.57,-0.3163,0.0374,0.06,False,False,False
PBPB,0.51,-0.18,0.51,-0.57,0.34,0.42,0.04,0.03,67.58,-39.13,-0.0593,0.0404,0.02,False,False,False
ARCT,0.43,-0.34,0.43,-0.67,0.24,0.46,0.03,0.09,67.61,-61.6,-0.0214,-0.1157,0.0,False,False,False
FIVN,0.39,-0.5,0.45,-0.56,0.16,0.22,0.04,0.06,67.64,-94.5,-0.2259,-0.0884,0.02,False,False,False
EVC,0.43,-0.5,0.46,-0.53,0.16,0.14,0.04,0.05,67.8,-57.76,-0.3005,0.0094,0.05,False,False,False
PZZA,0.54,-0.45,0.59,-0.36,0.19,0.2,0.09,0.06,67.9,-36.11,-0.1471,-0.0568,0.04,False,True,False
FUBO,0.34,-0.51,0.53,-0.29,0.16,0.19,0.13,0.06,68.23,-57.98,-0.278,-0.0862,0.05,False,False,False
NVFY,0.25,-0.46,0.36,-0.17,0.18,0.25,0.22,0.08,68.27,-43.72,-0.1725,-0.1117,0.04,False,False,False
LEG,0.42,-0.58,0.57,-0.36,0.13,0.11,0.1,0.07,68.28,-50.4,-0.2969,-0.0728,0.06,False,False,False
APCX,0.2,-0.71,0.46,-0.37,0.09,0.15,0.09,0.07,68.3,-45.89,-0.6468,-0.0034,0.14,False,False,False
WRAP,0.22,-0.12,0.34,-1.58,0.39,0.68,0.0,0.01,68.3,-61.09,0.0267,-0.1986,-0.0,False,False,False
PCRX,0.61,-0.37,0.76,-0.13,0.22,0.22,0.27,0.11,68.31,-141.15,-0.2882,-0.1032,0.02,False,False,False
EB,0.29,-0.72,0.35,-0.48,0.09,0.18,0.05,0.1,68.32,-102.74,-0.4286,-0.0564,0.04,False,False,False
AP,0.37,-0.63,0.51,-0.3,0.12,0.12,0.12,0.12,68.36,-55.94,-0.2798,-0.0707,0.05,False,False,False
BLRX,0.29,-0.54,0.51,-0.23,0.15,0.13,0.17,0.09,68.43,-43.64,-0.2768,-0.0796,0.06,False,False,False
TITN,0.45,-0.49,0.56,-0.36,0.17,0.19,0.1,0.09,68.56,-50.54,-0.1925,0.011,0.04,False,False,False
BLUE,0.18,-0.76,0.53,-0.01,0.08,0.08,0.45,0.44,68.57,-59.39,-0.5863,-0.3826,0.1,False,False,False
AIU,0.11,-0.81,0.11,-0.76,0.06,0.17,0.02,0.19,68.61,-339.44,-0.5308,-0.6469,0.02,False,False,False
ATHE,0.24,-0.55,0.41,-0.24,0.14,0.21,0.17,0.25,68.78,-63.63,-0.3532,-0.3047,0.06,False,False,False
TACT,0.56,-0.45,0.57,-0.39,0.19,0.14,0.08,0.05,68.94,-28.66,-0.1419,-0.0096,0.05,False,True,False
KIRK,0.43,-0.53,0.5,-0.43,0.15,0.21,0.07,0.05,69.0,-53.67,-0.044,-0.0824,0.01,False,False,False
NIO,0.28,-0.72,0.61,-0.14,0.09,0.15,0.26,0.21,69.01,-53.25,-0.3278,-0.0492,0.06,False,False,False
TWI,0.5,-0.37,0.52,-0.55,0.22,0.24,0.04,0.03,69.09,-52.77,-0.1915,0.0479,0.04,False,False,False
BACK,0.21,-0.53,0.21,-0.13,0.15,0.2,0.27,0.24,69.11,-34.49,-0.0793,-0.141,0.02,False,False,False
CTRN,0.51,-0.21,0.51,-0.61,0.32,0.7,0.03,0.04,69.24,-50.65,-0.151,-0.0071,0.03,False,False,False
ALGT,0.37,-0.63,0.49,-0.34,0.12,0.13,0.1,0.13,69.38,-66.98,-0.2574,-0.0609,0.04,False,False,False
ISDR,0.43,-0.55,0.58,-0.25,0.14,0.14,0.15,0.09,69.42,-35.23,-0.3067,-0.0313,0.09,False,True,False
ELVA,0.47,-0.48,0.49,-0.45,0.17,0.24,0.06,0.11,69.48,-52.42,-0.1171,0.003,0.02,False,False,False
IMAB,0.42,-0.57,0.56,-0.33,0.14,0.17,0.11,0.19,69.51,-59.63,-0.0502,-0.1221,0.01,False,False,False
TV,0.42,-0.58,0.58,-0.21,0.13,0.17,0.18,0.22,69.59,-39.44,-0.05,-0.0653,0.01,False,False,False
APRE,0.39,-0.16,0.39,-0.83,0.36,0.75,0.02,0.03,69.71,-47.92,-0.0548,-0.7426,0.01,False,False,False
