Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
AZUL,0.29,-0.62,0.37,-0.63,0.1,0.11,0.05,0.05,42.83,-118.73,-0.5438,-0.0823,0.05,False,False,False,False,True,False
THMO,0.15,-0.84,0.22,-0.41,0.04,0.05,0.09,0.08,42.88,-192.11,-0.6506,-0.3462,0.03,False,False,False,False,False,False
SCOR,0.35,-0.39,0.45,-0.7,0.17,0.25,0.04,0.03,43.13,-91.82,-0.2088,-0.0898,0.02,False,False,False,False,True,False
PXLW,0.23,-0.38,0.26,-1.76,0.17,0.18,0.01,0.01,43.22,-109.82,-0.1581,-0.0602,0.01,False,False,False,False,False,False
WATT,0.24,-0.62,0.31,-0.85,0.1,0.08,0.03,0.05,43.55,-142.71,-0.48,-0.2352,0.03,False,False,False,False,False,False
SAVE,0.14,-0.85,0.48,-0.13,0.04,0.05,0.28,0.27,43.66,-190.92,-1.0999,-0.0724,0.06,False,False,False,False,False,False
ALAR,0.27,2.82,0.27,-2.58,0.98,0.99,0.0,0.01,43.82,-55.01,0.1586,0.0065,-0.03,False,False,False,False,True,False
OMQS,0.1,-0.9,0.21,-0.26,0.03,0.03,0.17,0.23,44.05,-169.36,-0.6184,-0.1271,0.04,False,False,False,False,False,False
TELA,0.33,-0.68,0.4,-0.37,0.08,0.12,0.11,0.11,44.2,-102.89,-0.2801,-0.1337,0.03,False,False,False,False,False,False
OMEX,0.17,-0.76,0.17,-0.83,0.07,0.58,0.03,0.32,44.48,-355.35,-0.2931,-0.1253,0.01,False,False,False,False,False,False
RVYL,0.24,-0.61,0.42,-0.6,0.1,0.05,0.05,0.08,44.65,-94.14,-0.3336,-0.032,0.04,False,False,False,False,True,False
GRTX,0.29,-0.54,0.35,-0.52,0.12,0.06,0.07,0.03,44.7,-113.79,-0.1938,-0.3228,0.02,False,False,False,False,False,False
FCEL,0.23,-0.67,0.35,-0.57,0.08,0.08,0.06,0.06,44.71,-149.99,-0.4879,-0.0318,0.03,False,False,False,False,False,False
NRXP,0.23,-0.3,0.29,-1.55,0.2,0.19,0.01,0.01,45.37,-97.96,-0.2353,-0.1605,0.02,False,False,False,False,True,False
BMRA,0.16,-0.69,0.36,-0.52,0.08,0.08,0.07,0.05,45.43,-123.99,-0.549,-0.2231,0.04,False,False,False,False,True,False
DGLY,0.33,-0.5,0.33,-0.69,0.13,0.13,0.04,0.07,45.49,-101.68,-0.1834,-0.257,0.02,False,False,False,False,False,False
ATEC,0.34,-0.53,0.4,-0.65,0.12,0.15,0.04,0.07,45.76,-110.16,-0.3105,-0.0098,0.03,False,False,False,False,False,False
PCSA,0.08,-0.77,0.41,-0.18,0.06,0.06,0.24,0.27,45.78,-204.57,-2.4022,-0.1265,0.12,False,False,False,False,False,False
TTOO,0.06,-0.9,0.31,-0.05,0.03,0.09,0.38,0.38,46.05,-160.67,-0.2082,-0.2934,0.01,False,False,False,False,False,False
CYCC,0.09,-0.78,0.27,-0.2,0.06,0.05,0.22,0.16,46.33,-196.48,-0.7449,-0.153,0.04,False,False,False,False,False,False
RILYP,0.39,-0.62,0.39,-0.33,0.1,0.25,0.13,0.16,47.05,-107.04,-0.2739,-0.0635,0.03,False,False,False,False,False,False
SLE,0.29,-0.58,0.33,-0.87,0.11,0.08,0.03,0.08,47.15,-134.56,-0.347,-0.1095,0.03,False,False,False,False,False,False
CARA,0.16,-0.84,0.31,-0.31,0.05,0.04,0.14,0.14,47.24,-150.04,-0.8093,-0.1543,0.05,False,False,False,False,False,False
RRGB,0.36,-0.44,0.51,-0.36,0.15,0.12,0.12,0.13,47.55,-68.38,-0.4152,-0.0551,0.06,False,False,False,False,True,False
CMLS,0.28,-0.69,0.41,-0.36,0.08,0.11,0.12,0.08,47.62,-131.36,-0.5981,-0.0531,0.05,False,False,False,False,False,False
QLGN,0.16,-0.83,0.3,-0.22,0.05,0.06,0.21,0.19,47.66,-148.87,-0.7728,-0.5485,0.05,False,False,False,False,True,False
EB,0.28,-0.71,0.47,-0.29,0.08,0.12,0.15,0.17,47.68,-119.94,-0.4448,-0.0642,0.04,False,False,False,False,False,False
ADN,0.13,-0.84,0.39,-0.24,0.05,0.05,0.19,0.2,47.8,-209.1,-0.832,-0.2383,0.04,False,False,False,False,False,False
ATOM,0.29,-0.56,0.4,-0.57,0.11,0.13,0.06,0.05,48.11,-100.54,-0.4311,-0.0656,0.04,False,False,False,False,True,False
WINT,0.11,-0.82,0.19,-0.23,0.05,0.08,0.2,0.3,48.12,-235.33,-0.872,-0.4747,0.04,False,False,False,False,False,False
IRWD,0.26,-0.58,0.45,-0.47,0.1,0.18,0.08,0.07,48.19,-112.27,-0.3814,-0.0497,0.03,False,False,False,False,False,False
WBA,0.32,-0.6,0.39,-0.58,0.1,0.11,0.06,0.06,48.25,-111.03,-0.4263,-0.0757,0.04,False,False,False,False,False,False
PACB,0.16,-0.8,0.45,-0.24,0.06,0.04,0.19,0.18,48.28,-155.09,-0.9418,-0.0805,0.06,False,False,False,False,False,False
FIVN,0.31,-0.56,0.45,-0.54,0.11,0.14,0.06,0.08,48.36,-101.0,-0.4764,-0.1021,0.05,False,False,False,False,False,False
OLB,0.26,-0.55,0.4,-0.46,0.11,0.09,0.08,0.04,48.71,-77.87,-0.6106,-0.1587,0.08,False,False,False,False,True,False
CMBM,0.26,-0.71,0.46,-0.33,0.08,0.05,0.13,0.13,48.76,-106.73,-0.4187,-0.0753,0.04,False,False,False,False,True,False
PERI,0.25,-0.73,0.36,-0.47,0.07,0.07,0.08,0.08,48.88,-130.35,-0.6019,0.0058,0.05,False,False,False,False,False,False
YI,0.27,-0.7,0.51,-0.13,0.08,0.1,0.29,0.18,48.97,-108.54,-0.4122,-0.1452,0.04,False,False,False,False,False,False
CELH,0.32,-0.43,0.33,-1.05,0.15,0.36,0.02,0.02,49.19,-91.42,-0.1591,0.0666,0.02,False,False,False,False,False,False
RVPH,0.21,-0.71,0.37,-0.53,0.08,0.07,0.07,0.09,49.51,-121.11,-0.5185,-0.2242,0.04,False,False,False,False,True,False
EDAP,0.35,-0.54,0.35,-0.65,0.12,0.16,0.04,0.05,49.52,-100.15,-0.2031,-0.0249,0.02,False,False,False,False,False,False
GTBP,0.2,-0.73,0.2,-0.31,0.07,0.08,0.14,0.15,49.57,-122.69,-0.5785,-0.0981,0.05,False,False,False,False,False,False
LUNA,0.28,-0.64,0.56,-0.21,0.09,0.1,0.22,0.1,49.7,-107.19,-0.5093,-0.0575,0.05,False,False,False,False,False,False
BTCT,0.36,0.15,0.6,-0.63,0.56,0.18,0.05,0.02,49.93,-64.63,-0.3023,-0.6887,0.05,False,False,False,False,True,False
IPA,0.27,-0.66,0.42,-0.44,0.09,0.1,0.09,0.07,49.98,-93.69,-0.1849,-0.2003,0.02,False,False,False,False,True,False
OPGN,0.05,-0.13,0.24,-2.35,0.29,0.28,0.01,0.01,50.02,-107.88,-0.2669,-0.2545,0.02,False,False,False,False,False,False
PCRX,0.41,-0.56,0.46,-0.44,0.11,0.15,0.09,0.08,50.06,-84.38,-0.2646,-0.0954,0.03,False,False,False,False,True,False
KNW,0.31,-0.37,0.33,-0.8,0.17,0.12,0.03,0.03,50.18,-66.04,-0.2112,-0.1646,0.03,False,False,False,False,True,False
ABAT,0.1,-0.9,0.46,-0.08,0.03,0.03,0.35,0.31,50.26,-172.9,-0.8039,-0.0086,0.05,False,False,False,False,False,False
PRTS,0.22,-0.77,0.56,-0.18,0.06,0.06,0.24,0.18,50.84,-124.46,-0.6765,-0.1276,0.05,False,False,False,False,True,False
GOTU,0.45,0.41,0.45,-1.15,0.79,0.74,0.01,0.01,51.04,-24.3,0.0928,-0.6719,-0.04,False,False,False,False,True,False
VATE,0.25,-0.74,0.48,-0.19,0.07,0.09,0.23,0.2,51.13,-109.81,-0.5433,-0.0951,0.05,False,False,False,False,True,False
IART,0.39,-0.54,0.5,-0.44,0.12,0.18,0.09,0.09,51.45,-89.42,-0.3728,-0.0591,0.04,False,False,False,False,False,False
PRPH,0.31,-0.49,0.31,-0.99,0.13,0.15,0.02,0.06,51.63,-94.88,-0.3132,-0.0609,0.03,False,False,False,False,False,False
IQ,0.49,-0.43,0.49,-0.25,0.15,0.18,0.18,0.11,51.69,-49.45,-0.2453,-0.2627,0.05,False,False,False,False,True,False
FULC,0.35,0.05,0.47,-1.1,0.43,0.83,0.02,0.04,51.84,-77.32,-0.0605,-0.047,0.01,False,False,False,False,False,False
MODV,0.24,-0.66,0.38,-0.34,0.09,0.21,0.13,0.25,51.99,-157.01,-0.4595,-0.0876,0.03,False,False,False,False,False,False
EYPT,0.27,-0.01,0.35,-1.53,0.37,0.34,0.01,0.01,52.0,-80.83,-0.3417,0.0293,0.04,False,False,False,False,False,False
AREC,0.45,-0.42,0.51,-0.44,0.15,0.11,0.09,0.03,52.4,-45.88,-0.3305,-0.0405,0.07,False,False,False,False,True,False
GREE,0.21,-0.53,0.54,-0.36,0.12,0.16,0.12,0.1,52.61,-83.02,-0.519,-0.1034,0.06,False,False,False,False,True,False
IRBT,0.19,-0.78,0.57,-0.01,0.06,0.06,0.44,0.36,52.64,-116.45,-1.1823,-0.1334,0.1,False,False,False,False,True,False
TBLT,0.17,-0.83,0.38,-0.02,0.05,0.06,0.42,0.38,52.65,-121.06,-1.0256,-0.3059,0.08,False,False,False,False,True,False
CMCT,0.17,-0.81,0.17,-0.87,0.05,0.14,0.02,0.09,52.76,-336.98,-0.4829,-0.1319,0.01,False,False,False,False,False,False
CJJD,0.33,-0.67,0.5,-0.33,0.08,0.08,0.13,0.16,52.86,-85.71,-0.4362,-0.2501,0.05,False,False,False,False,True,False
STAF,0.19,-0.8,0.32,-0.22,0.06,0.08,0.2,0.2,52.98,-143.01,-0.5274,-0.2584,0.04,False,False,False,False,False,False
EVO,0.29,-0.65,0.44,-0.43,0.09,0.1,0.09,0.13,53.1,-95.72,-0.5013,-0.0721,0.05,False,False,False,False,True,False
BGFV,0.26,-0.7,0.51,-0.27,0.08,0.08,0.17,0.17,53.16,-100.95,-0.5585,-0.0449,0.06,False,False,False,False,True,False
NUS,0.33,-0.68,0.52,-0.29,0.08,0.1,0.16,0.21,53.39,-95.73,-0.4019,-0.1192,0.04,False,False,False,False,False,False
AUMN,0.12,-0.59,0.37,-0.06,0.1,0.1,0.37,0.32,53.43,-80.6,-0.2491,-0.1333,0.03,False,False,False,False,True,False
CHRS,0.27,-0.74,0.42,-0.33,0.07,0.09,0.13,0.19,53.55,-101.9,-0.2927,-0.1761,0.03,False,False,False,False,False,False
STRM,0.31,-0.64,0.48,-0.2,0.09,0.11,0.22,0.32,53.6,-88.35,-0.0929,-0.0915,0.01,False,False,False,False,False,False
PHIO,0.12,-0.72,0.38,-0.26,0.07,0.05,0.17,0.14,53.82,-92.26,-0.4163,-0.2297,0.05,False,False,False,False,True,False
TFFP,0.2,-0.74,0.31,-0.54,0.07,0.06,0.06,0.04,53.84,-119.36,-0.8597,-0.3492,0.07,False,False,False,False,False,False
ONVO,0.22,-0.67,0.26,-0.43,0.09,0.12,0.09,0.1,53.95,-118.76,-0.3767,-0.1764,0.03,False,False,False,False,False,False
MPU,0.25,0.24,0.38,-1.95,0.66,0.9,0.01,0.01,54.01,-95.96,-0.0952,0.0259,0.01,False,False,False,False,False,False
PLL,0.23,-0.76,0.52,-0.11,0.06,0.05,0.31,0.29,54.08,-84.07,-0.6276,-0.0559,0.07,False,False,False,False,True,False
CRIS,0.31,11.02,0.31,-12.16,0.99,0.99,0.0,0.0,54.08,-81.33,-0.3287,0.0742,0.04,False,False,False,False,False,False
KRKR,0.22,-0.76,0.35,-0.2,0.06,0.09,0.23,0.24,54.13,-116.21,-0.5241,-0.1765,0.05,False,False,False,False,False,False
JFU,0.3,-0.53,0.39,-0.68,0.12,0.18,0.04,0.05,54.17,-110.94,-0.5267,-0.1141,0.05,False,False,False,False,False,False
PRSO,0.09,-0.85,0.66,-0.0,0.04,0.03,0.45,0.43,54.23,-154.97,-1.2822,-0.0798,0.08,False,False,False,False,True,False
KOPN,0.24,-0.45,0.36,-1.01,0.15,0.18,0.02,0.02,54.46,-109.23,-0.3228,-0.0242,0.03,False,False,False,False,False,False
MED,0.25,-0.75,0.51,-0.25,0.07,0.06,0.18,0.19,54.57,-115.66,-0.8139,-0.1014,0.07,False,False,False,False,True,False
CNF,0.24,-0.74,0.47,-0.29,0.07,0.11,0.15,0.12,55.05,-100.72,-0.3495,-0.0784,0.03,False,False,False,False,False,False
REKR,0.32,-0.55,0.48,-0.35,0.11,0.17,0.12,0.15,55.07,-82.62,-0.3583,-0.0912,0.04,False,False,False,False,True,False
DBVT,0.27,-0.73,0.45,-0.32,0.07,0.08,0.14,0.16,55.14,-109.4,-0.3614,-0.0567,0.03,False,False,False,False,False,False
PTN,0.19,-0.31,0.38,-0.36,0.19,0.26,0.12,0.23,55.3,-125.97,-0.4717,-0.1458,0.04,False,False,False,False,False,False
INDI,0.47,-0.36,0.52,-0.42,0.18,0.2,0.09,0.09,55.46,-51.08,-0.2988,-0.0732,0.06,False,False,False,False,True,False
ATKR,0.45,-0.4,0.45,-0.68,0.16,0.27,0.04,0.05,55.47,-66.12,-0.1735,0.0571,0.03,False,False,False,False,False,False
ATRA,0.17,-0.83,0.37,-0.23,0.05,0.06,0.2,0.19,55.55,-112.46,-0.3285,-0.1777,0.03,False,False,False,False,False,False
UONEK,0.2,-0.77,0.54,-0.16,0.06,0.07,0.26,0.23,55.69,-138.23,-0.6665,-0.0003,0.05,False,False,False,False,False,False
NINE,0.24,-0.74,0.35,-0.26,0.07,0.1,0.17,0.19,55.7,-93.86,-0.2752,-0.0015,0.03,False,False,False,False,False,False
AQB,0.2,-0.76,0.55,-0.17,0.07,0.07,0.25,0.2,55.78,-76.89,-0.4851,-0.2001,0.06,False,False,False,False,True,False
PBYI,0.34,-0.09,0.43,-1.08,0.31,0.4,0.02,0.02,55.78,-57.04,-0.1843,-0.1493,0.03,False,False,False,False,True,False
AVD,0.37,-0.55,0.41,-0.63,0.11,0.14,0.05,0.09,55.81,-80.56,-0.2484,-0.0525,0.03,False,False,False,False,False,False
PAVS,0.24,-0.77,0.49,-0.24,0.06,0.1,0.19,0.16,55.83,-85.41,-0.5702,-0.289,0.07,False,False,False,False,True,False
DLPN,0.32,-0.63,0.44,-0.42,0.09,0.12,0.09,0.11,55.88,-92.81,-0.4994,-0.0671,0.05,False,False,False,False,False,False
BPT,0.16,-0.83,0.38,-0.16,0.05,0.09,0.26,0.3,55.93,-125.12,-0.3896,-0.0011,0.03,False,False,False,False,False,False
APM,0.13,0.02,0.2,-3.24,0.4,0.81,0.0,0.2,56.21,-87.89,-0.0183,-0.2038,0.0,False,False,False,False,False,False
CYCCP,0.32,-0.63,0.36,-0.59,0.09,0.2,0.05,0.03,56.46,-75.82,-0.1149,0.0316,0.02,False,False,False,False,False,False
BACK,0.16,-0.37,0.16,-0.96,0.17,0.17,0.02,0.48,56.61,-82.71,-0.0936,-0.1056,0.01,False,False,False,False,False,False
PRCH,0.33,0.97,0.33,-3.22,0.93,0.85,0.0,0.0,56.72,-40.36,-0.1114,-0.1281,0.03,False,False,False,False,True,False
ALBT,0.16,-0.77,0.16,-0.09,0.06,0.08,0.34,0.33,56.74,-94.68,-0.2515,-0.2167,0.03,False,False,False,False,False,False
ATXG,0.41,-0.47,0.63,-0.2,0.14,0.11,0.22,0.19,56.81,-60.22,-0.3392,-0.1278,0.06,False,False,False,False,True,False
ENVB,0.18,-0.78,0.43,-0.23,0.06,0.06,0.19,0.12,56.85,-116.39,-0.6113,-0.4605,0.05,False,False,False,False,True,False
DDD,0.39,-0.4,0.57,-0.4,0.16,0.11,0.1,0.1,56.88,-53.53,-0.4057,-0.0173,0.08,False,False,False,False,True,False
CVGI,0.44,-0.56,0.53,-0.37,0.11,0.13,0.11,0.12,56.98,-69.53,-0.2995,-0.0402,0.04,False,False,False,False,True,False
ALPP,0.26,-0.53,0.37,-0.61,0.12,0.08,0.05,0.1,57.03,-91.55,-0.4113,-0.0005,0.04,False,False,False,False,False,False
AMLI,0.44,-0.54,0.76,-0.03,0.12,0.08,0.4,0.2,57.3,-20.28,-0.3655,-0.0293,0.18,False,False,False,False,True,False
RMCF,0.39,-0.59,0.51,-0.38,0.1,0.1,0.11,0.09,57.33,-69.35,-0.3397,-0.0118,0.05,False,False,False,False,True,False
SMCI,0.39,0.9,0.45,-2.21,0.92,0.95,0.01,0.0,57.34,-53.48,0.0923,0.1771,-0.02,False,False,False,True,False,False
LOOP,0.4,-0.5,0.61,-0.25,0.13,0.18,0.18,0.1,57.41,-47.84,-0.3157,-0.1946,0.07,False,False,False,False,True,False
BKSY,0.36,-0.46,0.44,-0.61,0.14,0.21,0.05,0.1,57.62,-107.43,-0.3177,-0.2241,0.03,False,False,False,False,False,False
PRO,0.47,-0.41,0.5,-0.5,0.16,0.22,0.07,0.07,57.66,-62.41,-0.2998,-0.0412,0.05,False,False,False,False,True,False
INDV,0.43,-0.54,0.44,-0.53,0.12,0.16,0.07,0.07,57.7,-67.52,-0.1619,0.0802,0.02,False,False,False,False,False,False
BLNK,0.37,-0.45,0.46,-0.4,0.14,0.14,0.1,0.13,57.74,-65.9,-0.2223,-0.0546,0.03,False,False,False,False,False,False
DXCM,0.48,-0.24,0.48,-0.84,0.23,0.26,0.03,0.05,57.86,-61.61,-0.2196,-0.026,0.04,False,False,False,False,False,False
SANW,0.19,-0.71,0.48,-0.29,0.08,0.08,0.15,0.19,57.87,-97.73,-0.3741,-0.1257,0.04,False,False,False,False,False,False
DLTR,0.48,-0.31,0.53,-0.56,0.19,0.23,0.06,0.06,57.91,-59.68,-0.2197,-0.0135,0.04,False,False,False,False,False,False
QUIK,0.38,-0.07,0.48,-0.95,0.33,0.6,0.02,0.02,57.92,-49.17,-0.1622,0.064,0.03,False,False,False,False,True,False
APCX,0.17,-0.81,0.44,-0.12,0.05,0.12,0.3,0.17,58.09,-131.72,-0.3892,-0.0405,0.03,False,False,False,False,False,False
INTC,0.48,-0.3,0.54,-0.56,0.2,0.29,0.06,0.05,58.14,-49.3,-0.2678,-0.0646,0.05,False,False,False,False,True,False
MBI,0.26,-0.51,0.54,-0.41,0.12,0.15,0.1,0.11,58.31,-70.5,-0.8232,-0.0299,0.12,False,False,False,False,True,False
FSLY,0.3,-0.59,0.55,-0.27,0.1,0.11,0.17,0.14,58.4,-68.02,-0.4162,-0.298,0.06,False,False,False,False,True,False
FREY,0.2,-0.79,0.38,-0.11,0.06,0.06,0.31,0.34,58.6,-81.74,-0.3002,-0.1144,0.04,False,False,False,False,False,False
PPBT,0.16,-0.73,0.28,-0.32,0.07,0.09,0.14,0.14,58.65,-170.48,-0.7276,-0.1632,0.04,False,False,False,False,False,False
HELE,0.47,-0.49,0.52,-0.47,0.13,0.16,0.08,0.06,58.82,-62.99,-0.2649,-0.096,0.04,False,False,False,False,True,False
NDLS,0.34,-0.53,0.5,-0.29,0.12,0.15,0.15,0.16,58.86,-86.14,-0.5433,-0.1036,0.06,False,False,False,False,False,False
MRNA,0.38,-0.35,0.38,-0.46,0.18,0.34,0.08,0.16,58.88,-58.09,-0.0776,-0.0051,0.01,False,False,False,False,False,False
TRIB,0.33,-0.67,0.35,-0.23,0.09,0.18,0.19,0.27,59.0,-95.25,-0.3631,-0.1162,0.04,False,False,False,False,False,False
CLSK,0.42,1.62,0.43,-3.66,0.96,0.97,0.0,0.01,59.05,-22.76,-0.0088,-0.0195,0.0,False,False,False,False,True,False
MDJH,0.38,-0.51,0.46,-0.24,0.12,0.23,0.19,0.2,59.13,-80.12,-0.3231,-0.1336,0.04,False,False,False,False,False,False
ANY,0.24,-0.3,0.59,-0.32,0.2,0.15,0.14,0.07,59.22,-37.94,-0.1918,-0.1485,0.05,False,False,False,False,True,False
IMTE,0.28,-0.46,0.33,-0.46,0.14,0.17,0.08,0.08,59.23,-77.1,-0.3886,-0.1376,0.05,False,False,False,False,False,False
AAP,0.46,-0.28,0.47,-0.8,0.21,0.3,0.03,0.06,59.26,-54.51,-0.1243,-0.0796,0.02,False,False,False,False,False,False
TAOP,0.26,-0.72,0.58,-0.18,0.07,0.05,0.24,0.19,59.28,-67.96,-0.4593,-0.1434,0.07,False,False,False,False,True,False
TENX,0.06,-0.85,0.71,-0.01,0.04,0.04,0.44,0.44,59.32,-184.25,-1.473,-0.1948,0.08,False,False,False,False,False,False
BLDP,0.45,-0.5,0.53,-0.28,0.13,0.14,0.16,0.15,59.4,-65.33,-0.3459,-0.1621,0.05,False,False,False,False,False,False
HOFV,0.3,-0.68,0.55,-0.27,0.08,0.08,0.17,0.2,59.41,-65.71,-0.3138,-0.1713,0.05,False,False,False,False,False,False
EAST,0.19,-0.6,0.19,-0.33,0.1,0.12,0.13,0.29,59.53,-93.97,-0.2731,-0.1245,0.03,False,False,False,False,False,False
MTR,0.32,-0.6,0.5,-0.3,0.1,0.1,0.14,0.18,59.63,-81.05,-0.5273,0.0227,0.07,False,False,False,False,False,False
RDIB,0.4,-0.5,0.4,-0.38,0.13,0.21,0.11,0.14,59.76,-72.7,-0.1909,-0.0821,0.03,False,False,False,False,False,False
DRIO,0.28,-0.71,0.51,-0.19,0.08,0.09,0.23,0.18,59.82,-57.95,-0.3079,-0.1949,0.05,False,False,False,False,True,False
LAAC,0.41,-0.54,0.58,-0.25,0.12,0.11,0.18,0.13,60.01,-40.4,-0.2898,-0.0405,0.07,False,False,False,False,True,False
MTEM,0.2,-0.78,0.49,-0.18,0.06,0.05,0.24,0.22,60.09,-110.43,-0.8032,-0.3512,0.07,False,False,False,False,True,False
OBLG,0.23,-0.77,0.29,-0.07,0.06,0.05,0.35,0.35,60.2,-59.27,-0.1495,-0.1867,0.03,False,False,False,False,False,False
HI,0.54,-0.35,0.54,-0.53,0.18,0.27,0.07,0.09,60.41,-54.35,-0.1587,-0.0053,0.03,False,False,False,False,False,False
APRE,0.33,-0.31,0.43,-0.78,0.19,0.51,0.03,0.02,60.42,-62.37,-0.0781,-0.8614,0.01,False,False,False,False,False,False
OCFT,0.47,-0.5,0.66,-0.23,0.13,0.12,0.2,0.14,60.47,-46.48,-0.3846,-0.4576,0.08,False,False,False,False,True,False
INVE,0.38,-0.58,0.42,-0.51,0.11,0.13,0.07,0.06,60.47,-66.58,-0.3552,-0.0241,0.05,False,False,False,False,True,False
PARR,0.45,-0.47,0.45,-0.54,0.14,0.27,0.06,0.07,60.57,-74.15,-0.266,0.0483,0.04,False,False,False,False,False,False
LINK,0.41,-0.34,0.5,-0.7,0.18,0.21,0.04,0.04,60.74,-73.67,-0.3661,-0.0079,0.05,False,False,False,False,False,False
PLAG,0.19,-0.8,0.53,-0.17,0.05,0.08,0.25,0.27,60.74,-100.83,-0.3352,-0.1928,0.03,False,False,False,False,False,False
INTT,0.46,-0.54,0.49,-0.29,0.12,0.13,0.15,0.16,60.83,-57.42,-0.2928,0.0208,0.05,False,False,False,False,True,False
SONN,0.27,-0.74,0.38,-0.4,0.07,0.04,0.1,0.15,60.84,-102.55,-0.2936,-0.4645,0.03,False,False,False,False,False,False
MRKR,0.47,-0.41,0.49,-0.35,0.16,0.32,0.12,0.22,60.88,-45.39,-0.0544,-0.1439,0.01,False,False,False,False,False,False
AMCX,0.39,-0.29,0.44,-0.36,0.21,0.3,0.12,0.13,60.95,-65.51,-0.3778,-0.0555,0.06,False,False,False,False,False,False
VTSI,0.36,0.05,0.36,-0.72,0.43,0.56,0.04,0.07,60.97,-44.41,-0.1253,0.0368,0.03,False,False,False,False,False,False
VTLE,0.47,-0.49,0.47,-0.44,0.13,0.28,0.09,0.12,60.99,-74.02,-0.1844,0.0318,0.02,False,False,False,False,False,False
CTHR,0.23,-0.76,0.45,-0.24,0.06,0.06,0.19,0.18,61.0,-82.17,-0.3998,-0.0532,0.05,False,False,False,False,False,False
MICS,0.3,-0.51,0.3,-0.36,0.12,0.16,0.12,0.11,61.1,-68.44,-0.2932,-0.1301,0.04,False,False,False,False,False,False
TDOC,0.39,-0.54,0.57,-0.34,0.12,0.1,0.13,0.13,61.22,-69.72,-0.4013,-0.2963,0.06,False,False,False,False,True,False
ALTG,0.48,-0.48,0.48,-0.51,0.13,0.16,0.07,0.11,61.26,-56.13,-0.2276,-0.0172,0.04,False,False,False,False,False,False
EVOK,0.28,-0.6,0.65,-0.18,0.1,0.09,0.24,0.18,61.27,-71.49,-0.6611,-0.5956,0.09,False,False,False,False,True,False
BOXL,0.24,-0.77,0.61,-0.12,0.06,0.07,0.3,0.24,61.33,-87.75,-0.4465,-0.2094,0.05,False,False,False,False,True,False
SRG,0.47,-0.37,0.47,-0.66,0.17,0.17,0.04,0.05,61.35,-62.58,-0.317,-0.0813,0.05,False,False,False,False,True,False
PGNY,0.41,-0.5,0.44,-0.61,0.13,0.21,0.05,0.11,61.47,-87.92,-0.3132,-0.0331,0.04,False,False,False,False,False,False
PNBK,0.24,-0.75,0.47,-0.24,0.07,0.06,0.19,0.18,61.49,-103.88,-0.456,-0.0574,0.04,False,False,False,False,False,False
UK,0.24,-0.58,0.63,-0.13,0.11,0.11,0.29,0.17,61.54,-68.61,-0.5159,-0.903,0.08,False,False,False,False,True,False
EYE,0.46,-0.33,0.49,-0.68,0.19,0.18,0.04,0.03,61.59,-54.08,-0.2383,-0.0896,0.04,False,False,False,False,True,False
CHNR,0.08,-0.63,0.5,-0.26,0.09,0.1,0.18,0.14,61.63,-62.21,-0.5522,-0.1444,0.09,False,False,False,False,True,False
FCUV,0.12,-0.86,0.51,-0.13,0.04,0.05,0.29,0.37,61.63,-182.28,-1.1137,-0.0541,0.06,False,False,False,False,False,False
DG,0.52,-0.19,0.53,-0.62,0.26,0.26,0.05,0.06,61.66,-47.51,-0.1539,-0.0643,0.03,False,False,False,False,False,False
RETO,0.16,-0.78,0.38,0.02,0.06,0.04,0.51,0.35,62.02,-133.06,-0.9039,-0.0953,0.07,False,False,False,False,False,False
CLRO,0.25,-0.23,0.31,-1.73,0.24,0.3,0.01,0.04,62.02,-43.3,-0.1098,-0.1148,0.03,False,False,False,False,True,False
PASG,0.37,-0.03,0.41,-1.0,0.36,0.46,0.02,0.02,62.09,-52.59,-0.0033,-0.245,0.0,False,False,False,False,False,False
CNET,0.7,-0.02,0.82,-0.2,0.36,0.18,0.22,0.12,62.12,-32.66,-0.1913,-0.1372,0.06,False,False,False,False,True,False
PALI,0.17,-0.56,0.38,-0.27,0.11,0.08,0.17,0.21,62.24,-86.23,-0.5199,-0.2281,0.06,False,False,False,False,False,False
PLUG,0.27,-0.73,0.43,-0.18,0.07,0.07,0.24,0.22,62.28,-71.65,-0.3195,-0.0739,0.04,False,False,False,False,True,False
AACG,0.47,-0.35,0.66,-0.34,0.18,0.16,0.13,0.05,62.28,-29.92,-0.0486,-0.0228,0.02,False,False,False,False,True,False
TITN,0.48,-0.46,0.57,-0.38,0.14,0.15,0.11,0.1,62.32,-55.39,-0.2791,-0.0029,0.05,False,False,False,False,True,False
RMNI,0.6,-0.06,0.61,-0.53,0.33,0.27,0.07,0.05,62.49,-33.52,-0.201,-0.0241,0.06,False,False,False,False,True,False
IBRX,0.37,1.32,0.37,-0.92,0.95,0.97,0.02,0.02,62.65,-20.97,0.0452,-0.0543,-0.02,False,False,False,False,True,False
EAF,0.28,-0.71,0.51,-0.06,0.08,0.06,0.37,0.2,62.69,-64.95,-0.5755,-0.0922,0.09,False,False,False,False,True,False
