Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
WONDERLA.NS,0.8,0.37,0.8,-0.14,0.45,0.49,0.16,0.17,92.69,-0.8,-0.0338,0.1581,0.42,False,False,False,True,True,False
MIRZAINT.NS,0.7,-0.04,0.85,-0.21,0.13,0.1,0.11,0.18,92.73,-7.35,-0.0226,-0.0091,0.03,False,False,False,False,False,False
SPECIALITY.NS,0.63,-0.13,0.82,-0.25,0.08,0.05,0.09,0.08,92.75,-7.76,0.0004,0.0985,-0.0,False,False,False,False,False,False
ASTRAL.NS,0.8,-0.03,0.8,-0.08,0.14,0.22,0.21,0.29,92.78,-3.13,0.015,0.0827,-0.05,False,False,False,False,False,False
NIPPOBATRY.NS,0.69,0.37,0.76,-0.32,0.45,0.43,0.06,0.13,92.79,-5.51,-0.102,0.0687,0.19,False,False,False,True,False,False
CARERATING.NS,0.78,0.19,0.8,-0.24,0.29,0.44,0.09,0.13,92.82,-3.79,0.0595,0.0887,-0.16,False,False,False,True,False,False
SCHAND.NS,0.7,-0.08,0.83,-0.19,0.1,0.23,0.12,0.13,92.84,-8.42,-0.0535,0.0926,0.06,False,False,False,False,True,False
DELTAMAGNT.NS,0.77,0.09,0.89,-0.32,0.22,0.26,0.06,0.23,92.85,4.81,0.0836,0.1131,0.17,False,True,True,True,True,False
TRIGYN.NS,0.71,-0.02,0.78,-0.06,0.14,0.22,0.23,0.22,92.89,-6.8,-0.0001,0.0566,0.0,False,False,False,False,False,False
MIDHANI.NS,0.74,-0.03,0.75,-0.06,0.14,0.47,0.23,0.26,92.98,-5.75,0.0459,0.0752,-0.08,False,False,False,False,False,False
JKLAKSHMI.NS,0.8,0.21,0.84,-0.23,0.3,0.29,0.1,0.12,93.03,-1.18,-0.001,0.0869,0.01,False,False,False,True,True,False
APOLLOPIPE.NS,0.8,-0.1,0.89,-0.11,0.1,0.08,0.18,0.16,93.04,-6.07,-0.0535,0.0963,0.09,False,False,False,False,True,False
DCBBANK.NS,0.75,0.04,0.84,-0.09,0.19,0.19,0.21,0.23,93.06,-4.32,0.0376,0.0308,-0.09,False,False,False,True,False,False
NMDC.NS,0.74,0.71,0.74,-0.24,0.64,0.76,0.09,0.17,93.09,-0.88,0.0903,0.1193,-1.03,False,False,False,True,False,False
ZEEMEDIA.NS,0.73,0.08,0.83,-0.03,0.21,0.44,0.27,0.17,93.11,-7.62,-0.1077,0.0561,0.14,False,False,False,True,False,False
GTPL.NS,0.79,0.1,0.88,-0.17,0.23,0.39,0.13,0.11,93.11,-4.73,-0.0389,0.0409,0.08,False,False,False,False,True,False
TCIEXP.NS,0.74,-0.18,0.91,0.01,0.06,0.04,0.32,0.25,93.14,-9.59,-0.0869,0.0227,0.09,False,False,False,False,True,False
FLFL.NS,0.49,-0.47,0.83,-0.07,0.01,0.01,0.23,0.24,93.2,-12.46,-0.1771,-0.4018,0.14,False,False,False,False,True,False
TEXMOPIPES.NS,0.68,-0.04,0.78,-0.28,0.13,0.32,0.07,0.07,93.2,-7.29,0.0158,0.099,-0.02,False,False,False,False,False,False
APCL.NS,0.8,-0.02,0.86,-0.14,0.14,0.17,0.15,0.17,93.21,-8.03,-0.096,0.0163,0.12,False,False,False,False,False,False
BANKINDIA.NS,0.73,0.31,0.73,-0.29,0.4,0.49,0.07,0.11,93.24,-6.38,0.0275,0.0936,-0.04,False,False,False,True,False,False
CELEBRITY.NS,0.83,0.06,0.83,0.15,0.2,0.35,0.48,0.27,93.27,0.62,0.0008,0.0981,0.01,False,False,False,False,True,False
AARTIIND.NS,0.78,0.24,0.78,-0.16,0.34,0.43,0.14,0.21,93.34,-4.26,0.0565,0.0047,-0.13,False,False,False,False,False,False
DAMODARIND.NS,0.71,-0.0,0.86,-0.18,0.16,0.21,0.13,0.14,93.42,-7.6,-0.0297,0.047,0.04,False,False,False,False,False,False
CONSOFINVT.NS,0.64,0.62,0.82,-0.35,0.59,0.5,0.05,0.08,93.45,-2.83,0.0561,0.1313,-0.2,False,False,False,True,False,False
IBULHSGFIN.NS,0.19,-0.05,0.86,-0.17,0.12,0.44,0.13,0.16,93.53,-5.1,0.0047,-0.0086,-0.01,False,False,False,False,False,False
NELCAST.NS,0.76,0.04,0.89,-0.07,0.19,0.43,0.22,0.21,93.6,-8.43,-0.1076,0.0833,0.13,False,False,False,False,False,False
DWARKESH.NS,0.66,-0.2,0.83,-0.14,0.05,0.06,0.16,0.23,93.6,-14.32,-0.1215,0.0541,0.08,False,False,False,False,False,False
IFGLEXPOR.NS,0.66,0.2,0.82,0.09,0.3,0.56,0.41,0.39,93.61,-3.63,-0.0598,0.1195,0.16,False,False,False,True,False,False
GINNIFILA.NS,0.76,0.26,0.85,-0.09,0.35,0.25,0.2,0.09,93.62,-1.39,0.0883,0.0622,-0.63,False,False,False,False,True,False
CINELINE.NS,0.68,0.19,0.84,-0.01,0.29,0.43,0.29,0.2,93.69,-1.88,0.0084,0.0993,-0.05,False,False,False,True,True,False
SSWL.NS,0.77,-0.09,0.9,-0.11,0.1,0.22,0.18,0.19,93.79,-9.65,-0.1233,0.1097,0.13,False,False,False,False,False,False
GREENPOWER.NS,0.59,0.42,0.86,-0.21,0.48,0.67,0.1,0.08,93.84,-1.16,0.0018,0.1758,-0.02,False,False,False,True,False,False
SPLIL.NS,0.77,-0.06,0.9,-0.13,0.12,0.12,0.17,0.18,93.85,-6.87,-0.0244,0.0537,0.04,False,False,False,False,False,False
MSTCLTD.NS,0.66,0.92,0.74,-0.5,0.73,0.79,0.02,0.05,93.94,1.16,0.1875,0.1529,1.62,False,False,False,True,False,False
SIRCA.NS,0.76,-0.19,0.88,-0.03,0.06,0.11,0.26,0.24,93.97,-6.14,-0.0785,0.0815,0.13,False,False,False,False,False,False
NILKAMAL.NS,0.76,-0.19,0.91,-0.02,0.06,0.05,0.28,0.27,93.99,-7.51,-0.0712,0.0258,0.09,False,False,False,False,True,False
TRIDENT.NS,0.7,-0.01,0.88,-0.15,0.15,0.23,0.15,0.13,93.99,-5.36,-0.0183,0.0932,0.03,False,False,False,False,False,False
DALBHARAT.NS,0.79,-0.07,0.93,-0.09,0.11,0.08,0.2,0.19,94.04,-7.64,-0.0577,0.0661,0.08,False,False,False,False,True,False
KILITCH.NS,0.82,1.06,0.96,-0.01,0.78,0.64,0.29,0.06,94.04,9.98,0.0733,0.1394,0.07,False,False,False,True,True,False
MAZDA.NS,0.8,0.41,0.8,-0.14,0.47,0.51,0.16,0.16,94.19,-1.54,0.0065,0.1179,-0.04,False,False,False,True,True,False
HATHWAY.NS,0.77,0.25,0.84,-0.08,0.35,0.45,0.21,0.14,94.33,-0.18,0.0118,-0.0664,-0.64,False,False,False,False,False,False
DHANBANK.NS,0.66,0.61,0.78,-0.39,0.59,0.74,0.04,0.07,94.39,-0.74,0.0955,0.1195,-1.29,False,False,False,True,False,False
PAISALO.NS,0.62,1.07,0.63,-1.19,0.78,0.82,0.0,0.13,94.51,4.46,0.1612,0.0983,0.36,False,False,False,True,False,False
UTTAMSUGAR.NS,0.65,-0.07,0.9,-0.08,0.11,0.18,0.21,0.25,94.54,-9.8,-0.1215,0.1012,0.12,False,False,False,False,True,False
SIGIND.NS,0.74,0.49,0.74,-0.02,0.52,0.62,0.28,0.27,94.68,-1.11,0.032,0.1095,-0.29,False,False,False,True,False,False
MOLDTECH.NS,0.61,-0.37,0.82,0.06,0.02,0.08,0.37,0.31,94.76,-10.47,-0.0548,0.1284,0.05,False,False,False,False,True,False
DEN.NS,0.75,0.2,0.88,-0.1,0.29,0.45,0.19,0.16,94.81,-4.22,-0.0708,-0.0626,0.17,False,False,False,False,False,False
JINDRILL.NS,0.73,0.23,0.8,-0.03,0.33,0.58,0.27,0.23,94.88,-4.79,-0.0289,0.1817,0.06,False,False,False,True,False,False
TREEHOUSE.NS,0.65,0.41,0.75,-0.44,0.47,0.45,0.03,0.08,94.97,-3.22,0.0139,0.0992,-0.04,False,False,False,True,False,False
MASFIN.NS,0.74,0.04,0.87,-0.14,0.19,0.22,0.15,0.14,95.03,-4.82,-0.0298,0.0089,0.06,False,False,False,False,True,False
LEMONTREE.NS,0.84,0.26,0.84,-0.13,0.36,0.48,0.17,0.22,95.03,-0.57,0.0527,0.1292,-0.93,False,False,False,True,False,False
MANINFRA.NS,0.79,0.26,0.89,-0.07,0.36,0.57,0.22,0.15,95.12,0.99,0.1122,0.1761,1.14,False,False,False,True,False,False
SAGCEM.NS,0.77,0.03,0.84,-0.09,0.18,0.22,0.21,0.23,95.13,-5.41,-0.053,0.062,0.1,False,False,False,False,False,False
SHREECEM.NS,0.84,0.07,0.9,0.0,0.21,0.2,0.31,0.25,95.14,-2.23,-0.0072,0.0169,0.03,False,False,False,False,True,False
MOLDTKPAC.NS,0.81,-0.19,0.91,-0.05,0.06,0.05,0.25,0.23,95.16,-5.54,-0.0463,0.0716,0.08,False,False,False,False,True,False
VASCONEQ.NS,0.73,0.09,0.81,-0.12,0.22,0.54,0.17,0.16,95.17,-6.0,-0.0676,0.1538,0.11,False,False,False,True,False,False
TARMAT.NS,0.54,0.22,0.67,-0.68,0.31,0.34,0.01,0.23,95.17,-8.21,-0.0054,0.06,0.01,False,False,False,True,False,False
SREEL.NS,0.69,0.37,0.89,-0.1,0.45,0.47,0.19,0.16,95.34,-1.26,-0.0227,0.0729,0.18,False,False,False,True,False,False
SATIA.NS,0.76,-0.1,0.82,-0.06,0.09,0.2,0.24,0.26,95.39,-6.86,0.002,-0.0018,-0.0,False,False,False,False,False,False
RANASUG.NS,0.74,-0.11,0.81,-0.07,0.09,0.16,0.22,0.22,95.41,-8.78,-0.0562,0.0645,0.06,False,False,False,False,False,False
SDBL.NS,0.76,-0.1,0.8,0.06,0.1,0.14,0.37,0.37,95.46,-0.45,-0.0056,0.1904,0.12,False,False,False,False,True,False
EVERESTIND.NS,0.8,-0.05,0.9,-0.09,0.12,0.3,0.2,0.23,95.47,-2.28,0.0035,0.1304,-0.02,False,False,False,False,True,False
KRBL.NS,0.65,-0.23,0.88,-0.02,0.04,0.06,0.27,0.21,95.49,-7.32,-0.0528,0.0099,0.07,False,False,False,False,True,False
IDFC.NS,0.81,-0.09,0.86,-0.06,0.1,0.16,0.23,0.27,95.54,-6.36,-0.0388,0.1193,0.06,False,False,False,False,False,False
VIVIDHA.NS,0.56,0.02,0.82,-0.07,0.17,0.3,0.22,0.12,95.58,-1.03,0.0906,0.0641,-0.88,False,False,False,False,False,False
INDUSINDBK.NS,0.85,0.02,0.91,-0.07,0.17,0.17,0.22,0.25,95.61,-1.98,-0.0143,0.0825,0.07,False,False,False,True,True,False
CUPID.NS,0.61,3.9,0.62,-2.77,0.95,0.94,0.0,0.1,95.75,9.12,0.2271,0.2554,0.25,False,False,False,True,False,False
GANGAFORGE.NS,0.54,0.27,0.82,-0.31,0.36,0.33,0.06,0.02,95.78,2.41,0.0971,0.0991,0.4,False,False,False,False,True,False
RELAXO.NS,0.88,-0.1,0.89,0.01,0.09,0.09,0.32,0.28,95.98,-3.29,-0.041,0.0203,0.12,False,False,False,False,True,False
VIKASECO.NS,0.66,0.18,0.83,-0.26,0.28,0.3,0.08,0.09,96.01,-4.72,0.0,-0.0944,-0.0,False,False,False,False,False,False
IMPEXFERRO.NS,0.58,0.36,0.8,-0.39,0.44,0.29,0.04,0.04,96.01,-4.48,0.0493,0.0946,-0.11,False,False,False,True,False,False
BHARATGEAR.NS,0.82,-0.12,0.9,-0.12,0.08,0.08,0.17,0.2,96.02,-5.75,-0.0253,0.0752,0.04,False,False,False,False,False,False
ALLCARGO.NS,0.73,0.04,0.81,-0.3,0.19,0.09,0.06,0.16,96.04,1.14,0.0027,0.0583,0.02,False,False,False,False,True,False
SAIL.NS,0.75,0.48,0.75,-0.16,0.51,0.57,0.14,0.33,96.1,2.94,0.1546,0.1012,0.53,False,False,False,True,False,False
RAMCOCEM.NS,0.8,-0.04,0.95,-0.0,0.13,0.1,0.3,0.25,96.13,-4.61,-0.086,0.0145,0.19,False,False,False,False,True,False
ALKALI.NS,0.8,0.19,0.8,0.09,0.29,0.26,0.41,0.29,96.24,1.42,0.06,0.0793,0.42,False,False,False,True,True,False
APOLSINHOT.NS,0.66,-0.01,0.86,-0.17,0.16,0.21,0.14,0.08,96.24,-1.19,-0.0229,0.0978,0.19,False,False,False,False,True,False
STLTECH.NS,0.74,-0.15,0.85,-0.07,0.07,0.1,0.23,0.29,96.3,-9.09,-0.0564,-0.0178,0.06,False,False,False,False,False,False
ACC.NS,0.87,0.23,0.87,-0.13,0.33,0.39,0.17,0.18,96.31,4.33,0.1261,0.0529,0.29,False,False,False,True,True,False
MAITHANALL.NS,0.82,0.09,0.82,-0.01,0.22,0.22,0.29,0.35,96.35,-1.44,0.0404,0.0556,-0.28,False,False,False,True,False,False
AVG.NS,0.7,0.79,0.74,-0.64,0.67,0.67,0.01,0.27,96.36,6.79,0.2088,0.2331,0.31,False,False,False,True,True,False
KIOCL.NS,0.7,0.82,0.79,-0.46,0.69,0.77,0.03,0.11,96.38,0.21,0.1029,0.1017,4.92,False,False,False,True,False,False
DELPHIFX.NS,0.58,-0.33,0.94,-0.0,0.03,0.02,0.3,0.23,96.39,-7.06,-0.1786,-0.0626,0.25,False,False,False,False,True,False
BANKBARODA.NS,0.79,0.24,0.79,-0.2,0.34,0.38,0.11,0.21,96.44,-2.53,0.0757,0.1289,-0.3,False,False,False,True,False,False
JAYNECOIND.NS,0.78,0.61,0.87,-0.15,0.58,0.66,0.15,0.07,96.46,6.76,0.0747,0.1766,0.11,False,True,True,True,True,False
BHARATWIRE.NS,0.73,0.23,0.89,-0.15,0.32,0.4,0.15,0.12,96.46,-1.07,0.0022,0.1924,-0.02,False,False,False,True,True,False
SONATSOFTW.NS,0.77,0.3,0.81,-0.3,0.39,0.32,0.06,0.07,96.49,1.35,0.0026,0.1486,0.02,False,False,False,True,True,False
AXISCADES.NS,0.66,-0.02,0.82,-0.18,0.14,0.3,0.13,0.13,96.51,-8.14,-0.0164,0.1765,0.02,False,False,False,False,False,False
MCLEODRUSS.NS,0.7,0.2,0.75,-0.41,0.29,0.45,0.04,0.13,96.56,2.28,0.1321,0.0124,0.58,False,False,False,True,False,False
UNIVPHOTO.NS,0.77,-0.07,0.91,-0.08,0.11,0.1,0.21,0.24,96.56,-5.45,-0.0474,0.0369,0.09,False,False,False,False,False,False
NAVINFLUOR.NS,0.72,-0.27,0.89,0.07,0.03,0.05,0.38,0.38,96.58,-4.65,-0.04,0.0344,0.09,False,False,False,False,True,False
BANSWRAS.NS,0.81,-0.05,0.81,-0.11,0.12,0.13,0.18,0.26,96.58,-2.85,0.0131,0.1005,-0.05,False,False,False,False,False,False
MAHLIFE.NS,0.83,0.04,0.83,-0.07,0.18,0.31,0.22,0.28,96.59,-2.29,0.0431,0.1286,-0.19,False,False,False,False,False,False
PSPPROJECT.NS,0.81,-0.19,0.91,-0.06,0.06,0.09,0.24,0.27,96.64,-7.0,-0.0855,0.0363,0.12,False,False,False,False,False,False
MENONBE.NS,0.74,-0.16,0.78,-0.08,0.07,0.12,0.21,0.24,96.64,-8.05,-0.0268,0.0863,0.03,False,False,False,False,False,False
ORIENTPPR.NS,0.79,0.0,0.79,-0.03,0.16,0.29,0.27,0.24,96.68,-0.41,0.0559,0.0886,-1.35,False,False,False,False,True,False
AKG.NS,0.72,-0.1,0.91,-0.02,0.09,0.05,0.28,0.31,96.7,-2.23,-0.0322,0.0478,0.14,False,False,False,False,False,False
APTECHT.NS,0.74,-0.25,0.89,-0.04,0.04,0.02,0.26,0.29,96.82,-5.73,-0.0358,0.0664,0.06,False,False,False,False,True,False
LOKESHMACH.NS,0.88,1.29,0.88,0.47,0.82,0.78,0.72,0.39,96.83,14.62,0.1999,0.2614,0.14,False,True,True,True,True,False
SHREDIGCEM.NS,0.8,0.03,0.84,-0.09,0.18,0.33,0.2,0.21,96.87,-0.56,0.0593,0.0751,-1.07,False,False,False,True,False,False
HITECHCORP.NS,0.74,-0.08,0.88,-0.04,0.1,0.16,0.26,0.29,96.88,-6.3,-0.1419,0.0576,0.23,False,False,False,False,False,False
RAYMOND.NS,0.57,-0.02,0.57,0.07,0.14,0.34,0.38,0.44,96.97,0.06,0.0396,0.1501,6.95,False,False,False,False,False,False
ENGINERSIN.NS,0.71,0.35,0.71,-0.07,0.43,0.66,0.23,0.29,96.98,4.56,0.154,0.1435,0.34,False,False,False,True,False,False
HISARMETAL.NS,0.84,-0.0,0.85,-0.12,0.16,0.33,0.17,0.26,96.99,1.08,-0.0501,0.0854,-0.46,False,False,False,True,True,False
SUNDARAM.NS,0.71,0.07,0.76,-0.08,0.21,0.44,0.22,0.21,97.01,-4.19,0.0229,0.0619,-0.05,False,False,False,False,False,False
5PAISA.NS,0.68,0.12,0.85,-0.11,0.24,0.31,0.18,0.19,97.02,-1.2,0.0657,0.0398,-0.55,False,False,False,True,False,False
MARSHALL.NS,0.64,-0.19,0.92,-0.0,0.06,0.02,0.3,0.23,97.04,-1.45,-0.1048,0.1014,0.72,False,False,False,False,True,False
GFLLIMITED.NS,0.72,-0.04,0.98,0.01,0.13,0.36,0.31,0.21,97.11,-1.76,-0.0944,0.0041,0.54,False,False,False,False,True,False
ANKITMETAL.NS,0.66,0.41,0.71,-0.22,0.47,0.44,0.1,0.24,97.13,-13.56,-0.1349,0.0647,0.1,False,False,False,False,False,False
SHALBY.NS,0.84,0.23,0.88,0.07,0.32,0.52,0.38,0.21,97.16,1.94,-0.0212,0.1171,-0.11,False,False,False,True,True,False
HEADSUP.NS,0.65,0.25,0.84,-0.15,0.34,0.15,0.15,0.08,97.19,5.35,0.0892,0.0319,0.17,False,False,False,False,True,False
MAHESHWARI.NS,0.67,-0.07,0.84,-0.1,0.11,0.13,0.19,0.26,97.23,-10.23,-0.128,-0.0189,0.13,False,False,False,False,False,False
SIYSIL.NS,0.78,-0.08,0.9,-0.02,0.1,0.1,0.28,0.27,97.29,-5.37,-0.0461,0.0774,0.09,False,False,False,False,False,False
BANDHANBNK.NS,0.76,-0.15,0.9,-0.0,0.07,0.07,0.3,0.3,97.35,-5.4,-0.0538,-0.0344,0.1,False,False,False,False,False,False
ASHIANA.NS,0.69,0.52,0.69,0.04,0.54,0.7,0.35,0.49,97.38,3.46,0.0911,0.1285,0.26,False,False,False,True,False,False
UCOBANK.NS,0.7,0.52,0.79,-0.27,0.54,0.68,0.08,0.08,97.39,1.24,0.0941,0.1443,0.76,False,False,False,True,False,False
ONMOBILE.NS,0.66,-0.22,0.92,0.01,0.04,0.13,0.32,0.24,97.42,-9.93,-0.1389,0.0478,0.14,False,False,False,False,True,False
KOTARISUG.NS,0.78,-0.01,0.85,-0.09,0.15,0.38,0.21,0.18,97.44,-1.85,0.0188,0.0992,-0.1,False,False,False,True,False,False
APCOTEXIND.NS,0.79,-0.17,0.9,-0.05,0.06,0.06,0.25,0.27,97.48,-6.56,-0.0829,0.0702,0.13,False,False,False,False,False,False
SALONA.NS,0.82,0.11,0.86,-0.18,0.24,0.21,0.13,0.17,97.54,-2.54,-0.0186,0.1038,0.07,False,False,False,True,False,False
INVENTURE.NS,0.63,0.23,0.72,-0.19,0.32,0.45,0.12,0.24,97.56,-5.76,0.0451,0.0184,-0.08,False,False,False,False,False,False
JKTYRE.NS,0.78,0.61,0.82,-0.36,0.59,0.64,0.05,0.06,97.6,7.55,0.0922,0.1834,0.12,False,False,False,True,True,False
SUPERHOUSE.NS,0.81,0.07,0.89,-0.02,0.2,0.17,0.28,0.29,97.66,-2.87,-0.0192,0.0654,0.07,False,False,False,False,False,False
GMMPFAUDLR.NS,0.76,-0.07,0.94,0.06,0.11,0.1,0.37,0.32,97.68,-3.78,-0.0794,-0.0392,0.21,False,False,False,False,True,False
TANLA.NS,0.76,-0.05,0.87,-0.04,0.12,0.11,0.25,0.27,97.79,-2.16,0.0115,0.0782,-0.05,False,False,False,False,True,False
BALAMINES.NS,0.85,-0.0,0.91,0.03,0.16,0.17,0.35,0.31,97.84,2.92,0.0628,0.0569,0.22,False,False,False,False,True,False
DENORA.NS,0.8,-0.04,0.8,-0.11,0.13,0.13,0.18,0.32,97.85,-1.48,-0.055,0.1557,0.37,False,False,False,False,False,False
ARIHANTSUP.NS,0.86,1.03,0.9,0.02,0.77,0.69,0.33,0.11,97.91,11.62,0.1623,0.1781,0.14,False,False,False,True,True,False
BAJAJELEC.NS,0.87,-0.06,0.91,-0.01,0.11,0.09,0.29,0.28,97.93,-1.8,-0.0076,0.0554,0.04,False,False,False,False,True,False
VENUSREM.NS,0.86,0.51,0.86,0.08,0.53,0.48,0.39,0.26,97.94,6.56,0.0068,0.1239,0.01,False,False,False,True,True,False
LAOPALA.NS,0.79,-0.13,1.0,0.06,0.08,0.04,0.37,0.26,98.09,2.28,-0.0733,0.0433,-0.32,False,False,False,False,True,False
IRCTC.NS,0.82,0.36,0.82,-0.02,0.44,0.51,0.28,0.3,98.16,4.49,0.1375,0.1024,0.31,False,False,False,True,False,False
EIHOTEL.NS,0.78,0.68,0.78,-0.15,0.62,0.69,0.15,0.2,98.25,10.38,0.208,0.1593,0.2,False,True,True,True,True,False
PNB.NS,0.77,0.75,0.77,-0.25,0.66,0.74,0.09,0.15,98.29,3.09,0.1381,0.1352,0.45,False,False,False,True,False,False
PENINLAND.NS,0.74,0.64,0.74,-0.05,0.6,0.76,0.25,0.23,98.34,3.61,0.099,0.2237,0.27,False,False,False,True,False,False
KTKBANK.NS,0.79,-0.01,0.89,-0.09,0.15,0.28,0.2,0.22,98.38,-2.19,-0.0018,0.1501,0.01,False,False,False,False,True,False
JTEKTINDIA.NS,0.76,0.23,0.76,0.05,0.33,0.39,0.35,0.46,98.48,3.81,0.092,0.0745,0.24,False,True,True,True,False,False
ORIENTBELL.NS,0.78,-0.2,0.88,0.03,0.05,0.04,0.35,0.35,98.5,-3.02,-0.0399,0.0702,0.13,False,False,False,False,True,False
STARPAPER.NS,0.83,0.13,0.85,-0.02,0.25,0.43,0.28,0.25,98.6,1.08,0.0434,0.0842,0.4,False,False,False,True,False,False
SALASAR.NS,0.65,0.97,0.9,-0.24,0.75,0.66,0.09,0.02,98.6,20.48,0.3264,0.2362,0.16,False,False,False,True,True,False
YESBANK.NS,0.7,0.36,0.81,-0.15,0.44,0.47,0.15,0.13,98.61,1.83,0.0552,0.0488,0.3,False,False,False,True,False,False
DPSCLTD.NS,0.68,0.34,0.8,-0.08,0.42,0.51,0.21,0.13,98.61,0.26,-0.1577,0.0476,-6.0,False,False,False,True,False,False
XELPMOC.NS,0.8,0.33,0.8,-0.05,0.41,0.3,0.24,0.25,98.68,7.54,0.1563,-0.0156,0.21,False,False,False,False,True,False
NUCLEUS.NS,0.77,0.34,0.83,-0.06,0.42,0.32,0.24,0.25,98.68,-0.27,0.0001,0.1169,-0.0,False,False,False,True,False,False
KSL.NS,0.71,0.57,0.71,-0.49,0.56,0.76,0.03,0.27,98.76,7.9,0.1932,0.1368,0.24,False,True,True,True,False,False
UFO.NS,0.77,0.2,0.87,-0.09,0.29,0.49,0.21,0.14,98.84,3.41,0.1066,0.0536,0.31,False,False,False,True,False,False
ADANIENT.NS,0.8,0.19,0.8,-0.14,0.28,0.33,0.16,0.24,98.89,2.34,0.1252,0.1266,0.54,False,False,False,True,False,False
LEXUS.NS,0.74,0.09,0.74,0.01,0.22,0.12,0.32,0.3,98.9,-1.74,0.0014,0.075,-0.01,False,False,False,False,False,False
MAHEPC.NS,0.77,0.08,0.77,0.04,0.22,0.37,0.35,0.31,98.91,2.49,0.0776,-0.0207,0.31,False,False,False,False,False,False
SUNFLAG.NS,0.78,0.04,0.78,0.02,0.19,0.31,0.33,0.36,98.92,-0.09,0.0342,0.1322,-3.91,False,False,False,True,False,False
BATAINDIA.NS,0.83,-0.16,0.88,0.0,0.07,0.09,0.31,0.34,99.0,-3.51,-0.0476,0.0102,0.14,False,False,False,False,False,False
TGBHOTELS.NS,0.79,0.56,0.87,-0.15,0.56,0.56,0.15,0.22,99.07,2.99,0.0808,0.0852,0.27,False,False,False,True,False,False
KAKATCEM.NS,0.8,0.03,0.85,-0.04,0.18,0.21,0.25,0.3,99.07,-3.72,-0.0111,0.0229,0.03,False,False,False,False,False,False
ITI.NS,0.8,1.57,0.9,0.08,0.88,0.86,0.39,0.16,99.1,5.99,0.0578,0.1042,0.1,False,False,False,True,False,False
ESSENTIA.NS,0.53,0.45,0.76,0.1,0.5,0.39,0.41,0.17,99.11,0.15,0.0577,0.1562,3.94,False,False,False,True,False,False
PPAP.NS,0.73,-0.08,0.89,0.01,0.1,0.17,0.31,0.28,99.11,-3.62,-0.1227,-0.0096,0.34,False,False,False,False,True,False
PGHH.NS,0.86,-0.01,0.93,0.01,0.15,0.23,0.32,0.35,99.26,-2.31,-0.0528,0.0468,0.23,False,False,False,False,False,False
TATASTEEL.NS,0.82,0.26,0.82,-0.03,0.36,0.44,0.27,0.41,99.3,2.93,0.0924,0.1537,0.32,False,False,False,True,False,False
GSFC.NS,0.71,0.31,0.84,0.02,0.4,0.48,0.33,0.29,99.34,3.69,0.1086,0.1213,0.29,False,False,False,True,False,False
NKIND.NS,0.61,0.47,0.89,0.1,0.51,0.43,0.42,0.2,99.41,-3.62,-0.0977,0.0808,0.27,False,False,False,True,False,False
RHFL.NS,0.67,0.99,0.79,0.43,0.76,0.38,0.7,0.36,99.41,14.05,0.2576,0.0514,0.18,False,False,False,False,True,False
GNFC.NS,0.84,0.12,0.88,0.06,0.24,0.26,0.37,0.34,99.44,2.44,-0.0083,0.0959,-0.03,False,False,False,True,True,False
CANBK.NS,0.81,0.59,0.81,-0.21,0.57,0.63,0.1,0.25,99.47,2.41,0.1027,0.1437,0.43,False,False,False,True,False,False
AGROPHOS.NS,0.7,0.29,0.84,-0.03,0.38,0.38,0.26,0.18,99.47,4.03,0.0846,0.1141,0.21,False,False,False,True,False,False
RAMASTEEL.NS,0.84,0.15,0.84,0.08,0.26,0.09,0.39,0.18,99.52,11.75,0.0693,0.1866,0.06,False,False,False,True,True,False
ZODIACLOTH.NS,0.71,0.12,0.71,-0.12,0.24,0.32,0.17,0.3,99.52,-2.26,-0.0146,0.0067,0.06,False,False,False,False,False,False
NCLIND.NS,0.86,-0.06,0.86,-0.02,0.12,0.25,0.28,0.25,99.61,0.06,0.0161,0.0679,2.78,False,False,False,False,False,False
RADAAN.NS,0.74,0.12,0.74,-0.09,0.24,0.37,0.2,0.28,99.61,5.9,0.1066,0.0532,0.18,False,True,True,True,True,False
PIONEEREMB.NS,0.82,-0.06,1.0,0.1,0.12,0.28,0.41,0.23,99.62,6.74,-0.0034,0.0629,-0.01,False,False,False,False,True,False
FCL.NS,0.82,0.23,0.92,-0.15,0.32,0.33,0.15,0.19,99.66,4.97,0.0643,0.1581,0.13,False,True,True,True,True,False
NESTLEIND.NS,0.92,0.15,0.96,-0.02,0.26,0.22,0.27,0.32,99.66,2.18,0.0234,0.0607,0.11,False,True,True,True,True,False
TIJARIA.NS,0.53,1.73,0.53,0.48,0.89,0.86,0.73,0.87,99.72,18.61,0.3166,0.1075,0.17,False,True,True,True,True,False
BEDMUTHA.NS,0.66,1.93,0.76,-0.85,0.91,0.91,0.01,0.02,99.8,3.77,0.1041,0.2171,0.28,False,False,False,True,False,False
HEG.NS,0.75,0.16,0.75,0.19,0.27,0.38,0.51,0.49,99.81,5.25,0.1216,0.0784,0.23,False,False,True,False,True,False
