Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
SOS,0.1,-0.85,0.21,-0.55,0.05,0.06,0.03,0.03,32.66,-5.92,-0.0078,0.01,False,False,False
GNPX,0.06,-0.94,0.15,-0.37,0.02,0.02,0.06,0.15,32.79,-21.03,-0.8964,0.43,False,False,False
ZVSA,0.05,-0.94,0.15,-0.05,0.02,0.02,0.33,0.37,33.08,-19.49,-1.4773,0.76,False,False,False
XAIR,0.16,-0.83,0.28,-0.26,0.05,0.06,0.11,0.12,33.18,-61.56,-0.2768,0.04,False,False,False
TFFP,0.14,-0.8,0.17,-0.36,0.06,0.05,0.07,0.06,33.39,-1.46,0.3205,-2.19,False,True,False
CUE,0.24,-0.76,0.33,-0.49,0.07,0.1,0.04,0.05,33.55,-64.1,-2.5692,0.4,False,False,False
MYPSW,0.05,-0.95,0.19,-0.08,0.02,0.02,0.29,0.29,33.68,-37.8,-0.6963,0.18,False,False,False
AUUD,0.11,-0.89,0.11,-0.4,0.04,0.04,0.05,0.04,33.79,2.04,0.2189,1.08,False,True,False
MARK,0.07,-0.88,0.07,-0.27,0.04,0.04,0.11,0.08,33.79,-29.8,-1.1256,0.38,False,False,False
CYN,0.06,-0.94,0.23,-0.22,0.03,0.03,0.14,0.29,33.82,-46.84,-0.9917,0.21,False,False,False
SGBX,0.09,-0.79,0.25,-0.48,0.06,0.13,0.04,0.03,33.85,-35.75,-0.1701,0.05,False,False,False
TOI,0.21,-0.42,0.25,-1.7,0.18,0.51,0.0,0.0,34.04,9.1,1.1826,1.3,False,True,False
PEGY,0.07,-0.92,0.19,-0.33,0.03,0.03,0.08,0.08,34.21,-46.82,-2.3678,0.51,False,False,False
EMKR,0.15,-0.82,0.17,-0.79,0.06,0.05,0.01,0.04,34.24,10.8,0.3497,0.32,False,True,False
YGMZ,0.17,-0.78,0.21,-0.45,0.06,0.09,0.04,0.08,34.26,-76.78,-2.1974,0.29,False,False,False
IFBD,0.01,-0.99,0.05,-0.01,0.01,0.01,0.4,0.43,34.48,-34.93,-1.9647,0.56,False,False,False
NTBL,0.06,-0.94,0.33,-0.07,0.03,0.03,0.31,0.32,34.74,-24.01,-0.4165,0.17,False,False,False
VINC,0.07,-0.45,0.07,-0.5,0.17,0.14,0.04,0.05,35.01,-10.12,-0.1037,0.1,False,False,False
MRAI,0.18,-0.66,0.21,-0.46,0.1,0.17,0.04,0.06,35.06,-45.7,-0.2063,0.05,False,False,False
LYT,0.07,-0.93,0.1,-0.14,0.03,0.03,0.21,0.2,35.12,-31.15,-1.2954,0.42,False,False,False
PAVM,0.11,-0.83,0.28,-0.26,0.05,0.06,0.11,0.07,35.52,-29.2,-0.1725,0.06,False,False,False
ALZN,0.06,-0.94,0.32,-0.07,0.02,0.02,0.31,0.33,35.6,-37.67,-0.5186,0.14,False,False,False
CENN,0.04,-0.95,0.73,0.01,0.02,0.02,0.47,0.49,35.67,-10.49,-0.6483,0.62,False,False,False
BROG,0.15,-0.78,0.15,-0.31,0.07,0.06,0.09,0.06,35.87,1.41,0.6438,4.57,False,True,False
SEDG,0.11,-0.89,0.31,-0.18,0.04,0.04,0.17,0.18,35.93,-32.93,0.1186,-0.04,False,True,False
PTPI,0.1,-0.9,0.18,-0.27,0.04,0.05,0.1,0.1,35.99,-17.6,-0.2939,0.17,False,False,False
LL,0.2,-0.75,0.35,-0.49,0.07,0.1,0.04,0.03,36.01,-54.77,-0.7242,0.13,False,False,False
OGEN,0.14,-0.74,0.23,-0.9,0.08,0.15,0.01,0.01,36.01,-43.35,-0.2844,0.07,False,False,False
NEXI,0.05,-0.83,0.05,-1.38,0.05,0.1,0.01,0.07,36.08,-104.4,-5.5465,0.53,False,False,False
RDZN,0.09,-0.85,0.22,-0.36,0.05,0.08,0.07,0.14,36.19,-61.99,-2.9793,0.48,False,False,False
UXIN,0.1,-0.89,0.46,-0.05,0.04,0.04,0.33,0.21,36.29,-24.47,-0.5785,0.24,False,False,False
KA,0.13,-0.7,0.24,-0.92,0.09,0.06,0.01,0.01,36.57,4.71,-1.1556,-2.46,False,False,False
PIXY,0.03,-0.94,0.2,-0.15,0.02,0.01,0.2,0.27,36.77,-9.28,-0.2974,0.32,False,False,False
SAVE,0.17,-0.83,0.41,-0.19,0.05,0.06,0.16,0.07,36.77,-13.81,-0.2785,0.2,False,False,False
MYMD,0.03,-0.94,0.37,-0.1,0.02,0.02,0.26,0.25,36.86,-0.7,0.6793,-9.71,False,True,False
PACB,0.16,-0.84,0.29,-0.39,0.05,0.04,0.06,0.05,36.88,15.75,2.4385,1.55,False,True,False
ARBB,0.09,-0.85,0.09,-0.32,0.05,0.06,0.08,0.08,37.12,-52.47,-2.8785,0.55,False,False,False
ABAT,0.07,-0.9,0.35,-0.2,0.03,0.03,0.15,0.14,37.12,-17.32,-0.4989,0.29,False,False,False
BMEA,0.24,-0.74,0.28,-0.58,0.08,0.08,0.03,0.04,37.19,-27.4,1.0702,-0.39,False,True,False
CETXP,0.17,-0.77,0.37,-0.15,0.07,0.1,0.2,0.05,37.34,-4.86,0.6769,-1.39,False,True,False
BSFC,0.02,-0.96,0.23,-0.1,0.02,0.01,0.26,0.3,37.35,-18.85,-0.9844,0.52,False,False,False
AWH,0.22,-0.42,0.26,-1.65,0.19,0.18,0.0,0.01,37.44,-27.87,0.2636,-0.09,False,True,False
MBIO,0.06,-0.93,0.23,-0.24,0.03,0.02,0.12,0.19,37.46,-1.62,-1.031,6.37,False,False,False
FRES,0.06,-0.94,0.25,-0.05,0.02,0.03,0.33,0.32,37.62,-62.79,-2.3264,0.37,False,False,False
AGMH,0.36,-0.54,0.36,-0.47,0.14,0.13,0.04,0.03,37.83,2.38,6.4545,27.11,False,True,False
HUBC,0.09,-0.84,0.37,-0.27,0.05,0.04,0.11,0.1,38.41,-7.55,0.387,-0.51,False,True,False
BMRA,0.16,-0.76,0.26,-0.42,0.07,0.11,0.05,0.04,38.64,-42.41,-0.9863,0.23,False,False,False
PCSA,0.17,-0.66,0.94,-0.0,0.1,0.05,0.43,0.09,38.66,21.67,2.3229,1.07,False,True,False
ADTX,0.02,-0.92,0.25,-0.17,0.03,0.03,0.18,0.17,38.78,-42.13,-2.3674,0.56,False,False,False
RELI,0.05,-0.93,0.21,-0.08,0.03,0.02,0.29,0.34,38.8,-26.3,-1.4084,0.54,False,False,False
PERI,0.23,-0.76,0.27,-0.65,0.07,0.09,0.02,0.03,38.92,-13.06,0.2034,-0.16,False,True,False
NUTX,0.15,-0.84,0.44,-0.2,0.05,0.03,0.15,0.08,38.95,25.63,3.883,1.51,False,True,False
EVA,0.03,-0.97,0.33,-0.03,0.02,0.02,0.37,0.4,39.03,-20.4,-0.381,0.19,False,False,False
VRPX,0.13,-0.86,0.23,-0.22,0.04,0.05,0.13,0.21,39.06,18.05,-0.5918,-0.33,False,False,False
NKLA,0.08,-0.87,0.27,-0.21,0.04,0.16,0.15,0.15,39.1,-31.5,-0.2383,0.08,False,False,False
BTAI,0.12,-0.88,0.28,-0.23,0.04,0.03,0.13,0.21,39.13,-27.72,-0.3365,0.12,False,False,False
GRTS,0.2,-0.67,0.21,-1.09,0.1,0.1,0.01,0.01,39.21,-14.48,-0.4537,0.31,False,False,False
JZ,0.26,-0.75,0.28,-0.4,0.07,0.14,0.06,0.06,39.24,-63.74,-1.5964,0.25,False,False,False
GROM,0.03,-0.96,0.17,-0.09,0.02,0.02,0.28,0.29,39.33,-55.82,-3.5655,0.64,False,False,False
CARA,0.1,-0.89,0.31,-0.08,0.04,0.05,0.29,0.28,39.49,-26.64,0.9947,-0.37,False,True,False
OMQS,0.05,-0.94,0.25,-0.12,0.02,0.02,0.23,0.29,39.75,-60.8,-2.0079,0.33,False,False,False
AGFY,0.08,-0.91,0.26,-0.09,0.03,0.03,0.27,0.14,39.76,-16.52,-1.7655,1.07,False,False,False
UNCY,0.24,-0.64,0.24,-0.44,0.11,0.17,0.05,0.08,39.97,-49.64,-0.4924,0.1,False,False,False
CISO,0.15,-0.82,0.15,-0.33,0.05,0.07,0.08,0.07,40.05,-31.59,-0.9255,0.29,False,False,False
PEV,0.19,-0.48,0.25,-1.51,0.16,0.28,0.0,0.01,40.07,-67.91,-2.4051,0.35,False,False,False
GRRR,0.12,-0.87,0.22,-0.11,0.04,0.06,0.24,0.3,40.08,-42.78,-0.4322,0.1,False,False,False
LODE,0.25,-0.73,0.32,-0.55,0.08,0.09,0.03,0.04,40.61,-29.2,-0.5674,0.19,False,False,False
VTNR,0.16,-0.84,0.46,-0.13,0.05,0.05,0.22,0.17,40.71,-27.47,-1.1104,0.4,False,False,False
AIXI,0.07,-0.9,0.28,-0.17,0.03,0.05,0.18,0.15,40.86,-31.17,-1.1874,0.38,False,False,False
ENVB,0.2,-0.69,0.26,-0.06,0.09,0.08,0.31,0.16,41.01,-10.23,1.4342,-1.4,False,True,False
CABA,0.27,-0.45,0.27,-1.25,0.17,0.36,0.01,0.01,41.02,-29.64,-0.4681,0.16,False,False,False
DRCT,0.12,0.56,0.12,-3.14,0.91,0.74,0.0,0.0,41.04,10.58,0.5867,0.55,False,True,False
CTCX,0.22,-0.71,0.29,-0.66,0.09,0.06,0.02,0.14,41.12,-62.82,-1.7928,0.29,False,False,False
PRSO,0.1,-0.9,0.27,-0.24,0.03,0.02,0.12,0.1,41.17,6.93,0.1562,0.23,False,True,False
GETR,0.13,-0.84,0.27,-0.32,0.05,0.1,0.08,0.16,41.45,-73.88,-2.6499,0.36,False,False,False
MPLN,0.23,-0.76,0.37,-0.29,0.07,0.11,0.09,0.06,41.47,2.65,2.2723,8.58,False,True,False
BFI,0.33,-0.65,0.83,-0.02,0.1,0.06,0.39,0.14,41.62,52.32,17.4877,3.34,False,True,False
MED,0.2,-0.8,0.37,-0.32,0.06,0.07,0.08,0.05,41.76,0.74,1.4097,18.99,False,True,False
TRVN,0.21,-0.76,0.34,-0.42,0.07,0.1,0.05,0.04,41.77,-33.99,0.1758,-0.05,False,True,False
IVVD,0.24,-0.17,0.24,-2.55,0.32,0.67,0.0,0.0,41.81,-24.07,-0.0247,0.01,False,False,False
CHGG,0.27,-0.66,0.34,-0.67,0.1,0.11,0.02,0.01,41.83,2.13,1.1266,5.29,False,True,False
LGVN,0.1,-0.9,0.53,-0.13,0.03,0.02,0.21,0.14,42.55,33.31,0.9235,0.28,False,True,False
CUEN,0.06,-0.94,0.45,-0.06,0.02,0.02,0.32,0.27,42.72,1.34,1.5701,11.69,False,True,False
DBGI,0.07,-0.89,0.13,-0.06,0.04,0.03,0.31,0.31,42.8,-2.72,0.9223,-3.39,False,True,False
AMPX,0.16,-0.83,0.27,-0.4,0.05,0.05,0.06,0.05,42.92,-8.4,-0.6019,0.72,False,False,False
AREC,0.34,-0.65,0.37,-0.44,0.11,0.25,0.05,0.06,43.07,-41.75,-0.877,0.21,False,False,False
PNBK,0.17,-0.81,0.38,-0.31,0.06,0.09,0.09,0.11,43.17,-18.77,-0.5652,0.3,False,False,False
SVRE,0.21,-0.75,0.21,-0.53,0.07,0.11,0.03,0.08,43.28,-40.06,-1.365,0.34,False,False,False
BTOG,0.19,-0.04,0.19,-1.34,0.43,0.55,0.01,0.03,43.33,-78.49,-2.0062,0.26,False,False,False
SBET,0.23,-0.77,0.41,-0.21,0.07,0.08,0.15,0.09,43.36,-18.6,0.7765,-0.42,False,True,False
HCWB,0.29,-0.7,0.33,-0.23,0.09,0.19,0.13,0.14,43.44,-36.1,0.1382,-0.04,False,True,False
RETO,0.02,-0.94,0.29,-0.1,0.02,0.03,0.25,0.22,43.45,-36.65,-1.3353,0.36,False,False,False
DYNT,0.3,-0.66,0.38,-0.32,0.1,0.11,0.08,0.06,43.47,-32.92,0.229,-0.07,False,True,False
BDRX,0.07,-0.89,0.24,-0.19,0.04,0.04,0.16,0.15,43.55,-42.29,-2.4722,0.58,False,False,False
INBS,0.06,-0.95,0.12,-0.08,0.02,0.02,0.29,0.34,43.55,-45.47,-2.2248,0.49,False,False,False
AIMD,0.13,-0.87,0.22,-0.06,0.04,0.07,0.33,0.17,43.57,-28.14,-1.5189,0.54,False,False,False
TANH,0.07,-0.9,0.18,-0.14,0.03,0.08,0.21,0.27,43.82,-184.56,-8.272,0.45,False,False,False
OLB,0.25,-0.72,0.33,-0.6,0.08,0.13,0.03,0.03,43.9,-21.21,-0.5544,0.26,False,False,False
FTFT,0.17,-0.64,0.33,-0.56,0.11,0.15,0.03,0.04,43.97,-60.81,-1.7124,0.28,False,False,False
SHOT,0.13,0.48,0.24,-3.02,0.89,0.97,0.0,0.0,44.33,-30.1,-1.8673,0.62,False,False,False
MTEM,0.17,-0.81,0.38,-0.25,0.06,0.06,0.11,0.1,44.71,18.51,2.0772,1.12,False,True,False
FIVE,0.34,-0.65,0.35,-0.57,0.11,0.2,0.03,0.04,44.92,-52.67,-2.3771,0.45,False,False,False
MNTS,0.03,-0.97,0.48,-0.01,0.02,0.01,0.41,0.39,44.97,2.86,0.6405,2.24,False,True,False
MGNX,0.26,0.18,0.26,-1.7,0.73,0.47,0.0,0.01,45.01,12.31,1.7506,1.42,False,True,False
NOTV,0.17,-0.74,0.17,-0.21,0.08,0.12,0.15,0.09,45.29,-0.96,0.21,-2.19,False,True,False
VMAR,0.1,-0.89,0.47,-0.07,0.04,0.04,0.31,0.28,45.3,-30.73,-1.1719,0.38,False,False,False
QH,0.22,-0.77,0.27,-0.41,0.07,0.07,0.05,0.06,45.57,-13.76,-0.3522,0.26,False,False,False
EAF,0.16,-0.84,0.38,-0.14,0.05,0.09,0.21,0.21,45.58,-57.04,-2.3234,0.41,False,False,False
KSCP,0.16,-0.84,0.4,-0.23,0.05,0.19,0.13,0.13,45.59,-20.73,-0.5261,0.25,False,False,False
AMWL,0.17,-0.82,0.29,-0.31,0.05,0.06,0.09,0.07,45.6,4.86,0.7851,1.62,False,True,False
NCPL,0.13,-0.87,0.28,-0.14,0.04,0.03,0.21,0.27,45.72,-35.48,-1.5399,0.43,False,False,False
BTTR,0.13,-0.7,0.21,-0.7,0.09,0.1,0.02,0.02,45.79,-20.48,-1.335,0.65,False,False,False
COEP,0.19,-0.79,0.39,-0.28,0.06,0.06,0.1,0.12,45.85,-17.32,-1.4243,0.82,False,False,False
WALD,0.28,-0.44,0.35,-0.94,0.18,0.15,0.01,0.01,45.98,-21.91,-0.6125,0.28,False,False,False
FFIE,0.0,-1.0,0.08,-0.0,0.01,0.01,0.43,0.46,46.16,-80.23,-2.8746,0.36,False,False,False
NCNA,0.19,-0.81,0.2,-0.22,0.06,0.05,0.14,0.14,46.18,6.98,1.3143,1.88,False,True,False
VTAK,0.21,-0.74,0.21,-0.67,0.08,0.14,0.02,0.28,46.3,-158.22,-6.8784,0.43,False,False,False
SOPA,0.2,-0.8,0.44,-0.19,0.06,0.05,0.16,0.1,46.3,-0.69,1.5062,-21.81,False,True,False
VVOS,0.05,-0.7,0.26,-0.62,0.09,0.07,0.02,0.03,46.37,-6.86,-1.3331,1.94,False,False,False
RGF,0.1,-0.89,0.36,-0.17,0.04,0.04,0.18,0.16,46.41,-14.69,-0.7486,0.51,False,False,False
VOR,0.32,-0.65,0.41,-0.49,0.1,0.09,0.04,0.04,46.55,-27.42,-0.0012,0.0,False,False,False
AVGR,0.1,-0.88,0.26,-0.13,0.04,0.08,0.22,0.28,46.56,-49.66,-3.1219,0.63,False,False,False
PPBT,0.22,-0.65,0.39,-0.22,0.1,0.09,0.14,0.13,46.58,-27.77,0.721,-0.26,False,True,False
PLCE,0.23,-0.72,0.23,-0.52,0.08,0.13,0.03,0.04,46.78,-16.81,0.4724,-0.28,False,True,False
OMH,0.09,-0.82,0.09,-0.18,0.05,0.04,0.18,0.14,46.88,-7.92,-0.5055,0.64,False,False,False
RNLX,0.15,-0.85,0.19,0.05,0.05,0.05,0.57,0.44,47.01,12.03,5.3749,4.47,False,True,False
CRBU,0.3,-0.64,0.3,-0.52,0.11,0.17,0.03,0.04,47.17,4.68,1.2106,2.59,False,True,False
CMBM,0.13,-0.86,0.44,-0.14,0.04,0.06,0.2,0.18,47.42,-32.92,-0.2615,0.08,False,False,False
SONN,0.08,-0.89,0.37,-0.09,0.04,0.05,0.28,0.34,47.48,-54.75,-0.7965,0.15,False,False,False
ALXO,0.34,-0.01,0.34,-1.51,0.47,0.67,0.01,0.01,47.94,-50.7,-1.7437,0.34,False,False,False
MMAT,0.09,-0.9,0.44,-0.14,0.04,0.04,0.21,0.18,47.95,-34.07,-2.1605,0.63,False,False,False
WNW,0.09,-0.85,0.12,-1.4,0.05,0.04,0.01,0.04,48.12,-1.02,0.201,-1.97,False,True,False
FCEL,0.23,-0.77,0.34,-0.35,0.07,0.1,0.07,0.09,48.26,-48.94,-2.0989,0.43,False,False,False
TPST,0.19,0.88,0.31,-2.02,0.95,0.92,0.0,0.0,48.42,-45.49,-1.1499,0.25,False,False,False
POAI,0.22,-0.76,0.35,-0.34,0.07,0.11,0.07,0.09,48.42,-6.31,0.8442,-1.34,False,True,False
AUGX,0.36,-0.45,0.47,-0.59,0.17,0.12,0.03,0.02,48.77,49.54,5.7723,1.17,False,True,False
GRFX,0.18,-0.74,0.5,-0.3,0.08,0.08,0.09,0.05,48.93,-19.74,-1.0672,0.54,False,False,False
THCH,0.23,-0.76,0.4,-0.37,0.07,0.08,0.07,0.07,49.09,-26.7,-0.5671,0.21,False,False,False
BNGO,0.1,-0.89,0.48,-0.11,0.04,0.04,0.25,0.22,49.35,-22.73,0.1664,-0.07,False,True,False
GNLN,0.29,-0.68,0.35,-0.21,0.09,0.06,0.14,0.15,49.57,-38.49,0.4,-0.1,False,True,False
VTYX,0.06,-0.94,0.21,0.01,0.03,0.03,0.46,0.49,49.76,-40.09,-1.9991,0.5,False,False,False
SABS,0.29,-0.64,0.48,-0.36,0.11,0.1,0.07,0.07,49.84,-8.24,-0.556,0.67,False,False,False
VIRI,0.1,-0.89,0.35,-0.11,0.04,0.06,0.25,0.17,49.95,-11.6,-1.3208,1.14,False,False,False
RCON,0.25,-0.74,0.5,-0.32,0.08,0.06,0.08,0.07,50.0,11.64,1.236,1.06,False,True,False
CYCC,0.15,-0.83,0.43,-0.06,0.05,0.06,0.32,0.29,50.04,-7.71,-0.0054,0.01,False,False,False
BON,0.31,-0.67,0.37,-0.55,0.1,0.11,0.03,0.04,50.08,-15.51,-0.7762,0.5,False,False,False
TXG,0.33,-0.67,0.41,-0.38,0.1,0.11,0.06,0.04,50.1,0.52,1.4747,28.29,False,True,False
DLO,0.32,-0.49,0.43,-0.62,0.16,0.26,0.02,0.02,50.26,-6.2,0.1663,-0.27,False,True,False
DTSS,0.13,-0.78,0.13,0.05,0.07,0.09,0.58,0.55,50.34,-59.01,-1.6824,0.29,False,False,False
UONEK,0.24,-0.75,0.37,-0.42,0.07,0.08,0.05,0.06,50.37,-6.53,-0.1475,0.23,False,False,False
SONX,0.05,-0.94,0.33,-0.05,0.02,0.02,0.33,0.3,50.55,-12.01,-0.1678,0.14,False,False,False
VEEE,0.32,-0.68,0.53,-0.32,0.09,0.11,0.08,0.07,50.57,-0.26,1.4112,-53.35,False,True,False
UPXI,0.17,-0.83,0.23,-0.44,0.05,0.05,0.05,0.08,50.59,-26.87,-1.8445,0.69,False,False,False
AYRO,0.11,-0.89,0.42,-0.13,0.04,0.06,0.21,0.22,50.64,-21.4,-1.1045,0.52,False,False,False
VERB,0.03,-0.92,0.1,-0.05,0.03,0.03,0.33,0.4,50.69,-46.14,-2.5152,0.55,False,False,False
MVST,0.14,-0.85,0.4,-0.2,0.05,0.07,0.15,0.1,50.76,-7.21,-0.6877,0.95,False,False,False
GP,0.24,-0.74,0.38,-0.4,0.08,0.12,0.05,0.05,50.83,-9.59,-0.7114,0.74,False,False,False
EZGO,0.01,-0.98,0.35,-0.03,0.01,0.01,0.37,0.39,51.08,-36.64,-2.4486,0.67,False,False,False
WINT,0.23,-0.73,0.72,-0.06,0.08,0.05,0.32,0.15,51.15,34.82,7.5454,2.17,False,True,False
DXF,0.1,-0.85,0.1,-0.18,0.05,0.04,0.17,0.23,51.28,-32.88,-0.8391,0.26,False,False,False
RMCF,0.34,-0.66,0.45,-0.43,0.1,0.15,0.05,0.05,51.31,-20.26,-0.4072,0.2,False,False,False
RPHM,0.16,-0.82,0.78,-0.03,0.06,0.06,0.38,0.41,51.43,-7.69,-0.1804,0.23,False,False,False
ALLK,0.16,-0.82,0.55,-0.1,0.06,0.07,0.25,0.16,51.44,-15.37,1.1196,-0.73,False,True,False
LGMK,0.19,-0.81,0.43,-0.18,0.06,0.07,0.17,0.23,51.47,-29.65,-0.9318,0.31,False,False,False
LESL,0.37,-0.52,0.37,-0.65,0.14,0.14,0.02,0.06,51.57,-45.51,-1.6141,0.35,False,False,False
WATT,0.17,-0.79,0.35,-0.2,0.06,0.06,0.15,0.21,51.71,-25.38,-0.3091,0.12,False,False,False
GTBP,0.26,-0.68,0.26,-0.43,0.09,0.11,0.05,0.04,52.26,-23.3,-0.4988,0.21,False,False,False
STEM,0.16,-0.82,0.34,-0.32,0.06,0.07,0.08,0.09,52.34,-4.2,-0.764,1.82,False,False,False
BFRI,0.1,-0.9,0.51,-0.03,0.03,0.03,0.37,0.26,52.42,10.75,1.9129,1.78,False,True,False
PAVS,0.21,-0.53,0.41,-0.65,0.14,0.09,0.02,0.03,52.46,8.68,1.4451,1.66,False,True,False
AXDX,0.17,-0.81,0.81,-0.01,0.06,0.04,0.41,0.2,52.49,5.7,0.8358,1.47,False,True,False
BBLG,0.15,-0.83,0.38,-0.17,0.05,0.03,0.18,0.15,52.72,19.1,3.0831,1.61,False,True,False
SYT,0.2,-0.76,0.28,-0.33,0.07,0.1,0.08,0.1,52.89,-33.09,-1.74,0.53,False,False,False
CNTG,0.23,-0.68,0.28,-0.77,0.09,0.12,0.02,0.04,52.93,-27.66,-3.5637,1.29,False,False,False
FLJ,0.07,-0.89,0.43,0.04,0.04,0.02,0.54,0.5,52.94,20.45,0.9595,0.47,False,True,False
PRTS,0.25,-0.74,0.45,-0.33,0.08,0.08,0.08,0.06,53.01,7.0,0.9738,1.39,False,True,False
CMLS,0.32,-0.65,0.43,-0.47,0.11,0.24,0.04,0.02,53.13,-3.47,0.4255,-1.23,False,True,False
DPRO,0.17,-0.83,0.38,-0.19,0.05,0.07,0.16,0.19,53.18,-32.21,-2.017,0.63,False,False,False
ZEPP,0.3,-0.54,0.44,-0.63,0.14,0.19,0.02,0.02,53.21,-17.69,-0.2763,0.16,False,False,False
VEV,0.3,-0.68,0.44,-0.38,0.09,0.3,0.06,0.08,53.28,-45.68,-2.271,0.5,False,False,False
SMSI,0.17,-0.73,0.34,-0.46,0.08,0.07,0.04,0.05,53.3,4.79,0.6563,1.37,False,True,False
HELE,0.44,-0.57,0.49,-0.42,0.13,0.41,0.05,0.07,53.5,-40.04,-0.6952,0.17,False,False,False
ICU,0.21,-0.3,0.21,-0.99,0.24,0.17,0.01,0.12,53.51,6.91,1.4852,2.15,False,True,False
TNON,0.13,-0.8,0.35,-0.27,0.06,0.04,0.11,0.12,53.61,-15.17,-1.6162,1.07,False,False,False
TBIO,0.15,-0.86,0.27,-0.08,0.05,0.04,0.28,0.28,53.8,1.57,0.667,4.25,False,True,False
ONVO,0.28,-0.67,0.33,-0.28,0.1,0.14,0.1,0.14,53.87,-45.21,-1.5694,0.35,False,False,False
TAOP,0.1,-0.87,0.31,-0.1,0.04,0.04,0.26,0.28,54.02,-17.25,-1.07,0.62,False,False,False
TTEC,0.24,-0.75,0.38,-0.41,0.07,0.06,0.05,0.06,54.04,20.22,1.7715,0.88,False,True,False
PHIO,0.12,-0.86,0.33,-0.07,0.04,0.06,0.3,0.35,54.1,-74.6,-3.8543,0.52,False,False,False
AQMS,0.24,-0.76,0.47,-0.19,0.07,0.1,0.16,0.15,54.18,-16.56,-0.8675,0.52,False,False,False
EYPT,0.32,-0.18,0.32,-1.46,0.32,0.74,0.01,0.01,54.29,-0.29,0.6485,-22.21,False,True,False
AREN,0.2,-0.77,0.4,-0.07,0.07,0.06,0.31,0.23,54.48,7.83,0.5318,0.68,False,True,False
INVZ,0.19,-0.76,0.42,-0.27,0.07,0.1,0.1,0.07,54.5,-21.04,-0.9996,0.48,False,False,False
CRIS,0.35,6.84,0.35,-5.14,1.0,0.99,0.0,0.0,54.56,-39.26,-1.0722,0.27,False,False,False
YHGJ,0.29,-0.52,0.49,-0.34,0.14,0.24,0.07,0.07,54.58,-27.1,-1.2781,0.47,False,False,False
COUR,0.46,-0.36,0.47,-0.71,0.21,0.22,0.02,0.01,54.62,22.28,3.4136,1.53,False,True,False
LUMO,0.41,-0.45,0.56,-0.31,0.17,0.22,0.09,0.08,54.7,-17.72,0.8228,-0.46,False,True,False
TCS,0.26,-0.73,0.53,-0.2,0.08,0.07,0.15,0.1,54.72,28.44,5.2635,1.85,False,True,False
CTHR,0.21,-0.79,0.45,-0.27,0.06,0.07,0.11,0.13,54.74,-10.37,-0.1741,0.17,False,False,False
CVRX,0.28,-0.48,0.35,-1.0,0.16,0.25,0.01,0.01,54.83,-20.45,-1.7012,0.83,False,False,False
KRKR,0.26,-0.72,0.43,-0.3,0.08,0.11,0.09,0.1,54.84,-38.66,-1.7197,0.44,False,False,False
MLEC,0.3,-0.7,0.31,-0.24,0.09,0.1,0.12,0.08,54.9,-12.52,-0.5634,0.45,False,False,False
SLRX,0.53,-0.41,0.58,-0.06,0.19,0.09,0.32,0.2,55.02,10.48,6.6209,6.32,False,True,False
PLAG,0.22,-0.62,0.51,-0.37,0.12,0.11,0.06,0.02,55.12,-2.15,0.1738,-0.81,False,True,False
HOWL,0.33,-0.07,0.33,-0.77,0.4,0.6,0.01,0.03,55.21,-32.1,-0.2635,0.08,False,False,False
ATRA,0.17,-0.8,0.27,-0.09,0.06,0.07,0.27,0.28,55.3,-19.91,0.1391,-0.07,False,True,False
FSLY,0.32,-0.53,0.32,-0.73,0.14,0.16,0.02,0.02,55.37,5.31,0.8416,1.58,False,True,False
WBA,0.4,-0.6,0.52,-0.34,0.12,0.14,0.07,0.06,55.44,-14.45,0.6186,-0.43,False,True,False
SHLS,0.25,-0.75,0.39,-0.26,0.07,0.09,0.11,0.1,55.47,-5.45,-0.0274,0.05,False,False,False
CMTL,0.26,-0.67,0.46,-0.36,0.1,0.08,0.07,0.04,55.54,11.37,0.3598,0.32,False,True,False
EVEX,0.37,-0.63,0.5,-0.35,0.11,0.16,0.07,0.08,55.55,-25.71,-0.5347,0.21,False,False,False
BNOX,0.15,-0.53,0.7,-0.04,0.14,0.1,0.35,0.19,55.63,5.0,0.4227,0.84,False,True,False
DADA,0.2,-0.8,0.47,-0.1,0.06,0.08,0.26,0.25,55.74,-14.71,-0.5017,0.34,False,False,False
EVAX,0.21,-0.77,0.46,-0.35,0.07,0.07,0.07,0.08,55.8,-16.05,-0.3124,0.19,False,False,False
STAF,0.22,-0.7,0.5,-0.19,0.09,0.09,0.16,0.19,55.91,-39.18,-1.3536,0.35,False,False,False
LNZA,0.24,-0.69,0.44,-0.45,0.09,0.19,0.05,0.06,55.96,-9.14,0.5518,-0.6,False,True,False
TSE,0.16,-0.84,0.42,-0.23,0.05,0.06,0.13,0.13,56.04,1.11,0.7548,6.78,False,True,False
CHNR,0.08,-0.67,0.08,-0.23,0.1,0.11,0.12,0.11,56.09,-30.52,-1.6548,0.54,False,False,False
SJ,0.21,-0.69,0.29,-0.73,0.09,0.08,0.02,0.02,56.17,1.42,0.6625,4.68,False,True,False
