Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
LODE,0.29,-0.62,0.38,-0.62,0.1,0.08,0.04,0.04,43.95,-101.12,-0.3933,-0.0782,0.04,False,True,False
MVST,0.13,-0.82,0.33,-0.3,0.05,0.06,0.13,0.15,44.04,-132.67,-0.7667,-0.1843,0.06,False,False,False
PERI,0.24,-0.74,0.37,-0.43,0.07,0.08,0.08,0.05,44.17,-120.45,-0.5327,0.0111,0.04,False,True,False
ABAT,0.08,-0.89,0.39,-0.13,0.04,0.03,0.27,0.24,44.44,-118.5,-0.7751,-0.0041,0.07,False,True,False
YHGJ,0.3,-0.54,0.5,-0.44,0.13,0.19,0.07,0.07,44.61,-110.99,-0.6467,-0.0456,0.06,False,True,False
GRTX,0.23,-0.72,0.23,-0.62,0.08,0.03,0.04,0.27,44.74,-134.96,-0.1522,-0.2087,0.01,False,False,False
TENX,0.07,-0.87,0.84,-0.0,0.04,0.04,0.46,0.26,44.94,-108.38,-0.6246,-0.2107,0.06,False,True,False
BROG,0.15,-0.78,0.15,-0.41,0.06,0.06,0.08,0.09,45.03,-115.03,-0.8964,-0.127,0.08,False,True,False
CMLS,0.3,-0.62,0.36,-0.58,0.1,0.17,0.04,0.05,45.24,-106.52,-0.4761,-0.0447,0.04,False,True,False
CUEN,0.08,-0.94,0.44,-0.07,0.03,0.02,0.34,0.35,45.66,-163.73,-0.8259,-0.3727,0.05,False,False,False
EVO,0.26,-0.71,0.4,-0.39,0.08,0.11,0.09,0.11,45.79,-124.61,-0.4525,-0.075,0.04,False,False,False
HELE,0.41,-0.57,0.41,-0.6,0.12,0.31,0.04,0.05,45.97,-97.17,-0.2553,-0.0991,0.03,False,False,False
ALLK,0.23,-0.74,0.46,-0.21,0.07,0.06,0.19,0.27,46.02,-107.49,-0.5308,-0.2468,0.05,False,False,False
CARA,0.12,-0.88,0.3,-0.15,0.04,0.04,0.25,0.32,46.11,-99.01,-0.7322,-0.167,0.07,False,True,False
NFE,0.33,-0.57,0.37,-0.63,0.12,0.27,0.04,0.04,46.26,-123.11,-0.2972,-0.0381,0.02,False,False,False
WATT,0.29,-0.64,0.36,-0.65,0.1,0.06,0.03,0.16,46.37,-94.94,-0.4068,-0.284,0.04,False,False,False
DGLY,0.3,-0.7,0.34,-0.26,0.08,0.18,0.16,0.23,46.52,-98.29,-0.3478,-0.249,0.04,False,False,False
GTBP,0.22,-0.71,0.22,-0.23,0.08,0.1,0.18,0.12,46.6,-112.76,-0.6776,-0.0919,0.06,False,False,False
DXF,0.1,-0.76,0.25,-0.42,0.07,0.05,0.08,0.13,46.9,-99.89,-0.427,-0.1112,0.04,False,False,False
OGEN,0.12,-0.7,0.27,-0.81,0.08,0.15,0.02,0.04,46.95,-178.63,-0.5729,-0.2148,0.03,False,False,False
SLRX,0.27,-0.73,0.28,-0.39,0.08,0.09,0.09,0.14,47.26,-118.27,-0.5589,-0.2152,0.05,False,False,False
TDOC,0.32,-0.68,0.47,-0.35,0.09,0.11,0.11,0.06,47.34,-104.75,-0.3515,-0.2676,0.03,False,False,False
MED,0.22,-0.77,0.46,-0.25,0.06,0.07,0.16,0.1,47.49,-109.4,-0.6354,-0.0975,0.06,False,False,False
ATRA,0.15,-0.8,0.31,-0.37,0.06,0.07,0.1,0.16,47.81,-107.4,-0.8437,-0.168,0.08,False,False,False
ATEC,0.35,-0.6,0.38,-0.64,0.11,0.19,0.03,0.04,47.82,-115.24,-0.1903,-0.0024,0.02,False,False,False
ANTE,0.12,-0.71,0.12,-0.47,0.08,0.33,0.07,0.43,47.87,-218.65,-0.2625,-0.08,0.01,False,False,False
PHGE,0.18,-0.57,0.18,-0.23,0.12,0.38,0.18,0.27,48.08,-126.49,-0.2807,-0.285,0.02,False,False,False
LAZR,0.16,-0.84,0.39,-0.25,0.05,0.06,0.17,0.16,48.31,-116.51,-0.6552,-0.0908,0.06,False,False,False
PNBK,0.21,-0.79,0.43,-0.22,0.06,0.07,0.18,0.15,48.38,-98.7,-0.668,-0.0449,0.07,False,False,False
BHAT,0.19,-0.59,0.39,-0.36,0.11,0.41,0.1,0.16,48.4,-103.53,-0.2786,-0.2545,0.03,False,False,False
FSLY,0.25,-0.67,0.44,-0.43,0.09,0.13,0.08,0.03,48.61,-108.08,-0.4351,-0.274,0.04,False,False,False
NRXP,0.28,-0.38,0.28,-0.76,0.19,0.18,0.02,0.03,48.66,-77.62,-0.1708,-0.1531,0.02,False,True,False
LOOP,0.28,-0.53,0.39,-0.69,0.13,0.24,0.03,0.05,48.93,-114.27,-0.3488,-0.1571,0.03,False,False,False
CNF,0.24,-0.71,0.42,-0.32,0.08,0.14,0.12,0.09,49.05,-95.54,-0.4172,-0.0742,0.04,False,False,False
SYRS,0.21,-0.58,0.22,-1.34,0.12,0.8,0.01,0.06,49.09,-236.05,-0.0789,-0.4647,0.0,False,False,False
CBUS,0.34,-0.54,0.34,-0.62,0.13,0.17,0.04,0.05,49.11,-105.55,-0.1421,-0.2789,0.01,False,False,False
PXLW,0.25,-0.4,0.25,-1.6,0.18,0.18,0.01,0.02,49.28,-105.73,-0.1779,-0.0639,0.02,False,False,False
PCRX,0.37,-0.63,0.44,-0.42,0.1,0.21,0.08,0.11,49.3,-97.11,-0.309,-0.0991,0.03,False,False,False
RVYL,0.08,-0.9,0.21,-0.36,0.03,0.05,0.11,0.19,49.31,-194.67,-0.162,-0.0312,0.01,False,False,False
CPHI,0.13,-0.87,0.49,-0.16,0.04,0.04,0.24,0.19,49.35,-70.09,-0.3727,-0.1342,0.05,False,True,False
RMCF,0.38,-0.63,0.46,-0.45,0.1,0.13,0.07,0.07,49.74,-88.28,-0.3316,-0.0259,0.04,False,True,False
TAOP,0.11,-0.8,0.41,-0.24,0.06,0.04,0.17,0.21,49.91,-90.21,-0.6316,-0.1515,0.07,False,False,False
EYPT,0.31,-0.38,0.32,-1.14,0.19,0.55,0.01,0.01,49.91,-80.3,0.0385,0.0357,-0.0,False,True,False
PLL,0.2,-0.8,0.52,-0.11,0.06,0.06,0.29,0.27,49.99,-84.14,-0.6404,0.0058,0.08,False,True,False
CYCC,0.11,-0.85,0.31,-0.19,0.05,0.05,0.21,0.28,50.01,-113.9,-1.4399,-0.1482,0.13,False,False,False
MVIS,0.31,-0.66,0.34,-0.44,0.09,0.08,0.07,0.06,50.1,-98.76,-0.3829,-0.0129,0.04,False,False,False
AMLI,0.25,-0.67,0.5,-0.25,0.09,0.08,0.16,0.14,50.24,-84.77,-0.5184,-0.0412,0.06,False,False,False
CTHR,0.18,-0.82,0.37,-0.21,0.05,0.06,0.2,0.14,50.34,-97.14,-0.2753,-0.039,0.03,False,False,False
QLGN,0.18,-0.8,0.37,-0.28,0.06,0.07,0.14,0.14,50.55,-91.68,-0.6062,-0.4703,0.07,False,False,False
IRBT,0.2,-0.79,0.57,-0.11,0.06,0.07,0.3,0.29,50.57,-117.85,-0.754,-0.1181,0.06,False,False,False
VIRX,0.19,-0.78,0.22,-0.34,0.06,0.11,0.11,0.28,50.58,-127.79,-0.2943,-0.2416,0.02,False,False,False
CHNR,0.07,-0.71,0.44,-0.39,0.08,0.11,0.09,0.17,50.61,-81.14,-0.4796,-0.1382,0.06,False,True,False
PRCH,0.27,0.46,0.27,-1.84,0.86,0.83,0.0,0.04,50.65,-107.53,0.1036,-0.125,-0.01,False,False,False
ATOM,0.32,-0.55,0.42,-0.55,0.13,0.13,0.05,0.03,51.19,-93.99,-0.2715,-0.0798,0.03,False,False,False
BTCT,0.3,-0.55,0.43,-0.53,0.13,0.16,0.05,0.03,51.2,-74.15,-0.2929,-1.0733,0.04,False,True,False
KNW,0.34,-0.59,0.35,-0.26,0.11,0.14,0.16,0.2,51.34,-66.94,0.0281,-0.1745,-0.0,False,False,False
LITB,0.36,-0.57,0.53,-0.39,0.12,0.18,0.09,0.09,51.42,-77.43,-0.4238,-0.1073,0.05,False,False,False
ENVB,0.19,-0.76,0.19,-0.14,0.07,0.06,0.25,0.27,51.58,-82.73,-0.6649,-0.4337,0.08,False,True,False
LAAC,0.33,-0.6,0.48,-0.19,0.11,0.12,0.21,0.17,51.97,-70.33,-0.3336,-0.0061,0.05,False,True,False
UONEK,0.23,-0.73,0.43,-0.34,0.08,0.08,0.11,0.08,52.06,-90.26,-0.8887,0.0056,0.1,False,False,False
OPGN,0.05,-0.09,0.21,-1.0,0.36,0.16,0.01,0.15,52.32,-108.94,-0.6429,-0.2346,0.06,False,False,False
SCOR,0.35,-0.54,0.36,-0.65,0.13,0.3,0.03,0.05,52.33,-107.78,-0.2002,-0.114,0.02,False,False,False
EB,0.33,-0.67,0.41,-0.47,0.09,0.16,0.06,0.07,52.37,-82.08,-0.392,-0.063,0.05,False,False,False
PRPH,0.37,-0.49,0.37,-0.4,0.14,0.16,0.09,0.1,52.45,-67.34,-0.1888,0.0023,0.03,False,True,False
IRWD,0.32,-0.48,0.33,-1.03,0.15,0.19,0.01,0.02,52.74,-92.19,-0.2661,-0.0502,0.03,False,False,False
GREE,0.23,-0.56,0.48,-0.41,0.12,0.35,0.08,0.12,52.75,-79.8,-0.4948,-0.108,0.06,False,True,False
WORX,0.2,-0.67,0.28,-0.05,0.09,0.11,0.37,0.39,52.75,-64.78,-0.2209,-0.1868,0.03,False,True,False
ONVO,0.29,-0.56,0.34,-0.35,0.12,0.13,0.11,0.12,52.99,-71.9,-0.5733,-0.2071,0.08,False,True,False
ONCT,0.37,-0.2,0.47,-0.72,0.28,0.51,0.03,0.04,53.34,-66.25,-0.1455,-0.0939,0.02,False,False,False
SGML,0.29,-0.67,0.6,-0.04,0.09,0.09,0.38,0.21,53.6,-64.14,-0.4298,0.0514,0.07,False,True,False
LUNA,0.33,-0.63,0.36,-0.67,0.1,0.1,0.03,0.04,53.62,-78.55,-0.4026,-0.0515,0.05,False,False,False
PPBT,0.23,-0.7,0.4,-0.26,0.08,0.1,0.16,0.11,53.8,-73.7,-0.6846,-0.15,0.09,False,True,False
AYRO,0.17,-0.83,0.48,-0.17,0.05,0.05,0.23,0.22,53.85,-64.68,-0.3169,-0.1714,0.05,False,True,False
ALRN,0.35,0.63,0.35,-1.37,0.91,0.9,0.01,0.01,54.06,-47.32,0.1822,-0.2116,-0.04,False,True,False
EVGN,0.4,-0.47,0.4,-0.67,0.15,0.31,0.03,0.09,54.13,-99.22,-0.1588,-0.0956,0.02,False,False,False
SRG,0.44,-0.44,0.44,-0.7,0.17,0.19,0.03,0.04,54.2,-82.69,-0.2294,-0.0845,0.03,False,False,False
HOTH,0.22,-0.7,0.44,-0.27,0.08,0.11,0.15,0.13,54.4,-58.45,-0.2272,-0.3818,0.04,False,True,False
MNTS,0.05,-0.95,0.57,-0.01,0.02,0.01,0.45,0.43,54.43,-74.61,-1.5871,-0.2061,0.21,False,True,False
WBA,0.38,-0.61,0.47,-0.42,0.11,0.13,0.08,0.08,54.57,-84.8,-0.3248,-0.074,0.04,False,False,False
INTC,0.42,-0.37,0.46,-0.69,0.2,0.4,0.03,0.04,54.57,-84.74,-0.2339,-0.0643,0.03,False,False,False
MI,0.24,-0.57,0.24,-1.1,0.12,0.1,0.01,0.06,54.75,-86.75,-0.1987,-0.0232,0.02,False,False,False
IVDA,0.39,-0.47,0.46,-0.61,0.15,0.14,0.04,0.16,54.88,-72.82,-0.2147,-0.064,0.03,False,False,False
KRKR,0.26,-0.74,0.43,-0.13,0.07,0.11,0.27,0.16,54.96,-76.4,-0.5546,-0.2252,0.07,False,False,False
GPRO,0.34,-0.65,0.55,-0.25,0.1,0.1,0.16,0.1,55.5,-80.02,-0.3449,-0.0537,0.04,False,False,False
BLUE,0.14,-0.78,0.39,-0.13,0.06,0.08,0.27,0.45,55.52,-119.76,-0.9282,-0.3821,0.08,False,False,False
PALI,0.13,-0.61,0.38,-0.31,0.11,0.06,0.13,0.17,55.63,-74.98,-0.3932,-0.2375,0.05,False,False,False
INVE,0.4,-0.57,0.4,-0.62,0.12,0.16,0.04,0.04,55.8,-70.97,-0.2193,-0.0246,0.03,False,True,False
AQB,0.15,-0.8,0.36,-0.31,0.06,0.07,0.13,0.2,55.83,-135.2,-0.5157,-0.1226,0.04,False,False,False
CWBR,0.17,-0.82,0.53,-0.14,0.05,0.05,0.26,0.25,56.18,-35.66,-0.2137,-0.1984,0.06,False,True,False
DLPN,0.32,-0.62,0.44,-0.37,0.11,0.14,0.1,0.1,56.43,-92.55,-0.382,-0.0849,0.04,False,False,False
ENLV,0.28,-0.48,0.28,-0.76,0.15,0.16,0.02,0.03,56.69,-67.58,-0.104,-0.0688,0.02,False,False,False
MTEM,0.17,-0.83,0.38,-0.27,0.05,0.05,0.15,0.15,56.86,-78.2,-0.6648,-0.3382,0.09,False,True,False
MBI,0.27,-0.54,0.54,-0.36,0.13,0.19,0.1,0.13,56.89,-72.79,-0.2285,-0.0455,0.03,False,False,False
RILYP,0.51,-0.46,0.56,-0.2,0.16,0.39,0.2,0.37,56.93,-58.54,-0.266,-0.0375,0.05,False,False,False
BATL,0.39,-0.41,0.53,-0.42,0.18,0.22,0.08,0.07,56.98,-63.34,-0.2401,-0.0501,0.04,False,True,False
AZUL,0.37,-0.58,0.47,-0.34,0.12,0.12,0.11,0.1,57.23,-76.2,-0.3342,-0.0655,0.04,False,False,False
TBLT,0.14,-0.87,0.36,-0.06,0.04,0.05,0.35,0.37,57.25,-118.28,-0.9237,-0.2438,0.08,False,False,False
FIVN,0.37,-0.52,0.53,-0.44,0.14,0.18,0.07,0.05,57.29,-79.76,-0.2522,-0.0896,0.03,False,False,False
VRCA,0.26,-0.32,0.26,-0.47,0.22,0.71,0.06,0.44,57.33,-119.05,-0.0989,-0.0862,0.01,False,False,False
PLAG,0.24,-0.69,0.61,-0.2,0.09,0.1,0.2,0.1,57.37,-44.19,-0.586,-0.152,0.13,False,True,False
VUZI,0.22,-0.78,0.52,-0.17,0.06,0.08,0.23,0.25,57.4,-79.43,-0.8198,-0.0404,0.1,False,False,False
PRO,0.47,-0.46,0.5,-0.44,0.16,0.34,0.07,0.08,57.54,-72.36,-0.2555,-0.0609,0.04,False,False,False
ALPP,0.29,-0.67,0.32,-0.22,0.09,0.07,0.19,0.28,57.61,-58.9,-0.3862,-0.0006,0.07,False,True,False
DXCM,0.53,-0.31,0.53,-0.4,0.23,0.35,0.09,0.07,57.63,-61.67,-0.1076,-0.0313,0.02,False,False,False
ADN,0.18,-0.81,0.35,-0.1,0.05,0.05,0.31,0.35,57.9,-74.65,-0.9538,-0.2229,0.13,False,False,False
CMP,0.31,-0.68,0.4,-0.4,0.09,0.1,0.09,0.11,57.96,-85.57,-0.4452,-0.104,0.05,False,False,False
CELH,0.42,-0.32,0.42,-0.39,0.22,0.63,0.09,0.15,58.07,-61.96,-0.1478,0.0938,0.02,False,False,False
FAMI,0.2,-0.8,0.49,-0.22,0.06,0.06,0.19,0.2,58.15,-61.43,-0.3789,-0.2579,0.06,False,True,False
ASLE,0.32,-0.64,0.55,-0.28,0.1,0.14,0.14,0.13,58.2,-75.43,-0.6222,-0.0377,0.08,False,False,False
TELA,0.31,-0.66,0.42,-0.44,0.09,0.14,0.07,0.1,58.28,-90.74,-0.2669,-0.1096,0.03,False,False,False
VATE,0.24,-0.78,0.44,-0.22,0.06,0.11,0.18,0.14,58.35,-94.5,-0.4867,-0.0877,0.05,False,False,False
DRIO,0.27,-0.67,0.42,-0.39,0.09,0.09,0.09,0.1,58.41,-65.29,-0.1411,-0.1862,0.02,False,False,False
BOXL,0.19,-0.77,0.46,-0.18,0.07,0.08,0.22,0.23,58.42,-70.34,-0.7643,-0.1657,0.11,False,False,False
RRGB,0.4,-0.52,0.54,-0.38,0.14,0.15,0.09,0.08,58.45,-71.99,-0.2978,-0.0427,0.04,False,False,False
SBET,0.27,-0.72,0.42,-0.29,0.08,0.08,0.14,0.16,58.66,-75.64,-0.3952,-0.1432,0.05,False,False,False
FBRX,0.38,-0.58,0.45,-0.42,0.12,0.18,0.08,0.19,58.81,-93.53,-0.1302,-0.3164,0.01,False,False,False
IPA,0.35,-0.57,0.38,-0.38,0.12,0.1,0.09,0.06,59.03,-59.86,-0.3304,-0.1132,0.06,False,True,False
DDD,0.39,-0.58,0.5,-0.39,0.11,0.11,0.09,0.14,59.08,-70.2,-0.2144,-0.022,0.03,False,False,False
BFI,0.15,-0.85,0.31,-0.29,0.05,0.06,0.13,0.29,59.31,-153.98,-0.885,-0.2205,0.06,False,False,False
PETS,0.27,-0.72,0.59,-0.19,0.08,0.08,0.21,0.19,59.74,-71.74,-0.3978,-0.1536,0.06,False,False,False
FNGR,0.26,-0.54,0.53,-0.15,0.13,0.4,0.25,0.32,59.76,-39.58,-0.5446,-0.0302,0.14,False,True,False
EQ,0.3,0.09,0.3,-2.0,0.58,0.57,0.0,0.11,59.91,-31.64,0.1781,-0.1614,-0.06,False,True,False
CVM,0.35,-0.21,0.46,-0.76,0.28,0.22,0.02,0.02,60.23,-70.18,-0.235,-0.1782,0.03,False,False,False
MXL,0.48,-0.45,0.48,-0.3,0.16,0.21,0.13,0.12,60.25,-56.46,-0.1223,-0.0344,0.02,False,False,False
AVD,0.38,-0.63,0.4,-0.34,0.1,0.15,0.11,0.19,60.26,-76.76,-0.2078,-0.0506,0.03,False,False,False
RMNI,0.54,-0.28,0.55,-0.49,0.24,0.24,0.06,0.08,60.29,-62.17,-0.1771,-0.0516,0.03,False,False,False
ANY,0.25,-0.31,0.39,-0.87,0.22,0.15,0.02,0.03,60.29,-47.11,-0.009,-0.1717,0.0,False,True,False
CVGI,0.4,-0.59,0.55,-0.33,0.11,0.14,0.12,0.17,60.63,-62.77,-0.218,-0.0118,0.03,False,False,False
UK,0.24,-0.56,0.44,-0.28,0.12,0.09,0.14,0.14,60.67,-60.24,-0.3444,-0.7421,0.06,False,False,False
LFLY,0.12,-0.73,0.45,-0.24,0.08,0.1,0.18,0.14,60.68,-67.91,-0.6935,-0.2054,0.1,False,False,False
AAOI,0.38,-0.41,0.58,-0.7,0.18,0.7,0.03,0.01,60.7,-48.1,-0.0164,-0.0353,0.0,False,True,False
CJJD,0.29,-0.73,0.42,-0.38,0.08,0.08,0.1,0.16,60.77,-86.09,-0.4563,-0.2708,0.05,False,False,False
JFU,0.37,-0.39,0.49,-0.38,0.18,0.17,0.1,0.19,60.93,-75.73,-0.2216,-0.197,0.03,False,False,False
ATNF,0.13,-0.83,0.44,-0.15,0.05,0.03,0.24,0.26,61.13,-52.2,-0.9715,-0.4148,0.19,False,True,False
CMTL,0.26,-0.65,0.48,-0.41,0.1,0.09,0.08,0.09,61.18,-61.48,-0.8868,-0.0897,0.14,False,True,False
EYE,0.43,-0.45,0.43,-0.53,0.16,0.18,0.05,0.09,61.21,-71.96,-0.1933,-0.0799,0.03,False,False,False
ATXG,0.24,-0.75,0.47,-0.18,0.07,0.37,0.22,0.21,61.23,-56.13,-0.3123,-0.1235,0.06,False,False,False
TXG,0.4,-0.5,0.48,-0.51,0.14,0.11,0.05,0.05,61.27,-53.76,-0.2547,-0.1086,0.05,False,True,False
PTN,0.27,-0.34,0.38,-0.73,0.21,0.29,0.03,0.01,61.39,-53.34,-0.1408,-0.1599,0.03,False,True,False
AREN,0.19,-0.79,0.44,-0.26,0.06,0.06,0.16,0.24,61.49,-53.24,-1.0319,-0.1331,0.19,False,True,False
AACG,0.4,-0.47,0.4,-0.55,0.15,0.17,0.05,0.07,61.49,-60.22,-0.2024,-0.0301,0.03,False,False,False
IMTE,0.34,-0.49,0.41,-0.37,0.15,0.15,0.1,0.09,61.53,-52.95,-0.3685,-0.1197,0.07,False,False,False
GPMT,0.41,-0.49,0.52,-0.41,0.15,0.18,0.08,0.06,61.53,-63.79,-0.2244,-0.0259,0.04,False,False,False
FORD,0.44,-0.54,0.46,-0.38,0.13,0.15,0.09,0.09,61.59,-60.28,-0.2855,-0.0837,0.05,False,False,False
IART,0.46,-0.51,0.47,-0.56,0.14,0.23,0.05,0.07,61.59,-68.22,-0.2675,-0.0517,0.04,False,False,False
QTRX,0.45,-0.46,0.45,-0.54,0.16,0.21,0.05,0.06,61.64,-55.87,-0.2516,-0.0751,0.05,False,True,False
NRC,0.45,-0.5,0.51,-0.44,0.14,0.18,0.07,0.08,61.64,-63.98,-0.3081,-0.0836,0.05,False,False,False
BLDP,0.44,-0.54,0.57,-0.28,0.13,0.17,0.14,0.13,61.69,-60.5,-0.3072,-0.1467,0.05,False,False,False
PAVS,0.23,-0.76,0.42,-0.33,0.07,0.11,0.12,0.05,61.92,-63.95,-0.271,-0.3191,0.04,False,True,False
ODP,0.5,-0.39,0.51,-0.47,0.18,0.33,0.06,0.09,61.94,-59.55,-0.2108,0.0132,0.04,False,False,False
QNCX,0.48,-0.46,0.48,-0.54,0.16,0.16,0.05,0.05,61.96,-53.57,-0.1537,-0.2539,0.03,False,False,False
ABVC,0.21,-0.64,0.42,-0.27,0.1,0.06,0.14,0.16,61.97,-56.31,-0.2068,-0.2066,0.04,False,True,False
CLNN,0.34,-0.62,0.52,-0.29,0.11,0.11,0.14,0.12,62.0,-42.35,-0.1786,-0.2604,0.04,False,True,False
CMCT,0.45,-0.5,0.47,-0.35,0.14,0.16,0.11,0.13,62.03,-63.21,-0.2993,-0.1176,0.05,False,False,False
MNTX,0.45,-0.18,0.52,-0.49,0.3,0.47,0.06,0.03,62.11,-50.99,-0.0345,-0.0065,0.01,False,False,False
EVOK,0.26,-0.67,0.54,-0.23,0.09,0.09,0.18,0.24,62.13,-89.31,-0.5838,-0.5138,0.07,False,False,False
NERV,0.2,-0.7,0.33,-0.72,0.08,0.11,0.03,0.02,62.19,-70.13,-0.3302,-0.2299,0.05,False,False,False
ALGT,0.44,-0.56,0.53,-0.41,0.12,0.13,0.09,0.11,62.22,-54.55,-0.1886,-0.0685,0.03,False,False,False
OCFT,0.38,-0.57,0.54,-0.27,0.12,0.13,0.15,0.16,62.25,-68.5,-0.3333,-0.4348,0.05,False,False,False
SXTC,0.15,-0.82,0.28,-0.2,0.05,0.06,0.2,0.17,62.31,-74.03,-0.4481,-0.1561,0.06,False,False,False
RDHL,0.12,-0.59,0.5,-0.16,0.11,0.09,0.24,0.31,62.35,-66.96,0.008,-0.2991,-0.0,False,True,False
PLUG,0.25,-0.75,0.46,-0.14,0.07,0.08,0.25,0.2,62.48,-56.9,-0.6719,-0.0579,0.12,False,False,False
REKR,0.35,-0.59,0.53,-0.27,0.11,0.31,0.15,0.06,62.52,-62.66,-0.3396,-0.101,0.05,False,False,False
ADIL,0.24,-0.69,0.25,0.02,0.09,0.06,0.53,0.38,62.57,-49.37,-0.4323,-0.1091,0.09,False,True,False
INTT,0.41,-0.56,0.51,-0.27,0.12,0.13,0.15,0.19,62.6,-59.84,-0.2638,0.0175,0.04,False,False,False
ALTG,0.43,-0.55,0.46,-0.4,0.12,0.17,0.09,0.22,62.62,-68.02,-0.2004,-0.0177,0.03,False,False,False
PLAY,0.48,-0.17,0.48,-0.74,0.3,0.48,0.03,0.04,62.68,-49.32,-0.0363,0.0412,0.01,False,True,False
PETV,0.24,-0.74,0.46,-0.29,0.07,0.08,0.14,0.12,62.69,-54.57,-0.6079,-0.0526,0.11,False,False,False
BPT,0.23,-0.72,0.54,-0.12,0.08,0.11,0.28,0.25,62.76,-48.17,-0.5283,-0.0026,0.11,False,True,False
CHRS,0.25,-0.7,0.52,-0.25,0.08,0.1,0.17,0.18,62.83,-57.61,-0.5473,-0.1832,0.1,False,False,False
RMBL,0.48,-0.28,0.52,-0.51,0.24,0.13,0.05,0.09,62.91,-41.37,-0.2038,-0.1586,0.05,False,True,False
SSKN,0.27,-0.59,0.45,-0.39,0.11,0.11,0.09,0.13,63.0,-62.71,-0.2139,-0.1159,0.03,False,False,False
TITN,0.4,-0.52,0.52,-0.41,0.14,0.18,0.08,0.09,63.12,-63.58,-0.2708,0.0011,0.04,False,False,False
NVFY,0.22,-0.46,0.32,-0.22,0.16,0.24,0.19,0.14,63.17,-50.39,-0.1347,-0.1041,0.03,False,False,False
CYRX,0.45,-0.38,0.45,-0.48,0.19,0.16,0.06,0.05,63.19,-55.3,-0.0574,-0.1388,0.01,False,True,False
DM,0.21,-0.73,0.36,-0.06,0.08,0.08,0.36,0.29,63.21,-51.88,-0.425,-0.1954,0.08,False,False,False
QMCO,0.29,-0.6,0.31,-0.32,0.11,0.12,0.12,0.28,63.21,-111.32,-0.2949,-0.1749,0.03,False,False,False
EKSO,0.3,-0.03,0.44,-1.07,0.41,0.37,0.01,0.01,63.22,-58.47,-0.0771,-0.1387,0.01,False,False,False
LULU,0.52,-0.3,0.56,-0.5,0.23,0.29,0.06,0.04,63.27,-45.99,-0.1875,-0.0315,0.04,False,True,False
UPLD,0.41,-0.16,0.56,-0.94,0.31,0.27,0.02,0.03,63.31,-56.28,-0.3404,-0.204,0.06,False,False,False
BKYI,0.11,-0.88,0.57,-0.06,0.04,0.04,0.36,0.37,63.44,-49.14,-0.5863,-0.2508,0.12,False,False,False
VERO,0.25,-0.69,0.33,-0.84,0.09,0.1,0.02,0.13,63.48,-62.47,-0.6922,-0.2842,0.11,False,False,False
NINE,0.26,-0.7,0.39,-0.22,0.08,0.12,0.19,0.22,63.55,-76.25,-0.5856,-0.0056,0.08,False,False,False
CTRN,0.48,-0.35,0.48,-0.52,0.2,0.62,0.05,0.04,63.68,-59.56,-0.2039,-0.0104,0.03,False,False,False
ATKR,0.5,-0.32,0.5,-0.34,0.22,0.43,0.12,0.16,63.83,-52.96,-0.1163,0.0662,0.02,False,False,False
KIRK,0.44,-0.44,0.52,-0.41,0.17,0.2,0.08,0.06,63.83,-46.27,-0.0309,-0.0738,0.01,False,True,False
LW,0.56,-0.35,0.58,-0.44,0.2,0.24,0.07,0.06,63.87,-43.69,-0.1691,0.0037,0.04,False,True,False
URG,0.54,-0.13,0.57,-0.45,0.33,0.76,0.07,0.03,63.89,-50.06,-0.1727,0.0363,0.03,False,False,False
INDI,0.49,-0.37,0.55,-0.45,0.2,0.23,0.07,0.18,63.91,-59.61,-0.0882,-0.0697,0.01,False,False,False
ADVM,0.24,-0.55,0.32,-0.96,0.13,0.15,0.01,0.08,63.95,-50.29,-0.1065,-0.3639,0.02,False,True,False
NOAH,0.53,-0.34,0.53,-0.3,0.21,0.21,0.13,0.12,63.99,-41.79,-0.1719,-0.084,0.04,False,True,False
SALM,0.3,-0.67,0.57,-0.15,0.09,0.08,0.25,0.23,64.14,-61.2,-0.7363,-0.0448,0.12,False,False,False
CLRB,0.48,0.26,0.48,-0.79,0.76,0.82,0.02,0.02,64.19,-43.19,-0.0935,-0.1487,0.02,False,True,False
ELVA,0.47,-0.43,0.51,-0.53,0.17,0.22,0.05,0.07,64.25,-49.83,-0.1506,-0.0067,0.03,False,False,False
HPKEW,0.27,-0.27,0.39,-0.9,0.24,0.27,0.02,0.04,64.28,-58.51,-0.5835,0.0366,0.1,False,False,False
ZEPP,0.37,-0.35,0.6,-0.44,0.21,0.18,0.07,0.05,64.38,-40.55,-0.218,-0.2432,0.05,False,True,False
KOPN,0.39,-0.21,0.4,-0.92,0.28,0.15,0.02,0.02,64.45,-45.37,-0.1089,-0.0175,0.02,False,True,False
CLRO,0.26,-0.28,0.26,-0.38,0.24,0.3,0.09,0.07,64.6,-52.77,-0.0322,-0.1394,0.01,False,False,False
IMAB,0.49,-0.38,0.62,-0.2,0.19,0.16,0.2,0.16,64.7,-39.99,-0.1872,-0.1637,0.05,False,True,False
