Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BTTR,0.13,-0.86,0.32,-0.11,0.03,0.06,0.22,0.16,48.58,-142.44,-0.9505,-0.2728,0.07,False,False,False,False,True,False
KPLT,0.32,-0.34,0.34,-0.85,0.14,0.22,0.02,0.02,48.58,-70.52,-0.2647,-0.3037,0.04,False,False,False,False,True,False
CRIS,0.25,-0.7,0.46,-0.4,0.06,0.43,0.07,0.02,48.62,-118.51,-0.391,-0.0747,0.03,False,False,False,False,True,False
OPRX,0.33,-0.45,0.46,-0.61,0.11,0.22,0.04,0.03,48.77,-101.25,-0.55,-0.0851,0.05,False,False,False,False,True,False
NFE,0.26,-0.73,0.4,-0.36,0.06,0.06,0.08,0.06,48.8,-115.06,-0.5585,-0.1215,0.05,False,False,False,False,True,False
CELH,0.29,-0.44,0.39,-0.87,0.11,0.12,0.02,0.01,49.29,-90.73,-0.3169,0.0462,0.03,False,False,False,False,True,False
ENVB,0.12,-0.8,0.43,-0.27,0.04,0.05,0.11,0.13,49.33,-135.05,-0.3643,-0.7937,0.03,False,False,False,False,False,False
BDTX,0.34,0.1,0.39,-0.94,0.43,0.65,0.01,0.01,49.44,-81.14,-0.3001,-0.4688,0.04,False,False,False,False,False,False
TPHS,0.12,-0.71,0.12,-0.43,0.06,0.03,0.06,0.1,49.69,-118.86,-0.6645,-0.1308,0.06,False,False,False,False,True,False
FANH,0.18,-0.8,0.4,-0.28,0.04,0.04,0.11,0.12,49.76,-155.52,-0.7957,-0.1432,0.05,False,False,False,False,True,False
NVRO,0.19,-0.78,0.41,-0.26,0.05,0.06,0.12,0.11,49.8,-154.1,-0.7409,-0.2725,0.05,False,False,False,False,False,False
LAZR,0.15,-0.79,0.26,-0.39,0.04,0.05,0.07,0.12,49.88,-209.85,-0.731,-0.3297,0.03,False,False,False,False,False,False
FBIOP,0.38,-0.45,0.39,-0.76,0.11,0.1,0.02,0.02,50.06,-68.61,-0.3899,-0.0604,0.06,False,False,False,False,True,False
SLRX,0.21,-0.75,0.21,-0.4,0.05,0.06,0.07,0.08,50.15,-127.79,-0.5692,-0.3549,0.04,False,False,False,False,False,False
PALT,0.36,0.06,0.36,-1.0,0.39,0.58,0.01,0.02,50.17,-73.69,-0.3793,0.0266,0.05,False,False,False,False,True,False
APCX,0.22,-0.73,0.36,-0.21,0.06,0.05,0.14,0.2,50.25,-121.63,-0.6738,-0.0263,0.06,False,False,False,False,False,False
CVGI,0.34,-0.64,0.44,-0.4,0.07,0.09,0.07,0.06,50.32,-109.22,-0.4682,-0.0928,0.04,False,False,False,False,False,False
CE,0.43,-0.47,0.5,-0.51,0.1,0.31,0.04,0.04,50.42,-91.56,-0.287,-0.0415,0.03,False,False,False,False,False,False
GENE,0.21,-0.79,0.39,-0.35,0.04,0.04,0.08,0.08,50.47,-117.38,-0.4054,-0.213,0.03,False,False,False,False,True,False
PROC,0.32,-0.42,0.56,-0.45,0.12,0.13,0.05,0.06,50.51,-85.16,-0.4824,-0.1382,0.06,False,False,False,False,True,False
NUZE,0.11,-0.75,0.11,-0.42,0.05,0.05,0.06,0.07,50.52,-91.74,-0.4139,-0.7953,0.05,False,False,False,False,True,False
KNW,0.27,-0.42,0.29,-0.98,0.12,0.2,0.01,0.01,50.72,-94.33,-0.276,-0.0708,0.03,False,False,False,False,True,False
TPIC,0.35,-0.22,0.35,-1.31,0.19,0.55,0.01,0.04,50.86,-83.62,-0.138,-0.2196,0.02,False,False,False,False,False,False
OLB,0.18,-0.77,0.53,-0.15,0.05,0.07,0.19,0.11,50.99,-130.9,-0.8286,-0.1999,0.06,False,False,False,False,True,False
PHIO,0.16,-0.72,0.42,-0.39,0.06,0.05,0.07,0.07,51.25,-84.36,-0.309,-0.3861,0.04,False,False,False,False,True,False
SVC,0.33,-0.61,0.46,-0.34,0.08,0.12,0.09,0.09,51.36,-93.06,-0.4389,-0.1027,0.05,False,False,False,False,False,False
RDIB,0.31,-0.51,0.31,-0.55,0.1,0.11,0.04,0.03,51.38,-87.14,-0.3622,-0.0957,0.04,False,False,False,False,True,False
GBIO,0.31,-0.06,0.4,-1.11,0.27,0.4,0.01,0.01,51.48,-87.09,-0.1398,-0.3566,0.02,False,False,False,False,False,False
AEMD,0.17,-0.82,0.48,-0.01,0.04,0.05,0.31,0.24,51.9,-154.97,-0.8294,-0.1402,0.05,False,False,False,False,False,False
AVNW,0.44,-0.46,0.54,-0.45,0.11,0.17,0.06,0.05,52.04,-70.16,-0.3276,-0.0072,0.05,False,False,False,False,True,False
AKTX,0.33,-0.57,0.33,-0.14,0.08,0.21,0.19,0.43,52.2,-97.86,-0.1901,-0.2096,0.02,False,False,False,False,False,False
XELA,0.31,-0.64,0.49,-0.34,0.07,0.11,0.09,0.08,52.5,-81.76,-0.2258,-0.187,0.03,False,False,False,False,True,False
CHGG,0.22,-0.76,0.65,-0.13,0.05,0.04,0.2,0.15,52.63,-111.28,-0.8451,-0.2553,0.08,False,False,False,False,True,False
BACK,0.14,-0.53,0.32,-0.79,0.09,0.14,0.02,0.01,52.64,-85.71,-0.1919,-0.1494,0.02,False,False,False,False,True,False
GOTU,0.36,0.04,0.52,-0.94,0.36,0.5,0.01,0.01,52.84,-58.55,-0.1958,-0.6155,0.03,False,False,False,False,True,False
OTLK,0.16,-0.79,0.22,-0.55,0.04,0.35,0.04,0.14,53.1,-308.48,-0.5009,-0.0995,0.02,False,False,False,False,False,False
CNET,0.34,-0.52,0.38,-0.43,0.1,0.14,0.06,0.08,53.29,-79.11,-0.448,-0.1712,0.06,False,False,False,False,True,False
QRTEA,0.24,-0.53,0.56,-0.32,0.09,0.31,0.09,0.07,53.64,-86.17,-0.4077,-0.212,0.05,False,False,False,False,False,False
INDP,0.33,-0.55,0.36,-0.81,0.09,0.11,0.02,0.06,53.68,-80.61,-0.1598,-0.3513,0.02,False,False,False,False,False,False
XTNT,0.29,-0.69,0.51,-0.23,0.06,0.1,0.13,0.14,53.93,-103.25,-0.4469,-0.095,0.04,False,False,False,False,False,False
CPRI,0.46,-0.52,0.54,-0.22,0.1,0.16,0.14,0.13,54.38,-68.0,-0.3412,-0.0354,0.05,False,False,False,False,True,False
ALBT,0.12,-0.68,0.19,-1.62,0.06,0.06,0.0,0.18,54.7,-116.38,-0.3494,-0.2491,0.03,False,False,False,False,False,False
POAI,0.22,-0.75,0.28,-0.2,0.05,0.05,0.15,0.12,54.82,-108.41,-0.8819,-0.1319,0.08,False,False,False,False,True,False
VRME,0.28,-0.38,0.4,-0.75,0.13,0.44,0.02,0.04,55.02,-117.22,-0.2327,-0.1185,0.02,False,False,False,False,False,False
BOOM,0.42,-0.5,0.55,-0.2,0.1,0.11,0.15,0.13,55.19,-80.61,-0.377,-0.145,0.05,False,False,False,False,False,False
VSAT,0.35,-0.53,0.38,-0.28,0.09,0.12,0.11,0.08,55.31,-72.71,-0.361,-0.0722,0.05,False,False,False,False,True,False
BCTX,0.2,-0.78,0.61,-0.07,0.05,0.04,0.25,0.16,55.64,-74.55,-0.7108,-0.0609,0.1,False,False,False,False,True,False
NVVE,0.05,-0.94,0.22,-0.03,0.02,0.01,0.29,0.3,55.8,-239.64,-0.4307,-0.3217,0.02,False,False,False,False,True,False
BPT,0.3,-0.71,0.41,-0.33,0.06,0.05,0.09,0.11,55.81,-102.3,-0.3853,-0.039,0.04,False,False,False,False,False,False
SMHI,0.47,-0.42,0.47,-0.41,0.12,0.16,0.06,0.05,55.82,-66.08,-0.1617,0.0579,0.02,False,False,False,False,True,False
PGNY,0.37,-0.55,0.51,-0.35,0.09,0.11,0.08,0.08,56.28,-90.34,-0.4991,-0.0579,0.06,False,False,False,False,True,False
EKSO,0.23,-0.6,0.47,-0.27,0.08,0.46,0.11,0.09,56.32,-95.51,-0.5684,-0.1762,0.06,False,False,False,False,False,False
PCSA,0.06,-0.94,0.35,-0.04,0.02,0.04,0.28,0.24,56.82,-149.67,-0.4115,-0.2527,0.03,False,False,False,False,True,False
EQ,0.23,0.29,0.5,-1.1,0.59,0.61,0.01,0.01,56.89,-67.07,-0.7953,-0.1472,0.12,False,False,False,False,False,False
RILYP,0.38,-0.54,0.39,-0.67,0.09,0.09,0.03,0.03,56.92,-83.39,-0.2349,-0.0594,0.03,False,False,False,False,False,False
RSLS,0.16,-0.64,0.34,-0.63,0.07,0.06,0.03,0.08,56.94,-83.22,-0.2418,-0.1592,0.03,False,False,False,False,True,False
SURG,0.21,-0.72,0.43,-0.26,0.06,0.07,0.12,0.1,57.21,-109.69,-1.0001,-0.1147,0.09,False,False,False,False,True,False
AYTU,0.48,-0.31,0.51,-0.67,0.16,0.33,0.03,0.05,57.24,-67.38,-0.2984,-0.5228,0.04,False,False,False,False,False,False
MDIA,0.19,1.1,0.23,0.31,0.78,0.79,0.66,0.33,57.28,-36.38,0.1828,-0.0419,-0.05,False,False,False,False,True,False
SACH,0.33,-0.6,0.49,-0.42,0.08,0.15,0.06,0.09,57.33,-105.73,-0.345,-0.039,0.03,False,False,False,False,False,False
GMBL,0.03,-0.96,0.42,-0.05,0.02,0.01,0.27,0.32,57.38,-269.88,-1.0617,-0.21,0.04,False,False,False,False,True,False
IRWD,0.23,-0.65,0.51,-0.31,0.07,0.1,0.1,0.14,57.4,-114.84,-0.8644,-0.0829,0.08,False,False,False,False,False,False
DTSS,0.13,-0.05,0.34,-0.92,0.28,0.18,0.02,0.01,57.56,-71.8,-0.754,-0.1418,0.11,False,False,False,False,False,False
JBI,0.49,-0.29,0.51,-0.54,0.17,0.26,0.04,0.03,57.62,-60.09,-0.3159,-0.0242,0.05,False,False,False,False,True,False
VRM,0.09,-0.87,0.64,-0.07,0.03,0.03,0.25,0.27,57.69,-125.81,-0.1972,-0.3456,0.02,False,False,False,False,True,False
LUNA,0.26,-0.68,0.52,-0.23,0.07,0.07,0.14,0.16,58.09,-100.18,-0.9443,-0.1046,0.09,False,False,False,False,True,False
ANTE,0.16,-0.27,0.16,-0.91,0.18,0.13,0.02,0.03,58.24,-88.16,-0.4428,-0.1018,0.05,False,False,False,False,False,False
JFU,0.35,-0.64,0.42,-0.26,0.07,0.16,0.12,0.07,58.48,-66.44,-0.3206,-0.201,0.05,False,False,False,False,True,False
PMN,0.32,-0.19,0.41,-0.62,0.21,0.15,0.03,0.05,58.54,-77.72,-0.3407,-0.0674,0.04,False,False,False,False,False,False
TDW,0.47,-0.16,0.48,-0.69,0.22,0.33,0.03,0.02,58.63,-55.54,-0.096,0.1021,0.02,False,False,False,False,False,False
LVO,0.49,-0.01,0.56,-0.63,0.31,0.26,0.03,0.02,58.75,-36.39,-0.1364,-0.0856,0.04,False,False,False,False,True,False
BLDP,0.38,-0.59,0.51,-0.4,0.08,0.09,0.07,0.06,58.84,-71.65,-0.3843,-0.2023,0.05,False,False,False,False,True,False
TXG,0.28,-0.64,0.66,-0.12,0.07,0.09,0.21,0.16,59.07,-84.19,-0.6682,-0.1742,0.08,False,False,False,False,True,False
PRSO,0.08,-0.89,0.41,-0.04,0.03,0.04,0.28,0.31,59.11,-162.18,-0.2175,-0.0868,0.01,False,False,False,False,False,False
ENPH,0.53,-0.3,0.53,-0.54,0.16,0.25,0.04,0.05,59.13,-49.52,-0.2712,-0.0343,0.05,False,False,False,False,True,False
REKR,0.23,-0.68,0.44,-0.28,0.06,0.08,0.11,0.16,59.37,-124.62,-0.542,-0.0959,0.04,False,False,False,False,False,False
SAVA,0.08,-0.83,0.08,-0.87,0.04,0.6,0.02,0.45,59.42,-582.83,-0.4545,-0.0129,0.01,False,False,False,False,False,False
KNDI,0.38,-0.57,0.53,-0.34,0.08,0.1,0.08,0.11,59.5,-86.39,-0.4025,-0.21,0.05,False,False,False,False,False,False
ADAP,0.36,0.33,0.49,-0.58,0.61,0.62,0.04,0.03,59.82,-48.83,-0.2283,-0.1453,0.05,False,False,False,False,True,False
CLRB,0.34,-0.41,0.45,-0.56,0.12,0.24,0.04,0.04,59.84,-90.37,-0.3705,-0.3332,0.04,False,False,False,False,False,False
JMIA,0.26,0.04,0.26,-0.94,0.35,0.72,0.01,0.02,59.99,-49.55,-0.081,-0.2917,0.02,False,False,False,False,False,False
CARA,0.22,-0.74,0.4,-0.4,0.05,0.05,0.07,0.09,60.38,-94.34,-0.3464,-0.1851,0.04,False,False,False,False,False,False
RVP,0.49,-0.43,0.54,-0.37,0.12,0.15,0.08,0.1,60.45,-60.74,-0.3308,-0.2532,0.05,False,False,False,False,True,False
AIM,0.37,-0.53,0.49,-0.35,0.09,0.11,0.08,0.09,60.46,-77.2,-0.2411,-0.1696,0.03,False,False,False,False,False,False
CLRO,0.2,-0.4,0.49,-0.29,0.12,0.19,0.11,0.08,60.48,-68.66,-0.3002,-0.1604,0.04,False,False,False,False,False,False
TRMD,0.52,-0.28,0.52,-0.55,0.17,0.39,0.04,0.07,60.48,-61.6,-0.1992,0.0638,0.03,False,False,False,False,False,False
RETO,0.15,-0.84,0.27,-0.14,0.04,0.04,0.19,0.25,60.5,-122.02,-0.9999,-0.1276,0.08,False,False,False,False,False,False
WISA,0.04,-0.93,0.43,-0.03,0.02,0.02,0.29,0.29,60.58,-241.91,-1.0234,-0.2507,0.04,False,False,False,False,False,False
IQ,0.4,-0.48,0.52,-0.51,0.1,0.11,0.04,0.05,60.68,-58.28,-0.1927,-0.2835,0.03,False,False,False,False,True,False
TTNP,0.27,-0.42,0.27,-0.35,0.12,0.12,0.08,0.11,60.74,-53.17,-0.2629,-0.2776,0.05,False,False,False,False,False,False
ABVC,0.22,-0.63,0.57,-0.18,0.07,0.12,0.17,0.12,60.87,-74.59,-0.4274,-0.268,0.06,False,False,False,False,False,False
EL,0.49,-0.41,0.62,-0.36,0.12,0.14,0.08,0.06,61.0,-49.62,-0.3114,-0.0755,0.06,False,False,False,False,True,False
ALAR,0.28,1.67,0.28,-5.02,0.81,0.82,0.0,0.0,61.01,-55.8,-0.0053,-0.0054,0.0,False,False,False,False,False,False
BRAG,0.48,-0.36,0.55,-0.58,0.14,0.33,0.04,0.06,61.02,-58.36,-0.1894,-0.1279,0.03,False,False,False,False,False,False
CGC,0.26,-0.41,0.44,-0.67,0.12,0.16,0.03,0.02,61.08,-69.37,-0.025,-0.3512,0.0,False,False,False,False,False,False
QRVO,0.54,-0.28,0.54,-0.28,0.17,0.34,0.11,0.11,61.12,-49.19,-0.1993,-0.0715,0.04,False,False,False,False,True,False
AQB,0.23,-0.53,0.48,-0.44,0.09,0.07,0.06,0.08,61.39,-87.24,-0.4462,-0.3518,0.05,False,False,False,False,False,False
XAIR,0.24,-0.67,0.38,-0.39,0.07,0.04,0.07,0.08,61.52,-92.9,-0.7752,-0.0923,0.08,False,False,False,False,True,False
SOS,0.12,-0.79,0.81,-0.04,0.04,0.04,0.28,0.26,61.53,-112.22,-1.3179,-0.2056,0.12,False,False,False,False,True,False
NEP,0.56,-0.22,0.59,-0.53,0.19,0.22,0.04,0.04,61.6,-43.94,-0.1848,-0.0724,0.04,False,False,False,False,True,False
KURA,0.47,0.14,0.48,-0.98,0.47,0.75,0.01,0.05,61.68,-69.33,-0.2398,-0.171,0.03,False,False,False,False,False,False
AFMD,0.32,-0.37,0.32,-1.19,0.13,0.21,0.01,0.08,61.71,-93.16,-0.3772,-0.2198,0.04,False,False,False,False,False,False
CTMX,0.23,-0.06,0.77,-0.31,0.27,0.24,0.1,0.03,61.75,-27.25,-0.0761,-0.1923,0.03,False,False,False,False,True,False
PDSB,0.34,-0.57,0.52,-0.14,0.08,0.14,0.19,0.21,61.86,-68.84,-0.4511,0.0012,0.07,False,False,False,False,False,False
BGFV,0.26,-0.71,0.54,-0.28,0.06,0.06,0.11,0.12,62.2,-82.73,-0.6466,-0.0471,0.08,False,False,False,False,True,False
ASC,0.49,-0.2,0.5,-0.76,0.2,0.49,0.02,0.03,62.42,-46.97,-0.1161,0.0844,0.02,False,False,False,False,False,False
BIOX,0.51,-0.42,0.61,-0.33,0.12,0.17,0.09,0.07,62.47,-60.59,-0.3096,0.0107,0.05,False,False,False,False,True,False
NRBO,0.39,-0.29,0.5,-0.39,0.16,0.23,0.07,0.07,62.48,-47.66,-0.3568,-0.5066,0.07,False,False,False,False,True,False
BORR,0.5,-0.4,0.54,-0.44,0.13,0.18,0.06,0.1,62.52,-62.96,-0.2459,0.0274,0.04,False,False,False,False,False,False
DRIO,0.3,-0.46,0.51,-0.5,0.11,0.11,0.05,0.03,62.54,-81.58,-0.6506,-0.1428,0.08,False,False,False,False,False,False
ADCT,0.38,0.99,0.55,-1.42,0.77,0.83,0.0,0.0,62.58,-59.67,-0.4541,-0.3024,0.08,False,False,False,False,False,False
OBLG,0.24,-0.54,0.26,-1.38,0.09,0.07,0.01,0.09,62.68,-67.42,-0.387,-0.618,0.06,False,False,False,False,False,False
BLNK,0.36,-0.53,0.43,-0.45,0.09,0.13,0.05,0.07,62.87,-63.85,-0.3555,-0.1635,0.06,False,False,False,False,False,False
SLDB,0.38,0.86,0.55,-0.85,0.76,0.8,0.02,0.01,63.0,-55.01,-0.2891,-0.2195,0.05,False,False,False,False,False,False
MODG,0.51,-0.34,0.51,-0.55,0.14,0.18,0.04,0.05,63.08,-61.83,-0.2509,-0.0698,0.04,False,False,False,False,False,False
CNF,0.33,-0.57,0.33,-0.34,0.08,0.09,0.08,0.15,63.23,-80.07,-0.3923,-0.0961,0.05,False,False,False,False,False,False
OPI,0.22,-0.74,0.54,-0.11,0.05,0.08,0.22,0.19,63.24,-72.42,-0.5128,-0.1396,0.07,False,False,False,False,True,False
ALEC,0.29,-0.54,0.38,-0.45,0.09,0.26,0.05,0.23,63.25,-121.54,-0.3652,-0.1082,0.03,False,False,False,False,False,False
RVPH,0.22,-0.69,0.78,-0.07,0.06,0.06,0.25,0.25,63.41,-96.63,-0.8407,-0.2342,0.09,False,False,False,False,True,False
GLMD,0.13,-0.34,0.13,-0.36,0.14,0.22,0.08,0.08,63.42,-49.11,-0.2091,-0.2336,0.04,False,False,False,False,False,False
LOOP,0.3,-0.6,0.54,-0.36,0.08,0.09,0.08,0.08,63.47,-73.83,-0.359,-0.1501,0.05,False,False,False,False,True,False
MYGN,0.57,-0.13,0.57,-0.31,0.24,0.58,0.1,0.08,63.5,-39.83,-0.1509,-0.0147,0.04,False,False,False,False,True,False
ACET,0.3,-0.12,0.66,-0.26,0.25,0.29,0.12,0.1,63.54,-58.59,-0.5769,-0.1392,0.1,False,False,False,False,True,False
DG,0.48,-0.41,0.59,-0.45,0.12,0.17,0.05,0.05,63.64,-51.58,-0.2573,-0.0645,0.05,False,False,False,False,True,False
POWW,0.42,-0.41,0.47,-0.7,0.12,0.14,0.03,0.05,63.66,-66.35,-0.332,-0.0625,0.05,False,False,False,False,False,False
BBGI,0.52,-0.32,0.7,-0.18,0.15,0.16,0.17,0.11,63.72,-50.96,-0.2961,-0.073,0.06,False,False,False,False,False,False
WBA,0.34,-0.56,0.56,-0.34,0.08,0.09,0.09,0.09,64.08,-75.17,-0.4746,-0.093,0.06,False,False,False,False,True,False
DSS,0.31,-0.66,0.51,-0.31,0.07,0.07,0.1,0.17,64.21,-83.98,-0.3355,-0.6063,0.04,False,False,False,False,False,False
CELZ,0.24,-0.46,0.44,-0.42,0.11,0.19,0.06,0.1,64.34,-65.49,-0.2243,-0.0172,0.03,False,False,False,False,False,False
IMAB,0.41,-0.38,0.51,-0.59,0.13,0.23,0.04,0.07,64.45,-50.72,-0.233,-0.1741,0.05,False,False,False,False,False,False
RCKT,0.45,-0.38,0.54,-0.35,0.13,0.28,0.08,0.1,64.52,-68.78,-0.3851,-0.1821,0.06,False,False,False,False,False,False
INVZ,0.23,-0.61,0.65,-0.19,0.08,0.08,0.16,0.13,64.57,-75.54,-0.5197,-0.2744,0.07,False,False,False,False,True,False
LCTX,0.37,-0.41,0.52,-0.45,0.12,0.18,0.05,0.13,64.57,-83.71,-0.2906,-0.0704,0.03,False,False,False,False,False,False
VCNX,0.36,-0.54,0.53,-0.27,0.09,0.05,0.12,0.19,64.82,-35.85,-0.5172,-0.2294,0.14,False,False,False,False,True,False
CYCCP,0.29,-0.33,0.52,-0.12,0.15,0.14,0.2,0.32,64.94,-78.6,-0.5467,-0.0077,0.07,False,False,False,False,False,False
YJ,0.41,-0.39,0.61,-0.34,0.13,0.17,0.08,0.08,64.95,-35.15,-0.3305,-0.3221,0.09,False,False,False,False,True,False
STLA,0.43,-0.43,0.57,-0.42,0.12,0.18,0.06,0.07,64.99,-61.65,-0.3356,-0.0096,0.05,False,False,False,False,False,False
CYRX,0.39,-0.48,0.67,-0.18,0.1,0.14,0.17,0.09,65.0,-57.66,-0.3798,-0.133,0.07,False,False,False,False,True,False
EDRY,0.54,-0.34,0.54,-0.41,0.14,0.51,0.06,0.08,65.04,-53.0,-0.1939,0.0416,0.04,False,False,False,False,False,False
NVNO,0.47,-0.09,0.51,-0.41,0.26,0.22,0.06,0.09,65.16,-55.6,-0.2036,-0.0903,0.04,False,False,False,False,False,False
PTN,0.21,-0.48,0.54,-0.35,0.1,0.13,0.08,0.06,65.17,-82.79,-0.5946,-0.139,0.07,False,False,False,False,True,False
GPRE,0.4,-0.55,0.63,-0.23,0.09,0.09,0.13,0.12,65.29,-67.16,-0.3763,-0.014,0.06,False,False,False,False,False,False
CSTM,0.54,-0.3,0.59,-0.5,0.16,0.23,0.04,0.05,65.34,-46.14,-0.1939,-0.0069,0.04,False,False,False,False,True,False
LIQT,0.51,-0.46,0.58,-0.25,0.11,0.15,0.12,0.14,65.39,-49.37,-0.3283,-0.3269,0.07,False,False,False,False,True,False
UONEK,0.26,-0.74,0.6,-0.15,0.05,0.05,0.18,0.21,65.43,-86.23,-0.707,-0.0082,0.08,False,False,False,False,True,False
NOVA,0.33,-0.57,0.41,-0.01,0.08,0.17,0.32,0.36,65.57,-52.26,-0.4874,-0.1656,0.09,False,False,False,False,True,False
SCOR,0.38,-0.42,0.51,-0.38,0.12,0.12,0.07,0.06,65.6,-62.28,-0.4096,-0.1128,0.07,False,False,False,False,True,False
JELD,0.5,-0.34,0.62,-0.26,0.14,0.39,0.12,0.12,65.69,-48.06,-0.2679,-0.0697,0.06,False,False,False,False,False,False
ICLR,0.62,-0.2,0.62,-0.41,0.2,0.4,0.07,0.08,65.83,-38.2,-0.1265,0.0067,0.03,False,False,False,False,True,False
CYCN,0.43,-0.31,0.55,-0.16,0.16,0.28,0.18,0.18,65.95,-81.14,-0.2288,-0.2727,0.03,False,False,False,False,False,False
IPHA,0.48,-0.4,0.52,-0.54,0.13,0.19,0.04,0.08,66.06,-55.21,-0.2265,-0.1203,0.04,False,False,False,False,False,False
UK,0.2,-0.68,0.58,-0.22,0.07,0.07,0.14,0.16,66.23,-72.38,-0.4283,-0.8547,0.06,False,False,False,False,False,False
ANIK,0.6,-0.23,0.6,-0.42,0.19,0.49,0.06,0.08,66.23,-40.44,-0.1386,-0.0731,0.03,False,False,False,False,False,False
DLTR,0.49,-0.42,0.6,-0.38,0.12,0.14,0.07,0.07,66.31,-48.71,-0.3499,-0.0285,0.07,False,False,False,False,True,False
ACLS,0.48,-0.39,0.48,-0.28,0.13,0.14,0.11,0.14,66.34,-47.86,-0.1858,0.0537,0.04,False,False,False,False,True,False
PARR,0.44,-0.5,0.65,-0.22,0.1,0.11,0.14,0.11,66.37,-59.86,-0.4395,0.0167,0.07,False,False,False,False,True,False
CLNN,0.37,-0.5,0.49,-0.21,0.1,0.12,0.15,0.12,66.37,-71.56,-0.4083,-0.3247,0.06,False,False,False,False,False,False
DTIL,0.35,-0.38,0.52,-0.58,0.13,0.21,0.04,0.1,66.4,-71.94,-0.2689,-0.1982,0.04,False,False,False,False,False,False
KELYA,0.62,-0.26,0.66,-0.32,0.18,0.39,0.09,0.12,66.44,-48.12,-0.1998,-0.0389,0.04,False,False,False,False,False,False
ARCT,0.41,-0.26,0.41,-0.93,0.18,0.23,0.02,0.05,66.47,-52.17,-0.3654,-0.2904,0.07,False,False,False,False,True,False
BLMN,0.44,-0.45,0.62,-0.34,0.11,0.15,0.09,0.09,66.55,-60.25,-0.3034,-0.0154,0.05,False,False,False,False,False,False
PAGS,0.51,-0.29,0.52,-0.41,0.16,0.36,0.06,0.05,66.57,-57.15,-0.2467,-0.1831,0.04,False,False,False,False,False,False
LFLY,0.23,-0.77,0.35,-0.0,0.05,0.05,0.32,0.29,66.69,-95.22,-0.5219,-0.2446,0.05,False,False,False,False,False,False
MI,0.27,-0.55,0.44,-0.15,0.09,0.32,0.19,0.34,66.94,-64.62,-0.4252,-0.038,0.07,False,False,False,False,False,False
CLW,0.48,-0.26,0.48,-0.69,0.18,0.21,0.03,0.03,66.95,-41.56,-0.1008,-0.0293,0.02,False,False,False,False,True,False
IMNN,0.24,-0.11,0.24,-0.51,0.25,0.28,0.04,0.04,67.19,-23.24,0.1445,-0.1863,-0.06,False,False,False,False,True,False
TOON,0.34,-0.59,0.63,-0.23,0.08,0.14,0.14,0.15,67.32,-73.72,-0.435,-0.2206,0.06,False,False,False,False,False,False
PBLA,0.01,-0.97,0.32,-0.01,0.01,0.01,0.32,0.34,67.38,-576.58,-0.9624,-0.3872,0.02,False,False,False,False,False,False
HBIO,0.42,-0.48,0.64,-0.2,0.1,0.13,0.16,0.14,67.97,-56.56,-0.3572,-0.0415,0.06,False,False,False,False,False,False
AMRN,0.39,-0.32,0.64,-0.36,0.15,0.17,0.08,0.06,68.01,-58.14,-0.4658,-0.1884,0.08,False,False,False,False,False,False
KELYB,0.59,-0.28,0.64,-0.35,0.17,0.36,0.08,0.1,68.14,-44.37,-0.1855,-0.037,0.04,False,False,False,False,False,False
YI,0.4,-0.6,0.6,-0.22,0.08,0.07,0.14,0.15,68.2,-48.45,-0.3685,-0.1527,0.08,False,False,False,False,True,False
EAST,0.3,-0.32,0.3,-0.12,0.15,0.1,0.21,0.07,68.22,-22.63,-0.2074,-0.1611,0.09,False,False,False,False,True,False
FRSX,0.34,-0.66,0.55,-0.23,0.07,0.07,0.13,0.12,68.26,-48.89,-0.2409,-0.0933,0.05,False,False,False,False,False,False
PGEN,0.48,-0.23,0.48,-0.62,0.19,0.18,0.03,0.08,68.37,-49.08,-0.2196,-0.261,0.04,False,False,False,False,True,False
HPP,0.38,-0.44,0.6,-0.17,0.11,0.19,0.17,0.16,68.38,-58.02,-0.3401,-0.1475,0.06,False,False,False,False,False,False
BGSF,0.51,-0.46,0.59,-0.14,0.11,0.21,0.19,0.27,68.48,-60.63,-0.2954,-0.0623,0.05,False,False,False,False,False,False
XPRO,0.57,-0.12,0.57,-0.4,0.25,0.21,0.07,0.06,68.51,-35.37,-0.1417,-0.017,0.04,False,False,False,False,True,False
XRAY,0.53,-0.39,0.71,-0.26,0.13,0.18,0.12,0.13,68.66,-46.29,-0.2639,-0.0831,0.06,False,False,False,False,True,False
STRR,0.47,-0.47,0.57,-0.21,0.11,0.2,0.15,0.15,68.79,-50.91,-0.225,-0.1582,0.04,False,False,False,False,False,False
XRX,0.47,-0.34,0.63,-0.33,0.14,0.16,0.09,0.09,68.8,-53.16,-0.3853,-0.0743,0.07,False,False,False,False,True,False
RCKY,0.56,-0.23,0.57,-0.55,0.19,0.62,0.04,0.04,68.81,-30.83,-0.1041,-0.0145,0.03,False,False,False,False,True,False
RGNX,0.34,-0.5,0.64,-0.24,0.1,0.14,0.13,0.13,68.98,-55.55,-0.3395,-0.1196,0.06,False,False,False,False,False,False
