,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
HNI,1.0,0.86,1.0,0.43,0.83,0.8,0.8,0.71,0.15,0.0111,0.07,True,True,True
HTLF,1.0,0.59,1.0,0.46,0.8,0.75,0.8,0.77,0.15,0.0099,0.07,True,True,True
IBCP,1.0,0.75,1.0,0.43,0.82,0.77,0.8,0.64,0.24,0.0208,0.09,True,True,True
JEF,1.0,0.52,1.0,0.42,0.78,0.76,0.8,0.79,0.13,0.0053,0.04,True,True,True
JLL,1.0,0.47,1.0,0.42,0.77,0.73,0.8,0.73,0.15,0.0095,0.06,True,True,True
KBH,1.0,0.53,1.0,0.43,0.78,0.76,0.8,0.72,0.12,0.0086,0.07,True,True,True
KIND,0.93,0.01,0.98,0.43,0.44,0.38,0.8,0.78,0.09,0.0025,0.03,True,True,True
LDOS,0.99,0.67,0.99,0.46,0.81,0.81,0.8,0.81,0.03,0.001,0.03,True,True,True
MUSA,0.97,0.58,0.97,0.45,0.79,0.78,0.8,0.78,0.07,0.0033,0.04,True,True,True
NRIM,1.0,0.63,1.0,0.45,0.8,0.73,0.8,0.63,0.19,0.0148,0.08,True,True,True
OPY,1.0,0.39,1.0,0.45,0.74,0.62,0.8,0.75,0.17,0.0114,0.07,True,True,True
PESI,0.89,0.36,0.89,0.45,0.74,0.46,0.8,0.67,0.18,0.0324,0.18,True,True,True
PRDO,0.99,0.87,0.99,0.45,0.83,0.81,0.8,0.79,0.08,0.0092,0.11,True,True,True
SEM,1.0,0.25,1.0,0.42,0.68,0.59,0.8,0.79,0.09,0.0046,0.05,True,True,True
SPNS,0.97,0.51,0.97,0.43,0.78,0.73,0.8,0.78,0.11,0.0054,0.05,True,True,True
VEON,0.97,0.51,0.97,0.43,0.78,0.7,0.8,0.78,0.04,0.0031,0.09,True,True,True
VNOM,0.99,0.58,0.99,0.44,0.79,0.75,0.8,0.78,0.09,0.0046,0.05,True,True,True
WLYB,1.0,0.42,1.0,0.42,0.76,0.55,0.8,0.79,0.16,0.0075,0.05,True,True,True
WTTR,0.99,0.32,0.99,0.46,0.72,0.71,0.8,0.8,0.06,0.0016,0.03,True,True,True
WVE,0.86,0.56,0.86,0.46,0.79,0.75,0.8,0.66,0.07,0.0105,0.14,True,True,True
ATGE,0.99,0.82,0.99,0.4,0.83,0.78,0.79,0.78,0.12,0.0073,0.06,True,True,True
AWI,1.0,0.65,1.0,0.4,0.81,0.81,0.79,0.75,0.09,0.0084,0.09,True,True,True
BLND,0.93,1.35,0.93,0.41,0.85,0.86,0.79,0.53,0.12,0.0083,0.07,True,True,True
COKE,0.99,0.74,0.99,0.38,0.82,0.78,0.79,0.76,0.07,0.0022,0.03,True,True,True
DFS,0.97,0.32,0.97,0.39,0.72,0.62,0.79,0.73,0.09,0.0049,0.05,True,True,True
DTM,0.99,0.42,0.99,0.39,0.76,0.74,0.79,0.78,0.07,0.0042,0.06,True,True,True
ENVA,1.0,0.41,1.0,0.41,0.75,0.68,0.79,0.72,0.22,0.0211,0.1,True,True,True
FBP,1.0,0.53,1.0,0.39,0.78,0.77,0.79,0.74,0.16,0.0122,0.08,True,True,True
FLEX,0.94,0.49,0.94,0.4,0.77,0.79,0.79,0.78,0.0,0.0053,24.17,True,True,True
FORTY,1.0,0.27,1.0,0.39,0.69,0.52,0.79,0.69,0.12,0.0144,0.12,True,True,True
FSS,1.0,0.59,1.0,0.39,0.8,0.77,0.79,0.73,0.09,0.0065,0.07,True,True,True
GRBK,1.0,0.3,1.0,0.41,0.71,0.57,0.79,0.7,0.19,0.0139,0.07,True,True,True
GWRE,1.0,0.84,1.0,0.41,0.83,0.8,0.79,0.79,0.09,0.0032,0.04,True,True,True
KNSA,0.97,0.36,0.97,0.41,0.73,0.73,0.79,0.62,0.23,0.0257,0.11,True,True,True
KPLT,0.81,-0.03,0.81,0.4,0.39,0.43,0.79,0.78,0.07,0.0049,0.07,True,True,True
LAKE,0.97,0.57,0.97,0.4,0.79,0.78,0.79,0.78,0.1,0.0027,0.03,True,True,True
LPX,1.0,0.24,1.0,0.39,0.67,0.69,0.79,0.73,0.08,0.0087,0.11,True,True,True
LYG,1.0,0.32,1.0,0.4,0.72,0.65,0.79,0.76,0.07,0.0028,0.04,True,True,True
MTX,0.99,0.53,0.99,0.39,0.78,0.74,0.79,0.77,0.05,0.0037,0.08,True,True,True
MWA,1.0,0.29,1.0,0.4,0.7,0.65,0.79,0.77,0.09,0.0058,0.06,True,True,True
NBN,1.0,0.54,1.0,0.38,0.79,0.76,0.79,0.72,0.17,0.0118,0.07,True,True,True
NCMI,0.96,0.62,0.96,0.4,0.8,0.76,0.79,0.66,0.12,0.0149,0.13,True,True,True
PACK,0.88,0.28,0.88,0.38,0.7,0.79,0.79,0.75,0.09,0.0042,0.05,True,True,True
PALT,0.89,1.65,0.89,0.4,0.86,0.76,0.79,0.83,0.1,0.0029,0.03,True,True,True
PEGA,1.0,0.29,1.0,0.4,0.7,0.65,0.79,0.73,0.14,0.0122,0.09,True,True,True
RBCAA,1.0,0.53,1.0,0.38,0.79,0.66,0.79,0.57,0.2,0.0158,0.08,True,True,True
RCKY,0.94,0.67,0.94,0.4,0.81,0.77,0.79,0.77,0.02,0.004,0.16,True,True,True
RYAM,1.0,0.23,1.0,0.38,0.67,0.57,0.79,0.77,0.11,0.0077,0.07,True,True,True
SOHU,0.9,0.3,0.9,0.41,0.71,0.51,0.79,0.8,0.09,0.0013,0.01,True,True,True
TMQ,1.0,0.24,1.0,0.38,0.67,0.34,0.79,0.72,0.23,0.0155,0.07,True,True,True
URI,1.0,0.69,1.0,0.39,0.81,0.81,0.79,0.75,0.12,0.0082,0.07,True,True,True
UVSP,1.0,0.47,1.0,0.4,0.77,0.62,0.79,0.67,0.19,0.0137,0.07,True,True,True
VNDA,0.94,-0.02,0.94,0.4,0.4,0.32,0.79,0.75,0.08,0.0039,0.05,True,True,True
VOXR,1.0,0.22,1.0,0.41,0.66,0.38,0.79,0.75,0.14,0.0073,0.05,True,True,True
WHD,0.98,0.21,0.98,0.4,0.66,0.7,0.79,0.75,0.12,0.0065,0.05,True,True,True
WLY,0.96,0.39,0.96,0.38,0.75,0.56,0.79,0.79,0.13,0.0034,0.03,True,True,True
ACTG,0.96,0.37,0.96,0.36,0.74,0.69,0.78,0.78,0.02,0.001,0.06,True,True,True
ADUS,1.0,0.35,1.0,0.36,0.73,0.65,0.78,0.77,0.04,0.0024,0.06,True,True,True
ATEX,0.96,0.37,0.96,0.35,0.74,0.5,0.78,0.75,0.11,0.0004,0.0,True,True,True
BHR,0.97,0.04,0.97,0.37,0.48,0.24,0.78,0.67,0.2,0.0137,0.07,True,True,True
CALM,1.0,0.57,1.0,0.35,0.79,0.68,0.78,0.7,0.14,0.0112,0.08,True,True,True
CBZ,0.98,0.56,0.98,0.36,0.79,0.76,0.78,0.76,0.08,0.0059,0.08,True,True,True
CFB,1.0,0.66,1.0,0.36,0.81,0.69,0.78,0.67,0.23,0.0166,0.07,True,True,True
CMPO,0.99,0.12,0.99,0.36,0.59,0.4,0.78,0.76,0.16,0.0096,0.06,True,True,True
DVA,0.98,0.41,0.98,0.37,0.75,0.75,0.78,0.77,0.01,0.0035,0.25,True,True,True
EPAC,0.98,0.5,0.98,0.36,0.78,0.76,0.78,0.78,0.04,0.0018,0.04,True,True,True
GDRX,0.99,0.37,1.0,0.35,0.74,0.73,0.78,0.76,0.08,0.0085,0.1,True,True,True
GTES,0.99,0.31,0.99,0.35,0.71,0.69,0.78,0.73,0.05,0.0058,0.13,True,True,True
MCBC,1.0,0.49,1.0,0.36,0.78,0.78,0.78,0.79,0.04,0.0001,0.0,True,True,True
MDU,1.0,0.21,1.0,0.35,0.65,0.66,0.78,0.76,0.05,0.0042,0.08,True,True,True
MRC,0.99,0.29,0.99,0.36,0.7,0.7,0.78,0.75,0.1,0.0072,0.07,True,True,True
NECB,1.0,0.43,1.0,0.35,0.76,0.68,0.78,0.62,0.21,0.0177,0.08,True,True,True
NHI,1.0,0.35,1.0,0.36,0.73,0.69,0.78,0.76,0.08,0.005,0.06,True,True,True
PAY,0.82,0.93,0.82,0.36,0.83,0.83,0.78,0.71,0.06,0.0034,0.06,True,True,True
RDVT,1.0,0.27,1.0,0.36,0.69,0.54,0.78,0.77,0.12,0.0026,0.02,True,True,True
RGA,1.0,0.55,1.0,0.36,0.79,0.75,0.78,0.77,0.05,0.0039,0.08,True,True,True
RXO,1.0,0.45,1.0,0.37,0.77,0.53,0.78,0.74,0.22,0.0079,0.04,True,True,True
SA,0.92,0.19,0.92,0.36,0.64,0.56,0.78,0.73,0.04,0.0025,0.06,True,True,True
SANM,1.0,0.24,1.0,0.37,0.67,0.64,0.78,0.77,0.07,0.0048,0.06,True,True,True
SGHT,0.9,-0.01,1.0,0.35,0.41,0.25,0.78,0.72,0.17,0.0114,0.07,True,True,True
SHG,0.99,0.51,0.99,0.35,0.78,0.71,0.78,0.77,0.08,0.004,0.05,True,True,True
SMFG,0.96,0.53,0.96,0.36,0.79,0.77,0.78,0.81,0.04,0.0003,0.01,True,True,True
STBA,1.0,0.47,1.0,0.36,0.77,0.61,0.78,0.59,0.25,0.0232,0.09,True,True,True
SYF,0.97,0.43,0.97,0.35,0.76,0.75,0.78,0.77,0.09,0.0022,0.02,True,True,True
TCBX,1.0,0.4,1.0,0.37,0.75,0.7,0.78,0.68,0.15,0.013,0.09,True,True,True
TPH,0.99,0.4,0.99,0.36,0.75,0.68,0.78,0.67,0.14,0.0111,0.08,True,True,True
TSEM,0.98,0.21,0.98,0.35,0.65,0.4,0.78,0.76,0.06,0.0047,0.07,True,True,True
UHS,1.0,0.38,1.0,0.35,0.74,0.67,0.78,0.7,0.1,0.0086,0.09,True,True,True
VRRM,0.99,0.48,0.99,0.35,0.77,0.76,0.78,0.77,0.08,0.0035,0.04,True,True,True
VTOL,0.99,0.27,0.99,0.37,0.69,0.69,0.78,0.74,0.07,0.0054,0.08,True,True,True
AHCO,0.77,-0.15,1.0,0.33,0.29,0.35,0.77,0.75,0.1,0.0096,0.1,True,True,True
AIP,0.94,0.24,0.94,0.33,0.68,0.66,0.77,0.78,0.08,0.0091,0.12,True,True,True
AXON,0.96,0.76,0.96,0.33,0.82,0.76,0.77,0.75,0.05,0.0029,0.05,True,True,True
BALY,1.0,0.06,1.0,0.33,0.51,0.27,0.77,0.51,0.26,0.0224,0.08,True,True,True
BCO,0.98,0.57,0.98,0.35,0.79,0.76,0.77,0.77,0.04,0.0019,0.04,True,True,True
BLX,0.97,0.43,0.97,0.35,0.76,0.77,0.77,0.76,0.08,0.0031,0.04,True,True,True
CRVL,1.0,0.44,1.0,0.33,0.76,0.68,0.77,0.65,0.14,0.0135,0.1,True,True,True
FLR,0.94,0.57,0.94,0.33,0.79,0.77,0.77,0.75,0.07,0.0008,0.01,True,True,True
HASI,0.98,0.19,0.98,0.35,0.64,0.6,0.77,0.69,0.05,0.0052,0.11,True,True,True
HLX,0.99,0.5,0.99,0.33,0.78,0.79,0.77,0.77,0.08,0.0029,0.04,True,True,True
IIPR,0.99,0.54,0.99,0.32,0.79,0.78,0.77,0.72,0.08,0.0047,0.06,True,True,True
LILAK,0.99,0.22,0.99,0.34,0.66,0.52,0.77,0.76,0.09,0.0034,0.04,True,True,True
LILA,0.98,0.19,0.98,0.33,0.64,0.51,0.77,0.76,0.09,0.0026,0.03,True,True,True
MHK,1.0,0.2,1.0,0.33,0.65,0.61,0.77,0.67,0.12,0.0091,0.07,True,True,True
MLP,1.0,0.64,1.0,0.33,0.81,0.79,0.77,0.76,0.09,0.0051,0.05,True,True,True
NTWK,0.95,0.31,0.95,0.33,0.71,0.6,0.77,0.7,0.08,0.006,0.07,True,True,True
OII,1.0,0.23,1.0,0.34,0.66,0.69,0.77,0.71,0.19,0.011,0.06,True,True,True
OMER,0.98,0.06,0.98,0.34,0.53,0.21,0.77,0.67,0.23,0.0203,0.09,True,True,True
OWL,0.99,0.58,0.99,0.33,0.79,0.8,0.77,0.75,0.07,0.0078,0.1,True,True,True
RYAN,0.97,0.31,0.97,0.33,0.71,0.69,0.77,0.78,0.05,0.0024,0.05,True,True,True
SCSC,0.98,0.62,0.98,0.33,0.8,0.79,0.77,0.73,0.06,0.0076,0.14,True,True,True
AGYS,0.97,0.58,0.97,0.31,0.8,0.68,0.76,0.78,0.07,0.0006,0.01,True,True,True
APO,0.99,0.52,0.99,0.31,0.78,0.8,0.76,0.77,0.03,0.0007,0.02,True,True,True
BBSI,1.0,0.56,1.0,0.3,0.79,0.77,0.76,0.73,0.07,0.0061,0.08,True,True,True
BELFA,1.0,0.3,1.0,0.3,0.71,0.78,0.76,0.77,0.09,0.0045,0.05,True,True,True
CACI,0.99,0.3,0.99,0.32,0.7,0.71,0.76,0.77,0.05,0.0027,0.05,True,True,True
CFG,1.0,0.34,1.0,0.3,0.73,0.7,0.76,0.7,0.16,0.0129,0.08,True,True,True
CLFD,0.86,-0.14,0.99,0.32,0.3,0.31,0.76,0.74,0.06,0.003,0.05,True,True,True
CPF,1.0,0.38,1.0,0.32,0.74,0.71,0.76,0.7,0.16,0.0112,0.07,True,True,True
CTAS,0.99,0.48,0.99,0.3,0.77,0.76,0.76,0.75,0.07,0.004,0.06,True,True,True
DMA,0.98,0.7,0.98,0.31,0.81,0.73,0.76,0.79,0.07,0.0014,0.02,True,True,True
EQH,0.98,0.47,0.98,0.32,0.77,0.78,0.76,0.77,0.03,0.0004,0.01,True,True,True
GABC,1.0,0.44,1.0,0.31,0.76,0.62,0.76,0.68,0.16,0.0114,0.07,True,True,True
GFF,0.93,0.71,0.93,0.32,0.82,0.83,0.76,0.7,0.06,0.0052,0.08,True,True,True
GS,0.97,0.37,0.97,0.31,0.74,0.73,0.76,0.76,0.05,0.002,0.04,True,True,True
HTBI,0.99,0.44,0.99,0.31,0.76,0.72,0.76,0.72,0.14,0.0064,0.05,True,True,True
IBOC,1.0,0.42,1.0,0.3,0.76,0.7,0.76,0.69,0.15,0.0111,0.08,True,True,True
IGIC,0.99,0.86,0.99,0.31,0.83,0.8,0.76,0.72,0.12,0.0109,0.09,True,True,True
KTOS,1.0,0.56,1.0,0.31,0.79,0.76,0.76,0.64,0.06,0.005,0.08,True,True,True
LTH,0.98,0.0,0.98,0.31,0.43,0.3,0.76,0.74,0.12,0.0043,0.03,True,True,True
MAG,0.92,0.17,0.92,0.3,0.63,0.52,0.76,0.74,0.0,0.0013,0.32,True,True,True
MBIN,1.0,0.78,1.0,0.3,0.82,0.8,0.76,0.56,0.18,0.0158,0.09,True,True,True
MCBS,0.99,0.52,0.99,0.32,0.78,0.76,0.76,0.7,0.16,0.0112,0.07,True,True,True
MHO,1.0,0.7,1.0,0.3,0.82,0.8,0.76,0.47,0.19,0.0165,0.09,True,True,True
NMIH,1.0,0.42,1.0,0.3,0.76,0.71,0.76,0.73,0.12,0.0073,0.06,True,True,True
NMRK,1.0,0.79,1.0,0.31,0.82,0.8,0.76,0.56,0.14,0.0101,0.07,True,True,True
NPAB,0.95,0.33,0.95,0.31,0.72,0.58,0.76,0.73,0.11,0.0089,0.08,True,True,True
NR,0.95,0.48,0.95,0.32,0.77,0.81,0.76,0.76,0.03,0.0022,0.08,True,True,True
OLED,0.96,0.57,0.96,0.3,0.79,0.7,0.76,0.75,0.09,0.0,0.0,True,True,True
PKOH,1.0,0.68,1.0,0.32,0.81,0.77,0.76,0.48,0.16,0.0157,0.1,True,True,True
PLXS,1.0,0.28,1.0,0.31,0.7,0.6,0.76,0.54,0.16,0.013,0.08,True,True,True
PRG,0.95,0.15,0.99,0.31,0.61,0.53,0.76,0.64,0.16,0.0309,0.19,True,True,True
RAND,0.87,0.26,0.87,0.3,0.69,0.62,0.76,0.7,0.07,0.0068,0.09,True,True,True
REZI,0.97,0.22,0.97,0.3,0.66,0.63,0.76,0.66,0.07,0.0075,0.11,True,True,True
STX,0.96,0.84,0.96,0.32,0.83,0.79,0.76,0.78,0.03,0.0016,0.06,True,True,True
USCB,1.0,0.34,1.0,0.31,0.72,0.65,0.76,0.6,0.2,0.0171,0.09,True,True,True
VHI,0.99,0.25,0.99,0.31,0.68,0.63,0.76,0.67,0.07,0.0143,0.2,True,True,True
VSTO,0.99,0.33,0.99,0.31,0.72,0.69,0.76,0.77,0.05,0.0019,0.04,True,True,True
WMT,0.99,0.32,0.99,0.31,0.72,0.69,0.76,0.77,0.04,0.0005,0.01,True,True,True
ZUMZ,1.0,0.29,1.0,0.32,0.7,0.59,0.76,0.61,0.17,0.0108,0.06,True,True,True
ABM,1.0,0.25,1.0,0.29,0.68,0.57,0.75,0.71,0.09,0.0057,0.07,True,True,True
ARES,0.97,0.45,0.97,0.29,0.76,0.78,0.75,0.74,0.03,0.0014,0.04,True,True,True
AROW,1.0,0.56,1.0,0.28,0.79,0.64,0.75,0.5,0.2,0.0159,0.08,True,True,True
BCRX,0.97,0.0,1.0,0.28,0.43,0.27,0.75,0.57,0.13,0.0084,0.06,True,True,True
BLD,0.96,0.65,0.96,0.28,0.81,0.81,0.75,0.68,0.08,0.0046,0.06,True,True,True
BMI,1.0,0.23,1.0,0.3,0.67,0.71,0.75,0.75,0.05,0.0047,0.1,True,True,True
BY,1.0,0.44,1.0,0.29,0.76,0.67,0.75,0.61,0.16,0.0117,0.07,True,True,True
CASH,1.0,0.22,1.0,0.28,0.66,0.62,0.75,0.68,0.17,0.0115,0.07,True,True,True
CVCO,1.0,0.4,1.0,0.29,0.75,0.68,0.75,0.62,0.1,0.007,0.07,True,True,True
CWK,1.0,0.31,1.0,0.29,0.71,0.66,0.75,0.62,0.16,0.0101,0.06,True,True,True
DMAC,1.0,0.05,1.0,0.3,0.51,0.46,0.75,0.59,0.21,0.0187,0.09,True,True,True
EHC,1.0,0.34,1.0,0.3,0.73,0.71,0.75,0.74,0.06,0.006,0.11,True,True,True
EQBK,1.0,0.56,1.0,0.29,0.79,0.76,0.75,0.63,0.15,0.0095,0.07,True,True,True
FCF,1.0,0.34,1.0,0.28,0.73,0.52,0.75,0.47,0.24,0.0213,0.09,True,True,True
FKWL,0.98,0.16,0.98,0.28,0.62,0.34,0.75,0.66,0.19,0.0122,0.07,True,True,True
FSBW,1.0,0.38,1.0,0.29,0.74,0.59,0.75,0.5,0.22,0.0186,0.09,True,True,True
GCMG,1.0,0.39,1.0,0.29,0.75,0.71,0.75,0.71,0.1,0.007,0.07,True,True,True
GMED,0.99,0.18,0.99,0.28,0.64,0.57,0.75,0.75,0.05,0.0015,0.03,True,True,True
GRC,1.0,0.47,1.0,0.28,0.77,0.72,0.75,0.66,0.1,0.0042,0.04,True,True,True
HBI,0.98,0.19,0.98,0.28,0.64,0.55,0.75,0.7,0.11,0.0094,0.08,True,True,True
HEI,1.0,0.3,1.0,0.29,0.71,0.69,0.75,0.76,0.03,0.0011,0.04,True,True,True
HLNE,1.0,0.63,1.0,0.3,0.8,0.8,0.75,0.73,0.12,0.0053,0.05,True,True,True
IMO,0.95,0.34,0.95,0.28,0.73,0.74,0.75,0.74,0.03,0.0019,0.06,True,True,True
ING,0.99,0.26,0.99,0.29,0.69,0.71,0.75,0.75,0.04,0.0017,0.04,True,True,True
IP,0.98,0.36,0.98,0.29,0.74,0.69,0.75,0.73,0.04,0.0034,0.08,True,True,True
IR,0.98,0.5,0.98,0.29,0.78,0.77,0.75,0.76,0.04,0.0002,0.01,True,True,True
MYGN,0.99,0.27,0.99,0.3,0.69,0.51,0.75,0.76,0.12,0.0081,0.07,True,True,True
NWPX,1.0,0.18,1.0,0.28,0.64,0.63,0.75,0.7,0.07,0.006,0.09,True,True,True
OBT,0.99,0.53,1.0,0.28,0.79,0.74,0.75,0.43,0.21,0.0176,0.08,True,True,True
OFG,0.99,0.38,0.99,0.29,0.74,0.75,0.75,0.62,0.17,0.0142,0.08,True,True,True
OSW,0.98,0.44,0.98,0.28,0.76,0.69,0.75,0.69,0.06,0.0038,0.06,True,True,True
PATK,1.0,0.49,1.0,0.28,0.77,0.77,0.75,0.7,0.1,0.0067,0.07,True,True,True
PJT,1.0,0.45,1.0,0.3,0.76,0.77,0.75,0.72,0.13,0.008,0.06,True,True,True
QCRH,1.0,0.54,1.0,0.28,0.79,0.74,0.75,0.63,0.2,0.0156,0.08,True,True,True
RBB,0.99,0.54,0.99,0.29,0.79,0.78,0.75,0.58,0.18,0.0145,0.08,True,True,True
RTX,1.0,0.33,1.0,0.3,0.72,0.52,0.75,0.69,0.08,0.0083,0.1,True,True,True
SAP,0.99,0.61,0.99,0.28,0.8,0.75,0.75,0.78,0.07,0.0052,0.07,True,True,True
SNCRL,1.0,0.34,1.0,0.28,0.73,0.62,0.75,0.67,0.09,0.0075,0.09,True,True,True
SXT,0.99,0.24,0.99,0.29,0.68,0.48,0.75,0.71,0.05,0.0041,0.08,True,True,True
SYBT,1.0,0.32,1.0,0.29,0.72,0.51,0.75,0.55,0.22,0.0206,0.09,True,True,True
TMHC,1.0,0.33,1.0,0.29,0.72,0.68,0.75,0.65,0.11,0.0101,0.09,True,True,True
TRN,1.0,0.3,1.0,0.29,0.71,0.69,0.75,0.7,0.09,0.0094,0.1,True,True,True
TYL,1.0,0.4,1.0,0.3,0.75,0.66,0.75,0.73,0.12,0.0058,0.05,True,True,True
VCEL,1.0,0.4,1.0,0.3,0.75,0.73,0.75,0.77,0.09,0.0076,0.09,True,True,True
ZIMV,0.99,0.6,0.99,0.3,0.8,0.79,0.75,0.64,0.19,0.0134,0.07,True,True,True
AMAL,0.99,0.61,0.99,0.28,0.8,0.79,0.74,0.62,0.15,0.0095,0.06,True,True,True
APOG,0.99,0.44,0.99,0.27,0.76,0.76,0.74,0.71,0.05,0.0049,0.11,True,True,True
BCPC,0.99,0.37,0.99,0.27,0.74,0.64,0.74,0.68,0.09,0.0052,0.06,True,True,True
BRO,1.0,0.35,1.0,0.26,0.73,0.72,0.74,0.76,0.07,0.0063,0.1,True,True,True
CDMO,0.79,-0.23,1.0,0.27,0.25,0.15,0.74,0.65,0.21,0.0196,0.09,True,True,True
CHEF,0.98,0.12,0.98,0.28,0.6,0.6,0.74,0.77,0.05,0.0014,0.03,True,True,True
CTBI,1.0,0.38,1.0,0.27,0.74,0.64,0.74,0.57,0.15,0.012,0.08,True,True,True
DCO,1.0,0.33,1.0,0.27,0.72,0.67,0.74,0.71,0.07,0.005,0.07,True,True,True
DNLI,0.86,-0.13,1.0,0.26,0.31,0.21,0.74,0.61,0.11,0.007,0.06,True,True,True
EFSC,0.99,0.26,0.99,0.27,0.69,0.41,0.74,0.43,0.23,0.0234,0.1,True,True,True
FCBC,1.0,0.38,1.0,0.27,0.74,0.68,0.74,0.57,0.19,0.0145,0.07,True,True,True
HIW,0.99,0.16,0.99,0.27,0.62,0.61,0.74,0.7,0.09,0.0073,0.08,True,True,True
HL,0.91,-0.02,0.91,0.28,0.4,0.42,0.74,0.68,0.03,0.0018,0.06,True,True,True
LMND,0.97,0.05,0.97,0.26,0.51,0.46,0.74,0.58,0.22,0.0133,0.06,True,True,True
MBWM,1.0,0.48,1.0,0.27,0.77,0.74,0.74,0.59,0.19,0.0127,0.07,True,True,True
MCK,0.98,0.46,0.98,0.27,0.77,0.75,0.74,0.74,0.03,0.0016,0.06,True,True,True
MTG,1.0,0.45,1.0,0.27,0.76,0.74,0.74,0.71,0.12,0.0072,0.06,True,True,True
NBTB,0.98,0.37,0.98,0.26,0.74,0.57,0.74,0.49,0.21,0.0178,0.08,True,True,True
NIC,1.0,0.3,1.0,0.26,0.71,0.66,0.74,0.62,0.18,0.0141,0.08,True,True,True
NNI,1.0,0.15,1.0,0.27,0.62,0.51,0.74,0.72,0.07,0.0059,0.08,True,True,True
ORRF,1.0,0.61,1.0,0.27,0.8,0.75,0.74,0.48,0.21,0.0209,0.1,True,True,True
RDN,1.0,0.36,1.0,0.28,0.73,0.67,0.74,0.68,0.13,0.0094,0.07,True,True,True
RFIL,0.89,0.06,0.89,0.27,0.53,0.3,0.74,0.74,0.14,0.0002,0.0,True,True,True
RSVR,0.94,0.58,0.94,0.27,0.8,0.68,0.74,0.64,0.11,0.0122,0.12,True,True,True
SATS,0.82,0.06,0.98,0.27,0.52,0.5,0.74,0.69,0.06,0.0025,0.04,True,True,True
SII,0.96,0.38,0.96,0.27,0.74,0.68,0.74,0.76,0.01,0.0005,0.08,True,True,True
SSBK,1.0,0.39,1.0,0.28,0.75,0.66,0.74,0.45,0.19,0.0195,0.1,True,True,True
TRMK,1.0,0.46,1.0,0.27,0.77,0.71,0.74,0.69,0.12,0.0076,0.06,True,True,True
WAL,1.0,0.59,1.0,0.27,0.8,0.8,0.74,0.55,0.19,0.0156,0.08,True,True,True
WSFS,1.0,0.28,1.0,0.26,0.7,0.68,0.74,0.63,0.18,0.0128,0.07,True,True,True
ASMB,0.75,0.14,0.91,0.26,0.61,0.58,0.73,0.77,0.01,0.0012,0.2,True,True,True
ATRO,0.97,0.1,0.97,0.26,0.58,0.56,0.73,0.72,0.08,0.0058,0.07,True,True,True
B,0.95,0.0,0.95,0.25,0.43,0.38,0.73,0.74,0.04,0.0004,0.01,True,True,True
BBVA,0.9,0.39,0.9,0.25,0.74,0.75,0.73,0.7,0.04,0.0039,0.1,True,True,True
BCYC,0.91,-0.05,0.91,0.26,0.37,0.37,0.73,0.65,0.1,0.0109,0.11,True,True,True
BHM,0.98,0.12,0.98,0.26,0.6,0.47,0.73,0.72,0.05,0.0031,0.07,True,True,True
BKU,1.0,0.28,1.0,0.26,0.7,0.73,0.73,0.5,0.2,0.0161,0.08,True,True,True
BLFS,1.0,0.19,1.0,0.26,0.65,0.4,0.73,0.71,0.08,0.0083,0.11,True,True,True
BPOP,0.98,0.49,0.98,0.26,0.77,0.76,0.73,0.7,0.12,0.0078,0.07,True,True,True
CBRE,1.0,0.25,1.0,0.26,0.68,0.6,0.73,0.53,0.16,0.0122,0.08,True,True,True
CBU,1.0,0.23,1.0,0.25,0.67,0.41,0.73,0.49,0.23,0.0183,0.08,True,True,True
ECL,1.0,0.3,1.0,0.26,0.71,0.71,0.73,0.73,0.02,0.0006,0.03,True,True,True
EML,0.83,0.57,0.83,0.25,0.79,0.79,0.73,0.75,0.05,0.0052,0.11,True,True,True
FBK,0.99,0.39,0.99,0.26,0.74,0.72,0.73,0.57,0.17,0.0116,0.07,True,True,True
FITB,1.0,0.46,1.0,0.25,0.77,0.75,0.73,0.65,0.11,0.0083,0.08,True,True,True
FLS,0.97,0.33,0.97,0.26,0.72,0.72,0.73,0.73,0.03,0.0013,0.05,True,True,True
FULT,0.99,0.44,0.99,0.26,0.76,0.74,0.73,0.62,0.13,0.0105,0.08,True,True,True
GNRC,0.97,0.06,0.97,0.26,0.52,0.59,0.73,0.68,0.05,0.0014,0.03,True,True,True
HAS,0.89,0.0,0.98,0.25,0.43,0.41,0.73,0.67,0.03,0.0031,0.09,True,True,True
HRB,0.99,0.7,0.99,0.26,0.82,0.79,0.73,0.74,0.06,0.0021,0.04,True,True,True
HY,1.0,0.67,1.0,0.25,0.81,0.72,0.73,0.65,0.07,0.0076,0.12,True,True,True
IPI,0.95,0.01,0.96,0.25,0.45,0.52,0.73,0.58,0.06,0.0079,0.13,True,True,True
KFY,0.99,0.34,0.99,0.25,0.72,0.71,0.73,0.73,0.05,0.0034,0.06,True,True,True
MATV,0.94,0.18,0.94,0.25,0.64,0.51,0.73,0.66,0.04,0.0071,0.16,True,True,True
MDGL,0.96,0.37,0.96,0.26,0.74,0.44,0.73,0.72,0.08,0.0003,0.0,True,True,True
MLYS,0.83,-0.06,0.83,0.25,0.36,0.29,0.73,0.75,0.05,0.0029,0.06,True,True,True
