Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
ENVB,0.2,-0.8,0.2,-0.09,0.07,0.06,0.35,0.22,49.23,-90.93,-0.6689,-0.512,0.07,False,True,False
GOEV,0.1,-0.86,0.35,-0.17,0.05,0.05,0.26,0.21,49.41,-137.37,-0.6603,-0.2197,0.05,False,False,False
CWBR,0.13,-0.88,0.43,-0.17,0.04,0.06,0.26,0.21,49.59,-78.56,-1.2268,-0.2908,0.16,False,True,False
AMLI,0.25,-0.68,0.5,-0.28,0.1,0.08,0.15,0.12,49.76,-94.22,-0.4314,-0.0509,0.05,False,False,False
CHNR,0.07,-0.74,0.07,-0.13,0.08,0.11,0.3,0.18,49.9,-90.06,-0.452,-0.1371,0.05,False,False,False
WATT,0.18,-0.83,0.31,-0.21,0.05,0.06,0.22,0.19,49.99,-99.34,-0.2625,-0.2845,0.03,False,False,False
BTCY,0.17,-0.83,0.26,-0.16,0.06,0.08,0.26,0.3,50.01,-144.38,-0.7072,-0.1005,0.05,False,False,False
TDOC,0.3,-0.71,0.33,-0.58,0.09,0.12,0.04,0.05,50.27,-113.56,-0.3495,-0.2663,0.03,False,False,False
FSLY,0.24,-0.69,0.26,-0.99,0.1,0.14,0.01,0.02,50.37,-114.0,-0.3013,-0.2563,0.03,False,False,False
AYRO,0.15,-0.85,0.43,-0.2,0.05,0.05,0.22,0.21,50.51,-95.56,-0.3038,-0.1605,0.03,False,False,False
LAAC,0.3,-0.66,0.44,-0.23,0.11,0.13,0.19,0.14,50.63,-89.62,-0.3829,-0.0082,0.04,False,False,False
DGLY,0.23,-0.77,0.29,-0.29,0.07,0.2,0.15,0.32,50.75,-166.56,-0.3672,-0.2274,0.02,False,False,False
SLRX,0.28,-0.61,0.31,-0.43,0.12,0.09,0.09,0.19,50.77,-114.83,-0.4539,-0.23,0.04,False,False,False
SGML,0.23,-0.75,0.47,-0.19,0.08,0.1,0.23,0.13,50.89,-103.88,-0.466,0.0401,0.04,False,False,False
ONVO,0.29,-0.63,0.34,-0.36,0.11,0.14,0.11,0.11,51.1,-82.39,-0.2783,-0.1917,0.03,False,True,False
MTEM,0.17,-0.84,0.37,-0.23,0.05,0.05,0.2,0.12,51.22,-82.46,-0.8367,-0.3414,0.1,False,True,False
MVIS,0.3,-0.7,0.33,-0.6,0.09,0.08,0.04,0.07,51.36,-105.27,-0.3008,-0.0101,0.03,False,False,False
ATRA,0.16,-0.85,0.35,-0.25,0.05,0.07,0.18,0.18,51.42,-94.88,-0.7928,-0.1627,0.08,False,False,False
QLGN,0.17,-0.81,0.35,-0.33,0.06,0.07,0.13,0.14,51.43,-110.92,-0.6652,-0.4884,0.06,False,False,False
SURG,0.3,-0.5,0.3,-1.15,0.16,0.16,0.01,0.02,51.43,-81.31,-0.1721,-0.1026,0.02,False,False,False
SBET,0.31,-0.69,0.48,-0.15,0.09,0.08,0.27,0.13,51.72,-50.58,-0.3351,-0.1432,0.07,False,True,False
CYCC,0.12,-0.84,0.35,-0.12,0.05,0.06,0.3,0.32,51.73,-105.96,-1.2045,-0.165,0.11,False,False,False
TAOP,0.1,-0.85,0.27,-0.22,0.05,0.04,0.21,0.25,51.73,-109.4,-0.5843,-0.1554,0.05,False,False,False
BTCT,0.27,-0.55,0.37,-0.67,0.14,0.16,0.03,0.03,51.82,-101.37,-0.3155,-1.0404,0.03,False,False,False
EVO,0.27,-0.72,0.42,-0.37,0.09,0.12,0.11,0.11,51.85,-114.91,-0.3749,-0.0751,0.03,False,False,False
CBUS,0.35,-0.58,0.35,-0.59,0.13,0.21,0.04,0.06,51.92,-86.77,-0.1212,-0.3334,0.01,False,False,False
CNF,0.26,-0.68,0.45,-0.33,0.1,0.15,0.12,0.06,52.2,-87.35,-0.4393,-0.0864,0.05,False,False,False
KRKR,0.26,-0.71,0.44,-0.23,0.09,0.11,0.19,0.11,52.22,-75.39,-0.5582,-0.2298,0.07,False,True,False
PLL,0.17,-0.83,0.45,-0.17,0.06,0.06,0.26,0.24,52.22,-112.36,-0.6285,0.0037,0.06,False,False,False
CTHR,0.2,-0.81,0.4,-0.25,0.06,0.06,0.18,0.12,52.32,-86.09,-0.3273,-0.0401,0.04,False,True,False
KNW,0.43,-0.54,0.43,-0.2,0.14,0.14,0.23,0.24,52.51,-47.97,0.1034,-0.1414,-0.02,False,True,False
NVRO,0.26,-0.71,0.33,-0.6,0.09,0.1,0.04,0.06,52.55,-150.8,-0.359,-0.1822,0.02,False,False,False
EYPT,0.28,-0.4,0.28,-1.53,0.21,0.64,0.01,0.0,52.66,-105.98,0.0467,0.0214,-0.0,False,False,False
EVA,0.04,-0.96,0.37,-0.01,0.02,0.02,0.5,0.42,52.81,-83.34,-2.0493,-0.0973,0.25,False,True,False
DZSI,0.18,-0.8,0.24,-0.46,0.06,0.09,0.07,0.21,52.96,-675.31,-0.4636,-0.1022,0.01,False,False,False
PRPH,0.37,-0.57,0.37,-0.39,0.13,0.16,0.1,0.11,53.05,-90.93,-0.2169,-0.0025,0.02,False,False,False
IPA,0.24,-0.73,0.26,-0.71,0.08,0.1,0.03,0.07,53.06,-128.97,-0.3129,-0.0995,0.02,False,False,False
ATOM,0.33,-0.58,0.34,-0.83,0.12,0.13,0.02,0.04,53.12,-88.73,-0.2934,-0.0728,0.03,False,False,False
BATL,0.35,-0.55,0.46,-0.45,0.14,0.24,0.08,0.05,53.27,-82.01,-0.25,-0.0462,0.03,False,False,False
NRXP,0.29,-0.35,0.29,-1.05,0.23,0.18,0.01,0.04,53.28,-93.08,-0.098,-0.1522,0.01,False,False,False
PXLW,0.27,-0.47,0.27,-1.21,0.17,0.21,0.01,0.08,53.51,-99.76,-0.1378,-0.0648,0.01,False,False,False
NCNA,0.17,-0.82,0.18,-0.27,0.06,0.05,0.16,0.15,53.56,-88.24,-0.7829,-0.271,0.09,False,False,False
PLAG,0.17,-0.79,0.43,-0.28,0.07,0.1,0.15,0.06,53.58,-86.58,-0.6867,-0.1611,0.08,False,False,False
HOTH,0.19,-0.76,0.37,-0.31,0.08,0.13,0.14,0.15,53.92,-92.88,-0.3385,-0.3488,0.04,False,False,False
TOVX,0.31,-0.68,0.31,-0.51,0.1,0.11,0.06,0.08,53.95,-92.48,-0.2714,-0.1951,0.03,False,False,False
ALPP,0.24,-0.74,0.29,-0.15,0.08,0.07,0.28,0.32,54.15,-85.12,-0.3637,0.0003,0.04,False,False,False
TXG,0.37,-0.58,0.42,-0.56,0.13,0.11,0.05,0.05,54.25,-61.25,-0.2226,-0.1027,0.04,False,True,False
ZEPP,0.34,-0.46,0.52,-0.52,0.18,0.18,0.05,0.03,54.29,-47.34,-0.1562,-0.2596,0.03,False,True,False
WBA,0.36,-0.64,0.47,-0.42,0.11,0.13,0.09,0.07,54.57,-79.08,-0.2929,-0.0766,0.04,False,False,False
EQ,0.23,-0.09,0.23,-1.16,0.41,0.62,0.01,0.31,54.84,-68.02,0.0898,-0.1966,-0.01,False,False,False
PALI,0.13,-0.66,0.39,-0.29,0.11,0.06,0.15,0.2,55.18,-74.28,-0.4208,-0.2437,0.06,False,False,False
LITB,0.29,-0.69,0.41,-0.44,0.1,0.18,0.08,0.1,55.4,-124.22,-0.4992,-0.15,0.04,False,False,False
LOOP,0.35,-0.49,0.48,-0.45,0.16,0.26,0.08,0.03,55.45,-91.5,-0.3137,-0.1414,0.03,False,False,False
TSE,0.18,-0.82,0.46,-0.26,0.06,0.06,0.17,0.16,55.55,-78.67,-0.3883,-0.0676,0.05,False,False,False
AZUL,0.35,-0.64,0.46,-0.34,0.11,0.14,0.12,0.08,55.58,-78.55,-0.2583,-0.0609,0.03,False,False,False
ALRN,0.3,0.29,0.3,-1.44,0.82,0.92,0.01,0.01,55.59,-77.2,0.1122,-0.2162,-0.01,False,False,False
WORX,0.16,-0.75,0.23,-0.04,0.08,0.11,0.43,0.4,55.77,-89.34,-0.2473,-0.1776,0.03,False,False,False
NFE,0.36,-0.51,0.4,-0.63,0.15,0.3,0.04,0.05,55.84,-121.43,-0.3143,-0.0298,0.03,False,False,False
IRBT,0.2,-0.78,0.59,-0.14,0.07,0.07,0.28,0.23,55.87,-107.69,-0.7599,-0.1164,0.07,False,False,False
AIU,0.07,-0.88,0.07,-0.81,0.04,0.17,0.02,0.19,55.92,-519.41,-0.5841,-0.5491,0.01,False,False,False
FAMI,0.17,-0.84,0.24,-0.2,0.05,0.06,0.22,0.22,56.29,-74.46,-0.3859,-0.2641,0.05,False,False,False
CMTL,0.23,-0.68,0.42,-0.37,0.1,0.09,0.11,0.07,56.32,-85.77,-0.7179,-0.0913,0.08,False,False,False
OPGN,0.06,-0.24,0.23,-0.6,0.3,0.13,0.04,0.26,56.69,-102.44,-0.4566,-0.289,0.04,False,False,False
LUNA,0.34,-0.68,0.35,-0.63,0.1,0.1,0.04,0.04,56.73,-76.85,-0.3326,-0.0457,0.04,False,False,False
GPRO,0.32,-0.68,0.51,-0.34,0.1,0.1,0.12,0.06,57.0,-80.74,-0.2845,-0.0577,0.04,False,False,False
IVDA,0.31,-0.62,0.31,-0.29,0.12,0.15,0.15,0.22,57.0,-90.21,-0.2767,-0.0621,0.03,False,False,False
CLNN,0.36,-0.61,0.53,-0.22,0.12,0.11,0.21,0.1,57.15,-50.81,-0.2303,-0.255,0.05,False,True,False
SRG,0.4,-0.56,0.4,-0.62,0.13,0.21,0.04,0.04,57.2,-107.19,-0.2256,-0.0749,0.02,False,False,False
INVE,0.36,-0.62,0.36,-0.51,0.12,0.16,0.06,0.04,57.21,-89.44,-0.2673,-0.0178,0.03,False,False,False
GRTX,0.19,-0.82,0.21,-0.34,0.06,0.02,0.12,0.36,57.22,-202.43,-0.4163,-0.2159,0.02,False,False,False
LAZR,0.15,-0.85,0.35,-0.31,0.05,0.07,0.14,0.2,57.51,-120.99,-0.5527,-0.0859,0.05,False,False,False
ENLV,0.27,-0.54,0.27,-0.66,0.15,0.16,0.03,0.03,57.7,-76.15,-0.0138,-0.0674,0.0,False,False,False
AREN,0.18,-0.77,0.36,-0.12,0.07,0.06,0.31,0.28,57.77,-93.73,-0.8595,-0.1497,0.09,False,False,False
ATEC,0.36,-0.59,0.39,-0.69,0.12,0.2,0.03,0.07,57.81,-105.19,-0.1642,0.0016,0.02,False,False,False
AGMH,0.4,-0.48,0.4,-0.78,0.17,0.14,0.02,0.04,57.89,-57.49,-0.2568,-0.2617,0.04,False,True,False
BPT,0.22,-0.76,0.53,-0.12,0.07,0.12,0.31,0.21,58.03,-54.56,-0.6882,-0.0056,0.13,False,False,False
STIM,0.15,-0.58,0.15,-1.73,0.13,0.35,0.0,0.02,58.11,-258.62,-0.0681,-0.0742,0.0,False,False,False
CYRX,0.42,-0.39,0.42,-0.59,0.21,0.16,0.04,0.05,58.18,-62.61,-0.0734,-0.0762,0.01,False,False,False
ATNF,0.13,-0.86,0.41,-0.15,0.05,0.03,0.27,0.27,58.3,-91.26,-1.0072,-0.4043,0.11,False,False,False
AAOI,0.33,-0.42,0.33,-1.01,0.2,0.79,0.01,0.01,58.37,-66.37,0.0337,-0.0616,-0.01,False,False,False
GREE,0.21,-0.73,0.38,-0.5,0.08,0.35,0.06,0.17,58.53,-98.24,-0.4467,-0.094,0.05,False,False,False
PHGE,0.22,-0.53,0.22,-0.14,0.15,0.44,0.28,0.41,58.54,-69.49,-0.1776,-0.259,0.03,False,False,False
MI,0.25,-0.57,0.25,-0.54,0.13,0.09,0.05,0.07,58.69,-80.66,-0.2271,-0.0275,0.03,False,False,False
PAVS,0.21,-0.63,0.41,-0.49,0.11,0.11,0.06,0.02,58.95,-65.76,-0.3859,-0.339,0.06,False,True,False
FNGR,0.22,-0.69,0.45,-0.1,0.09,0.49,0.34,0.3,59.01,-76.12,-0.5258,-0.0316,0.07,False,False,False
RMBL,0.4,-0.55,0.44,-0.44,0.14,0.13,0.08,0.11,59.16,-68.09,-0.2144,-0.1337,0.03,False,False,False
KRUS,0.49,-0.36,0.49,-0.5,0.23,0.44,0.06,0.06,59.29,-40.06,-0.0263,0.0828,0.01,False,True,False
AADI,0.2,-0.76,0.58,-0.09,0.08,0.07,0.35,0.36,59.43,-67.22,-0.5987,-0.1581,0.09,False,False,False
CELH,0.4,-0.32,0.4,-0.35,0.25,0.71,0.12,0.18,59.47,-62.51,-0.1278,0.0915,0.02,False,False,False
DLPN,0.39,-0.57,0.53,-0.39,0.13,0.14,0.1,0.09,59.78,-64.48,-0.3611,-0.0837,0.06,False,False,False
MBI,0.26,-0.58,0.53,-0.29,0.13,0.2,0.15,0.17,59.79,-79.0,-0.2094,-0.0452,0.03,False,False,False
NYCB,0.27,-0.73,0.69,-0.16,0.08,0.09,0.26,0.12,59.83,-62.45,-0.5687,-0.0459,0.09,False,False,False
PRCH,0.26,0.11,0.26,-1.38,0.68,0.84,0.01,0.07,59.98,-98.85,0.1439,-0.122,-0.01,False,False,False
BHAT,0.17,-0.57,0.36,-0.47,0.13,0.46,0.07,0.26,59.99,-111.79,-1.1125,-0.2232,0.1,False,False,False
IRWD,0.29,-0.54,0.29,-1.09,0.14,0.19,0.01,0.02,60.23,-104.2,-0.2432,-0.0567,0.02,False,False,False
DXCM,0.51,-0.36,0.51,-0.43,0.23,0.38,0.08,0.12,60.24,-65.36,-0.0567,-0.0339,0.01,False,False,False
INTC,0.4,-0.41,0.44,-0.7,0.2,0.43,0.03,0.04,60.29,-85.87,-0.1622,-0.0655,0.02,False,False,False
EVGN,0.41,-0.5,0.41,-0.38,0.16,0.35,0.1,0.11,60.35,-69.74,-0.0639,-0.0522,0.01,False,False,False
SALM,0.31,-0.7,0.62,-0.16,0.09,0.09,0.27,0.23,60.62,-54.56,-0.5277,-0.0579,0.1,False,True,False
LULU,0.48,-0.36,0.51,-0.61,0.23,0.3,0.04,0.03,60.69,-60.95,-0.1983,-0.0348,0.03,False,False,False
APYX,0.23,-0.78,0.42,-0.31,0.07,0.07,0.14,0.16,60.84,-66.21,-0.3543,-0.0698,0.05,False,False,False
PCRX,0.33,-0.67,0.4,-0.45,0.1,0.22,0.08,0.1,61.03,-126.3,-0.2637,-0.1013,0.02,False,False,False
ABVC,0.21,-0.67,0.41,-0.29,0.1,0.05,0.14,0.18,61.07,-59.4,-0.0634,-0.2037,0.01,False,False,False
KOPN,0.31,-0.48,0.31,-1.08,0.17,0.14,0.01,0.03,61.07,-69.79,-0.0879,-0.0192,0.01,False,False,False
NOAH,0.51,-0.46,0.51,-0.29,0.18,0.23,0.15,0.11,61.22,-47.51,-0.1767,-0.0968,0.04,False,True,False
UK,0.22,-0.59,0.42,-0.29,0.12,0.09,0.15,0.13,61.3,-70.35,-0.3525,-0.7057,0.05,False,False,False
LFLY,0.13,-0.7,0.49,-0.22,0.09,0.1,0.21,0.09,61.31,-65.65,-0.6927,-0.2018,0.11,False,False,False
DUO,0.19,-0.8,0.19,-0.11,0.06,0.03,0.32,0.32,61.59,-57.67,-0.2999,-0.4635,0.05,False,False,False
ATXG,0.24,-0.74,0.42,-0.25,0.08,0.44,0.18,0.23,61.64,-52.6,-0.3392,-0.1219,0.06,False,True,False
PLUG,0.23,-0.76,0.45,-0.27,0.08,0.08,0.16,0.25,61.67,-61.82,-0.5857,-0.0612,0.09,False,False,False
DBVT,0.25,-0.71,0.49,-0.27,0.09,0.08,0.17,0.12,61.79,-55.39,-0.4262,-0.0739,0.08,False,False,False
CMCT,0.47,-0.53,0.48,-0.28,0.15,0.17,0.16,0.11,61.9,-55.6,-0.2576,-0.1182,0.05,False,False,False
LW,0.53,-0.4,0.55,-0.43,0.21,0.24,0.08,0.07,61.98,-54.9,-0.1618,-0.0024,0.03,False,False,False
PRO,0.47,-0.46,0.5,-0.51,0.18,0.39,0.06,0.08,62.14,-72.32,-0.217,-0.0659,0.03,False,False,False
DRIO,0.28,-0.7,0.38,-0.35,0.09,0.1,0.12,0.11,62.18,-65.87,-0.2027,-0.2298,0.03,False,False,False
ADIL,0.22,-0.84,0.24,-0.05,0.05,0.05,0.42,0.4,62.32,-59.62,-0.3668,-0.1189,0.06,False,False,False
ASLE,0.32,-0.52,0.54,-0.41,0.15,0.14,0.09,0.14,62.39,-81.82,-0.5545,-0.0369,0.07,False,False,False
CVM,0.37,-0.15,0.48,-0.89,0.35,0.2,0.02,0.02,62.42,-61.39,-0.0604,-0.1685,0.01,False,False,False
BOXL,0.21,-0.77,0.5,-0.17,0.07,0.08,0.26,0.23,62.53,-71.91,-0.7744,-0.1855,0.11,False,False,False
RRGB,0.38,-0.63,0.46,-0.46,0.11,0.16,0.07,0.08,62.53,-74.18,-0.1711,-0.0294,0.02,False,False,False
EVOK,0.33,-0.64,0.68,-0.16,0.11,0.09,0.27,0.22,62.59,-51.51,-0.5432,-0.5835,0.11,False,True,False
PETS,0.25,-0.75,0.56,-0.23,0.08,0.08,0.2,0.16,62.66,-69.04,-0.5716,-0.1435,0.08,False,False,False
OCFT,0.39,-0.6,0.55,-0.18,0.12,0.13,0.25,0.13,62.71,-55.64,-0.3051,-0.3975,0.05,False,False,False
QTRX,0.39,-0.55,0.39,-0.5,0.14,0.24,0.06,0.07,62.8,-82.35,-0.2446,-0.0841,0.03,False,False,False
EB,0.29,-0.72,0.34,-0.54,0.09,0.17,0.05,0.09,63.05,-104.93,-0.4094,-0.0632,0.04,False,False,False
ANY,0.22,-0.58,0.33,-0.87,0.13,0.15,0.02,0.05,63.09,-64.99,-0.1135,-0.1854,0.02,False,False,False
RIBT,0.11,-0.89,0.48,-0.02,0.04,0.04,0.47,0.41,63.11,-74.1,-0.7694,-0.1565,0.1,False,True,False
VERO,0.3,-0.65,0.33,-0.25,0.11,0.1,0.18,0.12,63.19,-77.15,-0.7954,-0.259,0.1,False,False,False
AACG,0.38,-0.53,0.38,-0.5,0.15,0.17,0.06,0.09,63.19,-59.8,-0.2099,-0.0307,0.04,False,False,False
CMP,0.31,-0.7,0.44,-0.37,0.09,0.1,0.11,0.12,63.31,-73.56,-0.3898,-0.0998,0.05,False,False,False
SJ,0.22,-0.68,0.92,0.05,0.1,0.08,0.64,0.19,63.33,-50.87,-0.5658,-0.1543,0.11,False,True,False
GPMT,0.4,-0.54,0.49,-0.5,0.15,0.19,0.06,0.04,63.47,-65.03,-0.1376,-0.0302,0.02,False,False,False
FIVN,0.36,-0.53,0.43,-0.65,0.15,0.21,0.03,0.06,63.63,-89.99,-0.2181,-0.0909,0.02,False,False,False
JFU,0.42,-0.49,0.55,-0.22,0.16,0.18,0.2,0.19,63.66,-50.0,-0.1843,-0.2181,0.04,False,False,False
PETV,0.21,-0.79,0.4,-0.34,0.07,0.08,0.12,0.09,63.85,-80.57,-0.601,-0.0692,0.07,False,False,False
DAVA,0.36,-0.41,0.42,-0.89,0.2,0.18,0.02,0.01,63.86,-60.93,-0.2217,-0.0314,0.04,False,False,False
PTN,0.26,-0.48,0.35,-1.13,0.17,0.32,0.01,0.01,63.87,-60.26,-0.1242,-0.1684,0.02,False,False,False
BFI,0.21,-0.8,0.48,-0.13,0.07,0.06,0.29,0.26,63.93,-60.01,-0.5746,-0.2128,0.1,False,True,False
UPLD,0.4,-0.29,0.44,-0.94,0.26,0.28,0.02,0.04,63.94,-60.28,-0.2005,-0.1723,0.03,False,False,False
IMTE,0.32,-0.51,0.38,-0.36,0.16,0.15,0.11,0.09,63.96,-68.78,-0.0465,-0.1209,0.01,False,False,False
VATE,0.26,-0.73,0.5,-0.29,0.08,0.11,0.15,0.13,64.02,-68.21,-0.4529,-0.0971,0.07,False,False,False
NRC,0.46,-0.51,0.52,-0.4,0.16,0.19,0.1,0.08,64.02,-59.1,-0.292,-0.0757,0.05,False,False,False
ADN,0.15,-0.86,0.36,-0.08,0.05,0.05,0.37,0.37,64.04,-87.39,-0.6163,-0.2197,0.07,False,False,False
CLRB,0.46,0.19,0.46,-0.88,0.77,0.84,0.02,0.02,64.1,-48.8,-0.0814,-0.1527,0.02,False,False,False
SXTC,0.12,-0.76,0.32,-0.23,0.08,0.06,0.2,0.18,64.21,-50.73,-0.3953,-0.1972,0.08,False,True,False
VUZI,0.23,-0.77,0.59,-0.15,0.07,0.08,0.28,0.27,64.24,-69.56,-0.6363,-0.0381,0.09,False,False,False
CHRS,0.27,-0.69,0.51,-0.29,0.09,0.11,0.15,0.18,64.26,-48.82,-0.3406,-0.1846,0.07,False,True,False
LINK,0.48,-0.29,0.48,-0.66,0.26,0.23,0.03,0.03,64.28,-43.61,-0.0864,-0.0124,0.02,False,True,False
CAN,0.25,-0.68,0.35,-0.41,0.1,0.13,0.09,0.16,64.33,-65.0,-0.3883,-0.0251,0.06,False,False,False
PLAY,0.46,-0.21,0.46,-0.72,0.31,0.54,0.03,0.07,64.37,-53.91,-0.0294,0.0463,0.01,False,False,False
SRRK,0.46,0.38,0.55,-0.87,0.87,0.77,0.02,0.01,64.42,-36.38,0.0261,-0.0234,-0.01,False,True,False
OTRK,0.12,-0.88,0.21,0.01,0.04,0.03,0.54,0.47,64.49,-58.89,-0.9072,-0.5038,0.15,False,False,False
ADVM,0.24,-0.65,0.28,-0.69,0.11,0.2,0.03,0.22,64.73,-58.01,-0.1468,-0.3848,0.03,False,False,False
FORD,0.44,-0.54,0.5,-0.4,0.15,0.15,0.09,0.08,64.74,-56.28,-0.2823,-0.086,0.05,False,False,False
URG,0.51,-0.13,0.54,-0.7,0.38,0.82,0.03,0.03,64.79,-54.81,-0.1833,0.0372,0.03,False,False,False
GCTK,0.3,-0.02,0.3,0.21,0.48,0.53,0.85,0.72,64.84,-12.63,0.148,-0.1345,-0.12,False,True,False
BLDP,0.42,-0.57,0.59,-0.31,0.13,0.18,0.14,0.13,64.87,-52.55,-0.234,-0.1288,0.04,False,False,False
TC,0.19,-0.76,0.74,-0.01,0.07,0.07,0.49,0.32,64.92,-46.22,-0.7494,-0.2546,0.16,False,True,False
VIRX,0.34,-0.65,0.39,-0.12,0.11,0.12,0.3,0.36,64.93,-43.02,-0.1337,-0.2418,0.03,False,True,False
HPKEW,0.27,-0.28,0.39,-0.6,0.27,0.26,0.04,0.03,64.98,-64.34,-0.3458,0.031,0.05,False,False,False
DM,0.21,-0.74,0.36,-0.15,0.08,0.08,0.27,0.27,65.12,-59.89,-0.4362,-0.1737,0.07,False,False,False
XRX,0.52,-0.34,0.52,-0.55,0.23,0.33,0.05,0.06,65.57,-47.07,-0.0637,-0.0409,0.01,False,False,False
ARCT,0.44,-0.32,0.44,-0.75,0.25,0.46,0.03,0.08,65.59,-48.54,0.0127,-0.1192,-0.0,False,False,False
MDB,0.48,-0.32,0.5,-0.73,0.25,0.33,0.03,0.05,65.61,-44.2,-0.123,0.0071,0.03,False,True,False
CRT,0.45,-0.51,0.58,-0.33,0.16,0.17,0.12,0.07,65.63,-41.56,-0.2212,0.0462,0.05,False,True,False
CBRL,0.45,-0.56,0.51,-0.46,0.14,0.14,0.08,0.07,65.83,-53.99,-0.2041,-0.0623,0.04,False,False,False
ONCT,0.35,-0.3,0.43,-0.8,0.26,0.57,0.02,0.11,65.85,-105.17,-0.1367,-0.1265,0.01,False,False,False
CAR,0.37,-0.64,0.53,-0.37,0.11,0.17,0.11,0.1,65.88,-58.84,-0.3061,0.0349,0.05,False,False,False
ATHE,0.24,-0.55,0.4,-0.29,0.14,0.21,0.15,0.23,65.92,-63.92,-0.3065,-0.3132,0.05,False,False,False
WRAP,0.22,-0.14,0.34,-1.7,0.36,0.67,0.0,0.01,65.98,-67.78,0.0062,-0.1901,-0.0,False,False,False
ALGT,0.37,-0.65,0.45,-0.39,0.11,0.13,0.1,0.12,66.09,-72.5,-0.2452,-0.062,0.03,False,False,False
GTEC,0.29,-0.09,0.42,-1.07,0.41,0.44,0.01,0.01,66.1,-54.85,-0.2438,-0.0333,0.04,False,False,False
NERV,0.21,-0.7,0.28,-0.79,0.09,0.11,0.02,0.03,66.26,-60.0,-0.1927,-0.24,0.03,False,False,False
IMAB,0.42,-0.58,0.55,-0.28,0.13,0.17,0.16,0.18,66.3,-59.47,-0.0443,-0.1226,0.01,False,False,False
MXL,0.45,-0.47,0.45,-0.37,0.17,0.21,0.11,0.26,66.45,-62.17,-0.1661,-0.0386,0.03,False,False,False
EVC,0.42,-0.55,0.44,-0.56,0.14,0.14,0.05,0.05,66.59,-61.22,-0.2971,0.0072,0.05,False,False,False
AXDX,0.25,-0.74,1.0,0.08,0.08,0.05,0.7,0.42,66.69,-18.15,-1.0759,-0.4217,0.59,False,True,False
FWRD,0.32,-0.73,0.61,-0.18,0.09,0.06,0.24,0.17,66.76,-47.37,-0.6294,-0.0388,0.13,False,True,False
EYE,0.44,-0.47,0.44,-0.5,0.17,0.18,0.06,0.1,66.77,-67.71,-0.135,-0.076,0.02,False,False,False
FUBO,0.34,-0.5,0.53,-0.36,0.16,0.19,0.11,0.07,66.82,-56.98,-0.2874,-0.0883,0.05,False,False,False
BKYI,0.12,-0.89,0.6,-0.04,0.04,0.04,0.43,0.37,66.85,-49.31,-0.6373,-0.3116,0.13,False,False,False
VCNX,0.09,-0.92,0.37,-0.11,0.03,0.03,0.32,0.37,67.02,-68.75,-0.5687,-0.4734,0.08,False,False,False
MNTX,0.38,-0.32,0.44,-0.88,0.25,0.53,0.02,0.02,67.16,-80.52,-0.0489,-0.0153,0.01,False,False,False
KIRK,0.42,-0.52,0.5,-0.5,0.15,0.2,0.06,0.05,67.3,-54.62,-0.0308,-0.1024,0.01,False,False,False
VNCE,0.33,-0.45,0.43,-0.74,0.18,0.13,0.03,0.03,67.3,-45.21,0.0952,-0.0564,-0.02,False,True,False
DDD,0.36,-0.64,0.45,-0.36,0.11,0.11,0.11,0.18,67.38,-70.68,-0.1583,-0.0206,0.02,False,False,False
IART,0.48,-0.51,0.48,-0.51,0.16,0.23,0.06,0.09,67.52,-60.57,-0.1962,-0.0494,0.03,False,False,False
CTRN,0.5,-0.22,0.5,-0.62,0.31,0.68,0.04,0.04,67.54,-47.22,-0.1319,-0.0063,0.03,False,False,False
ELVA,0.46,-0.45,0.48,-0.59,0.18,0.23,0.04,0.1,67.56,-53.35,-0.1794,0.0025,0.03,False,False,False
RILY,0.15,-0.85,0.2,-0.24,0.05,0.17,0.18,0.31,67.7,-202.85,-0.5876,-0.0271,0.03,False,False,False
TITN,0.44,-0.49,0.55,-0.42,0.16,0.19,0.09,0.09,67.74,-48.46,-0.1747,0.0135,0.04,False,False,False
NVFY,0.23,-0.48,0.33,-0.17,0.17,0.25,0.25,0.1,67.74,-51.44,-0.192,-0.1109,0.04,False,False,False
CJJD,0.3,-0.7,0.43,-0.39,0.09,0.07,0.1,0.19,67.88,-70.99,-0.3833,-0.2924,0.05,False,False,False
APRE,0.39,-0.15,0.39,-0.73,0.36,0.73,0.03,0.03,67.9,-50.41,-0.0634,-0.7237,0.01,False,False,False
NIO,0.31,-0.7,0.62,-0.18,0.09,0.15,0.24,0.22,67.97,-47.89,-0.3214,-0.0463,0.07,False,False,False
ALB,0.38,-0.59,0.54,-0.23,0.12,0.15,0.19,0.22,67.99,-53.36,-0.2447,-0.0067,0.05,False,False,False
UONE,0.35,-0.62,0.56,-0.3,0.12,0.1,0.14,0.1,68.06,-43.05,-0.5364,-0.0647,0.12,False,True,False
BLUE,0.19,-0.68,0.56,-0.01,0.1,0.08,0.5,0.45,68.1,-48.55,-0.584,-0.3676,0.12,False,False,False
GEVO,0.43,-0.59,0.67,-0.2,0.12,0.13,0.22,0.17,68.19,-25.78,-0.2463,-0.036,0.1,False,True,False
