Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
GROM,0.03,-0.96,0.18,-0.08,0.02,0.02,0.28,0.28,37.43,-55.25,-0.7085,-0.2512,0.13,False,False,False
PIXY,0.03,-0.94,0.2,-0.14,0.02,0.01,0.21,0.25,37.64,-13.37,-1.859,-0.5148,1.39,False,False,False
BMRA,0.15,-0.79,0.24,-0.39,0.06,0.1,0.06,0.04,37.77,-56.73,-0.2701,-0.2456,0.05,False,False,False
OMQS,0.06,-0.95,0.25,-0.11,0.02,0.02,0.24,0.27,37.92,-49.78,-0.4762,-0.1084,0.1,False,False,False
ABAT,0.08,-0.9,0.38,-0.15,0.03,0.03,0.19,0.14,38.05,-14.52,-1.2365,-0.0041,0.85,False,True,False
SAVE,0.17,-0.83,0.4,-0.2,0.05,0.06,0.15,0.08,38.17,-22.35,-0.8366,-0.0762,0.37,False,False,False
CETXP,0.17,-0.74,0.37,-0.21,0.08,0.09,0.14,0.06,38.35,-5.05,-0.7363,-0.1168,1.46,False,True,False
PACB,0.16,-0.84,0.3,-0.37,0.05,0.04,0.06,0.05,38.69,10.0,-0.6301,-0.0201,-0.63,False,True,False
BTAI,0.14,-0.87,0.27,-0.26,0.04,0.03,0.11,0.2,38.86,-31.23,-0.394,-0.2091,0.13,False,False,False
GRTS,0.19,-0.69,0.2,-0.94,0.09,0.1,0.01,0.01,38.96,-20.9,-0.5727,-0.0669,0.27,False,False,False
NKLA,0.08,-0.91,0.26,-0.15,0.03,0.15,0.19,0.16,39.19,-37.38,-0.7146,-0.5507,0.19,False,False,False
PERI,0.25,-0.75,0.3,-0.59,0.08,0.09,0.03,0.03,39.62,-12.5,-0.4352,0.0113,0.35,False,True,False
VTNR,0.14,-0.86,0.41,-0.15,0.05,0.05,0.2,0.18,40.0,-26.84,-0.9882,0.0027,0.37,False,False,False
LODE,0.25,-0.72,0.32,-0.57,0.09,0.09,0.03,0.04,40.37,-17.88,-0.3447,-0.0542,0.19,False,False,False
CARA,0.11,-0.89,0.31,-0.07,0.04,0.04,0.29,0.28,40.56,-22.86,-0.7015,-0.1811,0.31,False,True,False
VTAK,0.21,-0.73,0.21,-0.61,0.08,0.14,0.02,0.23,40.68,-162.46,-0.2586,-0.5047,0.02,False,False,False
CABA,0.27,-0.47,0.27,-1.05,0.17,0.34,0.01,0.01,40.95,-27.69,-0.2667,-0.063,0.1,False,False,False
TRVN,0.21,-0.77,0.33,-0.42,0.07,0.09,0.05,0.04,41.32,-41.82,-0.3586,-0.4312,0.09,False,False,False
AGMH,0.35,-0.55,0.35,-0.57,0.14,0.13,0.03,0.03,41.36,0.47,-0.324,-0.2561,-6.89,False,True,False
EVA,0.03,-0.97,0.38,-0.01,0.02,0.02,0.41,0.4,41.37,-12.35,-2.4545,-0.0968,1.99,False,True,False
PCSA,0.13,-0.75,0.69,-0.04,0.08,0.05,0.36,0.12,41.62,14.27,-0.8561,-0.2446,-0.6,False,True,False
BTOG,0.18,-0.07,0.18,-3.02,0.41,0.56,0.0,0.02,41.64,-81.81,0.0287,-0.1864,-0.0,False,False,False
PRSO,0.1,-0.9,0.31,-0.24,0.03,0.02,0.12,0.11,41.71,1.41,-0.7622,-0.0878,-5.42,False,False,False
ENVB,0.14,-0.8,0.19,-0.1,0.06,0.07,0.26,0.16,42.01,-18.79,-0.7324,-0.5998,0.39,False,True,False
FTFT,0.16,-0.73,0.3,-0.45,0.08,0.15,0.04,0.04,42.39,-60.33,-0.3712,-0.1302,0.06,False,False,False
BDRX,0.07,-0.87,0.24,-0.19,0.04,0.04,0.15,0.15,42.44,-43.24,-1.1793,-0.2441,0.27,False,False,False
CHGG,0.26,-0.68,0.34,-0.64,0.1,0.11,0.02,0.02,42.67,-3.47,-0.3471,-0.2125,1.0,False,True,False
AREC,0.35,-0.66,0.37,-0.41,0.1,0.23,0.05,0.05,43.02,-36.46,-0.3765,-0.0361,0.1,False,False,False
PNBK,0.17,-0.83,0.38,-0.25,0.06,0.09,0.11,0.11,43.09,-16.11,-0.6717,-0.0663,0.42,False,False,False
NCPL,0.11,-0.89,0.23,-0.16,0.04,0.03,0.18,0.25,43.31,-62.96,-0.8256,-0.2157,0.13,False,False,False
OLB,0.21,-0.73,0.3,-0.66,0.08,0.12,0.02,0.03,43.35,-22.9,-0.3158,-0.2376,0.14,False,False,False
MGNX,0.19,-0.18,0.19,-2.15,0.32,0.45,0.0,0.01,43.37,-14.66,-0.0526,-0.1791,0.04,False,False,False
FIVE,0.34,-0.64,0.35,-0.52,0.11,0.19,0.03,0.04,43.39,-52.42,-0.2898,-0.0217,0.06,False,False,False
RETO,0.02,-0.94,0.31,-0.09,0.03,0.03,0.26,0.21,43.56,-30.85,-0.8497,-0.1494,0.28,False,False,False
MED,0.21,-0.79,0.39,-0.34,0.07,0.07,0.07,0.05,43.7,3.39,-0.5792,-0.0962,-1.71,False,True,False
DYNT,0.3,-0.64,0.38,-0.3,0.11,0.11,0.09,0.06,43.72,-36.88,-0.4709,-0.1456,0.13,False,False,False
CUEN,0.06,-0.94,0.47,-0.07,0.02,0.02,0.29,0.26,43.85,-4.35,-1.2664,-0.3794,2.91,False,False,False
EAF,0.15,-0.85,0.37,-0.13,0.05,0.08,0.21,0.21,43.85,-68.92,-0.7576,-0.0948,0.11,False,False,False
SBET,0.23,-0.77,0.4,-0.21,0.07,0.08,0.14,0.1,44.87,-12.4,-0.3816,-0.1506,0.31,False,True,False
BTTR,0.16,-0.64,0.25,-0.55,0.11,0.1,0.03,0.02,45.17,-9.89,-0.3493,-0.135,0.35,False,False,False
NOTV,0.17,-0.73,0.17,-0.21,0.08,0.12,0.14,0.1,45.44,-0.44,-0.0232,-0.0255,0.53,False,True,False
AVGR,0.11,-0.87,0.27,-0.13,0.04,0.08,0.22,0.27,45.76,-34.59,-0.6483,-0.159,0.19,False,False,False
MNTS,0.03,-0.97,0.53,-0.03,0.02,0.01,0.37,0.38,46.26,1.62,-1.0001,-0.2007,-6.18,False,True,False
MTEM,0.16,-0.84,0.37,-0.22,0.05,0.05,0.13,0.1,46.7,11.77,-0.8226,-0.3313,-0.7,False,True,False
SONN,0.08,-0.89,0.35,-0.09,0.04,0.05,0.26,0.32,46.78,-51.65,-0.4908,-0.4383,0.1,False,False,False
FCEL,0.25,-0.76,0.34,-0.37,0.07,0.09,0.06,0.09,46.8,-52.72,-0.3844,-0.05,0.07,False,False,False
PLCE,0.21,-0.75,0.21,-0.48,0.08,0.13,0.04,0.04,47.07,-18.04,-0.4913,-0.0438,0.27,False,False,False
PPBT,0.22,-0.65,0.39,-0.23,0.11,0.09,0.13,0.13,47.3,-33.01,-0.5992,-0.3026,0.18,False,True,False
TPST,0.18,0.77,0.3,-2.03,0.94,0.92,0.0,0.0,47.49,-45.01,-0.274,-0.2956,0.06,False,False,False
CMBM,0.18,-0.87,0.44,-0.14,0.04,0.06,0.2,0.18,47.63,-30.63,-0.3803,-0.0492,0.12,False,False,False
MMAT,0.1,-0.9,0.54,-0.08,0.03,0.04,0.28,0.18,47.95,-23.43,-1.741,-0.036,0.74,False,False,False
DTSS,0.12,-0.78,0.12,0.04,0.07,0.09,0.55,0.55,48.12,-70.91,-0.1572,-0.1841,0.02,False,False,False
POAI,0.2,-0.81,0.3,-0.34,0.06,0.1,0.07,0.09,48.51,-12.9,-0.5989,-0.2742,0.46,False,False,False
NCNA,0.18,-0.82,0.19,-0.2,0.06,0.05,0.15,0.14,48.53,12.69,-0.9481,-0.2967,-0.75,False,True,False
GNLN,0.27,-0.72,0.34,-0.22,0.09,0.07,0.13,0.15,49.51,-44.26,-0.3864,-0.2575,0.09,False,False,False
AYRO,0.12,-0.89,0.41,-0.15,0.04,0.05,0.19,0.22,49.92,-19.12,-0.4632,-0.2013,0.24,False,False,False
LGMK,0.18,-0.82,0.4,-0.19,0.06,0.07,0.16,0.22,50.04,-40.66,-0.6174,-0.1705,0.15,False,False,False
VERB,0.03,-0.92,0.1,-0.06,0.03,0.03,0.31,0.39,50.06,-46.78,-1.3583,-0.1763,0.29,False,False,False
CNTG,0.23,-0.67,0.28,-0.77,0.1,0.12,0.01,0.04,50.12,-21.41,-0.4471,-0.2633,0.21,False,False,False
BNGO,0.11,-0.89,0.49,-0.1,0.04,0.04,0.25,0.23,50.15,-27.69,-0.702,-0.0323,0.25,False,False,False
UONEK,0.23,-0.76,0.36,-0.44,0.07,0.08,0.04,0.06,50.4,-16.72,-0.7231,-0.0066,0.43,False,False,False
PHIO,0.11,-0.86,0.32,-0.12,0.04,0.06,0.22,0.33,50.42,-91.9,-0.7194,-0.2787,0.08,False,False,False
MVST,0.14,-0.86,0.39,-0.22,0.05,0.07,0.13,0.11,50.58,-10.64,-0.7823,-0.1783,0.74,False,False,False
RMCF,0.32,-0.68,0.42,-0.38,0.1,0.15,0.06,0.05,50.66,-40.8,-0.3887,-0.028,0.1,False,False,False
DXF,0.1,-0.84,0.1,-0.21,0.05,0.04,0.14,0.21,50.76,-36.0,-0.3501,-0.1045,0.1,False,False,False
CYCC,0.15,-0.82,0.44,-0.05,0.06,0.06,0.33,0.29,51.05,-8.24,-1.2024,-0.1856,1.46,False,False,False
TXG,0.34,-0.67,0.41,-0.36,0.1,0.11,0.07,0.04,51.62,-2.2,-0.2643,-0.0894,1.2,False,True,False
WATT,0.17,-0.81,0.35,-0.18,0.06,0.06,0.16,0.2,51.85,-19.69,-0.2434,-0.2463,0.12,False,True,False
GTBP,0.25,-0.68,0.25,-0.44,0.1,0.11,0.04,0.04,51.95,-21.2,-0.5084,-0.0988,0.24,False,False,False
VEV,0.31,-0.69,0.44,-0.36,0.09,0.29,0.07,0.07,52.03,-50.95,-0.3602,-0.0126,0.07,False,False,False
CRIS,0.32,5.76,0.32,-5.43,1.0,0.99,0.0,0.0,52.34,-58.97,-0.0064,0.071,0.0,False,False,False
ALLK,0.16,-0.84,0.53,-0.09,0.05,0.07,0.27,0.18,52.49,-20.84,-0.3685,-0.2295,0.18,False,True,False
PRTS,0.2,-0.8,0.36,-0.36,0.06,0.08,0.07,0.06,52.51,-12.46,-0.6564,-0.1492,0.53,False,False,False
HELE,0.43,-0.58,0.47,-0.41,0.13,0.4,0.05,0.06,52.68,-50.21,-0.2643,-0.092,0.05,False,False,False
ONVO,0.28,-0.65,0.33,-0.28,0.11,0.14,0.09,0.12,52.85,-36.86,-0.3148,-0.304,0.09,False,False,False
RCON,0.27,-0.72,0.55,-0.22,0.09,0.06,0.13,0.07,52.91,16.73,-0.8356,-0.0689,-0.5,False,True,False
ZEPP,0.29,-0.57,0.42,-0.48,0.13,0.18,0.04,0.02,53.02,-12.62,-0.2649,-0.2305,0.21,False,False,False
CMLS,0.37,-0.68,0.44,-0.42,0.1,0.23,0.05,0.03,53.6,-6.0,-0.4403,-0.0395,0.73,False,False,False
YHGJ,0.3,-0.51,0.5,-0.31,0.15,0.23,0.08,0.07,53.71,-24.5,-0.4888,-0.1158,0.2,False,False,False
AQMS,0.24,-0.76,0.47,-0.22,0.07,0.1,0.13,0.15,53.8,-16.03,-0.5607,-0.0528,0.35,False,False,False
BFI,0.34,-0.67,0.82,-0.0,0.1,0.06,0.42,0.18,53.97,45.86,-0.4287,-0.2069,-0.09,False,True,False
KRKR,0.26,-0.72,0.42,-0.27,0.09,0.11,0.1,0.1,54.0,-35.11,-0.5902,-0.2074,0.17,False,False,False
CHNR,0.07,-0.75,0.07,-0.16,0.08,0.11,0.18,0.12,54.29,-30.07,-0.4433,-0.147,0.15,False,False,False
PAVS,0.22,-0.33,0.43,-0.85,0.23,0.1,0.01,0.02,54.29,5.33,-0.4569,-0.3391,-0.86,False,True,False
SMSI,0.17,-0.73,0.33,-0.54,0.08,0.07,0.03,0.05,54.56,6.81,-0.7106,-0.1207,-1.04,False,True,False
CTHR,0.2,-0.8,0.42,-0.27,0.06,0.07,0.1,0.12,54.62,-13.13,-0.3616,-0.0398,0.28,False,False,False
AXDX,0.18,-0.8,0.86,-0.0,0.06,0.05,0.42,0.23,54.83,7.86,-0.9803,-0.4561,-1.25,False,True,False
EYPT,0.32,-0.23,0.32,-1.38,0.29,0.72,0.01,0.01,55.03,-3.49,0.032,0.0232,-0.09,False,True,False
STAF,0.21,-0.75,0.48,-0.15,0.08,0.09,0.19,0.18,55.14,-37.9,-0.7404,-0.3106,0.2,False,False,False
PLAG,0.2,-0.66,0.47,-0.38,0.11,0.11,0.06,0.03,55.24,-11.61,-0.7076,-0.1754,0.61,False,False,False
BGFV,0.23,-0.78,0.37,-0.33,0.07,0.1,0.08,0.1,55.27,-61.35,-0.611,-0.0419,0.1,False,False,False
QLGN,0.22,-0.79,0.46,-0.21,0.06,0.08,0.14,0.17,55.43,-2.37,-0.7661,-0.5206,3.23,False,False,False
CNF,0.27,-0.66,0.44,-0.43,0.1,0.16,0.04,0.1,55.44,-41.35,-0.7254,-0.0845,0.18,False,False,False
TPHS,0.13,-0.85,0.15,-0.21,0.05,0.08,0.14,0.17,55.48,-103.33,-0.918,-0.1169,0.09,False,False,False
TAOP,0.14,-0.88,0.37,-0.08,0.04,0.04,0.27,0.28,55.61,-3.1,-0.5409,-0.1659,1.74,False,True,False
CLNN,0.3,-0.7,0.43,-0.38,0.09,0.11,0.06,0.19,55.69,-41.97,-0.3636,-0.2506,0.09,False,False,False
GOEV,0.13,-0.87,0.39,-0.19,0.04,0.05,0.16,0.19,55.81,-15.5,-0.766,-0.2225,0.49,False,False,False
TTEC,0.24,-0.76,0.39,-0.38,0.07,0.06,0.06,0.06,55.94,11.87,-0.5476,-0.0845,-0.46,False,True,False
AREN,0.2,-0.76,0.4,-0.18,0.07,0.06,0.17,0.24,56.13,6.24,-1.0314,-0.1487,-1.65,False,True,False
BIMI,0.13,-0.85,0.13,-0.65,0.05,0.55,0.02,0.06,56.15,-167.29,-0.2977,-0.3832,0.02,False,False,False
CMTL,0.25,-0.67,0.45,-0.34,0.1,0.08,0.07,0.04,56.19,8.79,-0.6085,-0.0997,-0.69,False,True,False
ATRA,0.16,-0.81,0.26,-0.11,0.06,0.07,0.24,0.27,56.27,-8.57,-0.8329,-0.1534,0.97,False,True,False
FSLY,0.31,-0.56,0.31,-0.7,0.13,0.16,0.02,0.02,56.28,0.33,-0.2574,-0.2152,-7.91,False,True,False
BATL,0.37,-0.59,0.48,-0.4,0.12,0.26,0.05,0.02,56.36,-26.21,-0.1816,-0.0558,0.07,False,False,False
LUMO,0.44,-0.41,0.61,-0.26,0.19,0.22,0.11,0.07,56.45,-16.69,-0.4224,-0.177,0.25,False,True,False
SLRX,0.34,-0.63,0.38,-0.26,0.11,0.09,0.11,0.2,56.46,-18.18,-0.3505,-0.2565,0.19,False,False,False
SLGL,0.11,-0.89,0.27,-0.27,0.04,0.07,0.1,0.24,56.79,-87.9,-0.5623,-0.1289,0.06,False,False,False
SURG,0.32,-0.5,0.32,-0.73,0.16,0.19,0.02,0.02,56.81,-23.68,-0.1931,-0.0929,0.08,False,False,False
FAMI,0.15,-0.86,0.26,-0.12,0.05,0.06,0.22,0.2,56.96,-19.16,-0.4889,-0.2647,0.26,False,False,False
TSE,0.18,-0.83,0.47,-0.2,0.05,0.06,0.15,0.14,57.04,-3.29,-0.4179,-0.072,1.27,False,True,False
FBIOP,0.47,-0.5,0.47,-0.29,0.15,0.32,0.09,0.17,57.06,-56.25,-0.1286,-0.0428,0.02,False,False,False
SJ,0.21,-0.68,0.3,-0.77,0.1,0.08,0.01,0.02,57.06,3.15,-0.5989,-0.119,-1.9,False,True,False
AMLI,0.24,-0.77,0.48,-0.27,0.07,0.08,0.1,0.1,57.24,-45.73,-0.505,-0.0562,0.11,False,False,False
AZUL,0.39,-0.61,0.5,-0.36,0.12,0.17,0.06,0.08,57.32,-17.12,-0.2434,-0.0621,0.14,False,False,False
RIBT,0.12,-0.87,0.57,0.0,0.04,0.04,0.44,0.33,57.43,-2.83,-0.7239,-0.2106,2.55,False,False,False
WBA,0.39,-0.61,0.5,-0.38,0.12,0.14,0.06,0.06,57.45,-15.75,-0.2717,-0.0711,0.17,False,True,False
KRUS,0.49,-0.41,0.49,-0.41,0.2,0.53,0.05,0.09,57.57,-33.52,-0.0344,0.074,0.01,False,True,False
CPHI,0.12,-0.87,0.35,-0.18,0.04,0.05,0.17,0.21,57.65,-31.9,-0.4945,-0.1686,0.16,False,False,False
PHUN,0.18,-0.78,0.21,-0.63,0.07,0.07,0.02,0.3,57.75,-34.9,-0.2734,-0.139,0.08,False,False,False
LOOP,0.42,-0.4,0.56,-0.48,0.2,0.28,0.04,0.04,57.97,-17.95,-0.2642,-0.1348,0.15,False,True,False
PLL,0.19,-0.82,0.56,-0.12,0.06,0.06,0.22,0.18,58.0,-23.4,-0.6655,0.006,0.28,False,False,False
LAAC,0.35,-0.63,0.52,-0.21,0.12,0.14,0.14,0.11,58.04,-32.81,-0.4364,-0.0026,0.13,False,False,False
CEI,0.12,-0.86,0.52,-0.06,0.05,0.04,0.32,0.3,58.23,-14.17,-0.7296,-0.1768,0.51,False,False,False
DBVT,0.26,-0.71,0.52,-0.28,0.09,0.08,0.1,0.11,58.35,-2.37,-0.4635,-0.0784,1.96,False,True,False
PALI,0.12,-0.89,0.4,-0.16,0.04,0.06,0.18,0.22,58.48,-23.08,-0.3434,-0.2589,0.15,False,False,False
MVIS,0.28,-0.74,0.39,-0.37,0.08,0.1,0.06,0.08,58.49,-11.94,-0.2935,-0.0101,0.25,False,False,False
EQ,0.23,0.01,0.23,-0.16,0.51,0.69,0.18,0.41,58.52,-22.19,0.0286,-0.2941,-0.01,False,False,False
TDOC,0.33,-0.69,0.42,-0.39,0.09,0.12,0.06,0.05,58.57,-16.89,-0.3226,-0.2288,0.19,False,False,False
SGML,0.28,-0.72,0.54,-0.27,0.09,0.1,0.1,0.07,58.64,-25.03,-0.4402,0.0501,0.18,False,False,False
TCS,0.29,-0.76,0.49,-0.22,0.07,0.07,0.13,0.1,58.72,23.62,-0.4511,-0.0384,-0.19,False,True,False
CBUS,0.43,-0.52,0.43,-0.37,0.15,0.26,0.06,0.05,58.84,-15.85,-0.2715,-0.3139,0.17,False,True,False
BTCT,0.31,-0.51,0.43,-0.6,0.15,0.17,0.03,0.02,58.85,-21.11,-0.2103,-1.0888,0.1,False,False,False
NRXP,0.33,-0.4,0.33,-0.38,0.2,0.17,0.06,0.04,58.89,-33.77,-0.081,-0.1489,0.02,False,False,False
IPA,0.33,-0.67,0.33,-0.43,0.1,0.1,0.05,0.13,58.99,-14.6,-0.1495,-0.0888,0.1,False,False,False
SALM,0.26,-0.74,0.57,-0.16,0.08,0.09,0.18,0.27,59.07,-7.92,-0.5676,-0.0821,0.72,False,True,False
CYRX,0.47,-0.4,0.47,-0.36,0.2,0.17,0.07,0.05,59.09,-2.95,-0.1164,-0.0693,0.39,False,True,False
CUTR,0.07,-0.93,0.46,-0.07,0.03,0.03,0.29,0.25,59.17,-29.05,-0.4549,-0.0461,0.16,False,False,False
PXLW,0.32,-0.42,0.32,-0.56,0.19,0.29,0.03,0.15,59.28,-6.15,-0.1078,-0.1025,0.18,False,False,False
ATOM,0.39,-0.6,0.39,-0.55,0.12,0.13,0.03,0.07,59.58,-24.29,-0.2716,-0.072,0.11,False,False,False
SRG,0.52,-0.46,0.52,-0.46,0.17,0.27,0.04,0.04,59.84,0.67,-0.1655,-0.0738,-2.47,False,True,False
LUNA,0.33,-0.66,0.39,-0.51,0.1,0.1,0.03,0.05,59.92,-5.65,-0.359,-0.0418,0.64,False,True,False
LFLY,0.15,-0.68,0.5,-0.33,0.1,0.1,0.08,0.06,60.34,5.78,-0.8698,-0.1976,-1.5,False,True,False
FNGR,0.27,-0.65,0.55,-0.1,0.11,0.58,0.26,0.21,60.46,-23.73,-0.7068,-0.0405,0.3,False,False,False
DLPN,0.41,-0.61,0.54,-0.28,0.12,0.15,0.09,0.08,60.51,-19.47,-0.3958,-0.1035,0.2,False,False,False
TC,0.18,-0.83,0.73,-0.02,0.05,0.07,0.39,0.23,60.6,-11.31,-1.154,-0.2942,1.02,False,True,False
PRPH,0.43,-0.57,0.43,-0.22,0.13,0.17,0.13,0.14,60.77,-35.6,-0.1428,0.0163,0.04,False,False,False
ENLV,0.31,-0.47,0.31,-0.54,0.17,0.17,0.03,0.02,61.14,-3.98,-0.0184,-0.0714,0.05,False,False,False
AADI,0.21,-0.71,0.63,-0.06,0.09,0.07,0.31,0.37,61.22,-6.8,-0.55,-0.1563,0.81,False,True,False
LINK,0.44,-0.35,0.44,-0.65,0.22,0.24,0.02,0.03,61.22,-3.43,-0.1303,0.0042,0.38,False,True,False
VERO,0.32,-0.61,0.35,-0.24,0.12,0.09,0.12,0.11,61.41,-2.34,-0.6797,-0.2989,2.91,False,True,False
JFU,0.41,-0.55,0.54,-0.07,0.14,0.19,0.29,0.14,61.53,-8.87,-0.1467,-0.2429,0.17,False,True,False
KTRA,0.05,-0.95,0.54,0.01,0.02,0.02,0.47,0.52,61.57,-11.28,-3.7917,-0.2002,3.36,False,False,False
NYCB,0.26,-0.74,0.54,-0.27,0.08,0.09,0.1,0.03,61.65,-1.68,-0.5868,-0.0572,3.49,False,False,False
TOVX,0.33,-0.67,0.34,-0.42,0.1,0.12,0.05,0.12,61.67,-20.09,-0.2771,-0.2234,0.14,False,False,False
RDHL,0.25,-0.39,1.0,0.15,0.2,0.07,0.73,0.09,61.7,46.19,0.3446,-0.3384,0.07,False,True,False
KNW,0.38,-0.62,0.39,-0.18,0.12,0.15,0.16,0.27,61.75,-56.36,0.0849,-0.0891,-0.02,False,False,False
ALPP,0.21,-0.79,0.34,-0.06,0.06,0.07,0.31,0.31,62.16,-23.69,-0.1451,-0.0003,0.06,False,False,False
ATNF,0.1,-0.88,0.46,-0.1,0.04,0.03,0.25,0.29,62.28,11.53,-1.1677,-0.3933,-1.01,False,False,False
IRBT,0.28,-0.7,0.82,-0.06,0.09,0.07,0.31,0.12,62.55,9.7,-0.7391,-0.1037,-0.76,False,True,False
APPS,0.23,-0.77,0.44,-0.32,0.07,0.06,0.08,0.07,62.62,14.54,-0.4319,-0.0685,-0.3,False,True,False
CRT,0.45,-0.5,0.57,-0.37,0.15,0.17,0.06,0.07,62.89,-13.56,-0.2856,0.0321,0.21,False,True,False
IVDA,0.38,-0.56,0.38,-0.11,0.13,0.16,0.24,0.24,63.0,-16.09,-0.2069,-0.0583,0.13,False,False,False
INVE,0.43,-0.49,0.43,-0.53,0.16,0.19,0.03,0.05,63.12,-4.44,-0.2651,-0.0108,0.6,False,False,False
MI,0.31,-0.48,0.31,-0.44,0.16,0.08,0.04,0.09,63.19,-11.94,-0.2506,-0.0222,0.21,False,False,False
PETV,0.25,-0.68,0.48,-0.31,0.1,0.08,0.08,0.09,63.24,6.73,-0.6914,-0.0696,-1.03,False,True,False
OPGN,0.08,-0.52,0.3,-0.06,0.15,0.14,0.31,0.29,63.45,4.47,-0.5762,-0.3327,-1.29,False,True,False
MICS,0.28,-0.69,0.28,-0.11,0.09,0.32,0.24,0.43,63.65,-110.26,-0.1823,-0.181,0.02,False,False,False
FWRD,0.21,-0.79,0.57,-0.17,0.06,0.06,0.17,0.11,63.78,14.61,-0.6007,-0.0398,-0.41,False,True,False
EVO,0.37,-0.64,0.59,-0.24,0.11,0.13,0.12,0.09,64.04,-3.55,-0.2936,-0.0655,0.83,False,False,False
WINT,0.41,-0.51,1.0,0.17,0.15,0.05,0.75,0.2,64.14,60.97,-0.6999,-0.5846,-0.11,False,True,False
BPT,0.21,-0.79,0.53,-0.13,0.06,0.12,0.21,0.23,64.2,-40.89,-0.6884,-0.0122,0.17,False,False,False
ADIL,0.16,-0.87,0.26,-0.01,0.04,0.05,0.41,0.36,64.34,-16.2,-0.5409,-0.144,0.33,False,False,False
EVOK,0.32,-0.67,0.7,-0.11,0.1,0.09,0.24,0.19,64.44,-26.53,-0.5678,-0.5148,0.21,False,False,False
SISI,0.14,-0.73,0.14,-0.35,0.08,0.18,0.07,0.36,64.73,-258.8,-0.3211,-0.1575,0.01,False,False,False
LAZY,0.23,-0.77,0.56,-0.17,0.07,0.08,0.17,0.17,64.81,-10.33,-0.4666,-0.0822,0.45,False,False,False
ATXG,0.2,-0.81,0.4,-0.13,0.06,0.49,0.21,0.27,64.87,-20.22,-0.3692,-0.1199,0.18,False,False,False
GPRO,0.37,-0.63,0.49,-0.39,0.12,0.11,0.06,0.06,64.88,-3.96,-0.2755,-0.0536,0.7,False,False,False
SRRK,0.44,0.31,0.52,-0.73,0.82,0.78,0.02,0.01,64.91,-0.47,0.0462,-0.0276,-0.97,False,True,False
DAVA,0.39,-0.39,0.44,-0.79,0.2,0.17,0.01,0.01,64.98,6.97,-0.2736,-0.0265,-0.39,False,True,False
HOTH,0.21,-0.73,0.42,-0.27,0.08,0.15,0.1,0.2,65.06,-39.48,-0.2872,-0.4273,0.07,False,False,False
AACG,0.4,-0.53,0.4,-0.32,0.14,0.17,0.08,0.12,65.11,-22.46,-0.2265,-0.0323,0.1,False,False,False
UONE,0.34,-0.64,0.52,-0.33,0.11,0.1,0.07,0.08,65.12,-3.68,-0.5369,-0.1561,1.46,False,False,False
ABVC,0.22,-0.85,0.45,-0.15,0.05,0.04,0.19,0.21,65.12,-7.38,-0.0827,-0.2002,0.11,False,False,False
RMBL,0.35,-0.65,0.51,-0.25,0.11,0.15,0.11,0.1,65.31,-20.5,-0.1896,-0.0998,0.09,False,False,False
BTCY,0.25,-0.75,0.41,-0.09,0.08,0.64,0.26,0.31,65.34,-41.35,-0.6847,-0.0309,0.17,False,False,False
CVM,0.37,-0.26,0.39,-1.15,0.27,0.19,0.01,0.04,65.34,-7.35,0.0079,-0.1596,-0.01,False,False,False
FORD,0.42,-0.56,0.48,-0.39,0.13,0.15,0.06,0.11,65.38,-15.26,-0.3218,-0.0675,0.21,False,False,False
WOLF,0.3,-0.72,0.59,-0.25,0.09,0.14,0.11,0.15,65.65,-47.06,-0.2712,-0.0775,0.06,False,False,False
LULU,0.5,-0.32,0.54,-0.56,0.24,0.32,0.03,0.03,65.66,-18.76,-0.1621,-0.0266,0.09,False,False,False
ISDR,0.43,-0.54,0.59,-0.24,0.14,0.14,0.12,0.07,65.7,7.23,-0.2832,-0.0332,-0.39,False,True,False
PZZA,0.53,-0.46,0.58,-0.38,0.17,0.21,0.06,0.06,65.76,-3.24,-0.1723,-0.0569,0.53,False,True,False
NVRO,0.45,-0.6,0.57,-0.29,0.12,0.11,0.09,0.06,65.88,0.5,-0.2719,-0.1747,-5.45,False,True,False
AAOI,0.4,0.41,0.4,-0.96,0.86,0.87,0.01,0.01,66.1,-16.3,0.0319,-0.073,-0.02,False,False,False
GPMT,0.47,-0.47,0.53,-0.5,0.17,0.23,0.03,0.04,66.13,-2.73,-0.1625,-0.0456,0.6,False,False,False
ALRN,0.32,0.32,0.32,-1.46,0.83,0.93,0.0,0.1,66.43,-39.09,0.1272,-0.2009,-0.03,False,False,False
INDV,0.57,-0.4,0.59,-0.18,0.2,0.28,0.16,0.18,66.46,-9.11,-0.1658,0.119,0.18,False,True,False
SXTC,0.12,-0.78,0.34,-0.2,0.07,0.06,0.15,0.16,66.51,-2.31,-0.5512,-0.1978,2.39,False,False,False
LEG,0.44,-0.56,0.57,-0.33,0.13,0.11,0.07,0.06,66.53,8.14,-0.3185,-0.0749,-0.39,False,True,False
CMP,0.34,-0.66,0.57,-0.26,0.11,0.1,0.1,0.11,66.68,3.7,-0.3983,-0.101,-1.08,False,True,False
