Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
AVXL,0.68,-0.14,1.0,0.03,0.3,0.14,0.46,0.22,33.99,3.2315,0.95,False,True,False
MOBQ,0.98,1.08,0.98,1.77,0.84,0.28,0.87,0.85,29.12,3.207,1.1,True,True,False
AAMC,0.1,-0.89,0.57,-0.1,0.03,0.02,0.22,0.3,16.96,3.1535,1.86,False,True,False
AVAH,0.96,1.4,0.96,1.1,0.86,0.83,0.86,0.6,32.93,3.1243,0.95,True,True,False
NUTX,0.13,-0.87,0.37,-0.22,0.04,0.02,0.12,0.07,16.23,3.0976,1.91,False,True,False
FBIO,0.3,-0.74,0.92,0.06,0.07,0.05,0.52,0.35,26.99,3.0958,1.15,False,True,False
PRG,0.95,0.15,0.99,0.31,0.61,0.53,0.76,0.64,16.49,3.0851,1.87,True,True,False
ADN,0.18,-0.82,0.52,-0.01,0.05,0.04,0.35,0.27,27.75,3.0739,1.11,False,True,False
LIFE,1.0,0.24,1.0,0.46,0.68,0.26,0.81,0.58,21.23,3.069,1.45,True,True,False
GSHD,0.95,0.29,0.95,0.12,0.7,0.44,0.62,0.17,28.01,3.0528,1.09,False,True,False
DYNT,0.31,-0.65,0.39,-0.26,0.09,0.1,0.1,0.06,-14.38,3.0502,-2.12,False,True,False
NXGL,0.92,0.29,0.92,0.25,0.7,0.49,0.72,0.39,16.94,2.992,1.77,False,True,False
CTXR,0.82,-0.18,0.89,0.24,0.28,0.15,0.72,0.43,26.99,2.9841,1.11,False,True,False
PVL,0.52,-0.49,0.89,-0.01,0.14,0.14,0.35,0.27,17.82,2.9804,1.67,False,True,False
RDIB,0.81,-0.09,0.84,0.24,0.34,0.2,0.72,0.52,20.37,2.9644,1.46,False,True,False
CYH,0.92,0.05,1.0,0.21,0.51,0.34,0.7,0.52,23.79,2.936,1.23,True,True,False
NBR,0.72,-0.15,1.0,0.15,0.29,0.23,0.64,0.41,27.18,2.9079,1.07,False,True,False
OLPX,0.54,-0.44,0.87,-0.07,0.16,0.12,0.26,0.19,23.0,2.8985,1.26,False,True,False
DSGN,0.61,-0.31,0.96,0.35,0.21,0.17,0.78,0.71,19.68,2.864,1.46,True,True,False
GTHX,0.65,0.67,0.65,0.03,0.81,0.65,0.45,0.29,17.95,2.8324,1.58,False,True,False
MCRB,0.26,-0.69,0.92,0.04,0.08,0.05,0.48,0.33,31.35,2.8024,0.89,False,True,False
SILO,0.49,0.12,0.49,0.3,0.59,0.3,0.75,0.4,26.33,2.7909,1.06,False,True,False
PRLD,0.91,0.31,0.91,0.63,0.71,0.28,0.83,0.57,30.15,2.7873,0.92,True,True,False
PCT,0.64,-0.34,1.0,0.37,0.2,0.21,0.78,0.73,23.54,2.7679,1.18,True,True,False
AQST,0.57,1.17,0.57,0.65,0.85,0.76,0.84,0.7,17.47,2.7161,1.55,False,True,False
EGHT,0.69,-0.24,0.89,-0.08,0.25,0.2,0.25,0.14,23.33,2.6912,1.15,False,True,False
MGNX,0.26,0.14,0.26,-1.43,0.61,0.42,0.0,0.01,17.02,2.6751,1.57,False,True,False
IRBT,0.31,-0.7,0.72,-0.15,0.08,0.06,0.17,0.06,23.35,2.6743,1.15,False,True,False
NSPR,0.77,-0.09,0.95,-0.08,0.34,0.6,0.25,0.24,15.55,2.6728,1.72,False,True,False
ENG,0.67,-0.34,0.91,0.2,0.2,0.13,0.69,0.36,19.56,2.6667,1.36,False,True,False
AP,0.43,-0.56,0.61,-0.24,0.12,0.12,0.11,0.07,24.57,2.6522,1.08,False,True,False
FGEN,0.46,-0.36,0.46,0.17,0.19,0.05,0.67,0.57,10.69,2.645,2.47,False,True,False
PW,0.59,-0.28,0.66,0.37,0.22,0.12,0.79,0.71,26.74,2.6363,0.99,True,True,False
ONDS,0.51,-0.5,0.62,-0.21,0.14,0.24,0.13,0.05,25.24,2.6331,1.04,False,True,False
EMBC,0.69,-0.23,0.91,-0.04,0.25,0.14,0.3,0.15,17.74,2.6212,1.48,False,True,False
TUSK,0.74,-0.14,0.86,0.07,0.3,0.27,0.53,0.22,11.93,2.6084,2.19,False,True,False
MPLN,0.23,-0.76,0.36,-0.31,0.06,0.1,0.07,0.05,3.13,2.6026,8.3,False,True,False
CARV,0.7,-0.26,0.87,0.02,0.23,0.14,0.44,0.26,14.71,2.5948,1.76,True,True,False
FUNC,1.0,0.61,1.0,0.28,0.8,0.76,0.75,0.38,23.09,2.5817,1.12,False,True,False
BEAM,0.68,0.02,0.68,0.24,0.45,0.24,0.72,0.4,22.75,2.5764,1.13,False,True,False
KNSA,0.97,0.36,0.97,0.41,0.73,0.73,0.79,0.62,23.17,2.5733,1.11,True,True,False
AKBA,0.61,-0.01,0.61,-0.01,0.41,0.5,0.35,0.19,24.0,2.5588,1.07,False,True,False
DATSW,0.33,0.59,0.53,1.0,0.8,0.39,0.85,0.26,25.55,2.5568,1.0,False,True,False
PETV,0.26,-0.69,0.49,-0.31,0.08,0.07,0.07,0.09,9.98,2.5563,2.56,False,True,False
ABOS,0.46,-0.5,0.69,0.01,0.14,0.16,0.41,0.18,16.6,2.4962,1.5,False,True,False
VISL,0.94,0.1,0.94,0.58,0.58,0.3,0.83,0.71,24.8,2.4658,0.99,True,True,False
BSRR,1.0,0.53,1.0,0.47,0.78,0.7,0.81,0.61,25.15,2.457,0.98,True,True,False
DBVT,0.28,-0.69,0.54,-0.25,0.08,0.08,0.1,0.11,3.21,2.4194,7.54,False,True,False
FOA,0.39,-0.6,0.73,-0.14,0.1,0.09,0.18,0.14,18.65,2.4159,1.3,False,True,False
APVO,0.01,-0.99,0.04,-0.13,0.01,0.01,0.18,0.24,-43.0,2.3947,-0.56,False,True,False
FCCO,1.0,0.19,1.0,0.15,0.64,0.4,0.64,0.37,24.0,2.394,1.0,False,True,False
KLXE,0.5,-0.43,0.63,-0.3,0.16,0.16,0.08,0.04,21.38,2.3776,1.11,False,True,False
NCNA,0.18,-0.82,0.19,-0.22,0.05,0.04,0.12,0.13,11.02,2.374,2.15,False,True,False
ACET,0.4,-0.4,0.42,-0.42,0.18,0.08,0.04,0.09,9.47,2.3443,2.48,False,True,False
RIBT,0.13,-0.87,0.62,-0.02,0.04,0.04,0.33,0.28,-6.17,2.341,-3.8,False,True,False
ILPT,1.0,0.28,1.0,0.25,0.7,0.72,0.73,0.36,21.7,2.3386,1.08,False,True,False
EFSC,0.99,0.26,0.99,0.27,0.69,0.41,0.74,0.43,22.98,2.3359,1.02,True,True,False
VNCE,0.37,-0.44,0.46,-0.46,0.16,0.1,0.04,0.03,10.07,2.3248,2.31,False,True,False
STBA,1.0,0.47,1.0,0.36,0.77,0.61,0.78,0.59,24.77,2.323,0.94,True,True,False
HOV,1.0,1.0,1.0,0.5,0.84,0.81,0.81,0.48,23.45,2.3109,0.99,True,True,False
IMNM,0.53,1.26,0.53,0.06,0.85,0.84,0.52,0.53,13.62,2.3104,1.7,False,True,False
BLRX,0.35,-0.44,0.61,-0.32,0.16,0.12,0.07,0.04,22.92,2.3039,1.01,False,True,False
BSGM,0.05,-0.95,0.17,-0.19,0.02,0.02,0.14,0.11,-111.2,2.2887,-0.21,False,True,False
CUEN,0.06,-0.95,0.38,-0.1,0.02,0.02,0.23,0.24,1.2,2.2648,18.87,False,True,False
AREB,0.35,-0.57,0.75,0.27,0.11,0.04,0.74,0.66,37.8,2.2531,0.6,False,True,False
CLVRW,0.5,-0.11,0.51,-0.43,0.33,0.22,0.04,0.25,27.52,2.253,0.82,False,True,False
CAAS,0.81,-0.15,0.99,0.14,0.3,0.23,0.64,0.59,16.91,2.2529,1.33,True,True,False
BALY,1.0,0.06,1.0,0.33,0.51,0.27,0.77,0.51,26.35,2.2393,0.85,True,True,False
VSAT,0.61,-0.38,0.81,-0.16,0.18,0.11,0.16,0.1,18.36,2.2307,1.21,False,True,False
XFOR,0.48,-0.5,0.56,0.07,0.14,0.14,0.53,0.33,-0.12,2.2177,-184.45,False,True,False
HNST,0.84,1.65,0.84,0.7,0.86,0.81,0.84,0.56,27.14,2.1997,0.81,False,True,False
PACB,0.15,-0.84,0.28,-0.39,0.04,0.04,0.05,0.04,9.21,2.1909,2.38,False,True,False
PFMT,1.0,0.27,1.0,0.24,0.69,0.48,0.72,0.42,17.04,2.1887,1.28,True,True,False
FBNC,1.0,0.29,1.0,0.27,0.7,0.48,0.74,0.42,25.6,2.1727,0.85,False,True,False
AUUD,0.12,-0.85,0.12,-0.47,0.04,0.03,0.04,0.03,15.9,2.1667,1.36,False,True,False
CMMB,0.89,0.02,0.89,0.64,0.46,0.2,0.83,0.8,13.61,2.166,1.59,True,True,False
GSUN,0.72,-0.09,0.72,-0.05,0.33,0.17,0.28,0.61,15.58,2.1645,1.39,True,True,False
TRML,0.37,-0.4,0.37,-0.71,0.18,0.14,0.02,0.04,15.45,2.1609,1.4,False,True,False
GNTA,0.7,-0.28,0.74,-0.01,0.22,0.16,0.35,0.25,21.08,2.1576,1.02,False,True,False
EJH,0.06,-0.75,0.42,-0.19,0.07,0.03,0.14,0.07,36.18,2.1576,0.6,False,True,False
ALEC,0.74,-0.03,0.88,0.04,0.39,0.23,0.49,0.16,22.1,2.1572,0.98,False,True,False
AMN,0.59,-0.43,0.8,-0.11,0.16,0.15,0.21,0.16,14.03,2.1572,1.54,False,True,False
SBEV,0.38,-0.63,0.51,-0.09,0.1,0.07,0.23,0.15,15.38,2.1445,1.39,False,True,False
FCF,1.0,0.34,1.0,0.28,0.73,0.52,0.75,0.47,23.91,2.1317,0.89,True,True,False
AURA,0.85,-0.09,1.0,0.24,0.34,0.2,0.72,0.41,25.49,2.1241,0.83,False,True,False
TROO,0.83,-0.16,0.89,0.33,0.29,0.14,0.77,0.59,43.53,2.1232,0.49,False,True,False
FWRD,0.23,-0.76,0.57,-0.18,0.06,0.05,0.15,0.08,29.75,2.1172,0.71,False,True,False
CCSI,0.67,-0.31,1.0,0.06,0.21,0.14,0.52,0.28,17.55,2.1131,1.2,False,True,False
CRBU,0.3,-0.63,0.3,-0.44,0.1,0.16,0.04,0.03,7.1,2.1025,2.96,False,True,False
MBCN,0.8,-0.0,0.95,-0.03,0.42,0.32,0.31,0.13,21.81,2.096,0.96,False,True,False
GBIO,0.64,-0.33,0.76,0.3,0.2,0.19,0.76,0.68,12.25,2.0916,1.71,True,True,False
ORRF,1.0,0.61,1.0,0.27,0.8,0.75,0.74,0.48,21.46,2.0859,0.97,True,True,False
IBCP,1.0,0.75,1.0,0.43,0.82,0.77,0.8,0.64,24.43,2.0806,0.85,True,True,False
SERA,0.67,1.61,0.67,0.62,0.86,0.85,0.83,0.56,6.51,2.0786,3.19,False,True,False
TNYA,0.58,-0.2,0.58,-0.12,0.26,0.18,0.2,0.42,8.97,2.0745,2.31,False,True,False
JXJT,0.18,-0.24,0.18,0.08,0.25,0.11,0.56,0.48,16.87,2.0739,1.23,False,True,False
PYXS,0.57,0.56,0.57,0.3,0.79,0.66,0.76,0.79,7.63,2.0622,2.7,False,True,False
XTLB,0.61,2.32,0.61,2.36,0.87,0.84,0.87,0.86,13.8,2.0616,1.49,False,True,False
SYBT,1.0,0.32,1.0,0.29,0.72,0.51,0.75,0.55,21.78,2.0577,0.94,True,True,False
EVGOW,0.46,-0.39,0.91,0.25,0.18,0.08,0.73,0.48,36.81,2.0562,0.56,False,True,False
NFBK,0.96,0.06,0.96,0.0,0.52,0.31,0.38,0.21,25.91,2.0545,0.79,False,True,False
BWAY,1.0,2.3,1.0,0.67,0.87,0.86,0.84,0.34,19.02,2.0489,1.08,True,True,False
TMP,0.98,0.08,1.0,0.14,0.55,0.29,0.63,0.37,23.39,2.0432,0.87,False,True,False
OMER,0.98,0.06,0.98,0.34,0.53,0.21,0.77,0.67,23.46,2.0342,0.87,True,True,False
BAOS,0.26,-0.71,0.49,-0.13,0.08,0.11,0.19,0.17,-2.33,2.0275,-8.71,False,True,False
SSP,0.35,-0.6,0.41,-0.48,0.1,0.1,0.03,0.04,23.28,2.0267,0.87,False,True,False
PAVM,0.12,-0.82,0.3,-0.27,0.05,0.05,0.09,0.05,-11.6,2.0116,-1.73,False,True,False
BHRB,0.96,0.23,0.98,0.07,0.67,0.25,0.54,0.32,19.96,2.0064,1.01,False,True,False
LFCR,0.55,-0.4,0.71,-0.03,0.18,0.35,0.32,0.21,10.83,2.0048,1.85,False,True,False
TOI,0.21,-0.48,0.25,-1.75,0.14,0.48,0.0,0.0,5.05,1.997,3.95,False,True,False
LXRX,0.66,0.22,0.66,0.34,0.66,0.23,0.77,0.67,21.69,1.9886,0.92,False,True,False
CCNE,0.99,0.37,0.99,0.19,0.74,0.56,0.68,0.44,21.7,1.9815,0.91,False,True,False
CBNK,1.0,0.31,1.0,0.14,0.71,0.6,0.63,0.31,19.43,1.9748,1.02,False,True,False
VRDN,0.72,-0.13,0.81,-0.09,0.31,0.15,0.23,0.08,19.53,1.9743,1.01,False,True,False
JEWL,0.22,-0.67,0.59,-0.13,0.09,0.09,0.19,0.18,22.06,1.974,0.89,False,True,False
TTEC,0.24,-0.75,0.37,-0.43,0.07,0.05,0.04,0.05,18.16,1.9666,1.08,False,True,False
QDEL,0.44,-0.56,0.55,-0.38,0.12,0.12,0.05,0.04,1.68,1.9638,11.71,False,True,False
CDMO,0.79,-0.23,1.0,0.27,0.25,0.15,0.74,0.65,20.68,1.9615,0.95,True,True,False
GTN,0.6,-0.3,0.64,-0.37,0.22,0.23,0.06,0.05,11.66,1.9589,1.68,False,True,False
SKIL,0.65,-0.39,0.98,0.1,0.18,0.11,0.59,0.42,31.54,1.9571,0.62,False,True,False
SSBK,1.0,0.39,1.0,0.28,0.75,0.66,0.74,0.45,18.83,1.9519,1.04,True,True,False
NNVC,0.7,0.61,0.7,0.9,0.8,0.71,0.85,0.83,3.05,1.9507,6.39,True,True,False
NEON,0.72,-0.28,0.88,0.26,0.22,0.1,0.74,0.55,17.94,1.9459,1.08,True,True,False
EDBL,0.02,-0.95,0.11,-0.34,0.02,0.02,0.07,0.08,-37.61,1.9452,-0.52,False,True,False
SLDB,0.61,0.97,0.61,0.27,0.84,0.74,0.74,0.52,14.7,1.9408,1.32,False,True,False
MLSS,0.75,-0.1,0.92,0.35,0.33,0.25,0.78,0.64,24.06,1.9386,0.81,False,True,False
FFIN,1.0,0.23,1.0,0.27,0.67,0.51,0.74,0.57,20.51,1.9334,0.94,False,True,False
QIPT,0.63,-0.28,0.76,-0.18,0.22,0.17,0.15,0.09,12.71,1.9184,1.51,False,True,False
CDXC,0.72,0.97,0.72,1.11,0.84,0.83,0.86,0.85,8.68,1.9151,2.21,False,True,False
ORIC,0.69,0.28,0.69,0.02,0.7,0.71,0.43,0.48,22.2,1.9143,0.86,False,True,False
RGNX,0.51,-0.18,0.51,0.02,0.28,0.23,0.42,0.19,7.74,1.9033,2.46,False,True,False
FIGS,0.86,-0.07,1.0,0.08,0.35,0.21,0.55,0.33,19.47,1.9005,0.98,False,True,False
SEER,0.42,-0.57,0.93,0.09,0.12,0.12,0.57,0.42,11.34,1.8979,1.67,False,True,False
MVBF,0.92,0.04,1.0,0.1,0.48,0.41,0.58,0.33,22.28,1.8915,0.85,False,True,False
FISI,1.0,0.41,1.0,0.11,0.75,0.56,0.6,0.37,22.68,1.8905,0.83,False,True,False
INDB,0.94,0.08,1.0,0.04,0.55,0.48,0.48,0.19,18.5,1.8682,1.01,False,True,False
EVLV,0.42,-0.43,0.61,-0.2,0.17,0.21,0.13,0.11,21.32,1.8682,0.88,False,True,False
DMAC,1.0,0.05,1.0,0.3,0.51,0.46,0.75,0.59,20.96,1.868,0.89,True,True,False
PRAX,0.88,2.76,0.88,1.26,0.87,0.86,0.86,0.84,21.52,1.8615,0.87,False,True,False
FMNB,1.0,0.16,1.0,0.13,0.63,0.47,0.62,0.38,21.17,1.8606,0.88,False,True,False
CYRX,0.46,-0.43,0.46,-0.37,0.16,0.15,0.06,0.05,-4.61,1.8573,-4.03,False,True,False
FSBW,1.0,0.38,1.0,0.29,0.74,0.59,0.75,0.5,21.57,1.8563,0.86,True,True,False
CCBG,1.0,0.1,1.0,0.15,0.57,0.33,0.65,0.51,20.29,1.8447,0.91,False,True,False
CNOB,1.0,0.34,1.0,0.07,0.73,0.65,0.54,0.24,20.04,1.842,0.92,False,True,False
IKT,0.45,-0.35,0.45,-0.5,0.2,0.12,0.03,0.39,2.54,1.8366,7.23,False,True,False
KREF,0.81,-0.11,0.87,-0.11,0.32,0.28,0.21,0.12,15.11,1.8342,1.21,False,True,False
TLSIW,0.74,8.59,0.74,2.15,0.87,0.87,0.87,0.87,7.43,1.8328,2.47,True,True,False
CBU,1.0,0.23,1.0,0.25,0.67,0.41,0.73,0.49,22.8,1.8285,0.8,True,True,False
FMAO,1.0,0.17,1.0,0.19,0.63,0.46,0.68,0.48,19.05,1.8233,0.96,True,True,False
SOI,1.0,0.39,1.0,0.59,0.75,0.57,0.83,0.73,28.06,1.8185,0.65,False,True,False
QURE,0.79,-0.09,0.79,0.3,0.33,0.11,0.76,0.52,33.26,1.818,0.55,False,True,False
DRUG,0.19,-0.69,0.51,-0.19,0.08,0.09,0.14,0.15,9.19,1.8081,1.97,False,True,False
MEIP,0.45,-0.52,0.71,-0.18,0.13,0.12,0.15,0.07,14.61,1.8077,1.24,False,True,False
ABL,0.83,0.74,0.83,-0.22,0.82,0.54,0.12,0.17,0.47,1.8076,38.42,False,True,False
IOVA,0.53,0.31,0.53,0.22,0.71,0.61,0.7,0.4,7.82,1.8074,2.31,False,True,False
RYI,0.59,-0.41,0.71,-0.19,0.17,0.17,0.14,0.1,13.56,1.7952,1.32,False,True,False
COMM,0.4,-0.61,0.74,-0.14,0.1,0.07,0.18,0.16,23.5,1.7916,0.76,False,True,False
PRAA,0.81,0.06,0.81,-0.0,0.51,0.38,0.37,0.25,14.81,1.7882,1.21,False,True,False
SGRY,0.78,-0.22,0.89,-0.03,0.25,0.19,0.32,0.22,16.15,1.7846,1.11,False,True,False
BNRG,0.07,-0.9,0.2,-0.45,0.03,0.04,0.04,0.03,-24.31,1.7836,-0.73,False,True,False
ALTG,0.63,-0.3,0.83,0.01,0.21,0.18,0.4,0.23,20.11,1.7818,0.89,False,True,False
NBTB,0.98,0.37,0.98,0.26,0.74,0.57,0.74,0.49,21.25,1.7801,0.84,True,True,False
FFIC,0.93,0.17,0.93,-0.02,0.63,0.48,0.34,0.21,20.59,1.7796,0.86,False,True,False
SIRI,0.71,-0.31,0.75,-0.24,0.21,0.24,0.11,0.07,22.1,1.7731,0.8,False,True,False
GENI,0.81,-0.13,0.88,0.04,0.31,0.41,0.47,0.4,16.3,1.7712,1.09,False,True,False
NECB,1.0,0.43,1.0,0.35,0.76,0.68,0.78,0.62,20.95,1.7661,0.84,True,True,False
OBT,0.99,0.53,1.0,0.28,0.79,0.74,0.75,0.43,20.95,1.759,0.84,True,True,False
LICN,0.9,0.54,0.9,0.12,0.79,0.34,0.61,0.34,21.3,1.7573,0.83,False,True,False
HFWA,1.0,0.27,1.0,0.13,0.69,0.53,0.63,0.33,19.86,1.7561,0.88,False,True,False
HBNC,1.0,0.38,1.0,0.17,0.74,0.66,0.66,0.4,22.2,1.747,0.79,True,True,False
ACRV,0.64,-0.36,0.71,0.3,0.19,0.18,0.76,0.69,11.94,1.7413,1.46,False,True,False
AX,1.0,0.67,1.0,0.44,0.81,0.75,0.8,0.69,21.66,1.7306,0.8,True,True,False
HCAT,0.56,-0.38,0.73,-0.14,0.18,0.15,0.18,0.12,15.1,1.7281,1.14,False,True,False
OZ,0.79,-0.16,1.0,0.08,0.29,0.19,0.55,0.28,14.53,1.7276,1.19,False,True,False
RAYA,0.58,-0.46,0.64,0.14,0.15,0.11,0.63,0.33,12.2,1.7268,1.42,False,True,False
LSEA,0.81,0.22,0.81,-0.05,0.66,0.65,0.28,0.13,15.79,1.7221,1.09,False,True,False
CARA,0.11,-0.87,0.33,-0.07,0.04,0.04,0.26,0.25,-30.44,1.7215,-0.57,False,True,False
FNA,0.49,-0.49,0.59,-0.21,0.14,0.11,0.12,0.12,16.46,1.7179,1.04,False,True,False
USCB,1.0,0.34,1.0,0.31,0.72,0.65,0.76,0.6,19.69,1.715,0.87,True,True,False
PLSE,0.95,1.92,0.95,1.41,0.86,0.71,0.86,0.7,26.9,1.7098,0.64,True,True,False
ANGO,0.8,-0.17,0.94,0.16,0.28,0.19,0.65,0.41,16.92,1.7068,1.01,False,True,False
BMRC,0.96,0.09,1.0,0.07,0.56,0.37,0.54,0.28,24.41,1.7035,0.7,False,True,False
DRRX,0.48,-0.45,0.91,0.28,0.16,0.07,0.75,0.69,15.19,1.6953,1.12,False,True,False
PGC,0.91,-0.06,0.94,-0.01,0.36,0.29,0.36,0.21,19.66,1.6953,0.86,False,True,False
TBBK,1.0,0.31,1.0,0.27,0.71,0.54,0.74,0.6,26.98,1.6902,0.63,False,True,False
CLVT,0.74,-0.26,0.74,-0.22,0.23,0.22,0.12,0.08,15.17,1.6847,1.11,False,True,False
CFFI,0.79,-0.02,0.94,-0.04,0.4,0.29,0.3,0.13,17.5,1.6813,0.96,False,True,False
RCKT,0.81,0.46,0.84,-0.12,0.77,0.53,0.2,0.09,13.88,1.6758,1.21,False,True,False
FFWM,0.64,0.31,0.64,-0.7,0.71,0.66,0.02,0.01,15.88,1.6704,1.05,False,True,False
MPB,1.0,0.16,1.0,0.18,0.63,0.4,0.67,0.45,20.8,1.6646,0.8,True,True,False
NINE,0.36,-0.6,0.62,-0.08,0.11,0.13,0.24,0.15,14.83,1.6642,1.12,False,True,False
HYMCL,0.6,-0.25,0.75,0.05,0.24,0.2,0.5,0.2,18.8,1.6624,0.88,True,True,False
CAMP,0.0,-1.0,0.02,-0.21,0.0,0.01,0.12,0.14,-3664.91,1.6609,-0.0,False,False,False
TEX,1.0,0.11,1.0,0.14,0.58,0.52,0.63,0.43,12.86,1.6607,1.29,False,True,False
KOD,0.43,-0.13,0.43,-0.14,0.31,0.14,0.18,0.3,10.22,1.6592,1.62,False,True,False
CFB,1.0,0.66,1.0,0.36,0.81,0.69,0.78,0.67,23.23,1.6573,0.71,True,True,False
MHO,1.0,0.7,1.0,0.3,0.82,0.8,0.76,0.47,18.83,1.6543,0.88,True,True,False
OPTT,0.72,-0.29,0.77,0.16,0.22,0.12,0.65,0.59,41.95,1.6529,0.39,False,True,False
MAT,0.85,-0.12,0.94,0.06,0.32,0.37,0.52,0.32,8.4,1.6527,1.97,False,True,False
LOB,0.96,0.43,1.0,0.06,0.76,0.75,0.51,0.26,20.18,1.6459,0.82,False,True,False
OVID,0.26,-0.71,0.26,-0.72,0.08,0.2,0.01,0.02,-79.52,1.6448,-0.21,False,True,False
IVVD,0.28,0.0,0.28,-2.13,0.43,0.61,0.0,0.0,-20.05,1.6394,-0.82,False,True,False
HOUS,0.49,-0.47,0.59,-0.29,0.15,0.22,0.08,0.05,12.3,1.6227,1.32,False,True,False
AGMH,0.29,-0.64,0.29,-0.63,0.1,0.12,0.02,0.02,-29.55,1.6216,-0.55,False,True,False
CGEM,0.69,1.03,0.69,0.79,0.84,0.82,0.84,0.83,-0.88,1.6207,-18.31,False,True,False
PL,0.64,-0.29,0.9,-0.01,0.22,0.14,0.36,0.31,17.79,1.6186,0.91,False,True,False
RIGL,0.65,-0.12,0.65,-0.12,0.31,0.24,0.19,0.09,13.54,1.6167,1.19,False,True,False
ARBK,0.36,0.07,0.55,-0.27,0.53,0.44,0.09,0.05,10.48,1.6158,1.54,False,True,False
ARL,0.7,-0.07,0.75,-0.4,0.35,0.24,0.05,0.14,18.9,1.6127,0.85,False,True,False
CYCN,0.69,0.11,0.9,0.03,0.58,0.19,0.44,0.23,17.19,1.6081,0.94,False,True,False
PCB,1.0,0.14,1.0,0.06,0.61,0.5,0.52,0.29,18.21,1.606,0.88,False,True,False
BKU,1.0,0.28,1.0,0.26,0.7,0.73,0.73,0.5,20.47,1.6059,0.78,True,True,False
LEGN,0.79,-0.2,0.87,-0.01,0.27,0.2,0.35,0.28,21.13,1.6027,0.76,False,True,False
SKYX,0.52,-0.5,0.69,-0.2,0.14,0.09,0.13,0.11,13.02,1.601,1.23,False,True,False
SBSI,1.0,0.13,1.0,0.1,0.6,0.42,0.58,0.33,19.67,1.596,0.81,False,True,False
GOCO,0.7,-0.24,0.94,0.06,0.25,0.22,0.52,0.33,23.6,1.5936,0.68,False,True,False
ALKS,0.86,-0.11,0.86,-0.02,0.32,0.26,0.33,0.24,13.13,1.5936,1.21,False,True,False
ERAS,0.99,0.28,0.99,0.58,0.7,0.32,0.83,0.72,24.51,1.5915,0.65,True,True,False
TBLT,0.24,-0.72,0.88,-0.02,0.07,0.03,0.33,0.21,33.69,1.5908,0.47,False,True,False
HIFS,1.0,0.08,1.0,0.19,0.56,0.32,0.68,0.47,21.52,1.5907,0.74,True,True,False
PBHC,0.85,0.12,0.85,0.18,0.59,0.37,0.67,0.46,17.92,1.5884,0.89,False,True,False
ALGS,0.46,-0.45,0.46,-0.15,0.16,0.15,0.17,0.13,2.71,1.5861,5.85,False,True,False
AROW,1.0,0.56,1.0,0.28,0.79,0.64,0.75,0.5,19.66,1.5858,0.81,True,True,False
SHBI,1.0,0.13,1.0,0.07,0.6,0.38,0.54,0.3,20.0,1.5846,0.79,False,True,False
CHGG,0.27,-0.65,0.34,-0.66,0.09,0.1,0.02,0.01,3.45,1.5845,4.59,False,True,False
CZNC,0.94,0.04,1.0,0.09,0.48,0.35,0.57,0.28,18.32,1.584,0.86,False,True,False
MBIN,1.0,0.78,1.0,0.3,0.82,0.8,0.76,0.56,17.61,1.5825,0.9,True,True,False
SFST,0.93,0.26,0.93,-0.07,0.69,0.56,0.26,0.16,20.62,1.5818,0.77,False,True,False
MOFG,1.0,0.2,1.0,0.11,0.65,0.51,0.59,0.35,21.13,1.5787,0.75,False,True,False
IPDN,0.17,-0.83,0.18,-0.7,0.05,0.05,0.02,0.06,-13.19,1.5781,-1.2,False,True,False
RBCAA,1.0,0.53,1.0,0.38,0.79,0.66,0.79,0.57,20.34,1.5759,0.77,True,True,False
FNWD,1.0,0.11,1.0,0.18,0.59,0.47,0.67,0.5,13.83,1.5752,1.14,True,True,False
PKOH,1.0,0.68,1.0,0.32,0.81,0.77,0.76,0.48,15.91,1.5738,0.99,True,True,False
VATE,0.35,-0.63,0.62,-0.21,0.1,0.09,0.13,0.12,-0.28,1.572,-55.89,False,True,False
PBYI,0.52,0.11,0.52,-0.3,0.58,0.58,0.08,0.06,8.88,1.5719,1.77,False,True,False
ABSI,0.67,0.92,0.67,0.33,0.83,0.85,0.77,0.35,8.83,1.5679,1.78,False,True,False
PTSI,0.83,-0.15,0.99,0.01,0.3,0.2,0.41,0.28,21.3,1.5673,0.74,False,True,False
CATX,0.72,1.17,0.72,1.36,0.85,0.84,0.86,0.85,7.05,1.5655,2.22,False,True,False
WAL,1.0,0.59,1.0,0.27,0.8,0.8,0.74,0.55,19.47,1.565,0.8,True,True,False
OPBK,1.0,0.29,1.0,0.12,0.7,0.6,0.61,0.35,17.24,1.5641,0.91,False,True,False
QCRH,1.0,0.54,1.0,0.28,0.79,0.74,0.75,0.63,20.24,1.5633,0.77,True,True,False
SDOT,0.42,-0.6,0.84,0.16,0.11,0.08,0.66,0.58,31.79,1.5585,0.49,False,True,False
BMEA,0.24,-0.73,0.28,-0.46,0.07,0.07,0.04,0.04,-32.21,1.5575,-0.48,False,True,False
VERV,0.37,-0.63,0.41,-0.22,0.1,0.09,0.12,0.07,22.47,1.5554,0.69,False,True,False
