Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
CVGI,0.33,-0.63,0.43,-0.42,0.06,0.08,0.07,0.06,51.18,-113.24,-0.4062,-0.0635,0.04,False,False,False,False,False,False
CRNC,0.3,-0.65,1.0,0.12,0.06,0.03,0.49,0.17,51.22,-52.18,-0.7841,-0.2006,0.15,False,False,False,False,True,False
GMBL,0.03,-0.97,0.45,-0.03,0.01,0.01,0.29,0.3,51.3,-282.53,-1.5973,-0.1591,0.06,False,False,False,False,True,False
CPRI,0.39,-0.59,0.46,-0.3,0.07,0.15,0.11,0.11,51.31,-98.67,-0.3611,-0.0333,0.04,False,False,False,False,False,False
INO,0.29,-0.16,0.34,-1.42,0.2,0.45,0.01,0.01,51.46,-100.85,-0.0711,-0.3606,0.01,False,False,False,False,False,False
OMQS,0.19,-0.73,0.38,-0.44,0.05,0.04,0.07,0.13,51.81,-154.14,-0.6674,-0.1,0.04,False,False,False,False,False,False
MDIA,0.19,1.26,0.22,0.09,0.72,0.72,0.46,0.08,52.0,-35.77,0.2001,-0.044,-0.06,False,False,False,False,True,False
BDTX,0.32,0.09,0.37,-1.13,0.38,0.63,0.01,0.01,52.13,-83.82,-0.148,-0.4206,0.02,False,False,False,False,False,False
AZUL,0.23,-0.76,0.41,-0.31,0.05,0.07,0.11,0.08,52.29,-129.69,-0.5376,-0.1681,0.04,False,False,False,False,False,False
PGNY,0.36,-0.54,0.5,-0.39,0.08,0.11,0.08,0.06,52.57,-92.38,-0.462,-0.0534,0.05,False,False,False,False,False,False
PALI,0.12,-0.7,0.5,-0.31,0.06,0.07,0.11,0.06,52.61,-121.63,-0.4665,-0.2543,0.04,False,False,False,False,False,False
EVH,0.33,-0.6,0.35,-0.4,0.07,0.33,0.08,0.14,52.65,-132.91,-0.3592,-0.0109,0.03,False,False,False,False,False,False
ACHC,0.44,-0.47,0.47,-0.37,0.1,0.24,0.09,0.08,52.92,-83.11,-0.2981,-0.0049,0.04,False,False,False,False,False,False
USDP,0.09,-0.49,0.54,-0.35,0.09,0.02,0.09,0.13,53.03,-52.07,-1.0085,-0.0941,0.19,False,False,False,False,True,False
XAIR,0.22,-0.68,0.35,-0.46,0.06,0.04,0.06,0.08,53.72,-108.77,-0.6776,-0.0921,0.06,False,False,False,False,True,False
OPI,0.15,-0.78,0.38,-0.22,0.04,0.07,0.15,0.17,53.86,-149.36,-0.5658,-0.1362,0.04,False,False,False,False,False,False
TXG,0.23,-0.69,0.55,-0.24,0.06,0.09,0.14,0.12,53.94,-125.3,-0.6407,-0.1758,0.05,False,False,False,False,False,False
SMHI,0.45,-0.41,0.45,-0.6,0.11,0.16,0.04,0.06,54.11,-67.65,-0.1448,0.059,0.02,False,False,False,False,False,False
QRTEA,0.21,-0.45,0.47,-0.49,0.1,0.29,0.06,0.04,54.33,-114.75,-0.3025,-0.2256,0.03,False,False,False,False,False,False
XELA,0.26,-0.65,0.4,-0.49,0.06,0.1,0.06,0.12,54.43,-117.71,-0.2313,-0.1914,0.02,False,False,False,False,False,False
VCNX,0.3,-0.69,0.44,-0.12,0.06,0.04,0.22,0.17,54.58,-78.42,-0.4249,-0.2083,0.05,False,False,False,False,True,False
DBVT,0.24,-0.7,0.4,-0.45,0.06,0.06,0.06,0.1,54.67,-147.38,-0.5947,-0.0981,0.04,False,False,False,False,False,False
SCOR,0.36,-0.43,0.49,-0.48,0.1,0.1,0.06,0.04,54.76,-66.74,-0.4675,-0.1143,0.07,False,False,False,False,True,False
BLDP,0.33,-0.63,0.41,-0.51,0.07,0.08,0.05,0.07,55.2,-101.82,-0.3911,-0.2047,0.04,False,False,False,False,False,False
DTSS,0.13,-0.18,0.33,-1.16,0.19,0.14,0.01,0.01,55.21,-66.98,0.0657,-0.145,-0.01,False,False,False,False,True,False
PXLW,0.24,-0.38,0.63,-0.29,0.12,0.12,0.12,0.05,55.37,-82.75,-0.5056,-0.0985,0.06,False,False,False,False,False,False
LXRX,0.22,-0.28,0.34,-0.73,0.15,0.47,0.03,0.18,55.9,-131.77,-0.3686,-0.024,0.03,False,False,False,False,False,False
APCX,0.23,-0.73,0.37,-0.23,0.05,0.05,0.15,0.22,56.03,-115.17,-0.7497,-0.009,0.07,False,False,False,False,False,False
KRKR,0.23,-0.77,0.28,-0.41,0.04,0.06,0.08,0.13,56.16,-131.69,-0.56,-0.2364,0.04,False,False,False,False,False,False
JBI,0.46,-0.31,0.48,-0.67,0.15,0.25,0.03,0.03,56.22,-73.56,-0.2998,-0.0284,0.04,False,False,False,False,False,False
EAST,0.18,-0.45,0.18,-0.45,0.1,0.09,0.06,0.07,56.61,-73.01,-0.3116,-0.1801,0.04,False,False,False,False,False,False
CE,0.44,-0.42,0.5,-0.6,0.11,0.32,0.04,0.07,56.75,-85.34,-0.2574,-0.0348,0.03,False,False,False,False,False,False
ENVB,0.12,-0.77,0.41,-0.35,0.04,0.04,0.09,0.13,56.87,-140.13,-0.3407,-0.6805,0.02,False,False,False,False,False,False
JFU,0.28,-0.59,0.38,-0.52,0.07,0.15,0.05,0.05,57.17,-93.34,-0.2533,-0.2151,0.03,False,False,False,False,False,False
YHGJ,0.24,-0.77,0.42,-0.22,0.04,0.07,0.15,0.15,57.22,-90.48,-0.3339,-0.0925,0.04,False,False,False,False,False,False
BPT,0.3,-0.69,0.44,-0.34,0.06,0.05,0.1,0.12,57.24,-86.86,-0.3472,-0.0055,0.04,False,False,False,False,False,False
BOOM,0.39,-0.52,0.51,-0.35,0.08,0.1,0.09,0.11,57.51,-92.72,-0.3439,-0.1234,0.04,False,False,False,False,False,False
INDP,0.34,-0.51,0.34,-0.69,0.09,0.1,0.03,0.07,57.66,-81.03,-0.1723,-0.2168,0.02,False,False,False,False,False,False
MGPI,0.46,-0.49,0.51,-0.34,0.09,0.16,0.1,0.11,57.74,-72.0,-0.24,0.0036,0.03,False,False,False,False,False,False
SBEV,0.31,-0.59,0.43,-0.09,0.07,0.08,0.24,0.16,57.78,-75.63,-0.2124,-0.1658,0.03,False,False,False,False,True,False
CTMX,0.15,-0.36,0.46,-0.74,0.13,0.22,0.03,0.02,58.09,-81.64,-0.1798,-0.2091,0.02,False,False,False,False,False,False
BIOX,0.47,-0.47,0.55,-0.38,0.1,0.17,0.08,0.05,58.21,-71.7,-0.3133,0.0062,0.04,False,False,False,False,False,False
ALBT,0.13,-0.65,0.13,-0.2,0.06,0.06,0.17,0.22,58.27,-99.57,-0.3106,-0.2587,0.03,False,False,False,False,False,False
EQ,0.22,0.46,0.48,-1.52,0.6,0.56,0.01,0.02,58.6,-66.22,-0.2893,-0.1528,0.04,False,False,False,False,False,False
AYTU,0.45,-0.39,0.48,-0.65,0.11,0.35,0.03,0.07,58.87,-77.7,-0.1894,-0.5396,0.02,False,False,False,False,False,False
ENLV,0.22,-0.41,0.58,-0.22,0.11,0.24,0.15,0.19,59.23,-135.63,-0.4857,-0.1421,0.04,False,False,False,False,False,False
BGFV,0.24,-0.71,0.46,-0.28,0.05,0.05,0.12,0.12,59.24,-109.76,-0.6088,-0.0617,0.06,False,False,False,False,False,False
RVPH,0.23,-0.72,0.82,-0.05,0.05,0.05,0.28,0.16,59.25,-93.3,-0.7469,-0.256,0.08,False,False,False,False,True,False
DLPN,0.31,-0.62,0.5,-0.37,0.07,0.07,0.09,0.08,59.36,-100.64,-0.4519,-0.0692,0.04,False,False,False,False,False,False
XTNT,0.29,-0.66,0.51,-0.33,0.06,0.1,0.1,0.11,59.4,-104.6,-0.4335,-0.0872,0.04,False,False,False,False,False,False
SOS,0.08,-0.85,0.55,-0.15,0.03,0.04,0.2,0.23,59.6,-221.61,-1.0675,-0.1991,0.05,False,False,False,False,False,False
PTN,0.17,-0.52,0.46,-0.53,0.08,0.13,0.05,0.06,59.8,-113.03,-0.9092,-0.1503,0.08,False,False,False,False,False,False
PMN,0.32,-0.33,0.42,-0.52,0.14,0.13,0.05,0.05,60.02,-67.39,-0.3174,-0.0659,0.05,False,False,False,False,False,False
IRWD,0.24,-0.61,0.53,-0.29,0.07,0.09,0.12,0.1,60.2,-133.16,-0.8485,-0.082,0.06,False,False,False,False,False,False
BLRX,0.23,-0.74,0.48,-0.13,0.05,0.06,0.21,0.21,60.2,-173.2,-0.5331,-0.1194,0.03,False,False,False,False,False,False
DLTR,0.44,-0.43,0.54,-0.42,0.1,0.13,0.07,0.05,60.23,-66.13,-0.3568,-0.0371,0.05,False,False,False,False,True,False
REKR,0.25,-0.67,0.47,-0.22,0.06,0.07,0.15,0.14,60.65,-98.9,-0.5245,-0.0763,0.05,False,False,False,False,False,False
TDW,0.48,-0.08,0.49,-0.9,0.24,0.34,0.02,0.03,60.67,-53.9,-0.076,0.1045,0.01,False,False,False,False,False,False
EKSO,0.23,-0.52,0.48,-0.41,0.08,0.46,0.07,0.08,60.7,-90.98,-0.5535,-0.1808,0.06,False,False,False,False,False,False
CARA,0.24,-0.71,0.41,-0.44,0.05,0.04,0.07,0.08,60.81,-80.61,-0.2171,-0.1759,0.03,False,False,False,False,True,False
TTNP,0.29,-0.43,0.29,-0.31,0.1,0.11,0.11,0.11,60.93,-56.42,-0.1913,-0.3113,0.03,False,False,False,False,False,False
AIM,0.35,-0.52,0.47,-0.41,0.08,0.11,0.07,0.09,61.01,-80.38,-0.3202,-0.1739,0.04,False,False,False,False,False,False
AXTI,0.34,-0.06,0.48,-0.75,0.25,0.34,0.03,0.08,61.2,-57.52,-0.084,-0.1294,0.01,False,False,False,False,False,False
WW,0.11,-0.85,0.48,-0.09,0.03,0.02,0.24,0.21,61.25,-153.31,-1.1181,-0.2499,0.07,False,False,False,False,False,False
QRVO,0.52,-0.28,0.52,-0.34,0.16,0.33,0.1,0.11,61.28,-55.91,-0.2023,-0.0744,0.04,False,False,False,False,False,False
ABVC,0.24,-0.73,0.58,-0.23,0.05,0.11,0.15,0.08,61.3,-76.14,-0.482,-0.2511,0.06,False,False,False,False,True,False
GBIO,0.3,0.1,0.38,-1.63,0.38,0.32,0.0,0.02,61.31,-93.83,-0.0998,-0.4525,0.01,False,False,False,False,False,False
RVP,0.46,-0.45,0.5,-0.35,0.1,0.15,0.09,0.09,61.35,-73.79,-0.2945,-0.2172,0.04,False,False,False,False,False,False
NTLA,0.41,-0.52,0.51,-0.39,0.09,0.13,0.08,0.1,61.37,-75.32,-0.2648,-0.0421,0.04,False,False,False,False,False,False
DBI,0.38,-0.54,0.45,-0.41,0.08,0.11,0.07,0.07,61.44,-64.19,-0.2575,-0.0248,0.04,False,False,False,False,False,False
LAZR,0.2,-0.73,0.34,-0.3,0.05,0.04,0.12,0.14,61.47,-136.19,-0.769,-0.1564,0.06,False,False,False,False,False,False
JMIA,0.25,0.3,0.25,-0.7,0.53,0.68,0.03,0.14,61.53,-53.83,0.0512,-0.2035,-0.01,False,False,False,False,False,False
WISA,0.05,-0.91,0.51,-0.04,0.02,0.01,0.28,0.23,61.56,-226.24,-1.608,-0.2445,0.07,False,False,False,False,False,False
NRBO,0.37,-0.29,0.47,-0.62,0.15,0.22,0.04,0.1,61.62,-62.86,-0.2938,-0.4789,0.05,False,False,False,False,False,False
CSTM,0.52,-0.32,0.55,-0.54,0.14,0.22,0.04,0.04,61.62,-50.41,-0.1912,-0.0051,0.04,False,False,False,False,True,False
DG,0.44,-0.4,0.51,-0.55,0.11,0.16,0.04,0.05,61.75,-65.91,-0.2548,-0.0765,0.04,False,False,False,False,False,False
WBA,0.31,-0.61,0.51,-0.38,0.07,0.08,0.08,0.07,61.88,-92.73,-0.511,-0.0852,0.06,False,False,False,False,False,False
YI,0.29,-0.71,0.5,-0.29,0.05,0.06,0.12,0.15,61.99,-88.31,-0.3644,-0.1581,0.04,False,False,False,False,False,False
OBLG,0.23,-0.57,0.23,-0.57,0.07,0.06,0.04,0.14,62.1,-76.19,-0.3165,-0.6667,0.04,False,False,False,False,False,False
INCR,0.37,0.19,0.42,-1.55,0.46,0.54,0.01,0.01,62.15,-49.97,-0.0548,0.0023,0.01,False,False,False,False,False,False
CYCCP,0.31,-0.18,0.56,-0.01,0.19,0.13,0.32,0.33,62.26,-68.23,-0.5751,0.0113,0.08,False,False,False,False,True,False
PARR,0.44,-0.48,0.63,-0.29,0.09,0.11,0.12,0.08,62.43,-61.59,-0.3889,0.025,0.06,False,False,False,False,True,False
BKYI,0.2,-0.69,0.27,-0.29,0.06,0.04,0.12,0.19,62.71,-105.96,-0.3309,-0.2183,0.03,False,False,False,False,False,False
SLE,0.23,-0.66,0.4,-0.36,0.06,0.12,0.09,0.08,62.89,-131.01,-0.6153,-0.1165,0.05,False,False,False,False,False,False
ALAR,0.29,1.65,0.29,-4.58,0.73,0.75,0.0,0.0,63.02,-42.9,-0.006,0.025,0.0,False,False,False,False,False,False
IQ,0.35,-0.58,0.42,-0.59,0.07,0.1,0.04,0.04,63.14,-80.42,-0.2029,-0.2929,0.03,False,False,False,False,False,False
TTEC,0.21,-0.74,0.57,-0.11,0.05,0.04,0.23,0.21,63.16,-110.24,-0.838,-0.1171,0.08,False,False,False,False,False,False
AQB,0.25,-0.45,0.5,-0.51,0.1,0.06,0.05,0.09,63.19,-82.64,-0.4527,-0.281,0.05,False,False,False,False,False,False
UONEK,0.23,-0.77,0.54,-0.15,0.04,0.04,0.19,0.21,63.34,-102.4,-0.7461,-0.0089,0.07,False,False,False,False,False,False
GHSI,0.18,-0.42,0.18,-1.08,0.11,0.3,0.01,0.02,63.52,-33.82,-0.075,-0.243,0.02,False,False,False,False,True,False
CYRX,0.33,-0.52,0.57,-0.35,0.08,0.13,0.09,0.04,63.65,-83.05,-0.4042,-0.1467,0.05,False,False,False,False,False,False
YJ,0.39,-0.45,0.59,-0.33,0.1,0.16,0.1,0.07,63.98,-62.24,-0.1778,-0.3931,0.03,False,False,False,False,True,False
CGC,0.27,-0.3,0.4,-0.95,0.15,0.19,0.02,0.01,64.13,-55.61,-0.0371,-0.3336,0.01,False,False,False,False,False,False
CLW,0.48,-0.24,0.48,-0.7,0.17,0.19,0.03,0.04,64.29,-43.68,-0.0761,-0.0281,0.02,False,False,False,False,True,False
GPRE,0.4,-0.56,0.6,-0.32,0.07,0.08,0.11,0.11,64.33,-63.78,-0.341,-0.0133,0.05,False,False,False,False,False,False
UK,0.18,-0.71,0.51,-0.28,0.05,0.07,0.12,0.14,64.47,-78.89,-0.2639,-0.9494,0.03,False,False,False,False,False,False
ICLR,0.61,-0.23,0.61,-0.39,0.17,0.4,0.08,0.08,64.5,-39.08,-0.093,0.0062,0.02,False,False,False,False,False,False
ANTE,0.18,-0.1,0.18,-1.03,0.23,0.1,0.01,0.03,64.5,-73.7,-0.1418,-0.0932,0.02,False,False,False,False,False,False
XRX,0.45,-0.35,0.6,-0.38,0.13,0.14,0.08,0.08,64.53,-56.47,-0.3559,-0.0707,0.06,False,False,False,False,False,False
MODG,0.51,-0.28,0.51,-0.52,0.16,0.17,0.05,0.05,64.82,-55.79,-0.165,-0.0632,0.03,False,False,False,False,False,False
PRPL,0.37,0.03,0.57,-0.6,0.31,0.18,0.04,0.02,64.84,-41.75,-0.1229,-0.3022,0.03,False,False,False,False,False,False
CVI,0.51,-0.4,0.64,-0.34,0.11,0.15,0.1,0.09,64.9,-51.07,-0.2849,0.0214,0.06,False,False,False,False,False,False
BLMN,0.44,-0.45,0.59,-0.35,0.1,0.14,0.09,0.08,64.94,-71.16,-0.3336,-0.022,0.05,False,False,False,False,False,False
IMNN,0.19,-0.26,0.19,-0.89,0.16,0.27,0.02,0.05,64.96,-52.14,0.0619,-0.14,-0.01,False,False,False,False,False,False
MYGN,0.53,-0.13,0.53,-0.47,0.21,0.58,0.06,0.21,64.99,-50.58,-0.146,-0.015,0.03,False,False,False,False,False,False
CATX,0.24,0.77,0.27,-4.27,0.68,0.76,0.0,0.0,65.02,-271.47,-0.2345,-0.0114,0.01,False,False,False,False,False,False
LTRN,0.25,-0.27,0.44,-0.88,0.16,0.33,0.02,0.02,65.03,-62.02,-0.1279,-0.1651,0.02,False,False,False,False,False,False
SACH,0.38,-0.51,0.56,-0.38,0.09,0.15,0.08,0.11,65.04,-80.43,-0.283,-0.0332,0.04,False,False,False,False,False,False
PGEN,0.48,-0.23,0.48,-0.4,0.18,0.16,0.08,0.06,65.08,-43.25,-0.1857,-0.2529,0.04,False,False,False,False,True,False
JRVR,0.4,-0.52,0.51,-0.34,0.09,0.09,0.1,0.15,65.11,-78.53,-0.2834,-0.1768,0.04,False,False,False,False,False,False
ASC,0.52,-0.08,0.53,-0.78,0.24,0.49,0.02,0.08,65.12,-46.43,-0.1175,0.0817,0.03,False,False,False,False,False,False
ACET,0.26,-0.18,0.58,-0.56,0.2,0.26,0.04,0.12,65.27,-91.33,-0.6883,-0.1327,0.08,False,False,False,False,False,False
ARCT,0.38,-0.29,0.38,-0.63,0.15,0.21,0.03,0.05,65.46,-60.69,-0.3778,-0.2096,0.06,False,False,False,False,False,False
DZSI,0.3,-0.55,0.38,-0.47,0.08,0.07,0.06,0.07,65.49,-72.79,-0.4153,-0.1306,0.06,False,False,False,False,True,False
SIFY,0.28,-0.64,0.34,-0.59,0.06,0.05,0.04,0.06,65.5,-71.83,-0.4659,-0.0275,0.06,False,False,False,False,True,False
VSTM,0.29,-0.37,0.79,-1.24,0.12,0.08,0.01,0.01,65.57,-74.03,-0.7585,-0.1325,0.1,False,False,False,False,False,False
CLDX,0.51,-0.07,0.58,-0.4,0.24,0.46,0.08,0.05,65.65,-40.46,-0.1569,0.013,0.04,False,False,False,False,True,False
NUS,0.36,-0.57,0.54,-0.35,0.07,0.07,0.09,0.09,65.85,-66.67,-0.4756,-0.1185,0.07,False,False,False,False,True,False
PAGS,0.51,-0.17,0.52,-0.53,0.2,0.36,0.05,0.04,66.05,-54.3,-0.2474,-0.1884,0.05,False,False,False,False,False,False
XPRO,0.56,-0.14,0.56,-0.55,0.21,0.19,0.04,0.06,66.06,-36.63,-0.0963,-0.0014,0.03,False,False,False,False,False,False
ATHE,0.2,-0.54,0.46,-0.37,0.08,0.1,0.09,0.07,66.32,-67.29,-0.2576,-0.2002,0.04,False,False,False,False,False,False
NVNO,0.48,-0.16,0.52,-0.42,0.2,0.23,0.07,0.09,66.34,-44.17,-0.1125,-0.0834,0.03,False,False,False,False,False,False
WHLM,0.51,-0.2,0.52,-0.26,0.19,0.38,0.14,0.11,66.39,-23.81,-0.0891,0.0019,0.04,False,False,False,False,True,False
STLA,0.44,-0.37,0.57,-0.46,0.12,0.18,0.06,0.06,66.42,-54.34,-0.2335,0.013,0.04,False,False,False,False,False,False
RCKT,0.41,-0.4,0.5,-0.41,0.11,0.3,0.07,0.1,66.45,-80.21,-0.3668,-0.0752,0.05,False,False,False,False,False,False
UONE,0.32,-0.67,0.44,-0.18,0.06,0.06,0.18,0.21,66.58,-71.46,-0.5335,-0.068,0.07,False,False,False,False,False,False
QUIK,0.37,-0.34,0.55,-0.42,0.13,0.24,0.07,0.04,66.59,-52.46,-0.194,0.0587,0.04,False,False,False,False,False,False
GLMD,0.12,-0.36,0.12,-0.45,0.13,0.19,0.06,0.11,66.68,-54.3,-0.1863,-0.2548,0.03,False,False,False,False,False,False
FTFT,0.19,-0.35,0.6,-0.45,0.13,0.07,0.06,0.05,66.84,-63.38,-0.4706,-0.1428,0.07,False,False,False,False,True,False
FRSX,0.32,-0.62,0.54,-0.28,0.07,0.06,0.12,0.11,66.87,-53.79,-0.2453,-0.0704,0.05,False,False,False,False,True,False
ANIK,0.6,-0.15,0.6,-0.38,0.2,0.49,0.09,0.11,66.9,-40.57,-0.1197,-0.0682,0.03,False,False,False,False,False,False
ABAT,0.12,-0.82,0.51,-0.17,0.04,0.03,0.18,0.24,66.93,-141.48,-0.6486,-0.0222,0.05,False,False,False,False,False,False
RDHL,0.08,-0.22,0.33,-0.57,0.18,0.14,0.04,0.08,66.98,-114.62,-0.3252,-0.3963,0.03,False,False,False,False,False,False
INDV,0.46,-0.37,0.58,-0.39,0.12,0.09,0.08,0.07,67.15,-39.92,-0.2237,0.0865,0.06,False,False,False,False,True,False
ODP,0.45,-0.45,0.62,-0.27,0.1,0.13,0.13,0.08,67.16,-56.9,-0.3238,-0.0044,0.06,False,False,False,False,False,False
CHPT,0.37,-0.46,0.47,-0.33,0.1,0.06,0.1,0.18,67.18,-54.71,-0.2478,-0.2128,0.05,False,False,False,False,False,False
LCUT,0.49,-0.18,0.49,-0.75,0.19,0.4,0.03,0.02,67.2,-42.05,-0.1664,-0.0779,0.04,False,False,False,False,False,False
OMI,0.43,-0.37,0.69,-0.29,0.12,0.23,0.12,0.07,67.29,-51.15,-0.2108,-0.051,0.04,False,False,False,False,False,False
CCRN,0.44,-0.52,0.56,-0.2,0.08,0.11,0.17,0.14,67.31,-58.69,-0.3137,0.0085,0.05,False,False,False,False,False,False
HBIO,0.39,-0.49,0.61,-0.28,0.09,0.13,0.13,0.11,67.34,-65.2,-0.3798,-0.0376,0.06,False,False,False,False,False,False
RCKY,0.52,-0.21,0.53,-0.54,0.18,0.62,0.05,0.09,67.44,-42.78,-0.0988,-0.0252,0.02,False,False,False,False,False,False
CREG,0.35,-0.39,0.6,-0.38,0.12,0.15,0.08,0.1,67.54,-54.26,-0.2932,-0.096,0.05,False,False,False,False,False,False
WORX,0.62,0.57,0.89,0.24,0.64,0.1,0.58,0.06,67.57,21.55,0.2498,-0.1901,0.12,False,False,False,False,True,False
CLRB,0.36,-0.29,0.47,-0.73,0.15,0.26,0.03,0.04,67.75,-77.42,-0.354,-0.2283,0.05,False,False,False,False,False,False
XRAY,0.5,-0.4,0.67,-0.3,0.11,0.16,0.12,0.13,67.81,-54.06,-0.2753,-0.0761,0.05,False,False,False,False,False,False
ACLS,0.47,-0.43,0.47,-0.31,0.1,0.13,0.11,0.16,67.83,-55.67,-0.2625,0.0508,0.05,False,False,False,False,False,False
AMRN,0.39,-0.34,0.59,-0.45,0.13,0.15,0.06,0.06,67.84,-56.33,-0.4386,-0.1831,0.08,False,False,False,False,False,False
VRM,0.07,-0.9,0.5,-0.1,0.02,0.02,0.23,0.26,67.95,-206.41,-0.5366,-0.3511,0.03,False,False,False,False,False,False
AFMD,0.33,-0.42,0.33,-0.4,0.11,0.2,0.08,0.06,68.22,-84.23,-0.2984,-0.169,0.04,False,False,False,False,False,False
BRAG,0.47,-0.28,0.49,-0.62,0.15,0.31,0.04,0.09,68.28,-64.5,-0.1942,-0.0552,0.03,False,False,False,False,False,False
IMAB,0.39,-0.37,0.5,-0.49,0.12,0.21,0.06,0.06,68.47,-62.03,-0.3448,-0.1725,0.06,False,False,False,False,False,False
RGNX,0.34,-0.52,0.63,-0.31,0.08,0.14,0.11,0.09,68.54,-60.54,-0.1888,-0.1096,0.03,False,False,False,False,False,False
ATKR,0.45,-0.32,0.56,-0.52,0.14,0.13,0.05,0.04,68.61,-57.06,-0.2286,0.041,0.04,False,False,False,False,False,False
ADCT,0.34,1.62,0.49,-2.36,0.73,0.75,0.0,0.0,68.69,-68.51,-0.2994,-0.3356,0.04,False,False,False,False,False,False
STM,0.48,-0.46,0.54,-0.4,0.1,0.14,0.08,0.09,68.7,-57.88,-0.2644,-0.0405,0.05,False,False,False,False,False,False
GRPN,0.48,-0.11,0.51,-0.7,0.22,0.25,0.03,0.16,68.84,-43.18,-0.2553,-0.1157,0.06,False,False,False,False,False,False
LFLY,0.25,-0.71,0.39,-0.03,0.05,0.05,0.29,0.23,69.04,-84.51,-0.518,-0.2372,0.06,False,False,False,False,False,False
DAN,0.56,-0.35,0.59,-0.42,0.13,0.16,0.07,0.08,69.1,-45.76,-0.222,-0.0534,0.05,False,False,False,False,False,False
NRC,0.46,-0.54,0.63,-0.29,0.08,0.09,0.12,0.1,69.13,-52.77,-0.3168,-0.072,0.06,False,False,False,False,False,False
NINE,0.39,-0.4,0.63,-0.23,0.11,0.06,0.15,0.12,69.21,-45.39,-0.2542,-0.0298,0.06,False,False,False,False,True,False
LIXT,0.36,-0.48,0.46,-0.3,0.09,0.18,0.12,0.1,69.37,-50.98,-0.1268,-0.3056,0.02,False,False,False,False,False,False
PDSB,0.33,-0.66,0.5,-0.19,0.06,0.14,0.17,0.21,69.38,-76.73,-0.429,0.0008,0.06,False,False,False,False,False,False
AVD,0.44,-0.34,0.64,-0.31,0.13,0.1,0.11,0.06,69.4,-45.21,-0.2601,-0.0575,0.06,False,False,False,False,True,False
COTY,0.54,-0.34,0.67,-0.32,0.13,0.19,0.11,0.08,69.75,-45.69,-0.2469,0.0023,0.05,False,False,False,False,False,False
HPP,0.33,-0.4,0.52,-0.36,0.11,0.19,0.09,0.13,69.82,-94.08,-0.4139,-0.1551,0.04,False,False,False,False,False,False
CNF,0.35,-0.54,0.35,-0.25,0.08,0.08,0.14,0.15,69.91,-76.15,-0.3884,-0.0912,0.05,False,False,False,False,False,False
TOPS,0.42,-0.01,0.55,-0.74,0.27,0.42,0.03,0.03,69.94,-53.23,-0.2592,-0.1868,0.05,False,False,False,False,False,False
TRMD,0.55,-0.3,0.55,-0.47,0.15,0.41,0.06,0.09,69.98,-44.7,-0.1271,0.1006,0.03,False,False,False,False,False,False
PRTA,0.35,-0.56,0.58,-0.21,0.08,0.08,0.16,0.19,70.05,-67.84,-0.2804,0.0088,0.04,False,False,False,False,False,False
DSS,0.3,-0.64,0.55,-0.3,0.06,0.06,0.11,0.19,70.12,-69.11,-0.2155,-0.5872,0.03,False,False,False,False,False,False
ANAB,0.52,0.44,0.52,-0.22,0.6,0.67,0.15,0.22,70.16,-24.42,-0.0421,-0.0142,0.02,False,False,False,False,False,False
IMTE,0.32,-0.55,0.5,-0.33,0.08,0.12,0.1,0.1,70.17,-69.1,-0.3416,-0.1732,0.05,False,False,False,False,False,False
NRT,0.49,-0.47,0.56,-0.37,0.1,0.09,0.09,0.09,70.22,-41.26,-0.0659,0.0144,0.02,False,False,False,False,False,False
CELZ,0.26,-0.39,0.48,-0.41,0.11,0.18,0.07,0.15,70.31,-61.04,-0.2111,-0.0121,0.03,False,False,False,False,False,False
ETWO,0.61,-0.11,0.63,-0.55,0.22,0.27,0.04,0.04,70.33,-37.84,-0.1125,-0.1036,0.03,False,False,False,False,False,False
CLRO,0.2,-0.38,0.49,-0.39,0.12,0.18,0.08,0.04,70.39,-44.12,-0.139,-0.0686,0.03,False,False,False,False,False,False
HUYA,0.45,-0.22,0.48,-0.71,0.18,0.52,0.03,0.07,70.43,-35.32,-0.0105,-0.2409,0.0,False,False,False,False,False,False
RHE,0.48,-0.32,0.53,-0.58,0.14,0.21,0.04,0.04,70.44,-55.79,-0.163,-0.0032,0.03,False,False,False,False,False,False
RUN,0.48,-0.1,0.48,-0.19,0.23,0.54,0.17,0.4,70.65,-43.07,-0.1765,-0.1784,0.04,False,False,False,False,False,False
NEGG,0.28,-0.34,0.45,-0.54,0.13,0.23,0.05,0.08,70.65,-56.66,-0.0882,-0.0792,0.02,False,False,False,False,False,False
PRTG,0.12,-0.85,0.2,-0.02,0.03,0.03,0.3,0.31,70.69,-113.74,-0.6842,-0.1461,0.06,False,False,False,False,False,False
SCYX,0.39,-0.28,0.47,-0.77,0.16,0.13,0.02,0.09,70.72,-47.16,-0.2346,-0.1411,0.05,False,False,False,False,False,False
MARK,0.07,-0.8,0.69,-0.14,0.04,0.04,0.2,0.25,70.76,-123.48,-1.521,-0.2216,0.12,False,False,False,False,False,False
