Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
HCWB,0.3,-0.7,0.34,-0.22,0.09,0.21,0.13,0.15,62.17,-44.0,-0.7601,0.17,False,False,False
MYNZ,0.08,-0.92,0.3,-0.15,0.03,0.04,0.19,0.23,62.18,-60.01,-2.0387,0.34,False,False,False
LL,0.21,-0.74,0.34,-0.52,0.07,0.1,0.03,0.03,62.37,-34.18,0.1148,-0.03,False,True,False
DRMA,0.11,-0.89,0.3,-0.2,0.04,0.04,0.14,0.15,62.6,-26.29,2.782,-1.06,False,True,False
DYNT,0.31,-0.63,0.38,-0.32,0.11,0.11,0.07,0.07,62.74,-21.48,3.2677,-1.52,False,True,False
CARA,0.11,-0.87,0.34,-0.06,0.04,0.05,0.3,0.28,62.8,-26.09,1.6886,-0.65,False,True,False
GMBL,0.0,-1.0,0.12,-0.01,0.0,0.0,0.4,0.45,62.81,-20.63,-0.5432,0.26,False,False,False
SAVA,0.47,-0.27,0.56,-0.53,0.26,0.3,0.03,0.05,62.91,-14.38,2.2833,-1.59,False,True,False
AMPGW,0.09,-0.9,0.25,-0.24,0.03,0.05,0.11,0.17,63.09,-24.14,0.7894,-0.33,False,True,False
SEDG,0.12,-0.89,0.33,-0.16,0.04,0.04,0.18,0.18,63.12,-33.71,0.3883,-0.12,False,True,False
BACK,0.24,-0.44,0.24,-0.08,0.17,0.24,0.26,0.22,63.29,-34.9,0.1545,-0.04,False,True,False
OMQS,0.06,-0.94,0.25,-0.11,0.02,0.02,0.23,0.31,63.49,-54.87,-2.1521,0.39,False,False,False
AREC,0.34,-0.66,0.37,-0.41,0.1,0.27,0.05,0.06,63.6,-46.47,-1.0286,0.22,False,False,False
NBY,0.02,-0.97,0.1,-0.18,0.02,0.03,0.15,0.21,63.66,-305.17,-5.7078,0.19,False,False,False
HYW,0.04,-0.96,0.17,-0.14,0.02,0.03,0.2,0.21,63.68,-40.89,-0.8725,0.21,False,False,False
GRRR,0.13,-0.88,0.22,-0.09,0.04,0.06,0.25,0.31,63.69,-34.56,0.3212,-0.09,False,True,False
OGEN,0.14,-0.75,0.22,-0.92,0.07,0.16,0.01,0.01,63.98,-44.21,-0.7754,0.18,False,False,False
SOBR,0.09,-0.89,0.2,-0.17,0.04,0.04,0.17,0.19,64.02,-37.14,0.2392,-0.06,False,True,False
AKAN,0.04,-0.93,0.06,-0.57,0.03,0.03,0.03,0.03,64.09,-63.82,-3.0276,0.47,False,False,False
HELE,0.41,-0.57,0.46,-0.45,0.13,0.43,0.04,0.08,64.29,-51.02,-2.1619,0.42,False,False,False
PTIX,0.33,-0.64,0.39,-0.1,0.1,0.18,0.24,0.36,64.31,-47.65,-0.8103,0.17,False,False,False
IINN,0.46,-0.3,0.47,0.08,0.24,0.68,0.63,0.82,64.76,-53.14,-2.0095,0.38,False,False,False
BMRA,0.17,-0.75,0.27,-0.43,0.07,0.11,0.04,0.04,64.99,-41.43,-0.869,0.21,False,False,False
MICS,0.31,-0.67,0.31,-0.08,0.1,0.33,0.28,0.53,65.01,-99.9,-5.2609,0.53,False,False,False
GMGI,0.41,0.18,0.41,0.0,0.73,0.83,0.43,0.66,65.26,-34.94,-0.0628,0.02,False,False,False
FTFT,0.17,-0.65,0.33,-0.37,0.1,0.16,0.06,0.03,65.69,-38.95,-0.3945,0.1,False,False,False
FFIE,0.0,-0.99,0.1,-0.0,0.01,0.01,0.42,0.47,65.85,-69.05,-2.2316,0.32,False,False,False
HSCS,0.05,-0.95,0.25,-0.09,0.02,0.02,0.26,0.27,65.88,-15.29,0.5703,-0.37,False,True,False
YTEN,0.03,-0.96,0.1,-0.07,0.02,0.01,0.29,0.31,65.93,4.51,5.3609,11.9,False,True,False
TRVN,0.2,-0.78,0.33,-0.44,0.07,0.1,0.04,0.04,66.15,-37.2,-0.2968,0.08,False,False,False
FRES,0.06,-0.94,0.26,-0.06,0.02,0.03,0.3,0.32,66.16,-64.95,-3.4381,0.53,False,False,False
ALXO,0.36,0.06,0.36,-1.45,0.6,0.68,0.0,0.01,66.31,-41.83,-1.0494,0.25,False,False,False
LIFW,0.02,-0.93,0.16,-0.14,0.03,0.02,0.2,0.2,66.58,-37.67,-1.2839,0.34,False,False,False
KNW,0.37,-0.63,0.4,-0.05,0.11,0.16,0.32,0.32,66.61,-47.08,-1.5391,0.33,False,False,False
RDZN,0.1,-0.84,0.24,-0.42,0.05,0.08,0.05,0.15,66.63,-51.53,-2.5529,0.5,False,False,False
BNRG,0.1,-0.93,0.2,-0.27,0.03,0.04,0.1,0.04,66.7,-26.16,0.9227,-0.35,False,True,False
PEV,0.22,-0.42,0.29,-1.41,0.19,0.28,0.0,0.01,66.77,-54.08,-1.5884,0.29,False,False,False
PPBT,0.22,-0.67,0.39,-0.18,0.1,0.09,0.16,0.13,66.81,-28.47,0.1316,-0.05,False,True,False
SGBX,0.09,-0.79,0.26,-0.52,0.06,0.13,0.03,0.02,66.89,-29.77,0.0469,-0.02,False,True,False
NEXI,0.05,-0.82,0.05,-0.53,0.05,0.1,0.03,0.14,67.06,-103.2,-5.7919,0.56,False,False,False
CYN,0.07,-0.93,0.21,-0.21,0.03,0.03,0.13,0.32,67.26,-30.05,0.1415,-0.05,False,True,False
GLYC,0.07,-0.85,0.07,-1.82,0.05,0.14,0.0,0.0,67.37,-15.92,-1.0502,0.66,False,False,False
APTO,0.12,-0.86,0.27,-0.37,0.05,0.47,0.06,0.08,67.42,-50.21,-2.2014,0.44,False,False,False
TPST,0.18,0.71,0.29,-2.2,0.94,0.92,0.0,0.0,67.61,-52.88,-2.2855,0.43,False,False,False
STTK,0.39,0.73,0.39,-2.23,0.94,0.93,0.0,0.0,67.61,-25.57,0.7345,-0.29,False,True,False
ENVB,0.13,-0.81,0.17,-0.16,0.06,0.08,0.18,0.15,67.67,-38.86,-0.9801,0.25,False,False,False
CRIS,0.36,6.85,0.36,-4.27,1.0,0.99,0.0,0.0,67.73,-36.7,-1.0435,0.28,False,False,False
NKLA,0.09,-0.86,0.28,-0.18,0.05,0.16,0.16,0.14,67.73,-32.01,-0.1387,0.04,False,False,False
SVRE,0.23,-0.74,0.23,-0.41,0.08,0.11,0.05,0.09,67.89,-37.03,-0.8142,0.22,False,False,False
EAF,0.2,-0.79,0.5,-0.1,0.06,0.09,0.24,0.21,68.29,-57.69,-2.3978,0.42,False,False,False
LESL,0.37,-0.5,0.37,-0.64,0.15,0.14,0.02,0.07,68.34,-45.79,-2.0224,0.44,False,False,False
CMBM,0.13,-0.87,0.42,-0.15,0.04,0.06,0.19,0.18,68.78,-34.56,-0.9686,0.28,False,False,False
FIVE,0.33,-0.64,0.34,-0.6,0.11,0.2,0.02,0.04,68.8,-55.7,-2.9141,0.52,False,False,False
ONVO,0.29,-0.66,0.34,-0.24,0.1,0.14,0.11,0.15,69.1,-41.02,-1.5836,0.39,False,False,False
AWH,0.23,-0.41,0.27,-1.09,0.19,0.18,0.01,0.01,69.36,-20.17,1.2244,-0.61,False,True,False
GCTK,0.3,-0.12,0.3,0.21,0.36,0.58,0.8,0.79,69.37,-48.99,-2.0018,0.41,False,False,False
SBET,0.21,-0.79,0.36,-0.25,0.06,0.08,0.11,0.09,69.57,-31.72,0.1733,-0.05,False,True,False
WALDW,0.12,-0.69,0.17,-1.53,0.09,0.17,0.0,0.01,69.58,-102.57,-4.8705,0.47,False,False,False
VOXX,0.24,-0.7,0.31,-0.61,0.09,0.1,0.02,0.03,69.68,-17.66,-0.153,0.09,False,False,False
RNLX,0.12,-0.89,0.15,0.01,0.04,0.06,0.46,0.42,69.7,-9.74,1.2763,-1.31,False,True,False
PRFX,0.05,-0.95,0.16,-0.22,0.02,0.55,0.13,0.12,69.82,-39.8,-2.2693,0.57,False,False,False
KORE,0.57,-0.44,0.68,-0.15,0.18,0.14,0.19,0.07,69.92,20.19,10.6219,5.26,False,True,False
VEV,0.29,-0.68,0.42,-0.43,0.09,0.31,0.05,0.1,70.05,-57.55,-3.1386,0.55,False,False,False
KITT,0.06,-0.94,0.27,-0.17,0.03,0.03,0.17,0.18,70.11,-54.65,-3.261,0.6,False,False,False
MLGO,0.01,-0.92,0.08,-0.15,0.03,0.08,0.19,0.39,70.26,-209.51,-9.0589,0.43,False,False,False
CLNN,0.3,-0.69,0.42,-0.4,0.09,0.11,0.05,0.32,70.57,-47.06,-2.3124,0.49,False,False,False
AEMD,0.12,-0.88,0.23,-0.42,0.04,0.05,0.05,0.07,70.6,-28.38,-1.2879,0.45,False,False,False
LUMO,0.42,-0.42,0.58,-0.29,0.18,0.23,0.09,0.1,70.64,-19.18,-0.2113,0.11,False,False,False
VOR,0.32,-0.65,0.4,-0.49,0.1,0.09,0.04,0.05,70.78,-25.81,0.091,-0.04,False,True,False
HOWL,0.35,-0.16,0.35,-0.46,0.33,0.62,0.04,0.03,70.81,-21.92,0.7623,-0.35,False,True,False
PRPH,0.45,-0.54,0.45,-0.26,0.14,0.17,0.1,0.19,70.86,-31.42,-0.9914,0.32,False,False,False
CABA,0.27,-0.43,0.27,-1.2,0.18,0.38,0.01,0.01,70.99,-28.45,-0.777,0.27,False,False,False
IVVD,0.26,-0.1,0.26,-2.22,0.38,0.69,0.0,0.0,70.99,-15.64,1.3792,-0.88,False,True,False
PHIO,0.14,-0.84,0.39,-0.08,0.05,0.06,0.27,0.38,71.0,-50.27,-2.7702,0.55,False,False,False
CELH,0.48,-0.04,0.48,-0.12,0.43,0.82,0.22,0.37,71.12,-37.36,-1.3603,0.36,False,False,False
SLRX,0.43,-0.52,0.48,-0.18,0.14,0.08,0.16,0.19,71.15,7.04,8.0688,11.46,False,True,False
MYPSW,0.05,-0.95,0.19,-0.08,0.02,0.02,0.27,0.3,71.18,-24.53,0.1325,-0.05,False,True,False
INDV,0.54,-0.47,0.56,-0.2,0.16,0.3,0.14,0.26,71.41,-18.51,1.3985,-0.76,False,True,False
DUO,0.13,-0.82,0.22,-0.07,0.06,0.02,0.29,0.43,71.47,-49.01,-1.7307,0.35,False,False,False
LIPO,0.16,-0.8,0.33,-0.31,0.06,0.09,0.08,0.12,72.12,-40.58,-1.8909,0.47,False,False,False
BFI,0.39,-0.59,0.97,0.04,0.12,0.06,0.55,0.11,72.26,37.63,9.5813,2.55,False,True,False
FCEL,0.24,-0.75,0.36,-0.32,0.07,0.1,0.07,0.09,72.26,-40.3,-1.5898,0.39,False,False,False
ALLK,0.16,-0.81,0.54,-0.09,0.06,0.07,0.25,0.14,72.4,-17.13,0.9271,-0.54,False,True,False
WATT,0.17,-0.78,0.35,-0.23,0.06,0.06,0.12,0.23,72.41,-28.99,-1.6053,0.55,False,False,False
DXF,0.1,-0.87,0.1,-0.18,0.04,0.04,0.17,0.25,72.47,-35.63,-1.1256,0.32,False,False,False
IPDN,0.16,-0.83,0.18,-0.76,0.05,0.06,0.01,0.06,72.52,-13.53,1.1421,-0.84,False,True,False
BNGO,0.1,-0.89,0.47,-0.11,0.04,0.04,0.23,0.22,72.56,-25.9,-0.2908,0.11,False,False,False
ALZN,0.06,-0.94,0.32,-0.08,0.02,0.02,0.28,0.34,72.73,-25.64,0.0223,-0.01,False,True,False
LPTV,0.05,-0.95,0.16,-0.27,0.02,0.02,0.1,0.13,72.9,-46.07,-1.4801,0.32,False,False,False
LYEL,0.53,-0.45,0.53,-0.15,0.17,0.32,0.19,0.23,72.98,-28.29,-0.2717,0.1,False,False,False
LUCY,0.2,-0.68,0.2,-0.18,0.09,0.1,0.16,0.41,73.21,-65.35,-3.7453,0.57,False,False,False
AVGR,0.11,-0.88,0.28,-0.11,0.04,0.08,0.22,0.3,73.28,-44.03,-1.505,0.34,False,False,False
BTAI,0.12,-0.89,0.29,-0.2,0.04,0.03,0.14,0.23,73.43,-24.34,-0.0524,0.02,False,False,False
PRTG,0.06,-0.94,0.19,-0.27,0.03,0.02,0.1,0.09,73.51,-19.34,0.6131,-0.32,False,True,False
WORX,0.25,-0.77,0.36,0.01,0.07,0.12,0.46,0.41,73.58,-16.73,0.1846,-0.11,False,True,False
RANI,0.35,-0.28,0.35,-0.16,0.25,0.55,0.18,0.58,73.76,-40.67,-2.1953,0.54,False,False,False
BREA,0.23,-0.67,0.23,-0.71,0.1,0.12,0.02,0.31,73.91,-31.15,-1.2152,0.39,False,False,False
DARE,0.38,-0.6,0.48,-0.05,0.12,0.11,0.32,0.38,73.98,-25.61,-0.0723,0.03,False,False,False
ZENV,0.51,1.25,0.51,0.97,0.97,0.98,0.98,0.98,74.32,-42.23,-2.1748,0.51,False,False,False
AGRI,0.01,-0.99,0.11,-0.04,0.01,0.0,0.34,0.4,74.38,-25.63,-0.6197,0.24,False,False,False
STAF,0.24,-0.67,0.56,-0.11,0.1,0.09,0.23,0.19,74.49,-20.11,0.2214,-0.11,False,True,False
RILY,0.31,-0.69,0.46,-0.04,0.09,0.26,0.34,0.31,74.52,-15.67,0.3392,-0.22,False,True,False
VTYX,0.08,-0.92,0.26,0.03,0.03,0.03,0.5,0.5,74.57,-12.34,1.6298,-1.32,False,True,False
LUCYW,0.1,-0.79,0.1,-0.09,0.06,0.12,0.26,0.5,74.68,-88.72,-5.633,0.63,False,False,False
NRXP,0.34,-0.36,0.34,-0.54,0.22,0.17,0.03,0.05,74.7,-23.73,-0.2272,0.1,False,False,False
SEED,0.51,-0.2,0.51,0.36,0.3,0.44,0.89,0.92,75.04,-53.9,-3.0611,0.57,False,False,False
MGAM,0.02,-0.97,0.05,-0.51,0.02,0.02,0.03,0.03,75.04,-11.67,-0.391,0.34,False,False,False
LYT,0.07,-0.92,0.12,-0.16,0.03,0.03,0.18,0.21,75.07,-27.59,-0.5272,0.19,False,False,False
CETU,0.46,-0.29,0.46,-0.31,0.25,0.5,0.08,0.3,75.09,-34.77,-1.5433,0.44,False,False,False
INBS,0.05,-0.95,0.13,-0.07,0.02,0.02,0.29,0.35,75.31,-31.62,-1.8253,0.58,False,False,False
AMCX,0.52,-0.18,0.57,-0.58,0.32,0.48,0.03,0.02,75.34,-19.15,0.3504,-0.18,False,True,False
PCRX,0.51,-0.45,0.61,-0.33,0.17,0.22,0.07,0.13,75.35,-31.19,-1.052,0.34,False,False,False
FNGR,0.27,-0.59,0.55,-0.05,0.12,0.64,0.31,0.16,75.5,-23.62,-0.122,0.05,False,False,False
LODE,0.25,-0.74,0.32,-0.52,0.07,0.09,0.03,0.04,75.55,-23.13,-0.2317,0.1,False,False,False
KRKR,0.27,-0.71,0.44,-0.31,0.08,0.11,0.08,0.11,75.66,-37.45,-1.7172,0.46,False,False,False
WBA,0.38,-0.62,0.5,-0.36,0.11,0.14,0.06,0.05,75.68,-19.66,0.0861,-0.04,False,True,False
JAN,0.4,1.09,0.4,1.57,0.97,0.98,0.99,0.99,75.74,-25.35,-0.5134,0.2,False,False,False
RENT,0.38,-0.57,0.38,0.09,0.13,0.14,0.65,0.72,75.81,-43.17,-1.6234,0.38,False,False,False
LOOP,0.39,-0.4,0.5,-0.59,0.2,0.29,0.03,0.04,75.84,-28.06,-2.5831,0.92,False,False,False
BATL,0.4,-0.54,0.5,-0.47,0.13,0.27,0.04,0.02,75.86,-24.57,-0.5444,0.22,False,False,False
PAVM,0.12,-0.81,0.3,-0.25,0.06,0.06,0.11,0.06,75.88,-11.98,1.6134,-1.35,False,True,False
IMCC,0.32,-0.53,0.32,0.22,0.14,0.26,0.8,0.72,75.89,-16.34,0.5469,-0.33,False,True,False
UAVS,0.09,-0.9,0.24,-0.27,0.03,0.03,0.09,0.09,75.9,-22.53,0.2364,-0.1,False,True,False
RVPH,0.19,-0.71,0.27,-0.59,0.08,0.07,0.03,0.02,75.99,-5.97,1.8948,-3.17,False,True,False
ULCC,0.43,-0.58,0.49,-0.16,0.13,0.18,0.18,0.32,76.06,-21.45,-0.1564,0.07,False,False,False
TSHA,0.54,2.41,0.54,1.22,0.99,0.99,0.98,0.97,76.17,-24.9,-0.3193,0.13,False,False,False
CISO,0.16,-0.84,0.16,-0.27,0.05,0.07,0.1,0.07,76.18,-25.93,-0.6373,0.25,False,False,False
ASTI,0.01,-0.99,0.1,-0.04,0.01,0.0,0.34,0.4,76.25,-25.2,-0.778,0.31,False,False,False
FEAM,0.27,-0.73,0.41,-0.09,0.08,0.1,0.26,0.34,76.33,-33.11,-1.4293,0.43,False,False,False
QSI,0.32,-0.61,0.51,-0.17,0.11,0.39,0.17,0.1,76.34,-17.68,0.9019,-0.51,False,True,False
CLDI,0.01,-0.98,0.1,-0.08,0.01,0.01,0.27,0.28,76.35,-27.16,-0.4106,0.15,False,False,False
EQ,0.25,0.01,0.25,-0.02,0.51,0.72,0.36,0.47,76.4,-16.56,0.3194,-0.19,False,True,False
EVEX,0.37,-0.64,0.5,-0.36,0.1,0.16,0.06,0.08,76.47,-25.23,-0.6529,0.26,False,False,False
RMCF,0.35,-0.65,0.44,-0.43,0.1,0.15,0.05,0.05,76.5,-21.45,0.1842,-0.09,False,True,False
XXII,0.01,-0.98,0.18,-0.04,0.01,0.01,0.33,0.39,76.54,-14.5,0.1247,-0.09,False,True,False
CBUS,0.45,-0.45,0.45,-0.36,0.17,0.27,0.06,0.04,76.67,-14.63,1.0123,-0.69,False,True,False
NA,0.08,-0.76,0.08,-0.65,0.07,0.09,0.02,0.02,76.69,-21.84,-0.4876,0.22,False,False,False
LAAC,0.36,-0.6,0.54,-0.22,0.12,0.15,0.13,0.1,76.69,-21.23,-0.3324,0.16,False,False,False
RETO,0.02,-0.93,0.29,-0.12,0.03,0.03,0.22,0.24,76.9,-37.71,-1.6409,0.44,False,False,False
THCH,0.24,-0.73,0.4,-0.39,0.08,0.08,0.06,0.08,76.92,-21.88,-0.2866,0.13,False,False,False
BCAN,0.24,-0.5,0.24,0.27,0.15,0.09,0.84,0.75,76.92,-19.99,-0.2364,0.12,False,False,False
GROM,0.04,-0.95,0.22,-0.08,0.02,0.02,0.28,0.3,77.01,-56.54,-1.8542,0.33,False,False,False
CMCM,0.51,0.38,0.51,0.48,0.85,0.94,0.93,0.96,77.04,-42.87,-2.2597,0.53,False,False,False
GNLX,0.07,-0.92,0.18,-0.33,0.03,0.03,0.07,0.07,77.06,-18.66,-0.8908,0.48,False,False,False
CRNC,0.12,-0.87,0.15,-0.69,0.04,0.05,0.02,0.03,77.13,0.17,1.9673,112.86,False,True,False
NTBL,0.06,-0.94,0.33,-0.06,0.02,0.03,0.3,0.32,77.21,-23.44,-1.0763,0.46,False,False,False
VERB,0.03,-0.93,0.1,-0.04,0.03,0.03,0.33,0.42,77.27,-43.84,-2.6628,0.61,False,False,False
TIVC,0.07,-0.83,0.38,-0.09,0.05,0.02,0.25,0.21,77.42,12.65,4.3483,3.44,False,True,False
IZM,0.04,-0.66,0.04,-1.22,0.1,0.2,0.01,0.0,77.73,3.54,2.5651,7.24,False,True,False
ARCT,0.56,-0.31,0.56,-0.23,0.23,0.51,0.12,0.11,77.88,-18.68,-0.065,0.03,False,False,False
PROK,0.19,-0.79,0.57,0.07,0.06,0.08,0.6,0.64,78.03,-16.32,0.6583,-0.4,False,True,False
CMPX,0.36,-0.58,0.47,-0.14,0.13,0.12,0.2,0.18,78.08,-9.3,1.2995,-1.4,False,True,False
IVDA,0.39,-0.51,0.39,-0.13,0.14,0.17,0.21,0.25,78.09,-24.61,0.0906,-0.04,False,True,False
XRTX,0.03,-0.97,0.29,-0.01,0.02,0.02,0.41,0.45,78.21,-20.93,-0.0883,0.04,False,False,False
QSG,0.21,-0.76,0.41,-0.16,0.07,0.07,0.18,0.34,78.3,-7.94,0.9417,-1.19,False,True,False
CNF,0.27,-0.65,0.44,-0.43,0.1,0.17,0.04,0.14,78.33,-36.0,-2.3023,0.64,False,False,False
VMAR,0.1,-0.89,0.47,-0.08,0.04,0.04,0.27,0.28,78.35,-23.28,-0.5192,0.22,False,False,False
LXEH,0.05,-0.74,0.05,-3.45,0.08,0.09,0.0,0.0,78.48,-17.99,-0.8817,0.49,False,False,False
EVA,0.03,-0.97,0.33,-0.01,0.02,0.02,0.38,0.41,78.55,-25.06,-0.6327,0.25,False,False,False
KSCP,0.13,-0.86,0.37,-0.25,0.05,0.2,0.11,0.12,78.56,-26.24,-1.2815,0.49,False,False,False
TIO,0.01,-0.99,0.03,-0.51,0.01,0.01,0.03,0.05,78.57,-29.89,-2.2663,0.76,False,False,False
UXIN,0.1,-0.9,0.45,-0.08,0.03,0.05,0.27,0.19,78.68,-23.58,-0.653,0.28,False,False,False
JFU,0.38,-0.52,0.5,-0.13,0.14,0.23,0.2,0.11,78.75,-21.52,-0.7008,0.33,False,False,False
DBGI,0.06,-0.91,0.11,-0.09,0.03,0.03,0.26,0.32,78.83,-25.21,-1.6893,0.67,False,False,False
IMMP,0.65,-0.03,0.65,-0.02,0.45,0.7,0.37,0.21,78.83,-14.12,0.6265,-0.44,False,True,False
IONR,0.45,-0.55,0.59,0.07,0.13,0.16,0.6,0.54,78.92,-24.35,-1.0426,0.43,False,False,False
TANH,0.07,-0.91,0.18,-0.12,0.03,0.08,0.22,0.28,78.94,-175.0,-5.8245,0.33,False,False,False
IVA,0.52,-0.35,0.55,-0.39,0.22,0.44,0.05,0.07,78.99,-34.07,-1.8246,0.54,False,False,False
LGMK,0.21,-0.79,0.48,-0.15,0.06,0.07,0.19,0.24,79.1,-19.78,-0.4567,0.23,False,False,False
KXIN,0.02,-0.97,0.14,-0.12,0.01,0.01,0.22,0.24,79.13,-31.93,-1.2981,0.41,False,False,False
PNBK,0.17,-0.8,0.37,-0.3,0.06,0.09,0.08,0.12,79.17,-21.36,-1.2772,0.6,False,False,False
OCEA,0.19,-0.7,0.19,0.17,0.08,0.07,0.75,0.7,79.24,-5.95,0.6401,-1.08,False,True,False
PLCE,0.21,-0.74,0.21,-0.54,0.07,0.13,0.03,0.04,79.28,-21.11,-0.3636,0.17,False,False,False
ATRA,0.16,-0.8,0.26,-0.1,0.06,0.07,0.24,0.29,79.36,-15.72,0.0731,-0.05,False,True,False
MEG,0.65,-0.23,0.65,0.02,0.28,0.64,0.49,0.77,79.37,-35.76,-2.1916,0.61,False,False,False
INDO,0.33,-0.5,0.33,-0.12,0.15,0.26,0.21,0.36,79.45,-32.38,-1.7604,0.54,False,False,False
LZ,0.44,-0.53,0.5,-0.27,0.14,0.33,0.1,0.12,79.49,-16.91,-0.1643,0.1,False,False,False
ATXG,0.18,-0.83,0.4,-0.12,0.05,0.53,0.22,0.27,79.64,-26.5,-1.0516,0.4,False,False,False
BPTH,0.08,-0.91,0.18,-0.39,0.03,0.02,0.06,0.12,79.65,-17.79,-0.3134,0.18,False,False,False
VIRX,0.3,-0.66,0.39,-0.01,0.1,0.14,0.39,0.4,79.67,-26.42,-1.0291,0.39,False,False,False
SWVL,0.32,4.74,0.32,1.2,1.0,0.99,0.98,0.99,79.69,-19.95,0.0007,-0.0,False,True,False
CRDF,0.38,0.64,0.38,0.59,0.93,0.93,0.95,0.94,79.73,-16.47,0.1797,-0.11,False,True,False
MRM,0.59,-0.4,0.65,-0.3,0.2,0.34,0.08,0.15,79.74,-16.18,0.0603,-0.04,False,True,False
PTPI,0.1,-0.9,0.19,-0.19,0.03,0.05,0.15,0.09,79.74,-14.61,0.2953,-0.2,False,True,False
PBLA,0.01,-0.99,0.07,-0.08,0.01,0.0,0.27,0.13,79.82,-22.76,-0.8351,0.37,False,False,False
OMIC,0.28,-0.7,0.39,-0.24,0.09,0.11,0.11,0.18,79.85,-23.44,-0.2669,0.11,False,False,False
FAMI,0.14,-0.85,0.26,-0.13,0.05,0.06,0.21,0.21,80.01,-18.24,0.1687,-0.09,False,True,False
NCPL,0.13,-0.86,0.29,-0.13,0.04,0.03,0.2,0.29,80.02,-22.64,-0.4923,0.22,False,False,False
CYRX,0.47,-0.43,0.47,-0.35,0.18,0.17,0.07,0.05,80.23,-5.34,1.8917,-3.54,False,True,False
ASST,0.26,-0.72,0.38,-0.1,0.08,0.09,0.24,0.31,80.25,-33.39,-1.7521,0.52,False,False,False
AEZS,0.44,-0.55,0.49,-0.19,0.13,0.19,0.15,0.18,80.28,-23.41,-0.6182,0.26,False,False,False
DGLY,0.47,-0.51,0.62,-0.01,0.14,0.23,0.4,0.54,80.33,-30.66,-1.312,0.43,False,False,False
RAPT,0.12,-0.86,0.12,-0.87,0.05,0.06,0.01,0.01,80.34,-6.2,0.5025,-0.81,False,True,False
OCTO,0.24,-0.75,0.44,-0.18,0.07,0.09,0.16,0.37,80.35,-36.66,-2.4449,0.67,False,False,False
GURE,0.45,-0.55,0.61,-0.1,0.13,0.16,0.24,0.23,80.36,-24.09,-0.8593,0.36,False,False,False
PERI,0.23,-0.75,0.27,-0.65,0.07,0.09,0.02,0.03,80.4,-15.74,0.1188,-0.08,False,True,False
BSFC,0.02,-0.96,0.23,-0.09,0.02,0.01,0.25,0.31,80.47,-24.77,-1.072,0.43,False,False,False
CRT,0.45,-0.54,0.56,-0.35,0.14,0.17,0.06,0.08,80.7,-15.71,0.1987,-0.13,False,True,False
PASG,0.51,-0.0,0.51,-0.04,0.48,0.65,0.34,0.35,80.7,-12.6,0.2389,-0.19,False,True,False
DYAI,0.59,-0.19,0.59,0.04,0.31,0.35,0.54,0.41,80.7,-11.03,0.2311,-0.21,False,True,False
OLB,0.24,-0.73,0.31,-0.6,0.08,0.13,0.02,0.03,80.75,-22.95,-0.6568,0.29,False,False,False
CUTR,0.07,-0.9,0.49,-0.07,0.03,0.03,0.28,0.26,80.8,-15.47,-0.4156,0.27,False,False,False
POWW,0.63,-0.08,0.67,-0.09,0.39,0.59,0.25,0.19,80.84,-7.42,1.4999,-2.02,False,True,False
PXMD,0.02,-0.98,0.26,-0.02,0.01,0.01,0.38,0.4,80.89,7.85,2.6273,3.35,False,True,False
WALD,0.3,-0.41,0.38,-0.69,0.19,0.15,0.02,0.01,80.93,-16.96,0.0545,-0.03,False,True,False
OPT,0.52,-0.27,0.52,-0.15,0.26,0.31,0.19,0.12,80.93,-7.01,1.3111,-1.87,False,True,False
BZ,0.61,-0.23,0.61,-0.04,0.28,0.71,0.34,0.74,80.94,-41.76,-2.7721,0.66,False,False,False
IQ,0.5,-0.41,0.56,-0.09,0.19,0.32,0.26,0.25,81.03,-31.2,-1.8157,0.58,False,False,False
ELAN,0.7,0.08,0.7,-0.15,0.62,0.87,0.19,0.28,81.08,-23.49,-0.8776,0.37,False,False,False
RMBL,0.36,-0.6,0.54,-0.29,0.12,0.16,0.09,0.11,81.17,-14.73,0.1523,-0.1,False,True,False
CADL,0.48,5.02,0.48,4.86,1.0,0.99,1.0,1.0,81.27,-12.5,0.6627,-0.53,False,True,False
ATUS,0.47,-0.47,0.57,-0.28,0.16,0.28,0.09,0.12,81.3,-20.45,-1.3928,0.68,False,False,False
IFBD,0.01,-0.98,0.05,-0.01,0.01,0.01,0.39,0.44,81.38,-30.38,-1.6986,0.56,False,False,False
INAB,0.35,-0.42,0.49,-0.33,0.18,0.14,0.07,0.08,81.43,-18.88,-0.5637,0.3,False,False,False
HCTI,0.13,-0.84,0.17,-0.33,0.05,0.08,0.07,0.04,81.54,4.93,3.6439,7.39,False,True,False
BTCY,0.26,-0.75,0.47,-0.04,0.07,0.69,0.33,0.27,81.65,-25.78,-1.1443,0.44,False,False,False
APM,0.21,0.71,0.21,0.93,0.94,0.85,0.98,0.96,81.69,-18.91,-0.9017,0.48,False,False,False
PLAY,0.53,-0.2,0.53,-0.35,0.3,0.64,0.07,0.12,81.72,-21.38,-0.9598,0.45,False,False,False
IMRX,0.12,-0.87,0.17,-0.5,0.04,0.04,0.04,0.04,81.79,-9.31,0.6211,-0.67,False,True,False
