Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
PLCE,0.16,-0.77,0.31,-0.72,0.06,0.11,0.03,0.07,42.15,-141.56,-0.6532,-0.0388,0.05,False,False,False,False,False,False
GOEV,0.09,-0.91,0.3,-0.07,0.03,0.05,0.35,0.26,42.27,-130.12,-0.6348,-0.2379,0.05,False,False,False,False,False,False
VERB,0.02,-0.91,0.08,-0.11,0.03,0.03,0.3,0.34,42.36,-121.79,-0.4776,-0.1602,0.04,False,False,False,False,False,False
FBIOP,0.37,-0.41,0.37,-0.77,0.17,0.26,0.03,0.06,42.56,-99.69,-0.1943,-0.0523,0.02,False,False,False,False,False,False
MVST,0.11,-0.85,0.29,-0.33,0.05,0.06,0.12,0.15,42.63,-158.54,-0.8031,-0.1869,0.05,False,False,False,False,False,False
BGFV,0.22,-0.78,0.39,-0.36,0.06,0.09,0.11,0.08,42.68,-110.89,-0.3981,-0.0209,0.04,False,False,False,False,True,False
PHUN,0.14,-0.74,0.2,-0.33,0.07,0.06,0.12,0.05,42.86,-122.04,-0.2634,-0.0732,0.02,False,False,False,False,False,False
PRSO,0.09,-0.89,0.63,-0.02,0.04,0.03,0.42,0.39,42.96,-135.1,-1.0889,-0.0726,0.08,False,False,False,False,False,False
CMBM,0.19,-0.8,0.36,-0.3,0.06,0.05,0.14,0.15,43.18,-109.45,-0.2773,-0.0586,0.03,False,False,False,False,True,False
NFE,0.31,-0.59,0.35,-0.76,0.11,0.25,0.03,0.04,43.19,-125.87,-0.3613,-0.0478,0.03,False,False,False,False,False,False
RETO,0.11,-0.86,0.34,-0.24,0.04,0.04,0.18,0.33,43.28,-115.51,-1.0178,-0.1134,0.09,False,False,False,False,False,False
EAF,0.24,-0.73,0.44,-0.24,0.08,0.07,0.18,0.23,43.33,-70.52,-0.4887,-0.0808,0.07,False,False,False,False,True,False
BTOG,0.19,-0.15,0.31,-1.74,0.31,0.61,0.01,0.0,43.47,-100.75,-0.0544,-0.118,0.01,False,False,False,False,True,False
BTTR,0.14,-0.59,0.3,-0.52,0.11,0.1,0.06,0.04,43.6,-112.71,-0.4144,-0.1343,0.04,False,False,False,False,True,False
SLRX,0.23,-0.76,0.24,-0.5,0.07,0.09,0.06,0.1,44.19,-129.49,-0.5593,-0.2124,0.04,False,False,False,False,False,False
BNGO,0.12,-0.86,0.38,-0.24,0.04,0.04,0.18,0.21,44.25,-118.59,-0.3892,-0.0184,0.03,False,False,False,False,False,False
UXIN,0.09,-0.91,0.41,-0.06,0.03,0.04,0.36,0.37,44.5,-124.29,-1.5644,-0.1003,0.13,False,False,False,False,False,False
SONN,0.12,-0.89,0.32,-0.23,0.04,0.03,0.19,0.28,44.58,-105.9,-0.1605,-0.3934,0.02,False,False,False,False,False,False
DGLY,0.34,-0.65,0.36,-0.34,0.1,0.16,0.12,0.18,44.63,-98.67,-0.3193,-0.2223,0.03,False,False,False,False,False,False
CUEN,0.07,-0.91,0.39,-0.12,0.03,0.02,0.29,0.37,45.23,-142.1,-0.8599,-0.3717,0.06,False,False,False,False,False,False
PERI,0.24,-0.74,0.36,-0.43,0.07,0.08,0.09,0.07,45.81,-115.21,-0.5303,0.0113,0.05,False,False,False,False,False,False
OGEN,0.15,-0.61,0.34,-0.1,0.11,0.13,0.31,0.07,45.9,-112.34,-0.4992,-0.1823,0.04,False,False,False,False,False,False
ATEC,0.42,-0.54,0.49,-0.44,0.13,0.18,0.08,0.04,45.94,-77.26,-0.1378,0.0092,0.02,False,False,False,False,True,False
PXLW,0.23,-0.45,0.23,-1.52,0.16,0.18,0.01,0.01,45.94,-121.78,-0.1501,-0.0586,0.01,False,False,False,False,False,False
SCOR,0.34,-0.52,0.36,-0.86,0.14,0.29,0.02,0.04,45.99,-108.17,-0.1912,-0.0977,0.02,False,False,False,False,False,False
ATRA,0.15,-0.82,0.35,-0.41,0.05,0.06,0.09,0.12,46.21,-103.98,0.0455,-0.1692,-0.0,False,False,False,False,False,False
TFFP,0.21,-0.77,0.21,-0.42,0.06,0.06,0.09,0.08,46.23,-104.74,-0.3815,-0.24,0.04,False,False,False,False,True,False
GTBP,0.21,-0.72,0.21,-0.26,0.08,0.09,0.17,0.15,46.89,-104.06,-0.543,-0.0804,0.05,False,False,False,False,False,False
TENX,0.06,-0.86,0.76,-0.03,0.05,0.04,0.41,0.35,46.9,-128.82,-0.4929,-0.2115,0.04,False,False,False,False,False,False
CMLS,0.31,-0.64,0.43,-0.45,0.1,0.15,0.08,0.05,46.93,-96.89,-0.4726,-0.0489,0.05,False,False,False,False,True,False
TDOC,0.31,-0.68,0.45,-0.37,0.09,0.11,0.11,0.07,47.06,-101.82,-0.3079,-0.2415,0.03,False,False,False,False,False,False
FIVE,0.39,-0.54,0.4,-0.64,0.13,0.16,0.04,0.04,47.06,-94.42,-0.3226,-0.0262,0.03,False,False,False,False,True,False
BHAT,0.22,-0.54,0.45,-0.29,0.13,0.38,0.15,0.12,47.07,-104.96,-0.2076,-0.2757,0.02,False,False,False,False,False,False
LAZR,0.18,-0.83,0.44,-0.23,0.05,0.06,0.19,0.16,47.17,-97.24,-0.534,-0.0986,0.05,False,False,False,False,False,False
HELE,0.42,-0.58,0.42,-0.58,0.12,0.28,0.05,0.05,47.28,-88.43,-0.2308,-0.0899,0.03,False,False,False,False,True,False
CBUS,0.32,-0.53,0.32,-0.66,0.13,0.16,0.04,0.05,47.31,-105.46,-0.2608,-0.281,0.02,False,False,False,False,False,False
BFI,0.12,-0.88,0.24,-0.3,0.04,0.05,0.14,0.21,47.4,-238.47,-0.8722,-0.2701,0.04,False,False,False,False,False,False
EVO,0.3,-0.69,0.47,-0.31,0.09,0.11,0.13,0.11,47.43,-83.33,-0.4114,-0.0693,0.05,False,False,False,False,True,False
BROG,0.15,-0.79,0.15,-0.36,0.06,0.06,0.11,0.09,47.44,-110.5,-0.9232,-0.1217,0.08,False,False,False,False,True,False
ABAT,0.08,-0.87,0.41,-0.12,0.04,0.03,0.29,0.27,47.44,-100.97,-0.6936,-0.0023,0.07,False,False,False,False,True,False
FSLY,0.24,-0.74,0.42,-0.35,0.07,0.12,0.12,0.05,47.46,-108.5,-0.4043,-0.2403,0.04,False,False,False,False,False,False
ALLK,0.22,-0.74,0.44,-0.29,0.07,0.06,0.14,0.24,47.54,-103.31,-0.3815,-0.2357,0.04,False,False,False,False,True,False
CRIS,0.34,9.1,0.34,-7.78,0.99,0.99,0.0,0.0,47.55,-85.33,-0.0303,0.0878,0.0,False,False,False,False,True,False
AQB,0.16,-0.82,0.39,-0.27,0.05,0.07,0.16,0.18,47.59,-99.47,-0.3306,-0.1592,0.03,False,False,False,False,False,False
ZCMD,0.12,-0.87,0.4,-0.19,0.04,0.04,0.22,0.2,47.83,-93.89,-1.5496,-0.1267,0.17,False,False,False,False,True,False
OPGN,0.06,0.2,0.22,-1.59,0.7,0.2,0.01,0.08,48.26,-104.92,-0.3942,-0.2385,0.04,False,False,False,False,False,False
PCRX,0.43,-0.58,0.49,-0.41,0.12,0.2,0.09,0.11,48.32,-76.85,-0.2409,-0.0918,0.03,False,False,False,False,True,False
CENN,0.05,-0.96,0.6,-0.0,0.02,0.02,0.46,0.48,48.33,-111.65,-2.8784,-0.0895,0.26,False,False,False,False,False,False
TBLT,0.18,-0.82,0.43,-0.08,0.05,0.05,0.34,0.34,48.41,-121.31,-0.8373,-0.2505,0.07,False,False,False,False,False,False
MED,0.22,-0.78,0.47,-0.26,0.06,0.07,0.17,0.12,48.82,-107.56,-0.6025,-0.0989,0.06,False,False,False,False,False,False
IRBT,0.18,-0.8,0.53,-0.13,0.06,0.07,0.28,0.29,48.86,-112.29,-0.6654,-0.1145,0.06,False,False,False,False,False,False
CYCC,0.1,-0.85,0.28,-0.21,0.05,0.05,0.2,0.25,49.08,-128.51,-1.4636,-0.127,0.11,False,False,False,False,False,False
BLUE,0.12,-0.84,0.39,-0.28,0.05,0.08,0.16,0.36,49.2,-142.36,-0.8288,-0.3708,0.06,False,False,False,False,False,False
PNBK,0.2,-0.8,0.42,-0.27,0.06,0.07,0.16,0.17,49.23,-97.21,-0.6021,-0.0463,0.06,False,False,False,False,False,False
NRXP,0.26,-0.45,0.26,-0.5,0.16,0.18,0.06,0.04,49.34,-95.98,-0.2045,-0.1556,0.02,False,False,False,False,False,False
VOXX,0.49,-0.35,0.65,-0.35,0.2,0.09,0.12,0.04,49.56,-37.82,-0.3282,-0.008,0.09,False,False,False,False,True,False
EVGN,0.33,-0.54,0.33,-0.78,0.13,0.27,0.03,0.07,49.56,-108.15,-0.1658,-0.1101,0.02,False,False,False,False,False,False
CARA,0.13,-0.88,0.31,-0.2,0.04,0.04,0.21,0.29,49.7,-88.05,-0.5245,-0.168,0.06,False,False,False,False,True,False
DXF,0.1,-0.67,0.25,-0.41,0.09,0.05,0.09,0.11,50.08,-83.17,-0.2903,-0.1133,0.03,False,False,False,False,True,False
QLGN,0.16,-0.8,0.34,-0.28,0.06,0.07,0.15,0.14,50.14,-110.71,-0.6689,-0.3987,0.06,False,False,False,False,False,False
PRCH,0.3,0.84,0.3,-2.57,0.94,0.82,0.0,0.02,50.14,-79.93,0.0685,-0.1265,-0.01,False,False,False,False,False,False
CTHR,0.19,-0.81,0.4,-0.31,0.06,0.06,0.13,0.16,50.2,-93.25,-0.2289,-0.0368,0.02,False,False,False,False,False,False
RILYP,0.44,-0.55,0.48,-0.27,0.13,0.34,0.16,0.25,50.25,-74.39,-0.2507,-0.0536,0.03,False,False,False,False,False,False
ATOM,0.3,-0.58,0.39,-0.55,0.12,0.13,0.05,0.04,50.33,-99.64,-0.2179,-0.0536,0.02,False,False,False,False,False,False
QMCO,0.21,-0.69,0.22,-0.56,0.09,0.12,0.05,0.18,50.4,-151.02,-0.3412,-0.1662,0.02,False,False,False,False,False,False
LOOP,0.34,-0.46,0.5,-0.55,0.15,0.22,0.05,0.05,50.47,-75.36,-0.2808,-0.1629,0.04,False,False,False,False,True,False
MVIS,0.32,-0.65,0.35,-0.55,0.1,0.08,0.05,0.06,50.54,-91.46,-0.309,-0.0108,0.03,False,False,False,False,False,False
BMRA,0.23,-0.61,0.4,-0.58,0.11,0.09,0.05,0.05,50.57,-65.7,-0.3204,-0.1887,0.05,False,False,False,False,True,False
AMLI,0.24,-0.74,0.49,-0.19,0.07,0.08,0.22,0.17,50.66,-91.54,-0.4411,-0.0353,0.05,False,False,False,False,False,False
PRPH,0.35,-0.5,0.35,-0.42,0.14,0.15,0.09,0.09,50.66,-91.47,-0.2334,0.0002,0.03,False,False,False,False,False,False
ONCT,0.33,-0.31,0.41,-0.82,0.22,0.46,0.02,0.03,50.7,-94.92,-0.1054,-0.0987,0.01,False,False,False,False,False,False
RMCF,0.36,-0.64,0.44,-0.44,0.1,0.12,0.08,0.08,50.83,-85.29,-0.3296,-0.0242,0.04,False,False,False,False,True,False
EB,0.31,-0.69,0.53,-0.27,0.09,0.15,0.16,0.07,50.91,-89.37,-0.3351,-0.0753,0.04,False,False,False,False,False,False
RRGB,0.29,-0.65,0.41,-0.42,0.1,0.15,0.09,0.08,51.16,-122.39,-0.3299,-0.0553,0.03,False,False,False,False,False,False
WATT,0.33,-0.67,0.42,-0.47,0.09,0.07,0.07,0.13,51.2,-88.53,-0.3224,-0.239,0.04,False,False,False,False,True,False
PLL,0.18,-0.81,0.48,-0.15,0.06,0.06,0.26,0.29,51.49,-86.68,-0.5533,0.0051,0.06,False,False,False,False,False,False
INTC,0.4,-0.4,0.44,-0.65,0.18,0.37,0.04,0.03,51.51,-84.07,-0.2521,-0.0663,0.03,False,False,False,False,False,False
WTER,0.1,-0.91,0.75,0.09,0.03,0.0,0.66,0.4,51.73,1.4,-1.2651,-0.2179,-9.0,False,False,False,False,True,False
CHNR,0.07,-0.69,0.43,-0.34,0.09,0.1,0.12,0.16,51.82,-91.97,-0.5004,-0.1264,0.05,False,False,False,False,False,False
TAOP,0.11,-0.76,0.44,-0.31,0.07,0.04,0.13,0.18,51.83,-81.34,-0.5338,-0.1443,0.07,False,False,False,False,True,False
EYPT,0.29,-0.21,0.32,-1.66,0.27,0.5,0.01,0.01,51.92,-86.65,0.0713,0.0388,-0.01,False,False,False,False,True,False
KNW,0.32,-0.62,0.33,-0.69,0.1,0.13,0.04,0.15,52.17,-77.92,-0.0842,-0.1526,0.01,False,False,False,False,False,False
CPHI,0.18,-0.81,0.49,-0.16,0.06,0.04,0.25,0.2,52.21,-75.1,-0.3253,-0.1246,0.04,False,False,False,False,True,False
FBRX,0.36,-0.62,0.42,-0.46,0.1,0.17,0.07,0.16,52.29,-96.68,-0.1042,-0.2983,0.01,False,False,False,False,False,False
BTCT,0.27,-0.34,0.43,-0.95,0.21,0.16,0.02,0.03,52.32,-87.44,-0.3265,-0.8485,0.04,False,False,False,False,False,False
IRWD,0.33,-0.45,0.54,-0.61,0.16,0.19,0.04,0.02,52.38,-74.21,-0.2594,-0.0429,0.03,False,False,False,False,False,False
WBA,0.35,-0.63,0.43,-0.47,0.1,0.13,0.07,0.08,52.8,-97.31,-0.3143,-0.0713,0.03,False,False,False,False,False,False
LUNA,0.31,-0.65,0.36,-0.64,0.1,0.1,0.04,0.04,53.1,-89.16,-0.3696,-0.0514,0.04,False,False,False,False,False,False
LODE,0.35,-0.51,0.5,-0.53,0.14,0.09,0.06,0.04,53.14,-59.6,-0.3864,-0.0695,0.06,False,False,False,False,True,False
TELA,0.31,-0.69,0.42,-0.4,0.09,0.14,0.1,0.09,53.25,-85.32,-0.1554,-0.1072,0.02,False,False,False,False,False,False
ENVB,0.18,-0.77,0.28,-1.03,0.06,0.06,0.01,0.26,53.4,-87.5,-0.571,-0.3809,0.07,False,False,False,False,False,False
GREE,0.22,-0.64,0.46,-0.36,0.1,0.32,0.11,0.1,53.65,-80.29,-0.5404,-0.1206,0.07,False,False,False,False,False,False
UONEK,0.23,-0.75,0.43,-0.3,0.07,0.08,0.14,0.1,53.71,-84.4,-0.4656,0.0094,0.06,False,False,False,False,False,False
CNF,0.33,-0.61,0.57,-0.29,0.11,0.14,0.15,0.1,53.88,-40.47,-0.168,-0.0759,0.04,False,False,False,False,True,False
CJJD,0.25,-0.75,0.44,-0.32,0.07,0.08,0.13,0.13,53.89,-104.51,-0.4657,-0.2413,0.04,False,False,False,False,False,False
EYEN,0.22,-0.72,0.22,-0.93,0.08,0.12,0.02,0.06,53.89,-126.31,-0.278,-0.0997,0.02,False,False,False,False,False,False
LAAC,0.32,-0.63,0.47,-0.32,0.1,0.12,0.13,0.18,54.06,-71.8,-0.3417,-0.0028,0.05,False,False,False,False,False,False
SLGL,0.24,-0.74,0.6,-0.19,0.07,0.06,0.22,0.17,54.14,-40.1,-0.366,-0.1237,0.09,False,False,False,False,True,False
VATE,0.24,-0.75,0.44,-0.23,0.07,0.1,0.19,0.16,54.15,-88.87,-0.4638,-0.0783,0.05,False,False,False,False,False,False
MI,0.25,-0.58,0.25,-0.88,0.12,0.1,0.02,0.05,54.22,-76.09,-0.1625,-0.0207,0.02,False,False,False,False,True,False
YHGJ,0.38,-0.39,0.63,-0.19,0.18,0.18,0.22,0.09,54.68,-44.89,-0.6244,-0.0216,0.14,False,False,False,False,True,False
CMP,0.3,-0.69,0.39,-0.46,0.09,0.1,0.07,0.1,55.05,-84.52,-0.4323,-0.1029,0.05,False,False,False,False,False,False
DLPN,0.35,-0.61,0.47,-0.36,0.11,0.13,0.11,0.11,55.08,-78.33,-0.3281,-0.0701,0.04,False,False,False,False,False,False
PALI,0.13,-0.63,0.38,-0.29,0.1,0.06,0.15,0.17,55.13,-71.34,-0.3514,-0.1949,0.05,False,False,False,False,False,False
VUZI,0.21,-0.79,0.49,-0.21,0.06,0.07,0.21,0.24,55.21,-74.99,-0.549,-0.0422,0.07,False,False,False,False,False,False
FIVN,0.36,-0.55,0.52,-0.39,0.13,0.17,0.1,0.06,55.3,-78.66,-0.2574,-0.0753,0.03,False,False,False,False,False,False
INVE,0.37,-0.59,0.37,-0.65,0.11,0.15,0.04,0.05,55.73,-75.53,-0.1632,-0.0175,0.02,False,False,False,False,False,False
DRIO,0.25,-0.72,0.41,-0.44,0.08,0.09,0.08,0.09,55.84,-84.68,-0.0868,-0.1848,0.01,False,False,False,False,False,False
WORX,0.19,-0.62,0.27,-0.13,0.1,0.1,0.28,0.36,55.88,-63.28,-0.1653,-0.1996,0.03,False,False,False,False,True,False
GPRO,0.35,-0.64,0.55,-0.29,0.1,0.1,0.15,0.12,55.97,-70.05,-0.389,-0.0421,0.06,False,False,False,False,False,False
MTNB,0.1,-0.52,0.22,-1.01,0.13,0.15,0.02,0.12,56.01,-113.79,-0.3009,-0.0979,0.03,False,False,False,False,False,False
DDD,0.35,-0.61,0.46,-0.29,0.11,0.11,0.15,0.12,56.17,-82.91,-0.2177,-0.0214,0.03,False,False,False,False,False,False
AZUL,0.32,-0.61,0.42,-0.42,0.11,0.12,0.09,0.11,56.23,-135.48,-0.4648,-0.0948,0.03,False,False,False,False,False,False
AVD,0.41,-0.6,0.41,-0.34,0.11,0.14,0.12,0.15,56.31,-70.87,-0.16,-0.0491,0.02,False,False,False,False,False,False
SRG,0.48,-0.39,0.48,-0.62,0.18,0.18,0.04,0.04,56.42,-63.06,-0.2792,-0.0951,0.04,False,False,False,False,True,False
SXTC,0.12,-0.77,0.22,-0.4,0.06,0.06,0.1,0.17,56.57,-122.22,-0.4092,-0.1253,0.03,False,False,False,False,False,False
ENLV,0.27,-0.5,0.27,-0.76,0.14,0.16,0.03,0.03,56.7,-72.31,-0.1269,-0.0603,0.02,False,False,False,False,True,False
RDHL,0.11,-0.6,0.45,-0.31,0.11,0.09,0.13,0.3,56.78,-84.64,0.0297,-0.309,-0.0,False,False,False,False,False,False
KRKR,0.26,-0.69,0.43,-0.13,0.09,0.1,0.28,0.2,56.8,-61.25,-0.5476,-0.1869,0.09,False,False,False,False,True,False
SGML,0.29,-0.63,0.6,-0.14,0.1,0.09,0.27,0.27,56.84,-56.65,-0.3097,0.053,0.05,False,False,False,False,True,False
IVDA,0.33,-0.48,0.42,-0.74,0.15,0.14,0.03,0.11,56.84,-58.99,-0.1868,-0.0709,0.03,False,False,False,False,True,False
DXCM,0.5,-0.3,0.5,-0.43,0.23,0.32,0.08,0.08,56.96,-67.06,-0.1049,-0.0255,0.02,False,False,False,False,False,False
PRO,0.5,-0.44,0.52,-0.45,0.16,0.31,0.08,0.07,56.97,-59.26,-0.2309,-0.0446,0.04,False,False,False,False,False,False
AYRO,0.19,-0.83,0.46,-0.17,0.05,0.05,0.24,0.22,57.02,-62.16,-0.2352,-0.1353,0.04,False,False,False,False,True,False
MBI,0.27,-0.53,0.57,-0.38,0.13,0.18,0.1,0.13,57.05,-61.93,-0.2494,-0.0403,0.04,False,False,False,False,False,False
ASLE,0.31,-0.64,0.55,-0.26,0.1,0.13,0.17,0.13,57.15,-68.44,-0.4727,-0.0374,0.07,False,False,False,False,False,False
CELH,0.39,-0.39,0.39,-0.7,0.19,0.57,0.03,0.11,57.29,-67.99,-0.1569,0.0892,0.02,False,False,False,False,False,False
ALRN,0.32,0.44,0.32,-1.57,0.85,0.89,0.01,0.01,57.39,-57.58,0.077,-0.1929,-0.01,False,False,False,False,True,False
ADN,0.16,-0.82,0.43,-0.2,0.05,0.05,0.21,0.32,57.4,-85.89,-0.8684,-0.2263,0.1,False,False,False,False,False,False
BOXL,0.19,-0.77,0.46,-0.21,0.06,0.08,0.21,0.23,57.47,-71.94,-0.6028,-0.1562,0.08,False,False,False,False,False,False
ONVO,0.3,-0.51,0.35,-0.34,0.14,0.13,0.12,0.13,57.53,-59.36,-0.3907,-0.1481,0.07,False,False,False,False,True,False
HOTH,0.21,-0.68,0.42,-0.28,0.09,0.1,0.16,0.14,57.75,-62.74,-0.1796,-0.334,0.03,False,False,False,False,True,False
EVOK,0.24,-0.71,0.49,-0.22,0.08,0.1,0.19,0.22,57.85,-88.84,-0.6524,-0.6402,0.07,False,False,False,False,False,False
LITB,0.48,-0.5,0.7,-0.18,0.14,0.18,0.23,0.11,58.01,-31.14,-0.3798,-0.0929,0.12,False,False,False,False,True,False
RMNI,0.51,-0.27,0.53,-0.65,0.24,0.25,0.04,0.05,58.28,-67.32,-0.208,-0.0475,0.03,False,False,False,False,False,False
GPMT,0.41,-0.5,0.53,-0.4,0.14,0.17,0.09,0.07,58.34,-65.87,-0.2471,-0.0364,0.04,False,False,False,False,False,False
IPA,0.3,-0.61,0.33,-0.6,0.11,0.1,0.05,0.05,58.73,-71.72,-0.3017,-0.136,0.04,False,False,False,False,False,False
MXL,0.52,-0.4,0.52,-0.25,0.18,0.2,0.17,0.14,58.84,-39.03,-0.0745,-0.0205,0.02,False,False,False,False,True,False
OBLG,0.12,-0.86,0.26,-0.1,0.04,0.04,0.31,0.36,58.95,-73.09,-0.2077,-0.1579,0.03,False,False,False,False,False,False
PETS,0.27,-0.72,0.59,-0.18,0.08,0.08,0.24,0.21,58.96,-64.57,-0.396,-0.1262,0.06,False,False,False,False,False,False
EYE,0.45,-0.42,0.45,-0.7,0.17,0.18,0.03,0.07,59.07,-65.9,-0.2266,-0.082,0.03,False,False,False,False,False,False
REKR,0.32,-0.69,0.48,-0.27,0.09,0.27,0.16,0.09,59.14,-78.11,-0.3114,-0.1056,0.04,False,False,False,False,False,False
CVGI,0.39,-0.59,0.54,-0.33,0.11,0.14,0.12,0.14,59.21,-63.12,-0.1899,-0.0131,0.03,False,False,False,False,False,False
BATL,0.37,-0.38,0.51,-0.42,0.19,0.2,0.09,0.08,59.23,-62.69,-0.2685,-0.0518,0.04,False,False,False,False,False,False
ALPP,0.3,-0.65,0.47,-0.37,0.1,0.07,0.11,0.22,59.29,-64.0,-0.4954,0.0002,0.08,False,False,False,False,False,False
IART,0.46,-0.52,0.56,-0.46,0.14,0.22,0.07,0.06,59.33,-63.47,-0.2277,-0.0463,0.04,False,False,False,False,False,False
CVM,0.34,-0.24,0.44,-0.73,0.26,0.23,0.03,0.02,59.72,-70.44,-0.3353,-0.1978,0.05,False,False,False,False,False,False
UK,0.23,-0.58,0.42,-0.21,0.12,0.1,0.2,0.16,59.95,-82.95,-0.5235,-0.7687,0.06,False,False,False,False,False,False
ATXG,0.21,-0.71,0.42,-0.22,0.08,0.31,0.2,0.2,60.07,-73.51,-0.2421,-0.1257,0.03,False,False,False,False,False,False
SBET,0.25,-0.74,0.39,-0.32,0.08,0.08,0.13,0.17,60.15,-74.22,-0.5401,-0.1251,0.07,False,False,False,False,False,False
PPBT,0.27,-0.61,0.47,-0.31,0.11,0.1,0.14,0.12,60.16,-39.76,-0.4953,-0.135,0.12,False,False,False,False,True,False
INDI,0.48,-0.38,0.54,-0.31,0.19,0.23,0.14,0.13,60.16,-56.64,-0.1155,-0.072,0.02,False,False,False,False,False,False
NINE,0.26,-0.71,0.39,-0.22,0.08,0.12,0.19,0.22,60.17,-65.02,-0.2632,0.0024,0.04,False,False,False,False,False,False
OCFT,0.35,-0.61,0.49,-0.3,0.11,0.13,0.14,0.17,60.18,-71.62,-0.3892,-0.4017,0.05,False,False,False,False,False,False
MTEM,0.17,-0.82,0.37,-0.29,0.05,0.05,0.15,0.15,60.23,-67.2,-0.8021,-0.3277,0.12,False,False,False,False,True,False
JFU,0.38,-0.35,0.5,-0.43,0.2,0.17,0.08,0.15,60.47,-57.54,-0.2082,-0.1485,0.04,False,False,False,False,True,False
LFLY,0.12,-0.72,0.43,-0.22,0.08,0.1,0.2,0.16,60.53,-72.46,-0.7281,-0.2074,0.1,False,False,False,False,False,False
INTT,0.4,-0.59,0.5,-0.27,0.11,0.13,0.16,0.16,60.71,-57.34,-0.2299,0.0209,0.04,False,False,False,False,False,False
PBYI,0.33,-0.32,0.42,-1.22,0.22,0.47,0.01,0.05,60.81,-79.32,-0.1194,-0.1383,0.02,False,False,False,False,False,False
CMCT,0.43,-0.57,0.44,-0.35,0.12,0.16,0.12,0.13,60.82,-62.29,-0.3211,-0.119,0.05,False,False,False,False,False,False
OCUP,0.28,-0.69,0.49,-0.32,0.09,0.12,0.13,0.15,60.88,-70.01,-0.3651,-0.1531,0.05,False,False,False,False,False,False
AACG,0.38,-0.5,0.38,-0.6,0.14,0.17,0.04,0.06,61.04,-59.07,-0.1308,-0.0313,0.02,False,False,False,False,False,False
EDAP,0.38,-0.6,0.38,-0.4,0.11,0.17,0.09,0.17,61.24,-79.2,-0.1504,-0.0081,0.02,False,False,False,False,False,False
ODP,0.51,-0.38,0.54,-0.56,0.19,0.31,0.05,0.07,61.34,-52.07,-0.1598,0.0192,0.03,False,False,False,False,False,False
CLRO,0.25,-0.28,0.25,-0.38,0.24,0.31,0.1,0.07,61.4,-62.96,-0.0538,-0.1503,0.01,False,False,False,False,False,False
CWBR,0.13,-0.85,0.43,-0.11,0.05,0.05,0.3,0.26,61.45,-65.3,-0.2638,-0.2291,0.04,False,False,False,False,False,False
BLDP,0.44,-0.56,0.57,-0.31,0.12,0.17,0.13,0.14,61.51,-55.83,-0.2482,-0.1208,0.04,False,False,False,False,False,False
IQ,0.39,-0.56,0.39,-0.31,0.12,0.25,0.13,0.33,61.69,-81.73,-0.3171,-0.2296,0.04,False,False,False,False,False,False
ALTG,0.48,-0.51,0.52,-0.34,0.14,0.17,0.12,0.15,61.76,-48.55,-0.2268,-0.0156,0.05,False,False,False,False,False,False
PAVS,0.23,-0.75,0.43,-0.32,0.07,0.11,0.13,0.08,61.83,-83.44,-0.3692,-0.3139,0.04,False,False,False,False,False,False
NERV,0.21,-0.66,0.76,-0.03,0.09,0.11,0.41,0.08,61.85,-55.41,-0.1492,-0.197,0.03,False,False,False,False,True,False
CTRN,0.45,-0.37,0.45,-0.71,0.19,0.58,0.03,0.04,61.97,-65.49,-0.2,-0.0217,0.03,False,False,False,False,False,False
ATKR,0.48,-0.38,0.48,-0.5,0.19,0.39,0.06,0.12,62.0,-59.38,-0.1328,0.0625,0.02,False,False,False,False,False,False
STAF,0.28,-0.7,0.55,-0.21,0.08,0.09,0.2,0.25,62.19,-35.8,-0.4269,-0.2334,0.12,False,False,False,False,True,False
PLAY,0.46,-0.2,0.46,-0.79,0.28,0.43,0.03,0.03,62.21,-56.92,-0.0433,0.0315,0.01,False,False,False,False,False,False
PLUG,0.23,-0.78,0.41,-0.21,0.06,0.07,0.21,0.2,62.22,-66.91,-0.2449,-0.0523,0.04,False,False,False,False,False,False
TITN,0.42,-0.49,0.54,-0.39,0.15,0.17,0.1,0.09,62.27,-56.77,-0.2458,0.0036,0.04,False,False,False,False,False,False
ABVC,0.21,-0.52,0.41,-0.36,0.13,0.06,0.11,0.15,62.27,-60.6,-0.1701,-0.2062,0.03,False,False,False,False,False,False
PLAG,0.2,-0.75,0.59,-0.17,0.07,0.09,0.24,0.14,62.97,-51.9,-0.6505,-0.1755,0.13,False,False,False,False,True,False
IMTE,0.32,-0.47,0.38,-0.43,0.15,0.16,0.08,0.1,62.98,-56.58,-0.3314,-0.1258,0.06,False,False,False,False,False,False
NRC,0.48,-0.47,0.56,-0.44,0.15,0.17,0.08,0.08,62.99,-50.11,-0.2911,-0.0772,0.06,False,False,False,False,True,False
FORD,0.45,-0.54,0.47,-0.32,0.13,0.15,0.13,0.1,63.18,-47.94,-0.2852,-0.0749,0.06,False,False,False,False,False,False
VERO,0.24,-0.66,0.37,-0.18,0.09,0.1,0.23,0.13,63.34,-67.44,-0.7566,-0.2233,0.11,False,False,False,False,False,False
