Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
FBIOP,0.37,-0.45,0.37,-0.75,0.17,0.24,0.03,0.05,42.86,-106.04,-0.1613,-0.0584,0.02,False,False,False,False,False,False
PXLW,0.22,-0.5,0.22,-1.81,0.15,0.18,0.01,0.01,43.07,-141.06,-0.1873,-0.0689,0.01,False,False,False,False,False,False
KA,0.12,-0.67,0.81,-0.11,0.1,0.08,0.31,0.06,43.08,-123.55,-0.8701,-0.4566,0.07,False,False,False,False,True,False
VERB,0.03,-0.98,0.08,-0.03,0.01,0.03,0.44,0.34,43.1,-111.58,-0.4704,-0.174,0.04,False,False,False,False,True,False
EAF,0.17,-0.81,0.31,-0.33,0.06,0.06,0.13,0.21,43.1,-149.14,-0.6288,-0.0929,0.04,False,False,False,False,False,False
CMBM,0.19,-0.81,0.36,-0.28,0.06,0.05,0.15,0.15,43.27,-113.69,-0.314,-0.0664,0.03,False,False,False,False,False,False
CBUS,0.26,-0.71,0.26,-0.62,0.09,0.16,0.05,0.04,43.36,-215.18,-0.3101,-0.2957,0.01,False,False,False,False,False,False
GOEV,0.12,-0.89,0.33,-0.03,0.04,0.05,0.43,0.29,43.52,-117.68,-0.6998,-0.2777,0.06,False,False,False,False,False,False
DGLY,0.33,-0.67,0.34,-0.37,0.1,0.15,0.11,0.17,43.52,-98.11,-0.2517,-0.2197,0.03,False,False,False,False,False,False
BNGO,0.12,-0.88,0.37,-0.2,0.04,0.04,0.22,0.2,43.57,-124.29,-0.4102,-0.021,0.03,False,False,False,False,False,False
SCOR,0.35,-0.5,0.39,-0.9,0.15,0.28,0.02,0.03,43.67,-102.41,-0.1948,-0.0977,0.02,False,False,False,False,False,False
PRSO,0.09,-0.9,0.61,-0.02,0.04,0.03,0.44,0.42,44.0,-138.84,-1.2903,-0.0796,0.09,False,False,False,False,False,False
BTOG,0.18,-0.05,0.29,-1.68,0.4,0.58,0.01,0.0,44.05,-107.83,-0.1051,-0.1313,0.01,False,False,False,False,True,False
BLUE,0.1,-0.85,0.35,-0.25,0.05,0.08,0.18,0.29,44.14,-141.77,-0.8882,-0.3609,0.06,False,False,False,False,False,False
BGFV,0.25,-0.73,0.49,-0.3,0.08,0.08,0.14,0.09,44.44,-90.89,-0.4161,-0.0204,0.05,False,False,False,False,True,False
EVGN,0.3,-0.6,0.32,-0.88,0.12,0.23,0.02,0.05,45.2,-127.1,-0.2612,-0.1326,0.02,False,False,False,False,False,False
RRGB,0.27,-0.66,0.38,-0.39,0.1,0.14,0.1,0.09,45.27,-141.18,-0.3978,-0.0681,0.03,False,False,False,False,False,False
CUEN,0.07,-0.91,0.39,-0.09,0.03,0.02,0.34,0.37,45.49,-134.82,-0.7659,-0.3541,0.06,False,False,False,False,True,False
TFFP,0.19,-0.79,0.19,-0.64,0.07,0.06,0.04,0.07,45.93,-125.93,-0.4261,-0.2732,0.03,False,False,False,False,False,False
IRBT,0.16,-0.83,0.46,-0.1,0.05,0.07,0.33,0.29,46.33,-139.52,-0.7793,-0.1318,0.06,False,False,False,False,False,False
LAZR,0.17,-0.84,0.42,-0.21,0.05,0.06,0.21,0.17,46.49,-117.8,-0.4633,-0.1111,0.04,False,False,False,False,False,False
AQB,0.17,-0.81,0.42,-0.28,0.06,0.07,0.16,0.16,46.59,-93.58,-0.1889,-0.1832,0.02,False,False,False,False,False,False
PERI,0.24,-0.75,0.37,-0.43,0.08,0.08,0.08,0.08,46.62,-114.34,-0.5437,0.0108,0.05,False,False,False,False,False,False
CYCC,0.09,-0.83,0.27,-0.27,0.05,0.05,0.16,0.22,46.87,-117.2,-0.9124,-0.1316,0.08,False,False,False,False,False,False
UXIN,0.09,-0.9,0.42,-0.03,0.03,0.04,0.43,0.38,46.91,-109.14,-1.5098,-0.1072,0.14,False,False,False,False,True,False
ALLK,0.21,-0.77,0.47,-0.23,0.07,0.06,0.19,0.21,46.92,-105.84,-0.3949,-0.2268,0.04,False,False,False,False,False,False
OPGN,0.05,-0.09,0.2,-1.69,0.38,0.22,0.01,0.03,46.94,-96.34,-0.3211,-0.2453,0.03,False,False,False,False,False,False
FSLY,0.23,-0.75,0.42,-0.32,0.07,0.12,0.13,0.07,46.95,-111.23,-0.4124,-0.2503,0.04,False,False,False,False,False,False
GTBP,0.2,-0.78,0.2,-0.23,0.07,0.09,0.19,0.17,46.96,-111.66,-0.5588,-0.0859,0.05,False,False,False,False,False,False
NRXP,0.23,-0.45,0.23,-1.88,0.17,0.18,0.0,0.03,47.25,-115.43,-0.1937,-0.1566,0.02,False,False,False,False,False,False
MTNB,0.08,-0.58,0.17,-1.1,0.12,0.16,0.01,0.08,47.25,-169.11,-0.4021,-0.1016,0.02,False,False,False,False,False,False
EYEN,0.21,-0.72,0.31,-0.66,0.08,0.12,0.04,0.04,47.32,-133.13,-0.3238,-0.1022,0.02,False,False,False,False,False,False
CMLS,0.28,-0.66,0.39,-0.45,0.1,0.14,0.08,0.06,47.34,-108.85,-0.5342,-0.0519,0.05,False,False,False,False,False,False
FIVE,0.36,-0.55,0.36,-0.77,0.13,0.15,0.03,0.04,47.89,-97.28,-0.3452,-0.0325,0.04,False,False,False,False,True,False
SONN,0.2,-0.81,0.38,-0.23,0.06,0.03,0.19,0.26,48.0,-68.97,-0.1546,-0.3949,0.02,False,False,False,False,True,False
RILYP,0.41,-0.59,0.45,-0.31,0.12,0.32,0.14,0.18,48.0,-86.26,-0.2012,-0.0554,0.02,False,False,False,False,False,False
AZUL,0.23,-0.71,0.29,-0.58,0.09,0.11,0.05,0.1,48.07,-168.01,-0.5912,-0.1102,0.04,False,False,False,False,False,False
FBRX,0.34,-0.63,0.4,-0.52,0.11,0.17,0.06,0.11,48.08,-100.71,-0.072,-0.4221,0.01,False,False,False,False,False,False
ONCT,0.34,-0.28,0.45,-0.89,0.25,0.42,0.02,0.03,48.1,-98.18,-0.1491,-0.0963,0.02,False,False,False,False,False,False
ATEC,0.4,-0.57,0.47,-0.39,0.13,0.18,0.1,0.05,48.11,-81.39,-0.1957,0.003,0.02,False,False,False,False,True,False
CRIS,0.3,8.12,0.3,-9.19,0.99,0.99,0.0,0.0,48.14,-97.02,-0.0358,0.0788,0.0,False,False,False,False,False,False
TBLT,0.15,-0.85,0.34,-0.12,0.05,0.05,0.3,0.32,48.18,-114.29,-0.9451,-0.2342,0.08,False,False,False,False,False,False
TDOC,0.34,-0.66,0.49,-0.29,0.1,0.11,0.15,0.08,48.18,-84.37,-0.326,-0.2438,0.04,False,False,False,False,True,False
ATOM,0.29,-0.58,0.37,-0.65,0.12,0.13,0.04,0.04,48.32,-108.47,-0.3497,-0.0617,0.03,False,False,False,False,False,False
EVO,0.28,-0.7,0.44,-0.31,0.09,0.11,0.14,0.11,48.58,-95.16,-0.4786,-0.0753,0.05,False,False,False,False,False,False
SXTC,0.1,-0.8,0.19,-0.47,0.06,0.06,0.07,0.14,48.65,-155.5,-0.4941,-0.1434,0.03,False,False,False,False,False,False
HELE,0.43,-0.55,0.43,-0.56,0.13,0.25,0.05,0.05,48.66,-86.29,-0.2482,-0.0935,0.03,False,False,False,False,True,False
ATRA,0.22,-0.73,0.51,-0.18,0.08,0.06,0.24,0.13,48.88,-43.85,-0.0703,-0.1892,0.02,False,False,False,False,True,False
QLGN,0.16,-0.84,0.29,-0.24,0.05,0.07,0.18,0.15,48.98,-131.04,-0.7413,-0.4508,0.06,False,False,False,False,False,False
MED,0.23,-0.77,0.49,-0.23,0.07,0.07,0.19,0.14,49.26,-96.25,-0.6223,-0.1086,0.06,False,False,False,False,True,False
ABAT,0.08,-0.9,0.48,-0.11,0.04,0.03,0.32,0.28,49.35,-102.73,-0.6974,-0.003,0.07,False,False,False,False,True,False
PRCH,0.27,0.54,0.27,-2.16,0.9,0.83,0.0,0.01,49.44,-93.9,-0.0222,-0.1255,0.0,False,False,False,False,False,False
PCRX,0.43,-0.57,0.49,-0.42,0.13,0.19,0.09,0.1,49.53,-83.26,-0.246,-0.0897,0.03,False,False,False,False,True,False
RETO,0.16,-0.84,0.47,-0.23,0.05,0.04,0.19,0.32,49.59,-59.59,-0.9078,-0.0812,0.15,False,False,False,False,True,False
AMLI,0.24,-0.77,0.47,-0.23,0.07,0.08,0.19,0.17,49.92,-96.96,-0.5307,-0.0353,0.05,False,False,False,False,False,False
EB,0.31,-0.69,0.53,-0.21,0.09,0.14,0.21,0.09,49.93,-85.57,-0.3415,-0.0702,0.04,False,False,False,False,False,False
TELA,0.29,-0.71,0.43,-0.4,0.09,0.13,0.1,0.09,50.04,-93.98,-0.1823,-0.137,0.02,False,False,False,False,False,False
WBA,0.33,-0.62,0.4,-0.52,0.11,0.12,0.06,0.08,50.27,-106.08,-0.3323,-0.0702,0.03,False,False,False,False,False,False
DDD,0.29,-0.68,0.38,-0.43,0.09,0.11,0.09,0.1,50.4,-116.0,-0.2959,-0.0253,0.03,False,False,False,False,False,False
KNW,0.31,-0.62,0.33,-0.77,0.11,0.13,0.03,0.12,50.43,-96.78,-0.1128,-0.1522,0.01,False,False,False,False,False,False
CARA,0.13,-0.86,0.3,-0.27,0.04,0.04,0.16,0.26,50.62,-101.31,-0.5915,-0.1698,0.06,False,False,False,False,False,False
TENX,0.07,-0.86,0.78,-0.03,0.05,0.04,0.43,0.42,50.65,-105.68,-1.8228,-0.2239,0.17,False,False,False,False,False,False
DXF,0.1,-0.7,0.25,-0.4,0.09,0.05,0.09,0.1,50.8,-94.11,-0.3849,-0.1221,0.04,False,False,False,False,False,False
PLL,0.17,-0.83,0.45,-0.14,0.05,0.06,0.28,0.28,50.93,-103.02,-0.654,0.0004,0.06,False,False,False,False,False,False
BTCT,0.25,-0.33,0.4,-0.89,0.22,0.17,0.02,0.03,51.0,-105.44,-0.4063,-1.0473,0.04,False,False,False,False,False,False
CTHR,0.2,-0.8,0.42,-0.25,0.06,0.06,0.18,0.16,51.08,-79.69,-0.3298,-0.039,0.04,False,False,False,False,True,False
INTC,0.39,-0.47,0.43,-0.68,0.16,0.35,0.04,0.03,51.15,-88.92,-0.3257,-0.0694,0.04,False,False,False,False,False,False
GREE,0.19,-0.62,0.44,-0.43,0.11,0.29,0.08,0.09,51.22,-106.14,-0.4685,-0.1135,0.04,False,False,False,False,False,False
EYPT,0.28,-0.18,0.32,-1.73,0.31,0.47,0.01,0.01,51.22,-102.42,0.0576,0.0273,-0.01,False,False,False,False,False,False
PRPH,0.37,-0.35,0.37,-0.45,0.21,0.16,0.08,0.09,51.3,-80.2,-0.2003,-0.0046,0.02,False,False,False,False,True,False
MVIS,0.33,-0.63,0.36,-0.5,0.11,0.08,0.06,0.06,51.35,-77.0,-0.3916,-0.0133,0.05,False,False,False,False,True,False
CHNR,0.07,-0.72,0.41,-0.3,0.08,0.1,0.14,0.13,51.39,-88.08,-0.5062,-0.1373,0.06,False,False,False,False,False,False
TAOP,0.17,-0.84,0.4,-0.21,0.05,0.04,0.21,0.15,51.47,-115.91,-0.5457,-0.1607,0.05,False,False,False,False,False,False
VATE,0.22,-0.77,0.43,-0.29,0.07,0.1,0.15,0.16,51.58,-100.64,-0.4468,-0.0908,0.04,False,False,False,False,False,False
LOOP,0.32,-0.49,0.5,-0.53,0.15,0.21,0.06,0.05,51.73,-91.26,-0.3365,-0.1953,0.04,False,False,False,False,False,False
RMCF,0.35,-0.65,0.43,-0.46,0.1,0.12,0.08,0.08,51.73,-86.92,-0.3459,-0.0224,0.04,False,False,False,False,False,False
PNBK,0.22,-0.77,0.46,-0.27,0.07,0.07,0.16,0.17,51.79,-76.84,-0.53,-0.0459,0.07,False,False,False,False,True,False
CPHI,0.17,-0.76,0.45,-0.2,0.07,0.05,0.22,0.2,51.98,-101.11,-0.3715,-0.1254,0.04,False,False,False,False,False,False
LUNA,0.29,-0.67,0.35,-0.59,0.1,0.1,0.05,0.04,52.03,-111.42,-0.3971,-0.0563,0.04,False,False,False,False,False,False
CMP,0.27,-0.73,0.36,-0.46,0.08,0.1,0.08,0.09,52.08,-102.5,-0.4923,-0.1086,0.05,False,False,False,False,False,False
WATT,0.3,-0.6,0.38,-0.6,0.12,0.07,0.05,0.1,52.1,-95.32,-0.3817,-0.2504,0.04,False,False,False,False,False,False
BROG,0.17,-0.79,0.17,-0.2,0.07,0.06,0.22,0.1,52.11,-76.35,-0.9395,-0.1191,0.12,False,False,False,False,True,False
CJJD,0.27,-0.73,0.47,-0.21,0.08,0.08,0.21,0.12,52.34,-84.14,-0.3852,-0.2513,0.05,False,False,False,False,False,False
ZCMD,0.12,-0.88,0.45,-0.09,0.04,0.04,0.34,0.2,52.35,-97.98,-1.5326,-0.134,0.16,False,False,False,False,True,False
MI,0.25,-0.64,0.32,-0.79,0.1,0.11,0.03,0.03,52.75,-93.26,-0.2789,-0.0225,0.03,False,False,False,False,False,False
IRWD,0.33,-0.45,0.55,-0.46,0.17,0.19,0.08,0.03,52.94,-89.02,-0.2706,-0.0493,0.03,False,False,False,False,False,False
BMRA,0.22,-0.64,0.39,-0.6,0.1,0.09,0.05,0.05,53.03,-92.96,-0.3377,-0.2023,0.04,False,False,False,False,False,False
DRIO,0.23,-0.75,0.42,-0.29,0.08,0.09,0.15,0.09,53.09,-86.44,-0.0703,-0.198,0.01,False,False,False,False,False,False
MICS,0.38,-0.38,0.38,-0.33,0.2,0.25,0.13,0.23,53.16,-27.98,-0.1107,-0.1291,0.04,False,False,False,False,True,False
FIVN,0.33,-0.58,0.47,-0.41,0.12,0.16,0.09,0.07,53.16,-96.42,-0.3694,-0.0859,0.04,False,False,False,False,False,False
CENN,0.04,-0.95,0.53,-0.01,0.02,0.02,0.47,0.47,53.49,-99.49,-4.3167,-0.0745,0.43,False,False,False,False,False,False
OBLG,0.14,-0.85,0.31,-0.07,0.05,0.04,0.36,0.34,53.82,-78.71,-0.2213,-0.1697,0.03,False,False,False,False,False,False
LAAC,0.29,-0.67,0.43,-0.37,0.1,0.12,0.11,0.17,53.98,-83.24,-0.3344,-0.0109,0.04,False,False,False,False,False,False
ENVB,0.19,-0.75,0.3,-0.39,0.07,0.06,0.1,0.22,54.19,-74.61,-0.4936,-0.393,0.07,False,False,False,False,True,False
CNF,0.24,-0.71,0.43,-0.4,0.09,0.13,0.1,0.11,54.34,-88.98,-0.2362,-0.0858,0.03,False,False,False,False,False,False
CELH,0.33,-0.51,0.33,-0.84,0.15,0.52,0.03,0.08,54.49,-96.28,-0.143,0.0708,0.01,False,False,False,False,False,False
EVOK,0.21,-0.73,0.44,-0.3,0.08,0.1,0.14,0.21,54.51,-102.89,-0.7115,-0.6139,0.07,False,False,False,False,False,False
ADN,0.15,-0.84,0.39,-0.26,0.05,0.05,0.17,0.28,54.54,-107.8,-1.2082,-0.2305,0.11,False,False,False,False,False,False
RDHL,0.11,-0.58,0.46,-0.22,0.12,0.1,0.2,0.22,54.8,-77.93,0.0173,-0.3547,-0.0,False,False,False,False,False,False
UONEK,0.23,-0.76,0.52,-0.25,0.07,0.08,0.17,0.12,54.84,-82.86,-0.6025,0.0105,0.07,False,False,False,False,False,False
DLPN,0.35,-0.6,0.47,-0.36,0.12,0.13,0.11,0.11,55.27,-71.04,-0.3406,-0.071,0.05,False,False,False,False,False,False
IQ,0.37,-0.59,0.37,-0.31,0.12,0.23,0.14,0.27,55.28,-98.59,-0.3738,-0.2474,0.04,False,False,False,False,False,False
INVE,0.38,-0.59,0.39,-0.64,0.12,0.15,0.04,0.04,55.48,-76.42,-0.2919,-0.0246,0.04,False,False,False,False,False,False
AVD,0.43,-0.55,0.43,-0.35,0.13,0.14,0.12,0.12,55.55,-60.24,-0.157,-0.0495,0.03,False,False,False,False,True,False
VUZI,0.26,-0.75,0.57,-0.14,0.08,0.07,0.28,0.24,55.81,-54.28,-0.4477,-0.0446,0.08,False,False,False,False,True,False
REKR,0.29,-0.69,0.46,-0.33,0.09,0.24,0.13,0.11,56.1,-87.82,-0.3157,-0.1059,0.04,False,False,False,False,False,False
PALI,0.13,-0.64,0.38,-0.25,0.1,0.07,0.17,0.15,56.34,-65.75,-0.3383,-0.2035,0.05,False,False,False,False,True,False
PBYI,0.31,-0.36,0.39,-0.88,0.21,0.45,0.02,0.03,56.36,-89.77,-0.1932,-0.1537,0.02,False,False,False,False,False,False
GPRO,0.34,-0.65,0.54,-0.28,0.1,0.1,0.16,0.14,56.39,-73.41,-0.4715,-0.042,0.06,False,False,False,False,False,False
IPA,0.27,-0.71,0.29,-0.41,0.09,0.1,0.09,0.06,56.42,-93.84,-0.2611,-0.1376,0.03,False,False,False,False,False,False
DXCM,0.49,-0.32,0.49,-0.62,0.23,0.3,0.05,0.08,56.47,-67.53,-0.1542,-0.0271,0.02,False,False,False,False,False,False
ASLE,0.31,-0.66,0.55,-0.26,0.1,0.13,0.17,0.13,56.54,-65.57,-0.5101,-0.0373,0.08,False,False,False,False,False,False
WORX,0.22,-0.59,0.31,-0.11,0.12,0.1,0.32,0.34,56.59,-47.37,-0.1807,-0.1585,0.04,False,False,False,False,True,False
MBI,0.25,-0.56,0.52,-0.38,0.13,0.18,0.11,0.12,56.6,-80.51,-0.2962,-0.0269,0.04,False,False,False,False,False,False
PRO,0.45,-0.49,0.48,-0.49,0.15,0.29,0.07,0.07,56.78,-76.47,-0.2849,-0.0419,0.04,False,False,False,False,False,False
BOXL,0.21,-0.77,0.47,-0.19,0.07,0.08,0.23,0.23,56.81,-68.3,-0.389,-0.1397,0.06,False,False,False,False,False,False
LITB,0.32,-0.67,0.46,-0.3,0.1,0.18,0.15,0.13,56.91,-85.09,-0.5048,-0.1007,0.06,False,False,False,False,False,False
RMNI,0.52,-0.28,0.53,-0.48,0.25,0.25,0.07,0.05,56.91,-63.0,-0.2151,-0.0476,0.03,False,False,False,False,False,False
ENLV,0.27,-0.51,0.27,-0.88,0.15,0.16,0.02,0.03,57.14,-73.62,-0.1193,-0.0706,0.02,False,False,False,False,False,False
BATL,0.3,-0.5,0.42,-0.52,0.15,0.19,0.06,0.08,57.15,-92.53,-0.2723,-0.0844,0.03,False,False,False,False,False,False
NINE,0.25,-0.75,0.37,-0.2,0.07,0.11,0.22,0.21,57.34,-73.37,-0.1747,0.0018,0.02,False,False,False,False,False,False
EDAP,0.39,-0.57,0.39,-0.6,0.13,0.17,0.05,0.15,57.42,-85.32,-0.1339,-0.0108,0.02,False,False,False,False,False,False
IART,0.43,-0.54,0.53,-0.41,0.13,0.21,0.09,0.07,57.44,-74.44,-0.2962,-0.0494,0.04,False,False,False,False,False,False
CVGI,0.37,-0.64,0.5,-0.35,0.11,0.14,0.12,0.12,57.56,-72.8,-0.2617,-0.0257,0.04,False,False,False,False,False,False
UK,0.21,-0.66,0.39,-0.25,0.1,0.1,0.17,0.16,57.57,-77.08,-0.4566,-0.7942,0.06,False,False,False,False,False,False
SRG,0.46,-0.39,0.46,-0.65,0.2,0.18,0.04,0.04,57.62,-66.82,-0.2884,-0.0905,0.04,False,False,False,False,True,False
SGML,0.25,-0.71,0.52,-0.16,0.09,0.09,0.26,0.29,57.66,-75.5,-0.5027,0.0452,0.07,False,False,False,False,False,False
ATXG,0.33,-0.77,0.46,-0.12,0.07,0.27,0.3,0.2,57.8,-71.45,-0.2806,-0.1263,0.04,False,False,False,False,False,False
INDI,0.45,-0.45,0.5,-0.4,0.17,0.22,0.1,0.1,58.13,-67.53,-0.2326,-0.0746,0.03,False,False,False,False,False,False
OCUP,0.28,-0.69,0.51,-0.31,0.09,0.12,0.14,0.14,58.15,-69.82,-0.3973,-0.1658,0.06,False,False,False,False,False,False
ONVO,0.28,-0.5,0.33,-0.41,0.15,0.13,0.09,0.13,58.19,-67.57,-0.4297,-0.168,0.06,False,False,False,False,False,False
PLUG,0.2,-0.79,0.36,-0.27,0.06,0.07,0.16,0.21,58.36,-86.68,-0.3854,-0.0564,0.04,False,False,False,False,False,False
EYE,0.44,-0.41,0.44,-0.69,0.19,0.18,0.04,0.05,58.39,-69.45,-0.2579,-0.0797,0.04,False,False,False,False,False,False
OCFT,0.33,-0.64,0.47,-0.3,0.11,0.13,0.15,0.17,58.44,-77.02,-0.4208,-0.4353,0.05,False,False,False,False,False,False
IVDA,0.29,-0.59,0.39,-0.64,0.12,0.14,0.04,0.08,58.48,-95.18,-0.203,-0.0659,0.02,False,False,False,False,False,False
KRKR,0.27,-0.66,0.44,-0.18,0.1,0.1,0.24,0.23,59.04,-65.91,-0.5634,-0.1749,0.09,False,False,False,False,False,False
CVM,0.34,-0.22,0.44,-0.96,0.29,0.24,0.02,0.02,59.15,-67.7,-0.3109,-0.1825,0.05,False,False,False,False,False,False
ATKR,0.45,-0.45,0.45,-0.5,0.17,0.35,0.07,0.1,59.19,-73.46,-0.171,0.055,0.02,False,False,False,False,False,False
PAVS,0.2,-0.78,0.41,-0.32,0.07,0.11,0.13,0.1,59.22,-95.66,-0.5917,-0.3185,0.06,False,False,False,False,False,False
CTRN,0.44,-0.35,0.44,-0.79,0.22,0.54,0.03,0.04,59.3,-67.2,-0.2135,-0.0256,0.03,False,False,False,False,False,False
INTT,0.39,-0.62,0.47,-0.28,0.11,0.13,0.15,0.15,59.36,-68.17,-0.2769,0.0151,0.04,False,False,False,False,False,False
ALPP,0.28,-0.71,0.42,-0.33,0.09,0.07,0.13,0.18,59.41,-70.62,-0.4061,0.0001,0.06,False,False,False,False,False,False
AYRO,0.2,-0.78,0.45,-0.24,0.07,0.05,0.19,0.22,59.46,-64.04,-0.3549,-0.1351,0.06,False,False,False,False,True,False
GPMT,0.43,-0.49,0.55,-0.37,0.15,0.17,0.11,0.08,59.59,-55.65,-0.278,-0.0329,0.05,False,False,False,False,True,False
CLRO,0.23,-0.38,0.23,-0.4,0.2,0.32,0.1,0.08,59.93,-62.47,-0.0809,-0.1154,0.01,False,False,False,False,False,False
JFU,0.38,-0.32,0.49,-0.63,0.23,0.18,0.04,0.11,60.11,-53.44,-0.2982,-0.11,0.06,False,False,False,False,True,False
BLDP,0.4,-0.59,0.51,-0.37,0.12,0.16,0.11,0.14,60.12,-72.31,-0.3394,-0.1283,0.05,False,False,False,False,False,False
ANY,0.2,-0.46,0.43,-0.64,0.16,0.15,0.04,0.03,60.18,-92.1,-0.0712,-0.1526,0.01,False,False,False,False,False,False
CMCT,0.43,-0.55,0.44,-0.37,0.13,0.16,0.11,0.13,60.34,-66.92,-0.3378,-0.1239,0.05,False,False,False,False,False,False
AACG,0.37,-0.52,0.37,-0.82,0.14,0.17,0.03,0.05,60.46,-60.81,-0.1421,-0.0291,0.02,False,False,False,False,False,False
LFLY,0.12,-0.86,0.44,-0.06,0.04,0.1,0.38,0.21,60.55,-63.34,-0.6403,-0.2109,0.1,False,False,False,False,False,False
PETS,0.3,-0.69,0.68,-0.15,0.09,0.08,0.27,0.22,60.75,-48.34,-0.4168,-0.1188,0.09,False,False,False,False,True,False
PLAY,0.44,-0.22,0.44,-0.85,0.29,0.4,0.03,0.03,61.1,-60.96,-0.0779,0.0304,0.01,False,False,False,False,False,False
ABVC,0.2,-0.46,0.39,-0.47,0.17,0.07,0.07,0.14,61.31,-67.11,-0.4297,-0.2108,0.06,False,False,False,False,False,False
ODP,0.49,-0.42,0.54,-0.5,0.19,0.3,0.07,0.06,61.35,-62.11,-0.2113,0.016,0.03,False,False,False,False,False,False
ALTG,0.48,-0.53,0.5,-0.3,0.14,0.17,0.14,0.11,61.44,-53.79,-0.1628,-0.0099,0.03,False,False,False,False,False,False
NERV,0.2,-0.68,0.74,0.0,0.09,0.11,0.5,0.17,61.48,-66.38,-0.2846,-0.2516,0.04,False,False,False,False,False,False
SBET,0.29,-0.71,0.44,-0.24,0.09,0.08,0.19,0.16,61.49,-52.56,-0.3846,-0.1221,0.07,False,False,False,False,True,False
CWBR,0.14,-0.87,0.43,-0.14,0.04,0.05,0.28,0.26,61.55,-63.43,-0.2838,-0.2313,0.04,False,False,False,False,False,False
HOTH,0.45,-0.33,0.9,0.08,0.23,0.09,0.67,0.18,61.69,9.97,0.0971,-0.3426,0.1,False,False,False,False,True,False
VERO,0.23,-0.7,0.35,-0.15,0.09,0.11,0.27,0.16,61.69,-65.97,-0.6851,-0.2469,0.1,False,False,False,False,False,False
YHGJ,0.35,-0.46,0.58,-0.32,0.17,0.18,0.13,0.11,61.96,-39.83,-0.6507,-0.0209,0.16,False,False,False,False,True,False
BLNK,0.37,-0.58,0.46,-0.39,0.12,0.14,0.1,0.2,62.12,-72.27,-0.4473,-0.029,0.06,False,False,False,False,False,False
MTEM,0.18,-0.82,0.42,-0.26,0.05,0.05,0.17,0.16,62.22,-69.98,-0.727,-0.4035,0.1,False,False,False,False,False,False
TITN,0.48,-0.53,0.51,-0.39,0.14,0.17,0.1,0.09,62.31,-59.23,-0.2766,0.0015,0.05,False,False,False,False,False,False
SLGL,0.24,-0.76,0.61,-0.14,0.07,0.07,0.28,0.2,62.34,-37.59,-0.4431,-0.1211,0.12,False,False,False,False,True,False
CAR,0.35,-0.65,0.57,-0.15,0.1,0.14,0.27,0.25,62.34,-77.79,-0.4513,0.0249,0.06,False,False,False,False,False,False
AMTX,0.32,-0.54,0.32,-0.23,0.13,0.14,0.19,0.23,62.39,-69.45,-0.3497,0.0017,0.05,False,False,False,False,False,False
IMTE,0.3,-0.5,0.36,-0.43,0.15,0.16,0.08,0.09,62.46,-61.83,-0.3235,-0.1289,0.05,False,False,False,False,False,False
ALRN,0.39,0.73,0.39,-1.67,0.93,0.89,0.01,0.01,62.6,-28.9,0.1573,-0.2062,-0.05,False,False,False,False,True,False
ELVA,0.44,-0.42,0.49,-0.59,0.18,0.2,0.05,0.05,62.61,-55.9,-0.1003,-0.0128,0.02,False,False,False,False,False,False
BPT,0.21,-0.77,0.5,-0.08,0.07,0.1,0.34,0.3,62.9,-57.66,-0.3779,0.0023,0.07,False,False,False,False,False,False
YI,0.25,-0.75,0.44,-0.26,0.07,0.11,0.17,0.24,62.96,-94.83,-0.6029,-0.1183,0.06,False,False,False,False,False,False
MTR,0.33,-0.67,0.54,-0.19,0.1,0.1,0.23,0.27,63.09,-59.36,-0.3975,0.0345,0.07,False,False,False,False,False,False
LINK,0.43,-0.37,0.43,-0.67,0.2,0.21,0.04,0.04,63.29,-70.68,-0.2998,-0.008,0.04,False,False,False,False,False,False
LFMD,0.39,0.04,0.39,-0.61,0.51,0.88,0.05,0.12,63.34,-55.32,-0.16,-0.0189,0.03,False,False,False,False,False,False
SANW,0.22,-0.7,0.56,-0.24,0.09,0.08,0.19,0.16,63.35,-76.78,-0.4505,-0.1592,0.06,False,False,False,False,False,False
MXL,0.54,-0.4,0.54,-0.26,0.19,0.2,0.17,0.15,63.44,-35.75,-0.0912,-0.0249,0.03,False,False,False,False,True,False
BKYI,0.11,-0.88,0.52,-0.08,0.04,0.04,0.35,0.37,63.47,-61.46,-0.4256,-0.2245,0.07,False,False,False,False,False,False
MNTX,0.42,-0.2,0.49,-0.71,0.3,0.41,0.04,0.05,63.5,-62.22,-0.198,-0.0098,0.03,False,False,False,False,False,False
QUIK,0.37,-0.1,0.37,-1.09,0.37,0.73,0.01,0.05,63.55,-70.74,-0.1316,0.0582,0.02,False,False,False,False,False,False
RIOT,0.37,-0.38,0.53,-0.54,0.2,0.27,0.06,0.05,63.61,-70.83,-0.1516,0.0227,0.02,False,False,False,False,False,False
QTRX,0.42,-0.53,0.42,-0.6,0.14,0.19,0.05,0.06,63.67,-60.05,-0.2455,-0.0701,0.04,False,False,False,False,False,False
