Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
WOLF,0.29,-0.7,0.47,-0.22,0.08,0.12,0.17,0.14,42.28,-103.02,-0.3507,-0.0687,0.03,False,False,False,False,False
CRIS,0.38,10.41,0.38,-5.53,0.99,0.99,0.0,0.0,42.35,-63.42,0.0446,0.1011,-0.01,False,False,False,True,False
FBIOP,0.38,-0.48,0.38,-0.67,0.15,0.27,0.03,0.08,42.85,-101.64,-0.1492,-0.0525,0.01,False,False,False,False,False
GOEV,0.09,-0.88,0.31,-0.1,0.04,0.05,0.29,0.23,42.91,-129.41,-0.671,-0.2289,0.05,False,False,False,False,False
BMRA,0.22,-0.61,0.34,-0.75,0.11,0.09,0.02,0.06,43.01,-75.27,-0.2587,-0.1958,0.03,False,False,False,True,False
SONN,0.12,-0.88,0.33,-0.15,0.04,0.04,0.23,0.29,43.18,-96.42,-0.2168,-0.3965,0.02,False,False,False,True,False
PLCE,0.18,-0.75,0.26,-0.51,0.07,0.12,0.05,0.07,43.22,-126.68,-0.6782,-0.0299,0.05,False,False,False,False,False
PHUN,0.15,-0.78,0.2,-0.4,0.06,0.06,0.08,0.03,43.29,-114.75,-0.3546,-0.0867,0.03,False,False,False,False,False
GRTX,0.23,-0.69,0.23,-0.69,0.08,0.03,0.03,0.25,43.43,-141.55,-0.2636,-0.1987,0.02,False,False,False,False,False
ZCMD,0.12,-0.88,0.3,-0.23,0.04,0.04,0.17,0.19,43.44,-113.74,-1.4962,-0.1442,0.13,False,False,False,True,False
CMBM,0.19,-0.79,0.37,-0.27,0.06,0.05,0.15,0.16,43.52,-109.67,-0.3578,-0.06,0.03,False,False,False,False,False
BNGO,0.13,-0.82,0.41,-0.2,0.05,0.04,0.19,0.23,43.6,-101.21,-0.5131,-0.021,0.05,False,False,False,True,False
ANTE,0.11,-0.71,0.11,-0.46,0.08,0.33,0.06,0.38,43.65,-228.5,-0.2328,-0.082,0.01,False,False,False,False,False
FIVE,0.38,-0.56,0.39,-0.6,0.12,0.16,0.04,0.04,43.92,-86.8,-0.3059,-0.0188,0.04,False,False,False,True,False
MVST,0.13,-0.81,0.34,-0.28,0.06,0.06,0.13,0.15,43.96,-121.63,-0.7358,-0.1845,0.06,False,False,False,False,False
TFFP,0.28,-0.7,0.28,-0.28,0.08,0.05,0.14,0.08,44.08,-105.54,-0.5203,-0.2752,0.05,False,False,False,True,False
CENN,0.05,-0.95,0.64,0.0,0.02,0.02,0.45,0.48,44.13,-114.48,-2.6866,-0.1311,0.23,False,False,False,True,False
PERI,0.24,-0.75,0.37,-0.41,0.07,0.08,0.08,0.05,44.49,-116.22,-0.5307,0.0116,0.05,False,False,False,True,False
CUEN,0.06,-0.94,0.37,-0.06,0.03,0.02,0.34,0.36,44.78,-163.01,-0.7941,-0.3515,0.05,False,False,False,False,False
ABAT,0.08,-0.88,0.39,-0.13,0.04,0.03,0.26,0.24,44.92,-110.8,-0.7437,-0.0037,0.07,False,False,False,True,False
SYRS,0.21,-0.59,0.21,-1.43,0.11,0.79,0.01,0.05,44.94,-227.61,-0.1047,-0.4824,0.0,False,False,False,False,False
YHGJ,0.29,-0.56,0.48,-0.43,0.12,0.19,0.07,0.08,45.07,-85.03,-0.613,-0.0361,0.07,False,False,False,True,False
LODE,0.3,-0.63,0.4,-0.54,0.1,0.08,0.05,0.04,45.1,-79.26,-0.3802,-0.0742,0.05,False,False,False,True,False
SLGL,0.25,-0.73,0.6,-0.17,0.07,0.07,0.22,0.15,45.35,-49.94,-0.4645,-0.1209,0.09,False,False,False,True,False
EVO,0.27,-0.71,0.42,-0.37,0.08,0.11,0.09,0.11,45.42,-106.36,-0.3969,-0.0754,0.04,False,False,False,False,False
CMLS,0.31,-0.62,0.37,-0.66,0.1,0.16,0.03,0.05,45.5,-105.52,-0.4827,-0.0446,0.05,False,False,False,True,False
BROG,0.15,-0.78,0.15,-0.41,0.06,0.06,0.08,0.09,45.55,-121.92,-0.9208,-0.1325,0.08,False,False,False,True,False
DGLY,0.31,-0.7,0.34,-0.25,0.08,0.18,0.15,0.21,45.7,-104.9,-0.3557,-0.2567,0.03,False,False,False,False,False
NFE,0.33,-0.57,0.37,-0.63,0.12,0.27,0.03,0.04,45.71,-119.66,-0.2673,-0.0343,0.02,False,False,False,False,False
TENX,0.07,-0.87,0.85,0.01,0.04,0.04,0.46,0.28,45.78,-111.57,-0.589,-0.2126,0.05,False,False,False,True,False
OGEN,0.13,-0.67,0.3,-0.79,0.09,0.14,0.02,0.04,45.91,-144.51,-0.5443,-0.2057,0.04,False,False,False,False,False
HELE,0.42,-0.56,0.42,-0.6,0.12,0.3,0.04,0.05,46.09,-88.33,-0.2365,-0.0985,0.03,False,False,False,True,False
ALLK,0.22,-0.76,0.44,-0.21,0.07,0.06,0.18,0.27,46.1,-100.81,-0.4544,-0.2393,0.05,False,False,False,False,False
PHGE,0.17,-0.59,0.17,-0.25,0.11,0.36,0.15,0.26,46.4,-123.59,-0.2816,-0.2732,0.02,False,False,False,False,False
GTBP,0.21,-0.72,0.21,-0.22,0.08,0.09,0.17,0.12,46.54,-110.34,-0.6811,-0.095,0.06,False,False,False,False,False
CARA,0.12,-0.89,0.3,-0.26,0.04,0.04,0.15,0.31,46.71,-94.74,-0.7193,-0.1626,0.08,False,False,False,True,False
ATEC,0.35,-0.6,0.39,-0.64,0.11,0.19,0.03,0.04,46.78,-112.97,-0.1866,-0.0062,0.02,False,False,False,False,False
RVYL,0.08,-0.9,0.21,-0.33,0.03,0.05,0.11,0.19,46.78,-194.1,-0.1921,-0.0276,0.01,False,False,False,False,False
SLRX,0.26,-0.74,0.27,-0.38,0.07,0.09,0.09,0.13,46.8,-117.05,-0.5591,-0.2055,0.05,False,False,False,False,False
WATT,0.34,-0.59,0.43,-0.49,0.11,0.06,0.05,0.15,47.16,-69.16,-0.3673,-0.2875,0.05,False,False,False,True,False
TDOC,0.32,-0.68,0.47,-0.33,0.09,0.11,0.11,0.06,47.32,-95.56,-0.3232,-0.2788,0.03,False,False,False,False,False
BHAT,0.18,-0.6,0.38,-0.37,0.11,0.41,0.09,0.15,47.4,-95.76,-0.2317,-0.2597,0.02,False,False,False,False,False
DXF,0.1,-0.71,0.27,-0.38,0.08,0.05,0.09,0.13,47.45,-74.25,-0.3752,-0.1158,0.05,False,False,False,True,False
ATRA,0.15,-0.81,0.32,-0.33,0.05,0.07,0.11,0.15,47.63,-105.01,-0.8756,-0.1616,0.08,False,False,False,False,False
LAZR,0.16,-0.83,0.4,-0.22,0.05,0.06,0.18,0.16,47.69,-105.91,-0.6226,-0.0949,0.06,False,False,False,False,False
MED,0.24,-0.76,0.48,-0.25,0.07,0.07,0.15,0.1,47.86,-97.96,-0.6366,-0.0992,0.06,False,False,False,True,False
LOOP,0.31,-0.49,0.43,-0.63,0.14,0.23,0.03,0.05,48.4,-94.86,-0.3099,-0.1548,0.03,False,False,False,False,False
FSLY,0.25,-0.69,0.44,-0.39,0.08,0.13,0.08,0.03,48.5,-102.39,-0.393,-0.2823,0.04,False,False,False,False,False
PNBK,0.2,-0.8,0.43,-0.28,0.06,0.07,0.14,0.15,48.7,-97.37,-0.6725,-0.0571,0.07,False,False,False,False,False
PCRX,0.38,-0.62,0.45,-0.42,0.1,0.2,0.08,0.11,48.71,-93.47,-0.3005,-0.0982,0.03,False,False,False,False,False
CBUS,0.34,-0.53,0.34,-0.64,0.13,0.16,0.03,0.05,48.72,-94.45,-0.1141,-0.2795,0.01,False,False,False,False,False
PXLW,0.25,-0.4,0.25,-1.54,0.18,0.18,0.01,0.02,48.74,-108.12,-0.1879,-0.0652,0.02,False,False,False,False,False
VIRX,0.2,-0.8,0.23,-0.29,0.06,0.11,0.13,0.27,48.74,-135.23,-0.2952,-0.2335,0.02,False,False,False,False,False
CNF,0.24,-0.68,0.42,-0.39,0.09,0.14,0.08,0.09,48.96,-86.84,-0.3863,-0.0743,0.04,False,False,False,False,False
NRXP,0.29,-0.37,0.29,-0.78,0.19,0.18,0.02,0.03,49.23,-73.88,-0.189,-0.1533,0.03,False,False,False,True,False
RMCF,0.37,-0.64,0.45,-0.47,0.1,0.12,0.06,0.07,49.81,-96.3,-0.3225,-0.0274,0.03,False,False,False,False,False
PRCH,0.29,0.53,0.29,-1.58,0.88,0.83,0.01,0.03,49.9,-84.54,0.1316,-0.1226,-0.02,False,False,False,False,False
CYCC,0.11,-0.84,0.31,-0.2,0.05,0.05,0.2,0.28,49.93,-107.02,-1.6031,-0.1484,0.15,False,False,False,False,False
TAOP,0.1,-0.81,0.4,-0.28,0.05,0.04,0.13,0.2,50.06,-92.51,-0.6309,-0.1534,0.07,False,False,False,False,False
STAF,0.34,-0.66,0.67,-0.04,0.09,0.09,0.36,0.23,50.11,-7.1,-0.3777,-0.2752,0.53,False,False,False,True,False
IRBT,0.2,-0.79,0.57,-0.1,0.06,0.07,0.28,0.29,50.18,-103.77,-0.7362,-0.1228,0.07,False,False,False,False,False
CTHR,0.18,-0.82,0.37,-0.26,0.05,0.06,0.15,0.15,50.19,-96.56,-0.2922,-0.039,0.03,False,False,False,False,False
MVIS,0.34,-0.63,0.37,-0.39,0.1,0.08,0.08,0.06,50.21,-83.7,-0.3053,-0.0118,0.04,False,False,False,False,False
CPHI,0.13,-0.83,0.51,-0.16,0.05,0.04,0.22,0.19,50.35,-69.45,-0.3741,-0.1239,0.05,False,False,False,True,False
EYPT,0.31,-0.37,0.33,-1.2,0.19,0.54,0.01,0.01,50.45,-76.65,0.0481,0.0406,-0.01,False,False,False,True,False
AMLI,0.25,-0.66,0.52,-0.22,0.09,0.08,0.18,0.15,50.51,-82.57,-0.4802,-0.0411,0.06,False,False,False,True,False
PLL,0.21,-0.79,0.54,-0.07,0.06,0.06,0.32,0.27,50.6,-73.29,-0.5927,0.0068,0.08,False,False,False,True,False
QLGN,0.17,-0.8,0.36,-0.31,0.06,0.07,0.12,0.14,50.68,-97.06,-0.6174,-0.4686,0.06,False,False,False,False,False
SCOR,0.35,-0.53,0.36,-0.73,0.13,0.29,0.02,0.05,50.77,-106.25,-0.1789,-0.1135,0.02,False,False,False,False,False
CHNR,0.07,-0.69,0.44,-0.35,0.09,0.11,0.1,0.17,51.0,-83.17,-0.4863,-0.1399,0.06,False,False,False,True,False
ATOM,0.33,-0.53,0.43,-0.52,0.13,0.13,0.05,0.03,51.09,-82.05,-0.2083,-0.0748,0.03,False,False,False,False,False
LITB,0.34,-0.61,0.5,-0.39,0.11,0.18,0.08,0.09,51.24,-88.15,-0.4486,-0.1176,0.05,False,False,False,False,False
OPGN,0.05,0.11,0.21,-1.2,0.59,0.17,0.01,0.13,51.38,-114.09,-0.6715,-0.2329,0.06,False,False,False,False,False
BTCT,0.29,-0.53,0.43,-0.51,0.13,0.16,0.05,0.03,51.86,-70.66,-0.3054,-0.9682,0.04,False,False,False,True,False
KNW,0.36,-0.57,0.37,-0.2,0.12,0.14,0.19,0.19,51.86,-57.16,0.0281,-0.1861,-0.0,False,False,False,True,False
ENVB,0.19,-0.75,0.19,-0.31,0.07,0.06,0.12,0.27,52.12,-80.19,-0.6519,-0.4013,0.08,False,False,False,True,False
EB,0.34,-0.67,0.42,-0.46,0.09,0.16,0.06,0.07,52.21,-79.25,-0.383,-0.0654,0.05,False,False,False,False,False
IRWD,0.32,-0.46,0.33,-1.06,0.16,0.19,0.01,0.02,52.45,-80.57,-0.2341,-0.0445,0.03,False,False,False,False,False
UONEK,0.23,-0.73,0.44,-0.34,0.08,0.08,0.11,0.08,52.52,-81.68,-0.8686,0.0079,0.11,False,False,False,True,False
LAAC,0.33,-0.6,0.49,-0.18,0.11,0.12,0.21,0.17,52.58,-66.69,-0.3304,-0.0057,0.05,False,False,False,True,False
PRPH,0.38,-0.48,0.38,-0.4,0.15,0.16,0.08,0.1,52.7,-72.58,-0.2031,0.0047,0.03,False,False,False,True,False
GREE,0.25,-0.57,0.51,-0.31,0.12,0.34,0.12,0.12,53.05,-66.56,-0.5205,-0.1029,0.08,False,False,False,True,False
EVGN,0.37,-0.51,0.37,-0.66,0.14,0.31,0.03,0.09,53.14,-82.0,-0.1499,-0.1313,0.02,False,False,False,False,False
WORX,0.2,-0.66,0.28,-0.03,0.09,0.11,0.38,0.38,53.21,-58.7,-0.216,-0.1713,0.04,False,False,False,True,False
ONCT,0.39,-0.26,0.49,-0.58,0.24,0.5,0.04,0.04,53.4,-62.69,-0.1271,-0.0868,0.02,False,False,False,False,False
INTC,0.41,-0.39,0.45,-0.66,0.18,0.39,0.03,0.04,53.42,-82.19,-0.2321,-0.0695,0.03,False,False,False,False,False
RILYP,0.45,-0.53,0.5,-0.22,0.13,0.38,0.18,0.34,53.54,-75.52,-0.2764,-0.0537,0.04,False,False,False,False,False
AQB,0.15,-0.81,0.35,-0.31,0.05,0.07,0.12,0.19,53.57,-123.48,-0.4388,-0.1205,0.04,False,False,False,False,False
ONVO,0.3,-0.55,0.36,-0.3,0.12,0.13,0.13,0.12,53.72,-57.4,-0.4082,-0.207,0.07,False,False,False,True,False
LUNA,0.34,-0.62,0.37,-0.64,0.1,0.1,0.03,0.04,53.84,-76.5,-0.3803,-0.0526,0.05,False,False,False,True,False
VRCA,0.26,-0.34,0.26,-0.52,0.2,0.7,0.05,0.4,54.01,-116.55,-0.0785,-0.0808,0.01,False,False,False,False,False
BLUE,0.13,-0.8,0.37,-0.17,0.06,0.08,0.22,0.43,54.2,-114.68,-0.8733,-0.37,0.08,False,False,False,False,False
SRG,0.46,-0.41,0.46,-0.67,0.18,0.18,0.03,0.04,54.27,-71.07,-0.1919,-0.0893,0.03,False,False,False,False,False
MI,0.25,-0.52,0.25,-0.88,0.13,0.1,0.02,0.05,54.28,-85.91,-0.195,-0.0229,0.02,False,False,False,False,False
WBA,0.38,-0.61,0.47,-0.43,0.11,0.13,0.07,0.08,54.36,-79.4,-0.3094,-0.0699,0.04,False,False,False,False,False
SGML,0.28,-0.67,0.57,-0.04,0.09,0.09,0.38,0.23,54.43,-62.57,-0.4041,0.0518,0.06,False,False,False,True,False
PPBT,0.22,-0.68,0.39,-0.27,0.09,0.1,0.14,0.11,54.51,-64.04,-0.5909,-0.1403,0.09,False,False,False,True,False
AYRO,0.17,-0.83,0.47,-0.17,0.05,0.05,0.22,0.22,54.61,-72.18,-0.3644,-0.1668,0.05,False,False,False,True,False
ALRN,0.33,0.54,0.33,-1.49,0.88,0.9,0.01,0.01,54.91,-58.92,0.1059,-0.2027,-0.02,False,False,False,True,False
TBLT,0.13,-0.87,0.32,-0.07,0.04,0.05,0.33,0.36,55.1,-138.69,-0.93,-0.2397,0.07,False,False,False,False,False
IVDA,0.35,-0.52,0.41,-0.62,0.14,0.14,0.03,0.15,55.19,-56.45,-0.1855,-0.0627,0.03,False,False,False,True,False
KRKR,0.27,-0.71,0.44,-0.1,0.08,0.1,0.29,0.17,55.22,-67.34,-0.529,-0.2241,0.08,False,False,False,False,False
HOTH,0.23,-0.69,0.46,-0.23,0.09,0.11,0.17,0.13,55.28,-51.26,-0.2004,-0.3713,0.04,False,False,False,True,False
PALI,0.13,-0.61,0.38,-0.28,0.11,0.06,0.13,0.17,55.47,-82.44,-0.3836,-0.2588,0.05,False,False,False,False,False
GPRO,0.35,-0.65,0.56,-0.22,0.1,0.1,0.17,0.1,55.62,-68.75,-0.3086,-0.0521,0.04,False,False,False,False,False
DLPN,0.35,-0.6,0.47,-0.33,0.11,0.14,0.11,0.1,55.93,-73.22,-0.3516,-0.0845,0.05,False,False,False,False,False
INVE,0.4,-0.58,0.4,-0.59,0.12,0.16,0.04,0.04,55.93,-71.08,-0.2173,-0.02,0.03,False,False,False,True,False
FAMI,0.09,-0.91,0.23,-0.31,0.03,0.06,0.12,0.2,56.2,-281.31,-0.5434,-0.274,0.02,False,False,False,False,False
MBI,0.27,-0.53,0.54,-0.37,0.13,0.19,0.09,0.13,56.71,-66.09,-0.2337,-0.0446,0.04,False,False,False,False,False
ENLV,0.28,-0.47,0.28,-0.81,0.15,0.16,0.02,0.03,56.8,-75.4,-0.2012,-0.0669,0.03,False,False,False,False,False
FIVN,0.37,-0.52,0.53,-0.42,0.13,0.18,0.07,0.05,56.81,-76.06,-0.2556,-0.0914,0.03,False,False,False,False,False
BFI,0.14,-0.84,0.28,-0.31,0.05,0.06,0.12,0.27,56.87,-189.22,-0.8657,-0.2182,0.05,False,False,False,False,False
TELA,0.3,-0.68,0.42,-0.45,0.09,0.14,0.07,0.1,56.89,-85.14,-0.2385,-0.1094,0.03,False,False,False,False,False
VUZI,0.22,-0.79,0.51,-0.15,0.06,0.08,0.23,0.25,56.99,-76.06,-0.7734,-0.0412,0.1,False,False,False,False,False
PRO,0.47,-0.47,0.5,-0.41,0.15,0.33,0.08,0.07,57.21,-68.07,-0.2495,-0.0619,0.04,False,False,False,False,False
AZUL,0.37,-0.59,0.47,-0.3,0.11,0.12,0.12,0.1,57.23,-69.27,-0.2931,-0.0693,0.04,False,False,False,False,False
CMP,0.31,-0.68,0.4,-0.42,0.09,0.1,0.07,0.1,57.3,-86.75,-0.4423,-0.1062,0.05,False,False,False,False,False
VATE,0.26,-0.75,0.47,-0.21,0.07,0.11,0.19,0.14,57.32,-83.0,-0.405,-0.0876,0.05,False,False,False,False,False
MTEM,0.17,-0.83,0.37,-0.28,0.05,0.05,0.13,0.15,57.47,-70.06,-0.6939,-0.3253,0.1,False,False,False,True,False
BATL,0.38,-0.34,0.52,-0.43,0.2,0.21,0.07,0.07,57.47,-58.9,-0.2224,-0.0457,0.04,False,False,False,True,False
DXCM,0.53,-0.3,0.53,-0.4,0.22,0.34,0.08,0.07,57.51,-57.62,-0.0889,-0.029,0.02,False,False,False,False,False
RRGB,0.35,-0.58,0.49,-0.45,0.12,0.15,0.07,0.08,57.66,-86.87,-0.3073,-0.0545,0.04,False,False,False,False,False
CELH,0.41,-0.34,0.41,-0.38,0.2,0.62,0.09,0.15,57.87,-60.86,-0.1525,0.0936,0.03,False,False,False,False,False
ASLE,0.32,-0.63,0.56,-0.29,0.1,0.14,0.13,0.13,57.95,-70.74,-0.5655,-0.0371,0.08,False,False,False,False,False
ADN,0.17,-0.82,0.35,-0.1,0.05,0.05,0.29,0.35,58.03,-76.71,-0.969,-0.2248,0.13,False,False,False,False,False
ALPP,0.29,-0.63,0.33,-0.47,0.1,0.07,0.06,0.27,58.12,-61.25,-0.4592,-0.0008,0.07,False,False,False,True,False
DRIO,0.27,-0.67,0.42,-0.41,0.09,0.09,0.08,0.1,58.23,-61.53,-0.123,-0.1771,0.02,False,False,False,False,False
BOXL,0.2,-0.75,0.47,-0.21,0.07,0.08,0.19,0.23,58.25,-73.42,-0.8187,-0.1591,0.11,False,False,False,False,False
CWBR,0.17,-0.82,0.53,-0.12,0.05,0.05,0.27,0.25,58.48,-35.42,-0.1745,-0.2051,0.05,False,False,False,True,False
DDD,0.41,-0.56,0.52,-0.35,0.12,0.11,0.1,0.13,58.67,-63.42,-0.1869,-0.0203,0.03,False,False,False,False,False
SBET,0.27,-0.72,0.42,-0.28,0.08,0.08,0.13,0.16,58.8,-67.33,-0.4011,-0.1422,0.06,False,False,False,False,False
AVD,0.39,-0.61,0.41,-0.34,0.11,0.15,0.1,0.18,58.9,-69.68,-0.1949,-0.0534,0.03,False,False,False,False,False
MNTS,0.16,-0.83,1.0,0.12,0.05,0.02,0.69,0.44,58.93,5.65,-1.4964,-0.2067,-2.65,False,False,False,True,False
PLAG,0.21,-0.73,0.57,-0.25,0.07,0.1,0.16,0.11,58.99,-50.88,-0.5895,-0.1918,0.12,False,False,False,True,False
IPA,0.33,-0.6,0.35,-0.53,0.11,0.1,0.05,0.05,59.24,-64.29,-0.3034,-0.1042,0.05,False,False,False,True,False
PETS,0.27,-0.72,0.59,-0.19,0.08,0.08,0.2,0.2,59.4,-67.77,-0.3831,-0.1429,0.06,False,False,False,False,False
CJJD,0.29,-0.71,0.42,-0.4,0.08,0.08,0.08,0.15,59.42,-96.78,-0.4742,-0.2691,0.05,False,False,False,False,False
RMNI,0.55,-0.25,0.56,-0.48,0.25,0.25,0.06,0.07,59.79,-55.83,-0.1533,-0.0508,0.03,False,False,False,False,False
MXL,0.49,-0.44,0.49,-0.25,0.16,0.21,0.15,0.12,59.94,-50.91,-0.1001,-0.0354,0.02,False,False,False,False,False
CVM,0.36,-0.24,0.46,-0.71,0.25,0.22,0.03,0.01,60.06,-68.12,-0.3203,-0.1969,0.05,False,False,False,False,False
CVGI,0.41,-0.58,0.56,-0.3,0.11,0.14,0.12,0.16,60.25,-58.51,-0.1877,-0.0104,0.03,False,False,False,False,False
QMCO,0.24,-0.66,0.26,-0.36,0.09,0.12,0.1,0.25,60.35,-100.72,-0.2906,-0.1702,0.03,False,False,False,False,False
JFU,0.4,-0.34,0.53,-0.32,0.2,0.17,0.12,0.18,60.52,-59.77,-0.2082,-0.1885,0.03,False,False,False,False,False
EYE,0.44,-0.44,0.44,-0.53,0.16,0.18,0.05,0.08,60.56,-67.24,-0.1851,-0.0853,0.03,False,False,False,False,False
UK,0.24,-0.58,0.44,-0.26,0.12,0.1,0.15,0.14,60.72,-60.63,-0.3803,-0.7476,0.06,False,False,False,False,False
LFLY,0.13,-0.72,0.46,-0.24,0.08,0.1,0.16,0.14,60.76,-68.27,-0.7026,-0.206,0.1,False,False,False,False,False
EVOK,0.25,-0.67,0.51,-0.24,0.09,0.09,0.16,0.23,60.88,-89.11,-0.5598,-0.5653,0.06,False,False,False,False,False
IART,0.47,-0.51,0.47,-0.56,0.14,0.23,0.04,0.06,60.98,-62.23,-0.2492,-0.0464,0.04,False,False,False,False,False
ANY,0.25,-0.31,0.4,-0.78,0.22,0.15,0.02,0.03,61.17,-40.57,0.0242,-0.179,-0.01,False,False,False,True,False
ATXG,0.25,-0.67,0.49,-0.2,0.09,0.36,0.2,0.2,61.22,-59.12,-0.3103,-0.1239,0.05,False,False,False,False,False
GPMT,0.42,-0.48,0.54,-0.4,0.15,0.18,0.08,0.06,61.35,-60.9,-0.2124,-0.0252,0.03,False,False,False,False,False
SXTC,0.14,-0.8,0.27,-0.24,0.06,0.06,0.16,0.17,61.46,-83.44,-0.4469,-0.1453,0.05,False,False,False,False,False
AACG,0.4,-0.48,0.4,-0.53,0.15,0.17,0.05,0.07,61.52,-49.99,-0.1404,-0.0307,0.03,False,False,False,False,False
ODP,0.5,-0.4,0.51,-0.47,0.18,0.32,0.06,0.08,61.58,-56.32,-0.2,0.0136,0.04,False,False,False,False,False
NRC,0.47,-0.48,0.53,-0.43,0.15,0.18,0.07,0.08,61.64,-54.6,-0.2955,-0.0832,0.05,False,False,False,False,False
OCFT,0.36,-0.6,0.51,-0.27,0.11,0.13,0.15,0.16,61.66,-67.9,-0.3587,-0.4349,0.05,False,False,False,False,False
RDHL,0.12,-0.63,0.47,-0.16,0.1,0.09,0.23,0.32,61.68,-76.43,0.0124,-0.2866,-0.0,False,False,False,False,False
PTN,0.28,-0.31,0.39,-0.71,0.22,0.29,0.03,0.01,61.71,-47.19,-0.119,-0.1496,0.03,False,False,False,True,False
BLDP,0.46,-0.52,0.59,-0.24,0.14,0.17,0.16,0.14,61.73,-48.01,-0.2658,-0.1488,0.06,False,False,False,False,False
NERV,0.2,-0.71,0.37,-0.59,0.08,0.11,0.04,0.02,61.75,-67.02,-0.3143,-0.2196,0.05,False,False,False,False,False
AAOI,0.39,-0.38,0.59,-0.32,0.19,0.69,0.12,0.02,61.75,-37.73,0.0007,-0.0267,-0.0,False,False,False,True,False
IMTE,0.33,-0.48,0.39,-0.38,0.15,0.15,0.09,0.09,61.77,-57.44,-0.4538,-0.1355,0.08,False,False,False,False,False
FORD,0.48,-0.5,0.5,-0.33,0.14,0.15,0.11,0.09,61.87,-46.61,-0.2581,-0.0802,0.06,False,False,False,True,False
ALTG,0.47,-0.51,0.51,-0.36,0.14,0.17,0.1,0.2,61.88,-54.29,-0.144,-0.0155,0.03,False,False,False,False,False
FNGR,0.33,-0.42,0.66,-0.11,0.17,0.39,0.28,0.32,62.0,-18.15,-0.4401,-0.0277,0.24,False,False,False,True,False
CMTL,0.26,-0.65,0.49,-0.34,0.1,0.09,0.11,0.09,62.05,-56.68,-0.889,-0.0859,0.16,False,False,False,True,False
QTRX,0.46,-0.46,0.46,-0.49,0.16,0.21,0.06,0.06,62.05,-47.82,-0.214,-0.0722,0.04,False,False,False,True,False
INTT,0.41,-0.57,0.51,-0.24,0.12,0.13,0.16,0.18,62.06,-56.56,-0.2309,0.0204,0.04,False,False,False,False,False
PAVS,0.23,-0.75,0.42,-0.33,0.07,0.11,0.11,0.06,62.07,-63.52,-0.2597,-0.31,0.04,False,False,False,False,False
ABVC,0.22,-0.64,0.43,-0.25,0.1,0.06,0.16,0.15,62.09,-54.97,-0.1599,-0.207,0.03,False,False,False,True,False
QNCX,0.5,-0.43,0.51,-0.5,0.17,0.16,0.05,0.05,62.19,-48.92,-0.1524,-0.2545,0.03,False,False,False,True,False
TXG,0.41,-0.51,0.49,-0.46,0.14,0.11,0.06,0.05,62.26,-45.32,-0.2216,-0.1062,0.05,False,False,False,True,False
REKR,0.35,-0.62,0.53,-0.24,0.1,0.3,0.16,0.07,62.27,-59.81,-0.3297,-0.1019,0.06,False,False,False,False,False
ATNF,0.13,-0.83,0.43,-0.14,0.05,0.03,0.24,0.26,62.3,-50.08,-0.909,-0.418,0.18,False,False,False,True,False
MNTX,0.49,-0.09,0.57,-0.41,0.35,0.47,0.08,0.04,62.48,-44.23,-0.0715,-0.0047,0.02,False,False,False,True,False
EQ,0.34,0.22,0.34,-1.74,0.71,0.56,0.0,0.09,62.53,-13.8,0.2384,-0.1427,-0.17,False,False,False,True,False
ALGT,0.48,-0.53,0.58,-0.36,0.13,0.13,0.1,0.11,62.6,-41.01,-0.1318,-0.0655,0.03,False,False,False,True,False
NINE,0.27,-0.67,0.4,-0.2,0.09,0.12,0.19,0.21,62.66,-64.2,-0.5217,-0.0009,0.08,False,False,False,False,False
PLUG,0.25,-0.74,0.46,-0.12,0.07,0.08,0.27,0.2,62.75,-50.27,-0.6103,-0.0636,0.12,False,False,False,False,False
TITN,0.42,-0.49,0.54,-0.4,0.15,0.18,0.08,0.09,62.76,-58.58,-0.2523,0.0004,0.04,False,False,False,False,False
PLAY,0.48,-0.17,0.48,-0.76,0.29,0.47,0.02,0.04,62.76,-49.27,-0.0328,0.0374,0.01,False,False,False,True,False
ADIL,0.22,-0.71,0.24,0.03,0.08,0.06,0.53,0.39,62.85,-54.91,-0.3944,-0.1192,0.07,False,False,False,True,False
CLNN,0.35,-0.6,0.53,-0.26,0.11,0.11,0.15,0.12,62.92,-39.49,-0.1591,-0.2617,0.04,False,False,False,True,False
INDI,0.49,-0.38,0.55,-0.28,0.19,0.23,0.13,0.17,62.92,-59.1,-0.0783,-0.07,0.01,False,False,False,False,False
SSKN,0.31,-0.58,0.51,-0.29,0.11,0.11,0.13,0.13,62.98,-47.2,-0.1826,-0.1107,0.04,False,False,False,False,False
AREN,0.21,-0.77,0.48,-0.2,0.06,0.06,0.19,0.23,63.01,-39.6,-0.9753,-0.1682,0.25,False,False,False,True,False
CHRS,0.26,-0.71,0.54,-0.24,0.08,0.1,0.16,0.18,63.04,-48.9,-0.5167,-0.18,0.11,False,False,False,False,False
PETV,0.27,-0.75,0.48,-0.25,0.07,0.08,0.15,0.12,63.1,-52.25,-0.4258,-0.0688,0.08,False,False,False,True,False
