,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
113,CLOV250117P00003500,2024-09-19 13:54:01+00:00,3.5,0.93,1.01,1.07,0.0,0.0,10.0,264.0,0.9355475195312499,True,REGULAR,USD,put,2.819999933242798,0.8708519694994019,0.7240757269563144,CLOV,,0.0
114,CLOV250117P00004000,2024-09-27 13:31:02+00:00,4.0,1.38,1.4,1.47,0.100000024,7.8125024,1.0,240.0,0.937500625,True,REGULAR,USD,put,2.819999933242798,1.2652593231115024,0.7240757269563144,CLOV,,0.0
115,CLOV250117P00004500,2024-08-23 18:30:51+00:00,4.5,1.65,1.75,1.84,0.0,0.0,2.0,37.0,0.79687703125,True,REGULAR,USD,put,2.819999933242798,1.6975085757348318,0.7240757269563144,CLOV,,0.0
116,CLOV250117P00005000,2024-08-29 18:27:03+00:00,5.0,2.31,1.9,2.74,0.0,0.0,100.0,87.0,0.9609378906249999,True,REGULAR,USD,put,2.819999933242798,2.153809601414235,0.7240757269563144,CLOV,,0.0
117,CLOV250117P00007000,2024-09-23 14:03:18+00:00,7.0,4.2,4.2,4.3,0.0,0.0,2.0,110.0,1.0703171484375003,True,REGULAR,USD,put,2.819999933242798,4.077842545469781,0.7240757269563144,CLOV,,0.0
118,CLOV250221C00000500,2024-09-20 14:52:05+00:00,0.5,2.56,2.15,2.4,0.0,0.0,1.0,14.0,2.2656293359374997,True,REGULAR,USD,call,2.819999933242798,2.3301542705300973,0.7240757269563144,CLOV,,0.0
119,CLOV250221C00001000,2024-09-25 14:04:48+00:00,1.0,1.95,1.77,1.95,0.0,0.0,10.0,53.0,1.140629296875,True,REGULAR,USD,call,2.819999933242798,1.8448785488377863,0.7240757269563144,CLOV,,0.0
120,CLOV250221C00001500,2024-09-24 16:39:36+00:00,1.5,1.55,1.38,1.51,0.0,0.0,4.0,39.0,1.0625046875000002,True,REGULAR,USD,call,2.819999933242798,1.3898463354722592,0.7240757269563144,CLOV,,0.0
121,CLOV250221C00002000,2024-09-25 13:30:07+00:00,2.0,1.27,1.0,1.13,0.0,0.0,40.0,1604.0,0.945313046875,True,REGULAR,USD,call,2.819999933242798,1.0006897132325958,0.7240757269563144,CLOV,,0.0
122,CLOV250221C00002500,2024-09-25 15:33:19+00:00,2.5,0.93,0.76,0.84,0.0,0.0,1.0,630.0,0.945313046875,True,REGULAR,USD,call,2.819999933242798,0.6954542144747738,0.7240757269563144,CLOV,,0.0
123,CLOV250221C00003000,2024-09-27 16:34:58+00:00,3.0,0.6,0.53,0.63,-0.060000002,-9.090909,10.0,1365.0,0.9179695703125,False,REGULAR,USD,call,2.819999933242798,0.47120066328025817,0.7240757269563144,CLOV,,0.0
124,CLOV250221C00003500,2024-09-27 13:30:31+00:00,3.5,0.5,0.4,0.47,0.02000001,4.166669,10.0,1422.0,0.92187578125,False,REGULAR,USD,call,2.819999933242798,0.3138054170752307,0.7240757269563144,CLOV,,0.0
125,CLOV250221C00004000,2024-09-26 14:27:27+00:00,4.0,0.35,0.31,0.37,0.00999999,2.9411738,1.0,1425.0,0.9433599414062499,False,REGULAR,USD,call,2.819999933242798,0.20669468601947855,0.7240757269563144,CLOV,,0.0
126,CLOV250221C00004500,2024-09-24 15:46:26+00:00,4.5,0.3,0.23,0.29,0.0,0.0,75.0,207.0,0.945313046875,False,REGULAR,USD,call,2.819999933242798,0.1352709277523494,0.7240757269563144,CLOV,SELL,0.7002914360214799
127,CLOV250221C00005000,2024-09-26 16:45:00+00:00,5.0,0.24,0.17,0.23,0.0,0.0,102.0,2078.0,0.94726615234375,False,REGULAR,USD,call,2.819999933242798,0.08825564372169131,0.7240757269563144,CLOV,,0.0
128,CLOV250221C00005500,2024-09-27 14:05:28+00:00,5.5,0.21,0.06,0.19,0.019999996,10.526314,5.0,940.0,0.8867198828124999,False,REGULAR,USD,call,2.819999933242798,0.05754475760295209,0.7240757269563144,CLOV,,0.0
129,CLOV250221P00000500,2024-09-12 16:28:31+00:00,0.5,0.12,0.0,0.04,0.0,0.0,2.0,81.0,1.5937520312499998,False,REGULAR,USD,put,2.819999933242798,4.950842117511036e-05,0.7240757269563144,CLOV,,0.0
130,CLOV250221P00001000,2024-09-23 19:22:45+00:00,1.0,0.19,0.02,0.33,0.0,0.0,8.0,15.0,1.8125009374999999,False,REGULAR,USD,put,2.819999933242798,0.004668957862740097,0.7240757269563144,CLOV,,0.0
131,CLOV250221P00001500,2024-09-26 13:30:13+00:00,1.5,0.1,0.05,0.19,0.0,0.0,1.0,182.0,1.0468797656250002,False,REGULAR,USD,put,2.819999933242798,0.03953191563108893,0.7240757269563144,CLOV,,0.0
132,CLOV250221P00002000,2024-09-25 18:08:18+00:00,2.0,0.24,0.2,0.32,0.0,0.0,1.0,326.0,0.9765627343750001,False,REGULAR,USD,put,2.819999933242798,0.1402704645253012,0.7240757269563144,CLOV,,0.0
133,CLOV250221P00002500,2024-09-26 14:27:43+00:00,2.5,0.46,0.4,0.57,0.0,0.0,12.0,309.0,0.9531254687499999,False,REGULAR,USD,put,2.819999933242798,0.3249301369013551,0.7240757269563144,CLOV,,0.0
134,CLOV250221P00003000,2024-09-24 17:07:19+00:00,3.0,0.74,0.71,0.8,0.0,0.0,4.0,161.0,0.9101571484375,True,REGULAR,USD,put,2.819999933242798,0.5905717568407153,0.7240757269563144,CLOV,,0.0
135,CLOV250221P00003500,2024-09-23 15:15:26+00:00,3.5,1.07,1.07,1.13,0.0,0.0,1.0,94.0,0.9023447265625,True,REGULAR,USD,put,2.819999933242798,0.9230716817695636,0.7240757269563144,CLOV,,0.0
136,CLOV250221P00004000,2024-08-22 17:54:37+00:00,4.0,1.33,1.39,1.49,0.0,0.0,,144.0,0.8242205078124999,True,REGULAR,USD,put,2.819999933242798,1.3058561218476874,0.7240757269563144,CLOV,,0.0
137,CLOV250221P00005500,2024-08-30 19:47:44+00:00,5.5,3.03,2.76,2.85,0.0,0.0,5.0,110.0,0.8906260937499999,True,REGULAR,USD,put,2.819999933242798,2.626391706832788,0.7240757269563144,CLOV,,0.0
138,CLOV250516C00002000,2024-09-27 18:38:08+00:00,2.0,1.2,1.14,1.26,-0.14999998,-11.111109,6.0,17.0,0.9687503125,1.0,REGULAR,USD,call,2.819999933242798,1.1020626130305742,0.7240757269563144,CLOV,,0.0
139,CLOV250516C00003000,2024-09-27 16:53:50+00:00,3.0,0.78,0.52,0.79,-0.30000007,-27.777782,20.0,24.0,0.8164080859374999,0.0,REGULAR,USD,call,2.819999933242798,0.6162028102337408,0.7240757269563144,CLOV,,0.0
140,CLOV250516C00003500,2024-09-26 15:11:57+00:00,3.5,0.64,0.57,0.64,0.110000014,20.75472,2.0,20.0,0.9257819921875,0.0,REGULAR,USD,call,2.819999933242798,0.45765392752898526,0.7240757269563144,CLOV,,0.0
141,CLOV260116C00000500,2024-09-17 15:41:18+00:00,0.5,2.75,2.0,2.97,0.0,0.0,12.0,3763.0,1.640626796875,True,REGULAR,USD,call,2.819999933242798,2.360902484135354,0.7240757269563144,CLOV,,0.0
142,CLOV260116C00001000,2024-09-27 18:07:03+00:00,1.0,1.96,1.89,2.12,-0.19000006,-8.837212,10.0,3295.0,1.0312548437500002,True,REGULAR,USD,call,2.819999933242798,1.9528708702359947,0.7240757269563144,CLOV,,0.0
143,CLOV260116C00001500,2024-09-27 17:58:54+00:00,1.5,1.7,1.59,1.98,-0.13,-7.1038246,11.0,4345.0,1.1054732226562503,True,REGULAR,USD,call,2.819999933242798,1.6127799158275167,0.7240757269563144,CLOV,,0.0
144,CLOV260116C00002000,2024-09-27 17:31:43+00:00,2.0,1.44,1.35,1.6,-0.059999943,-3.9999962,8.0,4436.0,0.9804689453125001,True,REGULAR,USD,call,2.819999933242798,1.335413931448923,0.7240757269563144,CLOV,,0.0
145,CLOV260116C00002500,2024-09-27 19:47:33+00:00,2.5,1.27,1.16,1.46,-0.05000007,-3.7878842,10.0,1840.0,0.9960937890625,True,REGULAR,USD,call,2.819999933242798,1.1105195570148296,0.7240757269563144,CLOV,,0.0
146,CLOV260116C00003000,2024-09-27 19:56:29+00:00,3.0,1.11,1.05,1.14,-0.03999996,-3.4782577,36.0,4300.0,0.9355475195312499,False,REGULAR,USD,call,2.819999933242798,0.9280572729829341,0.7240757269563144,CLOV,,0.0
147,CLOV260116C00003500,2024-09-27 16:31:38+00:00,3.5,0.96,0.61,0.98,-0.01000005,-1.0309329,20.0,1504.0,0.7949239257812499,False,REGULAR,USD,call,2.819999933242798,0.7795135195821992,0.7240757269563144,CLOV,,0.0
148,CLOV260116C00004000,2024-09-27 17:53:02+00:00,4.0,0.82,0.8,0.88,-0.060000002,-6.818182,192.0,3946.0,0.9169930175781251,False,REGULAR,USD,call,2.819999933242798,0.6580198385746351,0.7240757269563144,CLOV,,0.0
149,CLOV260116C00004500,2024-09-27 15:01:57+00:00,4.5,0.84,0.48,0.78,0.0,0.0,30.0,328.0,0.8242205078124999,False,REGULAR,USD,call,2.819999933242798,0.558139544095536,0.7240757269563144,CLOV,,0.0
150,CLOV260116C00005000,2024-09-27 19:47:33+00:00,5.0,0.62,0.62,0.7,-0.060000002,-8.823529,58.0,9425.0,0.9062509375,False,REGULAR,USD,call,2.819999933242798,0.47559613832110875,0.7240757269563144,CLOV,,0.0
151,CLOV260116C00005500,2024-09-27 16:14:54+00:00,5.5,0.58,0.51,0.59,-0.030000031,-4.918038,37.0,6879.0,0.8730481445312499,False,REGULAR,USD,call,2.819999933242798,0.4070266890293082,0.7240757269563144,CLOV,,0.0
152,CLOV260116P00000500,2024-09-16 19:41:44+00:00,0.5,0.08,0.02,0.23,0.0,0.0,10.0,4373.0,1.46875265625,False,REGULAR,USD,put,2.819999933242798,0.008915978657312631,0.7240757269563144,CLOV,,0.0
153,CLOV260116P00001000,2024-09-25 15:06:08+00:00,1.0,0.18,0.13,0.35,0.0,0.0,1.0,1323.0,1.15234798828125,False,REGULAR,USD,put,2.819999933242798,0.06889779252271024,0.7240757269563144,CLOV,,0.0
154,CLOV260116P00001500,2024-09-27 15:05:44+00:00,1.5,0.35,0.28,0.4,0.049999982,16.66666,1.0,1439.0,0.92187578125,False,REGULAR,USD,put,2.819999933242798,0.19682026587898904,0.7240757269563144,CLOV,,0.0
155,CLOV260116P00002000,2024-09-26 19:02:01+00:00,2.0,0.62,0.55,0.67,0.0,0.0,30.0,1267.0,0.929688203125,False,REGULAR,USD,put,2.819999933242798,0.38746770926515217,0.7240757269563144,CLOV,,0.0
156,CLOV260116P00002500,2024-09-24 17:30:43+00:00,2.5,0.82,0.83,0.95,0.0,0.0,106.0,376.0,0.8984385156249999,False,REGULAR,USD,put,2.819999933242798,0.6305867625958154,0.7240757269563144,CLOV,,0.0
157,CLOV260116P00003000,2024-09-27 15:44:29+00:00,3.0,1.18,0.94,1.26,0.0,0.0,1.0,314.0,0.7851583984375,True,REGULAR,USD,put,2.819999933242798,0.9161379063286765,0.7240757269563144,CLOV,,0.0
158,CLOV260116P00003500,2024-09-27 15:01:39+00:00,3.5,1.51,1.46,1.61,0.0,0.0,11.0,72.0,0.8437515624999999,True,REGULAR,USD,put,2.819999933242798,1.2356075806926985,0.7240757269563144,CLOV,,0.0
159,CLOV260116P00004000,2024-09-19 19:25:40+00:00,4.0,1.8,0.61,2.0,0.0,0.0,1.0,357.0,0.9023447265625,True,REGULAR,USD,put,2.819999933242798,1.582127327449891,0.7240757269563144,CLOV,,0.0
160,CLOV260116P00005000,2024-09-25 15:01:43+00:00,5.0,2.56,2.61,2.8,0.0,0.0,4.0,93.0,0.8017597949218749,True,REGULAR,USD,put,2.819999933242798,2.3357304827258782,0.7240757269563144,CLOV,,0.0
161,CLOV270115C00001000,2024-09-19 14:07:59+00:00,1.0,2.52,0.88,3.55,0.0,0.0,,11.0,1.125004375,True,REGULAR,USD,call,2.819999933242798,2.073686423493426,0.7240757269563144,CLOV,,0.0
162,CLOV270115C00001500,2024-09-25 17:27:55+00:00,1.5,1.87,0.83,2.16,-0.13,-6.5,3.0,7.0,0.50586431640625,True,REGULAR,USD,call,2.819999933242798,1.8059444995512144,0.7240757269563144,CLOV,,0.0
163,CLOV270115C00002000,2024-09-26 13:52:20+00:00,2.0,1.99,1.56,1.93,0.0,0.0,1.0,10.0,0.9785158398437501,True,REGULAR,USD,call,2.819999933242798,1.587221294329327,0.7240757269563144,CLOV,,0.0
164,CLOV270115C00002500,2024-09-17 18:43:25+00:00,2.5,1.89,1.0,2.89,0.0,0.0,,1.0,1.2851598242187499,True,REGULAR,USD,call,2.819999933242798,1.4058288243421417,0.7240757269563144,CLOV,,0.0
165,CLOV270115C00003000,2024-09-27 19:57:22+00:00,3.0,1.48,1.3,1.95,0.09000003,6.474823,250.0,135.0,1.083988955078125,False,REGULAR,USD,call,2.819999933242798,1.253434040901749,0.7240757269563144,CLOV,,0.0
166,CLOV270115C00003500,2024-09-24 17:02:07+00:00,3.5,1.38,0.94,2.18,0.0,0.0,7.0,65.0,1.1035201074218752,False,REGULAR,USD,call,2.819999933242798,1.1239809672646202,0.7240757269563144,CLOV,,0.0
167,CLOV270115C00004000,2024-09-24 19:19:43+00:00,4.0,1.4,0.84,2.14,0.0,0.0,10.0,11.0,1.109379453125,False,REGULAR,USD,call,2.819999933242798,1.0129703718970127,0.7240757269563144,CLOV,,0.0
168,CLOV270115C00005000,2024-09-27 15:24:09+00:00,5.0,1.0,0.85,1.08,-0.100000024,-9.090911,20.0,244.0,0.8632826171875,False,REGULAR,USD,call,2.819999933242798,0.8334088965762197,0.7240757269563144,CLOV,,0.0
169,CLOV270115P00002000,2024-09-19 15:09:59+00:00,2.0,0.61,0.61,0.89,0.0,0.0,,2.0,0.8203142968749999,False,REGULAR,USD,put,2.819999933242798,0.5469849030625765,0.7240757269563144,CLOV,,0.0
170,CLOV270115P00003000,2024-09-24 15:23:03+00:00,3.0,1.25,0.59,2.33,0.0,0.0,1.0,11.0,0.8291032714843749,True,REGULAR,USD,put,2.819999933242798,1.1030794206230226,0.7240757269563144,CLOV,,0.0
171,CLOV270115P00004000,2024-09-16 13:59:53+00:00,4.0,2.15,0.81,3.4,0.0,0.0,,1.0,0.7421900781249999,True,REGULAR,USD,put,2.819999933242798,1.75249752260631,0.7240757269563144,CLOV,,0.0
172,ASTS241004C00015000,2024-09-26 14:07:27+00:00,15.0,10.0,8.6,11.1,0.0,0.0,1.0,6.0,3.697266381835938,True,REGULAR,USD,call,25.31999969482422,10.355226281457858,1.6898573922990967,ASTS,,0.0
173,ASTS241004C00017500,2024-09-27 19:54:23+00:00,17.5,7.98,5.8,10.0,-0.37000036,-4.431142,1.0,9.0,1.5546897265624997,True,REGULAR,USD,call,25.31999969482422,7.95890167297266,1.6898573922990967,ASTS,,0.0
174,ASTS241004C00020000,2024-09-27 19:43:27+00:00,20.0,5.6,5.4,5.6,0.099999905,1.8181801,173.0,42.0,1.3007847460937496,True,REGULAR,USD,call,25.31999969482422,5.772790901927488,1.6898573922990967,ASTS,,0.0
175,ASTS241004C00021000,2024-09-27 19:55:27+00:00,21.0,4.7,4.5,4.7,0.6999998,17.499996,354.0,6.0,1.2441444042968748,True,REGULAR,USD,call,25.31999969482422,4.990008549591286,1.6898573922990967,ASTS,,0.0
176,ASTS241004C00022000,2024-09-27 19:57:08+00:00,22.0,3.8,3.2,3.9,1.0,35.714287,345.0,13.0,0.95507857421875,True,REGULAR,USD,call,25.31999969482422,4.270881766020285,1.6898573922990967,ASTS,,0.0
177,ASTS241004C00023000,2024-09-27 19:58:34+00:00,23.0,3.0,2.9,3.0,0.9000001,42.85715,1026.0,105.0,1.1376996240234376,True,REGULAR,USD,call,25.31999969482422,3.619976970449875,1.6898573922990967,ASTS,,0.0
178,ASTS241004C00023500,2024-09-27 19:49:04+00:00,23.5,2.67,2.5,2.7,0.8700001,48.33334,420.0,25.0,1.12891060546875,True,REGULAR,USD,call,25.31999969482422,3.320852561870565,1.6898573922990967,ASTS,,0.0
179,ASTS241004C00024000,2024-09-27 19:57:39+00:00,24.0,2.35,2.25,2.7,0.90999985,63.19443,2900.0,745.0,1.2753942480468747,True,REGULAR,USD,call,25.31999969482422,3.0393688515656407,1.6898573922990967,ASTS,,0.0
180,ASTS241004C00024500,2024-09-27 19:59:57+00:00,24.5,1.95,1.95,2.2,0.75,62.5,495.0,180.0,1.1875040625,True,REGULAR,USD,call,25.31999969482422,2.775411624210379,1.6898573922990967,ASTS,,0.0
181,ASTS241004C00025000,2024-09-27 19:59:36+00:00,25.0,1.75,1.7,1.8,0.72,69.902916,5007.0,1509.0,1.140629296875,True,REGULAR,USD,call,25.31999969482422,2.5287351079620533,1.6898573922990967,ASTS,,0.0
182,ASTS241004C00025500,2024-09-27 19:58:04+00:00,25.5,1.5,1.45,1.6,0.57,61.290325,2404.0,476.0,1.150394873046875,False,REGULAR,USD,call,25.31999969482422,2.298975282966877,1.6898573922990967,ASTS,,0.0
183,ASTS241004C00026000,2024-09-27 19:59:43+00:00,26.0,1.3,1.25,1.4,0.49999994,62.499992,3883.0,740.0,1.16016044921875,False,REGULAR,USD,call,25.31999969482422,2.0856645162910232,1.6898573922990967,ASTS,,0.0
184,ASTS241004C00026500,2024-09-27 19:50:55+00:00,26.5,1.25,1.0,1.2,0.65,108.33333,675.0,322.0,1.1347699511718752,False,REGULAR,USD,call,25.31999969482422,1.888246908271067,1.6898573922990967,ASTS,BUY,0.5735390902258891
185,ASTS241004C00027000,2024-09-27 19:59:48+00:00,27.0,0.99,0.9,1.0,0.49,98.0,3395.0,3931.0,1.1474652001953123,False,REGULAR,USD,call,25.31999969482422,1.7060938067382052,1.6898573922990967,ASTS,BUY,0.7060938067382052
186,ASTS241004C00027500,2024-09-27 19:59:50+00:00,27.5,0.85,0.8,0.85,0.37000003,77.08334,563.0,254.0,1.1650432373046877,False,REGULAR,USD,call,25.31999969482422,1.5385190278201566,1.6898573922990967,ASTS,BUY,0.8100223856707726
187,ASTS241004C00028000,2024-09-27 19:51:58+00:00,28.0,0.73,0.7,0.8,0.31000003,73.80953,647.0,1621.0,1.2089883300781248,False,REGULAR,USD,call,25.31999969482422,1.3847934085928133,1.6898573922990967,ASTS,BUY,0.7309917607410166
188,ASTS241004C00028500,2024-09-27 19:57:28+00:00,28.5,0.66,0.6,0.7,0.26000002,65.0,91.0,230.0,1.22266013671875,False,REGULAR,USD,call,25.31999969482422,1.2441584025333015,1.6898573922990967,ASTS,BUY,0.7773691464761451
189,ASTS241004C00029000,2024-09-27 19:56:20+00:00,29.0,0.6,0.5,0.65,0.3,100.0,305.0,330.0,1.2460975195312498,False,REGULAR,USD,call,25.31999969482422,1.115838509585616,1.6898573922990967,ASTS,BUY,0.716674630131717
190,ASTS241004C00029500,2024-09-27 19:49:09+00:00,29.5,0.54,0.45,0.8,0.14000002,35.000004,110.0,283.0,1.3789093554687497,False,REGULAR,USD,call,25.31999969482422,0.9990524059508807,1.6898573922990967,ASTS,,0.0
191,ASTS241004C00030000,2024-09-27 19:59:33+00:00,30.0,0.45,0.4,0.45,0.16999999,60.71428,6449.0,1726.0,1.2636755566406248,False,REGULAR,USD,call,25.31999969482422,0.8930227027704289,1.6898573922990967,ASTS,BUY,0.9844948950453976
192,ASTS241004C00030500,2024-09-27 19:29:01+00:00,30.5,0.45,0.35,0.45,0.14999998,49.999992,120.0,91.0,1.3125034374999998,False,REGULAR,USD,call,25.31999969482422,0.7969843168733809,1.6898573922990967,ASTS,BUY,0.7710762597186241
193,ASTS241004C00031000,2024-09-27 19:37:57+00:00,31.0,0.35,0.3,0.4,0.099999994,39.999996,272.0,221.0,1.32422212890625,False,REGULAR,USD,call,25.31999969482422,0.7101914806010511,1.6898573922990967,ASTS,BUY,0.7754787015026277
194,ASTS241004C00031500,2024-09-27 19:51:51+00:00,31.5,0.3,0.25,0.35,0.10000001,50.000008,45.0,31.0,1.3300814746093748,False,REGULAR,USD,call,25.31999969482422,0.6319234518097062,1.6898573922990967,ASTS,BUY,0.8054955765991607
195,ASTS241004C00032000,2024-09-27 19:57:20+00:00,32.0,0.3,0.25,0.3,0.13000001,76.4706,549.0,1615.0,1.361331318359375,False,REGULAR,USD,call,25.31999969482422,0.5614890102662026,1.6898573922990967,ASTS,BUY,0.8716300342206753
196,ASTS241004C00032500,2024-09-27 15:07:51+00:00,32.5,0.2,0.2,0.35,0.049999997,33.333332,19.0,54.0,1.421877890625,False,REGULAR,USD,call,25.31999969482422,0.49822984379042917,1.6898573922990967,ASTS,,0.0
197,ASTS241004C00033000,2024-09-27 19:52:41+00:00,33.0,0.25,0.2,0.25,0.099999994,66.666664,73.0,160.0,1.40625296875,False,REGULAR,USD,call,25.31999969482422,0.4415229377832077,1.6898573922990967,ASTS,BUY,0.7660917511328309
198,ASTS241004C00033500,2024-09-27 18:19:17+00:00,33.5,0.15,0.15,0.3,0.0,0.0,30.0,59.0,1.46484642578125,False,REGULAR,USD,call,25.31999969482422,0.3907820863567705,1.6898573922990967,ASTS,,0.0
199,ASTS241004C00034000,2024-09-27 19:47:13+00:00,34.0,0.16,0.15,0.25,0.00999999,6.6666603,9.0,138.0,1.4765651171875,False,REGULAR,USD,call,25.31999969482422,0.34545864327111125,1.6898573922990967,ASTS,,0.0
200,ASTS241004C00034500,2024-09-27 19:24:57+00:00,34.5,0.2,0.15,0.3,0.07000001,53.84616,74.0,76.0,1.57422087890625,False,REGULAR,USD,call,25.31999969482422,0.305041627307593,1.6898573922990967,ASTS,,0.0
201,ASTS241004C00035000,2024-09-27 19:51:23+00:00,35.0,0.17,0.05,0.2,0.07,70.0,446.0,419.0,1.4296903515625,False,REGULAR,USD,call,25.31999969482422,0.26905729050967864,1.6898573922990967,ASTS,,0.0
202,ASTS241004C00035500,2024-09-27 19:04:24+00:00,35.5,0.11,0.1,0.25,0.009999998,9.999998,16.0,118.0,1.5859395703124997,False,REGULAR,USD,call,25.31999969482422,0.23706824969535856,1.6898573922990967,ASTS,,0.0
203,ASTS241004C00036000,2024-09-27 17:32:27+00:00,36.0,0.11,0.1,0.25,0.009999998,9.999998,34.0,87.0,1.6328143359374998,False,REGULAR,USD,call,25.31999969482422,0.2086722724781917,1.6898573922990967,ASTS,,0.0
204,ASTS241004C00036500,2024-09-27 19:46:20+00:00,36.5,0.15,0.1,0.25,0.10000001,200.00003,55.0,6.0,1.6796891015625,False,REGULAR,USD,call,25.31999969482422,0.1835007992815816,1.6898573922990967,ASTS,,0.0
205,ASTS241004C00037000,2024-09-27 18:51:21+00:00,37.0,0.1,0.1,0.15,-0.050000004,-33.333336,18.0,124.0,1.61328318359375,False,REGULAR,USD,call,25.31999969482422,0.1612172729382035,1.6898573922990967,ASTS,,0.0
206,ASTS241004C00037500,2024-09-27 19:17:21+00:00,37.5,0.1,0.05,0.15,-0.22,-68.75,118.0,43.0,1.5859395703124997,False,REGULAR,USD,call,25.31999969482422,0.14151533777375225,1.6898573922990967,ASTS,,0.0
207,ASTS241004C00038000,2024-09-27 19:37:47+00:00,38.0,0.1,0.0,0.15,-0.53,-84.126976,58.0,64.0,1.5468772656249998,False,REGULAR,USD,call,25.31999969482422,0.12411696083216706,1.6898573922990967,ASTS,,0.0
208,ASTS241004C00038500,2024-09-27 19:57:44+00:00,38.5,0.1,0.1,0.15,0.0,0.0,16.0,163.0,1.7421887890624999,False,REGULAR,USD,call,25.31999969482422,0.10877051928170564,1.6898573922990967,ASTS,,0.0
209,ASTS241004C00039000,2024-09-27 19:03:25+00:00,39.0,0.05,0.05,0.25,0.0,0.0,57.0,139.0,1.8476570117187499,False,REGULAR,USD,call,25.31999969482422,0.09524889015819045,1.6898573922990967,ASTS,,0.0
210,ASTS241004C00039500,2024-09-27 19:04:16+00:00,39.5,0.05,0.05,0.1,-0.05,-50.0,93.0,59.0,1.6640641796875002,False,REGULAR,USD,call,25.31999969482422,0.08334757151201197,1.6898573922990967,ASTS,,0.0
211,ASTS241004C00040000,2024-09-27 19:12:15+00:00,40.0,0.1,0.05,0.15,0.05,100.0,105.0,301.0,1.7890635546875,False,REGULAR,USD,call,25.31999969482422,0.07288285774773691,1.6898573922990967,ASTS,,0.0
212,ASTS241004C00040500,2024-09-27 19:08:13+00:00,40.5,0.04,0.0,0.1,-0.41,-91.111115,40.0,14.0,1.6328143359374998,False,REGULAR,USD,call,25.31999969482422,0.06369008646771407,1.6898573922990967,ASTS,,0.0
213,ASTS241004C00041000,2024-09-27 19:24:03+00:00,41.0,0.05,0.05,0.6,-0.2,-80.0,42.0,24.0,2.3632853417968747,False,REGULAR,USD,call,25.31999969482422,0.05562196941945072,1.6898573922990967,ASTS,,0.0
214,ASTS241004C00041500,2024-09-27 19:26:58+00:00,41.5,0.05,0.0,0.15,0.0,0.0,25.0,6.0,1.8125009374999999,False,REGULAR,USD,call,25.31999969482422,0.04854701615154551,1.6898573922990967,ASTS,,0.0
215,ASTS241004C00042000,2024-09-27 19:26:46+00:00,42.0,0.05,0.0,0.1,0.010000002,25.000006,21.0,86.0,1.734376328125,False,REGULAR,USD,call,25.31999969482422,0.04234805564556498,1.6898573922990967,ASTS,,0.0
216,ASTS241004C00042500,2024-09-27 19:45:44+00:00,42.5,0.1,0.05,0.1,-0.25,-71.42857,52.0,15.0,1.8828130859374999,False,REGULAR,USD,call,25.31999969482422,0.03692085844698668,1.6898573922990967,ASTS,,0.0
217,ASTS241004C00043000,2024-09-27 19:45:50+00:00,43.0,0.06,0.0,0.25,-0.040000003,-40.000004,21.0,36.0,2.0859422851562495,False,REGULAR,USD,call,25.31999969482422,0.032172859601546824,1.6898573922990967,ASTS,,0.0
218,ASTS241004C00043500,2024-09-27 19:46:13+00:00,43.5,0.1,0.0,0.1,-0.019999996,-16.666664,70.0,11.0,1.8359383203124997,False,REGULAR,USD,call,25.31999969482422,0.028021980948608877,1.6898573922990967,ASTS,,0.0
219,ASTS241004C00044000,2024-09-27 19:50:57+00:00,44.0,0.05,0.0,0.15,0.0,0.0,68.0,129.0,1.984375078125,False,REGULAR,USD,call,25.31999969482422,0.02439554996853695,1.6898573922990967,ASTS,,0.0
220,ASTS241004C00045000,2024-09-27 19:57:30+00:00,45.0,0.15,0.0,0.15,0.080000006,114.28572,16.0,232.0,2.0468798828125,False,REGULAR,USD,call,25.31999969482422,0.01846652686119948,1.6898573922990967,ASTS,,0.0
221,ASTS241004C00050000,2024-09-26 18:19:33+00:00,50.0,0.04,0.0,0.1,0.0,0.0,62.0,206.0,2.2187544531249994,False,REGULAR,USD,call,25.31999969482422,0.004500431634235473,1.6898573922990967,ASTS,,0.0
222,ASTS241004C00055000,2024-09-27 16:31:48+00:00,55.0,0.04,0.0,0.05,-0.010000002,-20.000004,1.0,533.0,2.2656293359374997,False,REGULAR,USD,call,25.31999969482422,0.0010755258670071199,1.6898573922990967,ASTS,,0.0
223,ASTS241004P00015000,2024-09-27 18:16:44+00:00,15.0,0.06,0.0,0.05,0.03,100.0,160.0,38.0,1.75000125,False,REGULAR,USD,put,25.31999969482422,0.020650340123836222,1.6898573922990967,ASTS,,0.0
