,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
2364,2025-01-15,42.4,,39.0,40.2,,4,130.00,32.3,,30.3,34.5,,1,126.04000091552734,FTAI,13.170152987522966,15.159135673990473,0.48004641757835365,0.48390719379356223,SELL,1.9612412275656559
1341,2025-06-20,2.95,0.22,2.97,3.1,2,2242,290.00,73.26,,61.7,62.7,,,227.52000427246094,AAPL,9.141766034653813,61.10336733799292,0.19933456847918885,0.2337381217789981,BUY,1.9489567853721976
1168,2025-02-21,0.21,,0.11,0.15,,2,335.00,,,106.85,107.6,,,227.52000427246094,AAPL,0.4422972114269593,101.15205759866281,0.19933456847918885,0.2337381217789981,BUY,1.9486480761797287
1508,2024-12-19,23.37,0.85,22.55,23.55,11,1649,240.00,26.37,-0.31,25.8,26.85,20,919,227.52000427246094,AAPL,7.7230066744604455,17.452221393883388,0.19933456847918885,0.2337381217789981,SELL,1.919847275876583
1099,2025-01-17,0.83,0.03,0.84,0.87,9,16749,275.00,57.2,,46.85,47.65,,,227.52000427246094,AAPL,2.536196932089002,45.77151463618257,0.19933456847918885,0.2337381217789981,BUY,1.9151688874586228
2300,2024-12-19,28.0,,26.3,27.5,,11,135.00,,,25.8,28.9,,,126.04000091552734,FTAI,9.073297347455192,16.485982114862527,0.48004641757835365,0.48390719379356223,SELL,1.8986154639114103
1238,2025-03-21,0.11,0.01,0.08,0.13,8,1602,360.00,,,131.75,132.75,,,227.52000427246094,AAPL,0.3758224304815856,124.21129864814745,0.19933456847918885,0.2337381217789981,BUY,1.8909417729352738
500,2025-01-15,12.17,-0.29,12.2,16.1,153,162,40.00,26.48,,25.0,26.7,,36,23.829999923706055,ASTS,4.238413295572526,19.801946787864885,1.689901079172577,1.585092953016018,SELL,1.87843566665483
1230,2025-03-21,1.85,0.03,1.85,1.91,228,2593,280.00,50.7,,50.1,52.6,,,227.52000427246094,AAPL,5.359908970375091,51.11638952356832,0.19933456847918885,0.2337381217789981,BUY,1.806235063023608
490,2025-01-16,8.7,0.9,8.5,9.0,82,3956,50.00,31.09,,30.1,32.9,,53,23.829999923706055,ASTS,3.03026993063345,28.435348096737812,1.689901079172577,1.585092953016018,SELL,1.805030639043814
2340,2025-01-16,23.64,,22.7,24.2,,32,145.00,,,33.5,35.5,,,126.04000091552734,FTAI,8.107578257259073,24.849303802181925,0.48004641757835365,0.48390719379356223,SELL,1.7998496320002446
1570,2025-01-16,20.05,0.3,19.8,20.25,7,7060,250.00,32.4,-0.4,31.9,32.8,6,995,227.52000427246094,AAPL,7.129175420735647,25.78456159732677,0.19933456847918885,0.2337381217789981,SELL,1.7773197924700348
1386,2025-08-15,3.38,,3.7,4.2,,6,295.00,,,65.4,68.95,,,227.52000427246094,AAPL,11.630217128304107,66.20781956052681,0.19933456847918885,0.2337381217789981,BUY,1.7690993162628825
1157,2025-02-21,1.26,,1.29,1.36,4,413,280.00,53.47,,51.75,52.75,,,227.52000427246094,AAPL,3.7639957014826777,50.585287263992186,0.19933456847918885,0.2337381217789981,BUY,1.7676438981490274
138,2025-01-15,1.4,,0.84,2.14,,11,4.00,2.15,,0.81,3.4,,1,2.869999885559082,CLOV,0.3044630637868564,1.3738165198276155,0.7240820150044737,1.0004714557636987,SELL,1.7589553542299425
1169,2025-02-21,0.14,,0.1,0.13,,3,340.00,,,111.75,112.6,,,227.52000427246094,AAPL,0.35799624214774395,105.96670834072235,0.19933456847918885,0.2337381217789981,BUY,1.753817247290338
499,2025-01-15,14.3,1.0,14.0,16.3,40,91,35.00,22.01,,19.9,24.5,,18,23.829999923706055,ASTS,5.0999523836878256,15.739294198980383,1.689901079172577,1.585092953016018,SELL,1.7451236691501155
1275,2025-04-17,2.37,,2.28,2.57,,91,280.00,54.45,,51.7,52.75,,,227.52000427246094,AAPL,7.006088715833592,51.73970152662045,0.19933456847918885,0.2337381217789981,BUY,1.7261045586901134
1750,2025-01-15,40.85,0.12,38.85,41.55,9,3926,230.00,27.95,,27.3,29.1,,19,227.52000427246094,AAPL,14.456135619153002,13.448948488682946,0.19933456847918885,0.2337381217789981,SELL,1.6874402000301831
1107,2025-01-17,0.13,,0.09,0.13,,227,315.00,,,86.8,87.7,,,227.52000427246094,AAPL,0.34795794681473047,82.96586793840714,0.19933456847918885,0.2337381217789981,BUY,1.676599590882542
2363,2025-01-15,,,40.9,41.9,,,125.00,34.0,,27.0,31.0,,1,126.04000091552734,FTAI,15.384946221674019,12.449737231141725,0.48004641757835365,0.48390719379356223,SELL,1.6584428317585445
1098,2025-01-17,1.19,0.05,1.15,1.2,79,32125,270.00,42.5,,41.8,42.6,,1,227.52000427246094,AAPL,3.167554173541493,41.48004784169771,0.19933456847918885,0.2337381217789981,BUY,1.6396284779512444
1385,2025-08-15,3.94,,4.05,4.8,,50,290.00,,,60.3,63.9,,,227.52000427246094,AAPL,12.629940407738166,62.42622747208487,0.19933456847918885,0.2337381217789981,BUY,1.6312375849454515
2339,2025-01-16,26.5,,25.2,25.9,,200,140.00,,,30.6,33.5,,,126.04000091552734,FTAI,9.589380054671027,21.407597790612837,0.48004641757835365,0.48390719379356223,SELL,1.6279071072717546
1687,2024-12-18,46.0,0.7,44.65,46.45,3,4194,220.00,23.15,,22.85,24.0,,2332,227.52000427246094,AAPL,17.09332041046504,7.08197431863541,0.19933456847918885,0.2337381217789981,SELL,1.6121314599979029
127,2025-01-16,0.82,-0.06,0.8,0.88,192,3946,4.00,1.8,,0.61,2.0,,357,2.869999885559082,CLOV,0.30714298336426726,1.3759493449900182,0.7240820150044737,1.0004714557636987,SELL,1.604650092400813
1507,2024-12-19,26.45,0.45,24.9,26.3,1,1778,235.00,23.77,-0.02,21.8,24.05,4,640,227.52000427246094,AAPL,9.604015336771178,14.390537993863207,0.19933456847918885,0.2337381217789981,SELL,1.5926655806831784
1384,2025-08-15,5.29,0.67,5.05,5.3,1,55,285.00,,,56.05,58.55,,,227.52000427246094,AAPL,13.706774955403063,58.72174665187378,0.19933456847918885,0.2337381217789981,BUY,1.5861839538496343
1156,2025-02-21,1.72,0.05,1.63,1.76,34,309,275.00,,,46.75,47.6,,,227.52000427246094,AAPL,4.482594081039391,46.40493393221014,0.19933456847918885,0.2337381217789981,BUY,1.5469284551360176
1569,2025-01-16,21.85,,21.85,22.35,2,2538,245.00,28.45,,28.9,30.0,,313,227.52000427246094,AAPL,8.61770483178082,22.349583199390903,0.19933456847918885,0.2337381217789981,SELL,1.535477882628381
1340,2025-06-20,4.35,0.16,4.25,4.4,256,8924,280.00,60.36,,51.9,52.9,,,227.52000427246094,AAPL,11.13953661313056,53.46384117247656,0.19933456847918885,0.2337381217789981,BUY,1.5317128666205815
1274,2025-04-17,3.0,0.4,2.91,3.15,4,123,275.00,,,46.8,47.7,,,227.52000427246094,AAPL,7.959483425863369,47.8314245030208,0.19933456847918885,0.2337381217789981,BUY,1.5268201351947206
1035,2024-12-20,0.25,0.01,0.25,0.27,4,12540,285.00,80.27,,56.8,57.65,,,227.52000427246094,AAPL,0.6782162748533653,54.85253262697173,0.19933456847918885,0.2337381217789981,BUY,1.511912129086538
1034,2024-12-20,0.35,0.02,0.34,0.37,22,12573,280.00,97.8,,51.8,52.65,,,227.52000427246094,AAPL,0.9275768600768739,50.15988758720261,0.19933456847918885,0.2337381217789981,BUY,1.5069644866942538
1033,2024-12-20,0.51,0.05,0.48,0.51,113,13165,275.00,,,46.85,47.65,,,227.52000427246094,AAPL,1.2564024018916242,45.54670750402475,0.19933456847918885,0.2337381217789981,BUY,1.463534121356126
1036,2024-12-20,0.21,0.02,0.18,0.2,60,16925,290.00,63.32,,61.8,62.7,,,227.52000427246094,AAPL,0.4912734503851289,59.60759542749611,0.19933456847918885,0.2337381217789981,BUY,1.4563672519256443
2299,2024-12-19,,,26.6,29.6,,,130.00,,,22.3,26.7,,,126.04000091552734,FTAI,11.000470511670102,13.470463216746518,0.48004641757835365,0.48390719379356223,SELL,1.4180783878090288
1108,2025-01-17,0.09,-0.01,0.09,0.11,102,17185,320.00,101.0,,91.8,92.6,,,227.52000427246094,AAPL,0.2652809930363169,87.80601502056608,0.19933456847918885,0.2337381217789981,BUY,1.4116453912392448
1170,2025-02-21,0.09,,0.08,0.12,,16,345.00,,,116.75,117.6,,,227.52000427246094,AAPL,0.2890913025058621,110.79675511241922,0.19933456847918885,0.2337381217789981,BUY,1.4090941875488512
498,2025-01-15,15.0,0.93,14.9,16.8,191,298,30.00,18.29,,16.4,18.6,,74,23.829999923706055,ASTS,6.192376890224122,11.907527028516878,1.689901079172577,1.585092953016018,SELL,1.4061842914507614
2362,2025-01-15,,,43.0,44.8,,,120.00,,,25.0,29.3,,,126.04000091552734,FTAI,17.87958951398938,10.020188846457286,0.48004641757835365,0.48390719379356223,SELL,1.404976913276217
489,2025-01-16,9.5,0.98,8.6,10.0,10,1892,45.00,27.5,,26.3,28.6,,2,23.829999923706055,ASTS,3.5852532125955867,24.066823569718906,1.689901079172577,1.585092953016018,SELL,1.3987148159540808
1506,2024-12-19,28.05,-0.24,28.15,28.8,22,2952,230.00,21.56,,20.2,21.65,,455,227.52000427246094,AAPL,11.801264094351616,11.64509468911273,0.19933456847918885,0.2337381217789981,SELL,1.3853376871273733
1097,2025-01-17,1.6,0.01,1.6,1.65,309,44119,265.00,35.4,,36.85,37.7,,3,227.52000427246094,AAPL,3.930649621079432,37.320319253298294,0.19933456847918885,0.2337381217789981,BUY,1.3822118915632924
1568,2025-01-16,24.65,0.6,24.05,24.55,27,3319,240.00,26.95,,26.25,27.2,,1406,227.52000427246094,AAPL,10.340016666090266,19.148387224719304,0.19933456847918885,0.2337381217789981,SELL,1.3259150131615514
2338,2025-01-16,27.23,,26.2,27.9,,111,135.00,,,27.7,30.5,,,126.04000091552734,FTAI,11.295492900590508,18.19020282755128,0.48004641757835365,0.48390719379356223,SELL,1.3195092264305093
1273,2025-04-17,3.76,0.16,3.75,3.9,10,293,270.00,,,40.55,43.9,,,227.52000427246094,AAPL,9.02357831841211,44.033847661940115,0.19933456847918885,0.2337381217789981,BUY,1.3137380303620794
1229,2025-03-21,3.05,0.11,2.98,3.1,87,6803,270.00,40.25,,42.15,42.85,,6,227.52000427246094,AAPL,7.17244442833459,43.16905052346875,0.19933456847918885,0.2337381217789981,BUY,1.313691751075674
1032,2024-12-20,0.72,0.06,0.7,0.73,18,13623,270.00,41.6,,41.8,42.65,,,227.52000427246094,AAPL,1.6848738848390805,41.033173361979586,0.19933456847918885,0.2337381217789981,BUY,1.3080464175877815
2298,2024-12-19,,,30.4,32.1,,,125.00,,,21.5,22.8,,,126.04000091552734,FTAI,13.235868561900688,10.763169204646191,0.48004641757835365,0.48390719379356223,SELL,1.2967892025995247
488,2025-01-16,10.14,1.14,9.8,10.5,82,1855,40.00,23.04,,21.9,24.9,,83,23.829999923706055,ASTS,4.273442430299934,19.83150497844221,1.689901079172577,1.585092953016018,SELL,1.2932331860879154
1383,2025-08-15,5.61,,5.55,6.5,,67,280.00,,,52.1,53.1,,,227.52000427246094,AAPL,14.865383544614295,55.099039873209016,0.19933456847918885,0.2337381217789981,BUY,1.2869820837868144
1155,2025-02-21,2.22,0.12,2.15,2.36,143,2992,270.00,43.45,,41.9,42.7,,,227.52000427246094,AAPL,5.31772025359247,42.34110839342446,0.19933456847918885,0.2337381217789981,BUY,1.2532712938951145
1749,2025-01-15,46.12,-0.13,44.5,47.45,6,389,220.00,23.8,,23.0,24.2,,66,227.52000427246094,AAPL,19.763841817674102,8.908271333204443,0.19933456847918885,0.2337381217789981,SELL,1.2515865291031236
769,2024-10-18,0.17,,0.15,0.16,1244,30408,250.00,20.56,-2.14,20.95,22.6,50,92,227.52000427246094,AAPL,0.360236052540825,22.112127448392137,0.19933456847918885,0.2337381217789981,BUY,1.2514753283801563
817,2024-10-25,0.31,-0.01,0.3,0.32,701,1647,250.00,22.15,-2.6,21.25,23.25,3,5,227.52000427246094,AAPL,0.7193899135242079,22.22905140276031,0.19933456847918885,0.2337381217789981,BUY,1.2480934797631495
136,2025-01-15,1.48,0.09,1.3,1.95,250,135,3.00,1.25,,0.59,2.33,,11,2.869999885559082,CLOV,0.5814799066455714,0.6659950272863702,0.7240820150044737,1.0004714557636987,SELL,1.2356748447240624
137,2025-01-15,1.38,,0.94,2.18,,65,3.50,,,1.13,2.01,,,2.869999885559082,CLOV,0.4210186495225134,0.9979529378632924,0.7240820150044737,1.0004714557636987,SELL,1.2326801937778167
818,2024-10-25,0.15,-0.02,0.16,0.17,78,672,255.00,25.68,,26.85,27.7,,,227.52000427246094,AAPL,0.37866319834839124,26.868918002818432,0.19933456847918885,0.2337381217789981,BUY,1.2274305785199484
1037,2024-12-20,0.15,0.02,0.14,0.16,16,2548,295.00,76.6,,66.85,67.7,,,227.52000427246094,AAPL,0.35265961902636656,64.41098722112996,0.19933456847918885,0.2337381217789981,BUY,1.2041226189147909
768,2024-10-18,0.23,-0.02,0.22,0.24,913,577,247.50,20.34,,18.95,20.15,,1,227.52000427246094,AAPL,0.5282169636268396,19.78738940279503,0.19933456847918885,0.2337381217789981,BUY,1.2009040151118315
2361,2025-01-15,,,44.9,47.1,,,115.00,,,23.8,27.0,,,126.04000091552734,FTAI,20.6649220800343,7.881329735502406,0.48004641757835365,0.48390719379356223,SELL,1.1727640600871536
128,2025-01-16,0.84,,0.48,0.78,30,328,4.50,,,1.98,2.39,,,2.869999885559082,CLOV,0.22282502946705884,1.783982171990914,0.7240820150044737,1.0004714557636987,SELL,1.1541565646733614
1567,2025-01-16,26.61,0.11,26.45,27.0,8,4285,235.00,24.8,,23.7,24.5,,579,227.52000427246094,AAPL,12.313277356353368,16.198140106001368,0.19933456847918885,0.2337381217789981,SELL,1.1480877295720469
1382,2025-08-15,8.22,,6.85,7.5,,77,275.00,46.8,,47.8,50.0,,,227.52000427246094,AAPL,16.110526826066863,51.56286778678559,0.19933456847918885,0.2337381217789981,BUY,1.1480702434755818
1171,2025-02-21,0.08,,0.07,0.11,,5,350.00,,,121.75,122.75,,,227.52000427246094,AAPL,0.23293087953267033,115.6395464007848,0.19933456847918885,0.2337381217789981,BUY,1.117553450297003
1096,2025-01-17,2.28,0.14,2.22,2.29,1007,42797,260.00,34.4,,32.25,32.95,,15,227.52000427246094,AAPL,4.84528885063027,33.31213444691178,0.19933456847918885,0.2337381217789981,BUY,1.1158466596638734
1381,2025-08-15,8.04,0.39,8.0,8.25,49,227,270.00,43.71,-0.64,43.55,45.9,1,142,227.52000427246094,AAPL,17.447036372049553,48.11806196489229,0.19933456847918885,0.2337381217789981,BUY,1.114792287521158
1031,2024-12-20,1.0,0.05,1.01,1.06,77,2569,265.00,49.3,,36.8,37.7,,,227.52000427246094,AAPL,2.236311677599368,36.64260552974726,0.19933456847918885,0.2337381217789981,BUY,1.1097279977352525
1272,2025-04-17,4.85,0.2,4.65,4.85,4,407,265.00,46.0,,37.7,38.55,,,227.52000427246094,AAPL,10.207593662582031,40.356191272480615,0.19933456847918885,0.2337381217789981,BUY,1.1046584871303158
1505,2024-12-19,30.8,0.05,30.1,31.25,4,1365,225.00,18.95,-0.43,18.65,19.5,5,2839,227.52000427246094,AAPL,14.328745446831423,9.229883979261624,0.19933456847918885,0.2337381217789981,SELL,1.1006723939433332
560,2024-10-18,0.17,0.07,0.05,0.2,10,141,50.00,5.4,,8.0,10.6,,40,41.31999969482422,NSSC,0.4196378352818647,8.9540172741201,0.8244710744393126,0.6601399156483024,BUY,1.0981891764093235
1038,2024-12-20,0.1,-0.02,0.1,0.12,4,7772,300.00,77.0,,71.8,72.7,,,227.52000427246094,AAPL,0.25096081928846176,69.25129404638467,0.19933456847918885,0.2337381217789981,BUY,1.0913401607371813
1686,2024-12-18,51.0,-0.1,49.75,52.1,18,3578,210.00,19.6,,18.75,20.2,,1406,227.52000427246094,AAPL,23.81019687730897,3.9120935954506484,0.19933456847918885,0.2337381217789981,SELL,1.0894409339139721
2337,2025-01-16,28.32,,27.6,32.0,,50,130.00,,,25.0,25.8,,,126.04000091552734,FTAI,13.246317383842296,15.217519501822025,0.48004641757835365,0.48390719379356223,SELL,1.0835979691733917
497,2025-01-15,16.17,1.17,15.8,17.3,692,717,25.00,14.2,-0.2,12.0,14.6,1,59,23.829999923706055,ASTS,7.593918561476423,8.384877022769375,1.689901079172577,1.585092953016018,SELL,1.0806122520397607
698,2024-10-11,0.13,-0.02,0.13,0.15,294,6530,245.00,16.8,-1.55,17.0,17.45,3,3,227.52000427246094,AAPL,0.30981297968538324,17.313882674151994,0.19933456847918885,0.2337381217789981,BUY,1.0654198645692217
487,2025-01-16,11.12,0.99,10.6,11.3,31,5632,35.00,19.8,0.8,17.6,19.8,35,654,23.829999923706055,ASTS,5.135556148329255,15.77011088749049,1.689901079172577,1.585092953016018,SELL,1.0640413022158246
1339,2025-06-20,6.1,0.06,6.05,6.55,629,10276,270.00,43.25,0.02,43.0,43.85,11,458,227.52000427246094,AAPL,13.51309467002926,46.20010248538216,0.19933456847918885,0.2337381217789981,BUY,1.0630678885540854
767,2024-10-18,0.35,-0.03,0.34,0.37,813,19175,245.00,16.95,-0.25,16.7,17.8,14,20,227.52000427246094,AAPL,0.7597529657523983,17.526206448237463,0.19933456847918885,0.2337381217789981,BUY,1.0533863939254007
2336,2025-01-16,31.9,1.55,31.1,34.4,1,15,125.00,25.5,,20.1,23.2,,10,126.04000091552734,FTAI,15.460298713956684,12.507993022955372,0.48004641757835365,0.48390719379356223,SELL,1.0116040818748657
697,2024-10-11,0.23,-0.02,0.21,0.25,952,1613,242.50,18.22,,14.3,15.25,,,227.52000427246094,AAPL,0.49882035384895723,15.007746436408143,0.19933456847918885,0.2337381217789981,BUY,0.9952814153958289
2360,2025-01-15,49.0,,47.3,49.0,,1,110.00,,,19.5,23.8,,,126.04000091552734,FTAI,23.74593487743286,6.03815085590116,0.48004641757835365,0.48390719379356223,SELL,0.9919198904631013
1380,2025-08-15,8.3,,9.25,9.55,,285,265.00,,,37.9,41.6,,,227.52000427246094,AAPL,18.87978291033949,44.76949313530623,0.19933456847918885,0.2337381217789981,BUY,0.9769406188837161
1566,2025-01-16,29.3,0.2,28.6,29.7,149,5623,230.00,21.96,-0.06,21.4,22.15,9,1006,227.52000427246094,AAPL,14.551420773254316,13.512775713921275,0.19933456847918885,0.2337381217789981,SELL,0.9654438178687775
1154,2025-02-21,3.14,0.31,2.87,3.2,2,2614,265.00,,,37.25,37.9,,,227.52000427246094,AAPL,6.283195457281759,38.40763188577499,0.19933456847918885,0.2337381217789981,BUY,0.9634985804005497
1271,2025-04-17,5.7,0.1,5.7,5.95,3,592,260.00,39.4,,31.95,34.4,,,227.52000427246094,AAPL,11.520847398789645,36.8077732750588,0.19933456847918885,0.2337381217789981,BUY,0.9362768737461588
1228,2025-03-21,4.9,0.19,4.75,4.9,256,11819,260.00,32.55,0.21,32.45,34.55,4,19,227.52000427246094,AAPL,9.487355730874135,35.72408736794922,0.19933456847918885,0.2337381217789981,BUY,0.9361950471171704
816,2024-10-25,0.67,0.01,0.61,0.67,820,2871,245.00,20.03,,17.05,18.25,,24,227.52000427246094,AAPL,1.2959421027994555,17.825010276801613,0.19933456847918885,0.2337381217789981,BUY,0.9342419444767992
1030,2024-12-20,1.52,0.11,1.47,1.52,265,17764,260.00,31.0,-2.88,32.0,32.5,1,94,227.52000427246094,AAPL,2.936945047164615,32.401233274319885,0.19933456847918885,0.2337381217789981,BUY,0.9322006889240888
2297,2024-12-19,33.2,,30.5,34.0,,6,120.00,,,18.7,20.3,,,126.04000091552734,FTAI,15.797967029037155,8.382575609451743,0.48004641757835365,0.48390719379356223,SELL,0.9306281589232368
1504,2024-12-19,33.51,,33.0,34.2,,2959,220.00,17.15,-0.8,16.7,17.45,23,2174,227.52000427246094,AAPL,17.19170957392799,7.150156044027277,0.19933456847918885,0.2337381217789981,SELL,0.9195298674685617
1748,2025-01-15,51.8,0.75,50.2,52.55,2,215,210.00,19.5,,19.0,20.8,,40,227.52000427246094,AAPL,26.185710733708447,5.481756895239183,0.19933456847918885,0.2337381217789981,SELL,0.9170760920145026
496,2025-01-15,16.38,0.38,16.1,18.3,25,19,22.50,12.4,,10.0,12.7,,28,23.829999923706055,ASTS,8.443183435626405,6.772046058419458,1.689901079172577,1.585092953016018,SELL,0.9068636993086402
2296,2024-12-19,14.0,,35.4,37.4,,4,115.00,,,17.0,17.8,,,126.04000091552734,FTAI,18.69755051418495,6.339467032268624,0.48004641757835365,0.48390719379356223,SELL,0.89329612844975
819,2024-10-25,0.1,,0.08,0.1,156,15580,260.00,32.35,,31.8,32.7,,1,227.52000427246094,AAPL,0.18913131040282108,31.6599794301068,0.19933456847918885,0.2337381217789981,BUY,0.8913131040282107
1913,2025-01-17,,,1.0,4.8,,,290.00,,,89.0,93.2,,,197.00999450683594,IESC,9.00185102296426,97.5156506004949,0.7252904829665539,0.7155479119028422,BUY,0.875385629784221
1172,2025-02-21,0.11,,0.06,0.1,,6,355.00,,,126.75,127.7,,,227.52000427246094,AAPL,0.18728213608742764,120.4928493686783,0.19933456847918885,0.2337381217789981,BUY,0.8728213608742763
1153,2025-02-21,3.9,0.2,3.7,3.95,2,2161,260.00,35.74,,32.7,33.45,,42,227.52000427246094,AAPL,7.393302789706945,34.61878750686142,0.19933456847918885,0.2337381217789981,BUY,0.8717222252422646
2335,2025-01-16,34.9,,33.6,36.5,,62,120.00,26.45,,18.0,21.0,,10,126.04000091552734,FTAI,17.952723757660106,10.076910257677753,0.48004641757835365,0.48390719379356223,SELL,0.8715822987953837
699,2024-10-11,0.09,-0.01,0.08,0.1,100,588,247.50,20.95,,19.35,20.2,,1,227.52000427246094,AAPL,0.18640612712950327,19.685619433503536,0.19933456847918885,0.2337381217789981,BUY,0.8640612712950326
486,2025-01-16,12.2,1.2,11.6,14.4,78,2904,30.00,16.42,1.28,14.4,16.0,1,336,23.829999923706055,ASTS,6.227570729840334,11.938617660020528,1.689901079172577,1.585092953016018,SELL,0.8626845849244023
1565,2025-01-16,32.0,0.5,31.75,32.2,32,3779,225.00,19.35,-0.2,18.5,19.95,2,952,227.52000427246094,AAPL,17.064199068465033,11.102046200150948,0.19933456847918885,0.2337381217789981,SELL,0.8606205818751029
644,2024-10-04,0.17,-0.1,0.17,0.2,7436,4435,237.50,9.95,-0.3,9.15,10.2,70,107,227.52000427246094,AAPL,0.37164036731731137,10.12084552511782,0.19933456847918885,0.2337381217789981,BUY,0.8582018365865568
1095,2025-01-17,3.1,0.16,3.05,3.2,328,34789,255.00,27.96,,27.55,28.3,,274,227.52000427246094,AAPL,5.932110565858935,29.476132126203087,0.19933456847918885,0.2337381217789981,BUY,0.853784551830917
1379,2025-08-15,10.9,1.45,10.5,11.1,10,6636,260.00,48.27,,34.3,38.05,,1,227.52000427246094,AAPL,20.413639479837258,41.522034336928,0.19933456847918885,0.2337381217789981,BUY,0.8390666198051584
2359,2025-01-15,50.0,,49.6,52.5,5,,105.00,,,19.1,22.5,,,126.04000091552734,FTAI,27.12061633890211,4.488640640370607,0.48004641757835365,0.48390719379356223,SELL,0.8288669910813647
1338,2025-06-20,8.6,0.24,8.45,9.0,16,12102,260.00,35.55,,33.75,35.7,,138,227.52000427246094,AAPL,16.31269565999703,39.36240673135682,0.19933456847918885,0.2337381217789981,BUY,0.8125217399996699
